b8,龙战于野--20210603-持仓量20210326-20210528-中间值4.5--8周-换手率,106.7-流通市值,26.7亿,软件服务,云鼎科技**000409.SZ
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.01--上影线是下的几倍=1.33--阳线实体=3.36--实体是影线的几倍=3.66,染料涂料,渝三峡A**000565.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.0--上影线是下的几倍=0.66--阳线实体=2.18--实体是影线的几倍=4.76,百货,通程控股**000419.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.02--上影线是下的几倍=1.25--阳线实体=2.82--实体是影线的几倍=2.87,商贸代理,中成股份**000151.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.0--上影线是下的几倍=1.0--阳线实体=5.23--实体是影线的几倍=9.34,电气设备,科远智慧**002380.SZ,,
xxxx,--Xiao V成功了--20240201,电气设备,东方电子**000682.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.01--上影线是下的几倍=1.11--阳线实体=2.17--实体是影线的几倍=5.35,化学制药,力生制药**002393.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.01--上影线是下的几倍=1.12--阳线实体=3.74--实体是影线的几倍=2.31,软件服务,华软科技**002453.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.01--上影线是下的几倍=0.67--阳线实体=3.64--实体是影线的几倍=2.44,农药化肥,柳化股份**600423.SH,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.01--上影线是下的几倍=1.0--阳线实体=2.02--实体是影线的几倍=6.19,中成药,亚宝药业**600351.SH,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.0--上影线是下的几倍=1.0--阳线实体=4.08--实体是影线的几倍=5.16,供气供热,长春燃气**600333.SH,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.0--上影线是下的几倍=1.0--阳线实体=4.71--实体是影线的几倍=6.19,玻璃,三峡新材**600293.SH,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.0--上影线是下的几倍=0.8--阳线实体=1.31--实体是影线的几倍=2.44,化工原料,嘉化能源**600273.SH,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.01--上影线是下的几倍=0.57--阳线实体=2.12--实体是影线的几倍=4.63,农业综合,生物股份**600201.SH,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.05--上影线是下的几倍=0.56--阳线实体=2.15--实体是影线的几倍=2.06,服饰,浪莎股份**600137.SH,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.01--上影线是下的几倍=1.0--阳线实体=2.59--实体是影线的几倍=5.45,化学制药,华润双鹤**600062.SH,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.0--上影线是下的几倍=1.0--阳线实体=1.54--实体是影线的几倍=2.1,电气设备,日丰股份**002953.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.01--上影线是下的几倍=1.14--阳线实体=6.47--实体是影线的几倍=8.15,化学制药,润都股份**002923.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.01--上影线是下的几倍=1.5--阳线实体=4.14--实体是影线的几倍=9.34,其他商业,富森美**002818.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.02--上影线是下的几倍=0.67--阳线实体=4.67--实体是影线的几倍=4.57,家用电器,金莱特**002723.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.01--上影线是下的几倍=1.08--阳线实体=2.45--实体是影线的几倍=2.27,纺织机械,金轮股份**002722.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.0--上影线是下的几倍=1.0--阳线实体=6.6--实体是影线的几倍=6.67,白酒,天佑德酒**002646.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.0--上影线是下的几倍=0.99--阳线实体=4.85--实体是影线的几倍=32.73,中成药,佛慈制药**002644.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.0--上影线是下的几倍=1.0--阳线实体=6.62--实体是影线的几倍=12.9,塑料,双星新材**002585.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.01--上影线是下的几倍=1.49--阳线实体=6.93--实体是影线的几倍=6.13,医疗保健,尚荣医疗**002551.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.01--上影线是下的几倍=0.8--阳线实体=2.89--实体是影线的几倍=3.66,生物制药,千红制药**002550.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.0--上影线是下的几倍=0.75--阳线实体=5.12--实体是影线的几倍=8.06,农药化肥,司尔特**002538.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.02--上影线是下的几倍=1.43--阳线实体=7.0--实体是影线的几倍=4.46,专用机械,海源复材**002529.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.01--上影线是下的几倍=1.49--阳线实体=5.53--实体是影线的几倍=6.77,塑料,浙江众成**002522.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.0--上影线是下的几倍=1.33--阳线实体=4.52--实体是影线的几倍=5.12,仓储物流,恒基达鑫**002492.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.01--上影线是下的几倍=1.0--阳线实体=1.96--实体是影线的几倍=2.68,化工原料,三维化学**002469.SZ,,
xxxx,--价格中枢看涨做涨--20240505.0价格中枢-实体一半=0.0--上影线是下的几倍=1.0--阳线实体=5.54--实体是影线的几倍=10.48,其他建材,垒知集团**002398.SZ,,
xxxx,--Xiao V成功了--20240510,电气设备,泰永长征**002927.SZ,,
xxxx,--Xiao V成功了--20231017,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230407,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240221,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240430,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240430,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240430,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240430,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240509,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240329,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240409,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240418,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--0,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240206,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240430,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240509,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240329,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240409,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240418,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--0,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240430,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240506,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240509,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230510,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230515,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240506,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240221,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240221,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240221,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240510,化学制药,兄弟科技**002562.SZ,,
xxxx,--Xiao V成功了--20240510,通信设备,辉煌科技**002296.SZ,,
xxxx,--Xiao V成功了--20240510,区域地产,滨江集团**002244.SZ,,
xxxx,--Xiao V成功了--20240510,服饰,伟星股份**002003.SZ,,
xxxx,--Xiao V成功了--20240510,化学制药,华特达因**000915.SZ,,
xxxx,--Xiao V成功了--20240510,路桥,海南高速**000886.SZ,,
xxxx,--Xiao V成功了--20240510,水力发电,甘肃电投**000791.SZ,,
xxxx,--Xiao V成功了--20240206,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240221,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240430,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240221,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240430,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240206,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240221,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240430,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240221,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240221,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240206,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240221,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240430,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240221,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240221,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240221,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230516,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230522,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230525,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230526,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--0,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240201,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240206,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240207,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240221,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240301,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240311,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240314,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240329,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240409,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240418,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--0,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240430,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240506,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240509,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240430,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240430,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240430,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240430,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240426,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240426,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230306,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230315,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--0,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230719,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240123,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240111,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--0,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230605,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230608,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230609,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--0,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230711,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230712,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230718,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230724,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--0,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--0,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230801,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20230804,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20231123,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20231128,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20231206,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20231211,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20231212,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--0,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20231219,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--0,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--0,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--0,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240112,电气设备,东方电子**000682.SZ,,
xxxx,--Xiao V成功了--20240510,其他商业,富森美**002818.SZ,,
xxxx,--Xiao V成功了--20240513,文教休闲,深中华A**000017.SZ
xxxx,--Xiao V成功了--20240513,汽车配件,富奥股份**000030.SZ
xxxx,--Xiao V成功了--20240513,环境保护,中国天楹**000035.SZ
xxxx,--Xiao V成功了--20240513,石油加工,华锦股份**000059.SZ
xxxx,--Xiao V成功了--20240513,医药商业,海王生物**000078.SZ
xxxx,--Xiao V成功了--20240513,机场,深圳机场**000089.SZ
xxxx,--Xiao V成功了--20240513,化学制药,丰原药业**000153.SZ
xxxx,--Xiao V成功了--20240513,软件服务,常山北明**000158.SZ
xxxx,--Xiao V成功了--20240513,医药商业,英特集团**000411.SZ
xxxx,--Xiao V成功了--20240513,百货,通程控股**000419.SZ
xxxx,--Xiao V成功了--20240513,农药化肥,安道麦A**000553.SZ
xxxx,--Xiao V成功了--20240513,铁路,西部创业**000557.SZ
xxxx,--Xiao V成功了--20240513,化学制药,海南海药**000566.SZ
xxxx,--Xiao V成功了--20240513,化学制药,东北制药**000597.SZ
xxxx,--Xiao V成功了--20240513,铝,焦作万方**000612.SZ
xxxx,--Xiao V成功了--20240513,化工原料,亚太实业**000691.SZ
xxxx,--Xiao V成功了--20240513,广告包装,滨海能源**000695.SZ
xxxx,--Xiao V成功了--20240513,化工原料,沈阳化工**000698.SZ
xxxx,--Xiao V成功了--20240513,医药商业,浙江震元**000705.SZ
xxxx,--Xiao V成功了--20240513,纺织,鲁泰A**000726.SZ
xxxx,--Xiao V成功了--20240513,铅锌,锌业股份**000751.SZ
xxxx,--Xiao V成功了--20240513,建筑工程,甘咨询**000779.SZ
xxxx,--Xiao V成功了--20240513,化学制药,北大医药**000788.SZ
xxxx,--Xiao V成功了--20240513,家用电器,四川九洲**000801.SZ
xxxx,--Xiao V成功了--20240513,化学制药,德展健康**000813.SZ
xxxx,--Xiao V成功了--20240513,石油加工,岳阳兴长**000819.SZ
xxxx,--Xiao V成功了--20240513,轻工机械,京山轻机**000821.SZ
xxxx,--Xiao V成功了--20240513,化工原料,山东海化**000822.SZ
xxxx,--Xiao V成功了--20240513,化工机械,石化机械**000852.SZ
xxxx,--Xiao V成功了--20240513,机械基件,冀东装备**000856.SZ
xxxx,--Xiao V成功了--20240513,汽车整车,安凯客车**000868.SZ
xxxx,--Xiao V成功了--20240513,综合类,中广核技**000881.SZ
xxxx,--Xiao V成功了--20240513,汽车配件,航天科技**000901.SZ
xxxx,--Xiao V成功了--20240513,化学制药,金陵药业**000919.SZ
xxxx,--Xiao V成功了--20240513,环境保护,沃顿科技**000920.SZ
xxxx,--Xiao V成功了--20240513,批发业,中国铁物**000927.SZ
xxxx,--Xiao V成功了--20240513,农业综合,中粮科技**000930.SZ
xxxx,--Xiao V成功了--20240513,软件服务,南天信息**000948.SZ
xxxx,--Xiao V成功了--20240513,化纤,新乡化纤**000949.SZ
xxxx,--Xiao V成功了--20240513,医药商业,重药控股**000950.SZ
xxxx,--Xiao V成功了--20240513,化学制药,河化股份**000953.SZ
xxxx,--Xiao V成功了--20240513,塑料,佛塑科技**000973.SZ
xxxx,--Xiao V成功了--20240513,化工原料,大庆华科**000985.SZ
xxxx,--Xiao V成功了--20240513,化学制药,华邦健康**002004.SZ
xxxx,--Xiao V成功了--20240513,化学制药,京新药业**002020.SZ
xxxx,--Xiao V成功了--20240513,航空,海特高新**002023.SZ
xxxx,--Xiao V成功了--20240513,机械基件,山东威达**002026.SZ
xxxx,--Xiao V成功了--20240513,化工原料,保利联合**002037.SZ
xxxx,--Xiao V成功了--20240513,机械基件,国机精工**002046.SZ
xxxx,--Xiao V成功了--20240513,建筑工程,宏润建设**002062.SZ
xxxx,--Xiao V成功了--20240513,化工原料,黑猫股份**002068.SZ
xxxx,--Xiao V成功了--20240513,中成药,万邦德**002082.SZ
xxxx,--Xiao V成功了--20240513,纺织,孚日股份**002083.SZ
xxxx,--Xiao V成功了--20240513,化学制药,海翔药业**002099.SZ
xxxx,--Xiao V成功了--20240513,中成药,沃华医药**002107.SZ
xxxx,--Xiao V成功了--20240513,塑料,沧州明珠**002108.SZ
xxxx,--Xiao V成功了--20240513,化工原料,兴化股份**002109.SZ
xxxx,--Xiao V成功了--20240513,航空,威海广泰**002111.SZ
xxxx,--Xiao V成功了--20240513,半导体,康强电子**002119.SZ
xxxx,--Xiao V成功了--20240513,化工原料,湘潭电化**002125.SZ
xxxx,--Xiao V成功了--20240513,化工原料,安纳达**002136.SZ
xxxx,--Xiao V成功了--20240513,化工原料,中核钛白**002145.SZ
xxxx,--Xiao V成功了--20240513,黄金,湖南黄金**002155.SZ
xxxx,--Xiao V成功了--20240513,工程机械,汉钟精机**002158.SZ
xxxx,--Xiao V成功了--20240513,铝,常铝股份**002160.SZ
xxxx,--Xiao V成功了--20240513,通信设备,远望谷**002161.SZ
xxxx,--Xiao V成功了--20240513,化工原料,红宝丽**002165.SZ
xxxx,--Xiao V成功了--20240513,铜,楚江新材**002171.SZ
xxxx,--Xiao V成功了--20240513,医疗保健,创新医疗**002173.SZ
xxxx,--Xiao V成功了--20240513,小金属,云海金属**002182.SZ
xxxx,--Xiao V成功了--20240513,玻璃,正威新材**002201.SZ
xxxx,--Xiao V成功了--20240513,石油贸易,东华能源**002221.SZ
xxxx,--Xiao V成功了--20240513,机床制造,华东数控**002248.SZ
xxxx,--Xiao V成功了--20240513,化工原料,联化科技**002250.SZ
xxxx,--Xiao V成功了--20240513,超市连锁,步步高**002251.SZ
xxxx,--Xiao V成功了--20240513,软件服务,川大智胜**002253.SZ
xxxx,--Xiao V成功了--20240513,化学制药,恩华药业**002262.SZ
xxxx,--Xiao V成功了--20240513,中成药,桂林三金**002275.SZ
xxxx,--Xiao V成功了--20240513,化工机械,神开股份**002278.SZ
xxxx,--Xiao V成功了--20240513,汽车配件,亚太股份**002284.SZ
xxxx,--Xiao V成功了--20240513,中成药,奇正藏药**002287.SZ
xxxx,--Xiao V成功了--20240513,铜,精艺股份**002295.SZ
xxxx,--Xiao V成功了--20240513,矿物制品,博云新材**002297.SZ
xxxx,--Xiao V成功了--20240513,水泥,西部建设**002302.SZ
xxxx,--Xiao V成功了--20240513,服饰,潮宏基**002345.SZ
xxxx,--Xiao V成功了--20240513,中成药,精华制药**002349.SZ
xxxx,--Xiao V成功了--20240513,化工原料,同德化工**002360.SZ
xxxx,--Xiao V成功了--20240513,化学制药,永安药业**002365.SZ
xxxx,--Xiao V成功了--20240513,广告包装,中锐股份**002374.SZ
xxxx,--Xiao V成功了--20240513,橡胶,双箭股份**002381.SZ
xxxx,--Xiao V成功了--20240513,航空,航天彩虹**002389.SZ
xxxx,--Xiao V成功了--20240513,中成药,信邦制药**002390.SZ
xxxx,--Xiao V成功了--20240513,化学制药,力生制药**002393.SZ
xxxx,--Xiao V成功了--20240513,化学制药,海普瑞**002399.SZ
xxxx,--Xiao V成功了--20240513,染料涂料,闰土股份**002440.SZ
xxxx,--Xiao V成功了--20240513,汽车配件,中原内配**002448.SZ
xxxx,--Xiao V成功了--20240513,化工原料,百川股份**002455.SZ
xxxx,--Xiao V成功了--20240513,啤酒,珠江啤酒**002461.SZ
xxxx,--Xiao V成功了--20240513,汽车配件,双环传动**002472.SZ
xxxx,--Xiao V成功了--20240513,化工原料,宝莫股份**002476.SZ
xxxx,--Xiao V成功了--20240513,汽车配件,金固股份**002488.SZ
xxxx,--Xiao V成功了--20240513,造纸,中顺洁柔**002511.SZ
xxxx,--Xiao V成功了--20240513,通信设备,银河电子**002519.SZ
xxxx,--Xiao V成功了--20240513,工程机械,天桥起重**002523.SZ
xxxx,--Xiao V成功了--20240513,工程机械,山东矿机**002526.SZ
xxxx,--Xiao V成功了--20240513,专用机械,西子洁能**002534.SZ
xxxx,--Xiao V成功了--20240513,汽车配件,飞龙股份**002536.SZ
xxxx,--Xiao V成功了--20240513,农药化肥,云图控股**002539.SZ
xxxx,--Xiao V成功了--20240513,医疗保健,尚荣医疗**002551.SZ
xxxx,--Xiao V成功了--20240513,机械基件,宝鼎科技**002552.SZ
xxxx,--Xiao V成功了--20240513,农药化肥,辉隆股份**002556.SZ
xxxx,--Xiao V成功了--20240513,造纸,顺灏股份**002565.SZ
xxxx,--Xiao V成功了--20240513,中成药,益盛药业**002566.SZ
xxxx,--Xiao V成功了--20240513,红黄酒,百润股份**002568.SZ
xxxx,--Xiao V成功了--20240513,服饰,明牌珠宝**002574.SZ
xxxx,--Xiao V成功了--20240513,生物制药,未名医药**002581.SZ
xxxx,--Xiao V成功了--20240513,化工原料,西陇科学**002584.SZ
xxxx,--Xiao V成功了--20240513,汽车配件,万安科技**002590.SZ
xxxx,--Xiao V成功了--20240513,化工原料,恒大高新**002591.SZ
xxxx,--Xiao V成功了--20240513,互联网,姚记科技**002605.SZ
xxxx,--Xiao V成功了--20240513,服饰,朗姿股份**002612.SZ
xxxx,--Xiao V成功了--20240513,电气设备,露笑科技**002617.SZ
xxxx,--Xiao V成功了--20240513,医疗保健,金达威**002626.SZ
xxxx,--Xiao V成功了--20240513,元器件,金安国纪**002636.SZ
xxxx,--Xiao V成功了--20240513,日用化工,赞宇科技**002637.SZ
xxxx,--Xiao V成功了--20240513,白酒,天佑德酒**002646.SZ
xxxx,--Xiao V成功了--20240513,化学制药,海思科**002653.SZ
xxxx,--Xiao V成功了--20240513,食品,克明食品**002661.SZ
xxxx,--Xiao V成功了--20240513,汽车配件,京威股份**002662.SZ
xxxx,--Xiao V成功了--20240513,汽车配件,长鹰信质**002664.SZ
xxxx,--Xiao V成功了--20240513,化工原料,德联集团**002666.SZ
xxxx,--Xiao V成功了--20240513,工程机械,华东重机**002685.SZ
xxxx,--Xiao V成功了--20240513,广告包装,奥瑞金**002701.SZ
xxxx,--Xiao V成功了--20240513,广告包装,思美传媒**002712.SZ
xxxx,--Xiao V成功了--20240513,电气设备,电光科技**002730.SZ
xxxx,--Xiao V成功了--20240513,服饰,萃华珠宝**002731.SZ
xxxx,--Xiao V成功了--20240513,电气设备,木林森**002745.SZ
xxxx,--Xiao V成功了--20240513,化学制药,奥赛康**002755.SZ
xxxx,--Xiao V成功了--20240513,服饰,汇洁股份**002763.SZ
xxxx,--Xiao V成功了--20240513,塑料,国恩股份**002768.SZ
xxxx,--Xiao V成功了--20240513,运输设备,快意电梯**002774.SZ
xxxx,--Xiao V成功了--20240513,广告包装,华源控股**002787.SZ
xxxx,--Xiao V成功了--20240513,化工原料,丰元股份**002805.SZ
xxxx,--Xiao V成功了--20240513,装修装饰,郑中设计**002811.SZ
xxxx,--Xiao V成功了--20240513,铝,和胜股份**002824.SZ
xxxx,--Xiao V成功了--20240513,化学制药,易明医药**002826.SZ
xxxx,--Xiao V成功了--20240513,化工原料,高争民爆**002827.SZ
xxxx,--Xiao V成功了--20240513,石油加工,华锦股份**000059.SZ
xxxx,--Xiao V成功了--20240513,机场,深圳机场**000089.SZ
xxxx,--Xiao V成功了--20240513,铝,焦作万方**000612.SZ
xxxx,--Xiao V成功了--20240513,铅锌,锌业股份**000751.SZ
xxxx,--Xiao V成功了--20240513,化工原料,山东海化**000822.SZ
xxxx,--Xiao V成功了--20240513,综合类,中广核技**000881.SZ
xxxx,--Xiao V成功了--20240513,化纤,新乡化纤**000949.SZ
xxxx,--Xiao V成功了--20240513,医药商业,重药控股**000950.SZ
xxxx,--Xiao V成功了--20240513,航空,海特高新**002023.SZ
xxxx,--Xiao V成功了--20240513,航空,威海广泰**002111.SZ
xxxx,--Xiao V成功了--20240513,化工原料,湘潭电化**002125.SZ
xxxx,--Xiao V成功了--20240513,黄金,湖南黄金**002155.SZ
xxxx,--Xiao V成功了--20240513,铜,精艺股份**002295.SZ
xxxx,--Xiao V成功了--20240513,水泥,西部建设**002302.SZ
xxxx,--Xiao V成功了--20240513,橡胶,双箭股份**002381.SZ
xxxx,--Xiao V成功了--20240513,染料涂料,闰土股份**002440.SZ
xxxx,--Xiao V成功了--20240513,化工原料,百川股份**002455.SZ
xxxx,--Xiao V成功了--20240513,啤酒,珠江啤酒**002461.SZ
xxxx,--Xiao V成功了--20240513,工程机械,山东矿机**002526.SZ
xxxx,--Xiao V成功了--20240513,农药化肥,云图控股**002539.SZ
xxxx,--Xiao V成功了--20240513,机械基件,宝鼎科技**002552.SZ
xxxx,--Xiao V成功了--20240513,服饰,明牌珠宝**002574.SZ
xxxx,--Xiao V成功了--20240513,汽车配件,万安科技**002590.SZ
xxxx,--Xiao V成功了--20240513,化学制药,海思科**002653.SZ
xxxx,--Xiao V成功了--20240513,广告包装,奥瑞金**002701.SZ
xxxx,--Xiao V成功了--20240513,塑料,国恩股份**002768.SZ
xxxx,--Xiao V成功了--20240513,化工原料,丰元股份**002805.SZ
xxxx,--Xiao V成功了--20240513,化工原料,高争民爆**002827.SZ
xxxx,--Xiao V成功了--20240513,专用机械,弘亚数控**002833.SZ
xxxx,--Xiao V成功了--20240513,水力发电,三峡水利**600116.SH
xxxx,--Xiao V成功了--20240513,多元金融,浙江东方**600120.SH
xxxx,--Xiao V成功了--20240513,化学制药,浙江医药**600216.SH
xxxx,--Xiao V成功了--20240513,造纸,华泰股份**600308.SH
xxxx,--Xiao V成功了--20240513,化工原料,中盐化工**600328.SH
xxxx,--Xiao V成功了--20240513,化工原料,红星发展**600367.SH
xxxx,--Xiao V成功了--20240513,中成药,昆药集团**600422.SH
xxxx,--Xiao V成功了--20240513,水泥,青松建化**600425.SH
xxxx,--Xiao V成功了--20240513,汽车配件,凌云股份**600480.SH
xxxx,--Xiao V成功了--20240513,医疗保健,山东药玻**600529.SH
xxxx,--Xiao V成功了--20240513,通信设备,国睿科技**600562.SH
xxxx,--Xiao V成功了--20240513,化工原料,华谊集团**600623.SH
xxxx,--Xiao V成功了--20240513,医疗保健,中源协和**600645.SH
