2019-08-06,3.2438
2019-08-05,3.2712
2019-08-02,3.3396
2019-08-01,3.3905
2019-07-31,3.4059
2019-07-30,3.4257
2019-07-29,3.3991
2019-07-26,3.4002
2019-07-25,3.3929
2019-07-24,3.3610
2019-07-23,3.3272
2019-07-22,3.2984
2019-07-19,3.3020
2019-07-18,3.2716
2019-07-17,3.2957
2019-07-16,3.2987
2019-07-15,3.3137
2019-07-12,3.3053
2019-07-11,3.2702
2019-07-10,3.2746
2019-07-09,3.2754
2019-07-08,3.2786
2019-07-05,3.3736
2019-07-04,3.3608
2019-07-03,3.3822
2019-07-02,3.4169
2019-07-01,3.4232
2019-06-28,3.3155
2019-06-27,3.3364
2019-06-26,3.2934
2019-06-25,3.2917
2019-06-24,3.3398
2019-06-21,3.3363
2019-06-20,3.3173
2019-06-19,3.2421
2019-06-18,3.1976
2019-06-17,3.1880
2019-06-14,3.1967
2019-06-13,3.2320
2019-06-12,3.2306
2019-06-11,3.2645
2019-06-10,3.1818
2019-06-06,3.1382
2019-06-05,3.1851
2019-06-04,3.1808
2019-06-03,3.2048
2019-05-31,3.2234
2019-05-30,3.2261
2019-05-29,3.2494
2019-05-28,3.2422
2019-05-27,3.2336
2019-05-24,3.1779
2019-05-23,3.1802
2019-05-22,3.2361
2019-05-21,3.2398
2019-05-20,3.1912
2019-05-17,3.2173
2019-05-16,3.3057
2019-05-15,3.3134
2019-05-14,3.2404
2019-05-13,3.2487
2019-05-10,3.3182
2019-05-09,3.2107
2019-05-08,3.2601
2019-05-07,3.2976
2019-05-06,3.2592
2019-04-30,3.4525
2019-04-29,3.4658
2019-04-26,3.4835
2019-04-25,3.5047
2019-04-24,3.5608
2019-04-23,3.5506
2019-04-22,3.5854
2019-04-19,3.6438
2019-04-18,3.6045
2019-04-17,3.6039
2019-04-16,3.5770
2019-04-15,3.5046
2019-04-12,3.5078
2019-04-11,3.5040
2019-04-10,3.5687
2019-04-09,3.5866
2019-04-08,3.6055
2019-04-04,3.6353
2019-04-03,3.6097
2019-04-02,3.5630
2019-04-01,3.5763
2019-03-29,3.4571
2019-03-28,3.3475
2019-03-27,3.3754
2019-03-26,3.3552
2019-03-25,3.4185
2019-03-22,3.4690
2019-03-21,3.4575
2019-03-20,3.4406
2019-03-19,3.4464
2019-03-18,3.4564
2019-03-15,3.3836
2019-03-14,3.3317
2019-03-13,3.3844
2019-03-12,3.4419
2019-03-11,3.4002
2019-03-08,3.2839
2019-03-07,3.3977
2019-03-06,3.3963
2019-03-05,3.3570
2019-03-04,3.3146
2019-03-01,3.2536
2019-02-28,3.2015
2019-02-27,3.2056
2019-02-26,3.2427
2019-02-25,3.2867
2019-02-22,3.1204
2019-02-21,3.0429
2019-02-20,3.0459
2019-02-19,3.0313
2019-02-18,3.0352
2019-02-15,2.9284
2019-02-14,2.9652
2019-02-13,2.9632
2019-02-12,2.9180
2019-02-11,2.8931
2019-02-01,2.8400
2019-01-31,2.7833
2019-01-30,2.7785
2019-01-29,2.7873
2019-01-28,2.8013
2019-01-25,2.7859
2019-01-24,2.7678
2019-01-23,2.7375
2019-01-22,2.7352
2019-01-21,2.7748
2019-01-18,2.7607
2019-01-17,2.7107
2019-01-16,2.7255
2019-01-15,2.7257
2019-01-14,2.6794
2019-01-11,2.7003
2019-01-10,2.6960
2019-01-09,2.6843
2019-01-08,2.6641
2019-01-07,2.6658
2019-01-04,2.6394
2019-01-03,2.5726
2019-01-02,2.5923
2018-12-31,2.6223
2018-12-28,2.6227
2018-12-27,2.6195
2018-12-26,2.6463
2018-12-25,2.6561
2018-12-24,2.6733
2018-12-21,2.6541
2018-12-20,2.6731
2018-12-19,2.6695
2018-12-18,2.7151
2018-12-17,2.7316
2018-12-14,2.7441
2018-12-13,2.7992
2018-12-12,2.7575
2018-12-11,2.7548
2018-12-10,2.7423
2018-12-07,2.7746
2018-12-06,2.7749
2018-12-05,2.8261
2018-12-04,2.8257
2018-12-03,2.8121
2018-11-30,2.7382
2018-11-29,2.7049
2018-11-28,2.7447
2018-11-27,2.6937
2018-11-26,2.6846
2018-11-23,2.6880
2018-11-22,2.7566
2018-11-21,2.7598
2018-11-20,2.7471
2018-11-19,2.8332
2018-11-16,2.8192
2018-11-15,2.8104
2018-11-14,2.7799
2018-11-13,2.7961
2018-11-12,2.7627
2018-11-09,2.6965
2018-11-08,2.7079
2018-11-07,2.7346
2018-11-06,2.7477
2018-11-05,2.7681
2018-11-02,2.7691
2018-11-01,2.6648
2018-10-31,2.6356
2018-10-30,2.5967
2018-10-29,2.5797
2018-10-26,2.6309
2018-10-25,2.6544
2018-10-24,2.6429
2018-10-23,2.6383
2018-10-22,2.6871
2018-10-19,2.5661
2018-10-18,2.4881
2018-10-17,2.5358
2018-10-16,2.5159
2018-10-15,2.5472
2018-10-12,2.5837
2018-10-11,2.5582
2018-10-10,2.6934
2018-10-09,2.7203
2018-10-08,2.7267
2018-09-28,2.8444
2018-09-27,2.8161
2018-09-26,2.8395
2018-09-25,2.8065
2018-09-21,2.8197
2018-09-20,2.7497
2018-09-19,2.7518
2018-09-18,2.7207
2018-09-17,2.6944
2018-09-14,2.7220
2018-09-13,2.7329
2018-09-12,2.7031
2018-09-11,2.7233
2018-09-10,2.7327
2018-09-07,2.7730
2018-09-06,2.7590
2018-09-05,2.7795
2018-09-04,2.8321
2018-09-03,2.8010
2018-08-31,2.7891
2018-08-30,2.8122
2018-08-29,2.8279
2018-08-28,2.8423
2018-08-27,2.8335
2018-08-24,2.7709
2018-08-23,2.7642
2018-08-22,2.7702
2018-08-21,2.7890
2018-08-20,2.7517
2018-08-17,2.7119
2018-08-16,2.7500
2018-08-15,2.7623
2018-08-14,2.8309
2018-08-13,2.8372
2018-08-10,2.8356
2018-08-09,2.8304
