2019-08-06,1.4103
2019-08-05,1.4094
2019-08-02,1.4338
2019-08-01,1.4394
2019-07-31,1.4579
2019-07-30,1.4745
2019-07-29,1.4751
2019-07-26,1.4706
2019-07-25,1.4675
2019-07-24,1.4546
2019-07-23,1.4539
2019-07-22,1.4652
2019-07-19,1.4606
2019-07-18,1.4478
2019-07-17,1.4600
2019-07-16,1.4619
2019-07-15,1.4781
2019-07-12,1.4853
2019-07-11,1.4705
2019-07-10,1.4779
2019-07-09,1.4686
2019-07-08,1.4700
2019-07-05,1.4973
2019-07-04,1.4645
2019-07-03,1.4875
2019-07-02,1.5167
2019-07-01,1.5151
2019-06-28,1.4650
2019-06-27,1.4623
2019-06-26,1.4272
2019-06-25,1.4259
2019-06-24,1.4304
2019-06-21,1.4150
2019-06-20,1.4140
2019-06-19,1.3611
2019-06-18,1.3407
2019-06-17,1.3379
2019-06-14,1.3431
2019-06-13,1.3512
2019-06-12,1.3578
2019-06-11,1.3721
2019-06-10,1.3181
2019-06-06,1.2945
2019-06-05,1.3065
2019-06-04,1.3050
2019-06-03,1.3293
2019-05-31,1.3325
2019-05-30,1.3428
2019-05-29,1.3526
2019-05-28,1.3534
2019-05-27,1.3385
2019-05-24,1.3328
2019-05-23,1.3237
2019-05-22,1.3593
2019-05-21,1.3631
2019-05-20,1.3470
2019-05-17,1.3738
2019-05-16,1.4079
2019-05-15,1.3919
2019-05-14,1.3313
2019-05-13,1.3438
2019-05-10,1.3482
2019-05-09,1.2936
2019-05-08,1.3282
2019-05-07,1.3434
2019-05-06,1.3206
2019-04-30,1.4012
2019-04-29,1.4012
2019-04-26,1.3833
2019-04-25,1.3779
2019-04-24,1.3984
2019-04-23,1.4027
2019-04-22,1.3865
2019-04-19,1.4077
2019-04-18,1.3929
2019-04-17,1.4110
2019-04-16,1.4037
2019-04-15,1.3799
2019-04-12,1.3853
2019-04-11,1.3925
2019-04-10,1.4373
2019-04-09,1.4180
2019-04-08,1.3973
2019-04-04,1.3944
2019-04-03,1.3722
2019-04-02,1.3736
2019-04-01,1.3858
2019-03-29,1.3596
2019-03-28,1.3085
2019-03-27,1.3026
2019-03-26,1.2713
2019-03-25,1.2710
2019-03-22,1.3004
2019-03-21,1.2924
2019-03-20,1.2948
2019-03-19,1.2963
2019-03-18,1.3080
2019-03-15,1.2476
2019-03-14,1.2176
2019-03-13,1.2125
2019-03-12,1.2220
2019-03-11,1.2204
2019-03-08,1.1905
2019-03-07,1.2137
2019-03-06,1.2434
2019-03-05,1.2506
2019-03-04,1.2430
2019-03-01,1.2221
2019-02-28,1.1913
2019-02-27,1.1828
2019-02-26,1.1800
2019-02-25,1.2008
2019-02-22,1.1541
2019-02-21,1.1360
2019-02-20,1.1435
2019-02-19,1.1441
2019-02-18,1.1510
2019-02-15,1.1152
2019-02-14,1.1384
2019-02-13,1.1249
2019-02-12,1.1119
2019-02-11,1.1069
2019-02-01,1.0761
2019-01-31,1.0635
2019-01-30,1.0511
2019-01-29,1.0635
2019-01-28,1.0512
2019-01-25,1.0473
2019-01-24,1.0398
2019-01-23,1.0325
2019-01-22,1.0308
2019-01-21,1.0442
2019-01-18,1.0354
2019-01-17,1.0156
2019-01-16,1.0207
2019-01-15,1.0210
2019-01-14,0.9816
2019-01-11,0.9932
2019-01-10,0.9830
2019-01-09,0.9839
2019-01-08,0.9698
2019-01-07,0.9700
2019-01-04,0.9672
2019-01-03,0.9469
2019-01-02,0.9601
2018-12-31,0.9755
2018-12-28,0.9756
2018-12-27,0.9652
2018-12-26,0.9683
2018-12-25,0.9739
2018-12-24,0.9748
2018-12-21,0.9685
2018-12-20,0.9815
2018-12-19,0.9872
2018-12-18,1.0015
2018-12-17,1.0088
2018-12-14,1.0155
2018-12-13,1.0295
2018-12-12,1.0096
2018-12-11,1.0065
2018-12-10,0.9952
2018-12-07,1.0131
2018-12-06,1.0198
2018-12-05,1.0487
2018-12-04,1.0444
2018-12-03,1.0467
2018-11-30,1.0173
2018-11-29,1.0034
2018-11-28,1.0097
2018-11-27,0.9971
2018-11-26,1.0006
2018-11-23,1.0028
2018-11-22,1.0217
2018-11-21,1.0242
2018-11-20,1.0151
2018-11-19,1.0352
2018-11-16,1.0215
2018-11-15,1.0211
2018-11-14,1.0167
2018-11-13,1.0296
2018-11-12,1.0098
2018-11-09,1.0049
2018-11-08,1.0141
2018-11-07,1.0141
2018-11-06,1.0171
2018-11-05,1.0257
2018-11-02,1.0438
2018-11-01,0.9988
2018-10-31,0.9817
2018-10-30,0.9608
2018-10-29,0.9614
2018-10-26,1.0178
2018-10-25,1.0339
2018-10-24,1.0460
2018-10-23,1.0659
2018-10-22,1.1133
2018-10-19,1.0691
2018-10-18,1.0322
2018-10-17,1.0535
2018-10-16,1.0533
2018-10-15,1.0593
2018-10-12,1.0763
2018-10-11,1.0476
2018-10-10,1.0839
2018-10-09,1.1089
2018-10-08,1.1077
2018-09-28,1.1614
2018-09-27,1.1557
2018-09-26,1.1582
2018-09-25,1.1403
2018-09-21,1.1496
2018-09-20,1.1212
2018-09-19,1.1229
2018-09-18,1.0967
2018-09-17,1.0768
2018-09-14,1.0828
2018-09-13,1.0804
2018-09-12,1.0782
2018-09-11,1.0990
2018-09-10,1.0977
2018-09-07,1.1148
2018-09-06,1.1076
2018-09-05,1.1299
2018-09-04,1.1562
2018-09-03,1.1471
2018-08-31,1.1514
2018-08-30,1.1715
2018-08-29,1.1818
2018-08-28,1.1880
2018-08-27,1.1944
2018-08-24,1.1508
2018-08-23,1.1524
2018-08-22,1.1481
2018-08-21,1.1585
2018-08-20,1.1220
2018-08-17,1.1165
2018-08-16,1.1350
2018-08-15,1.1529
2018-08-14,1.1853
2018-08-13,1.1910
2018-08-10,1.1967
2018-08-09,1.1862
2018-08-08,1.1491
2018-08-07,1.1801
2018-08-06,1.1503
2018-08-03,1.1739
2018-08-02,1.2083
2018-08-01,1.2376
2018-07-31,1.2634
2018-07-30,1.2587
2018-07-27,1.2828
2018-07-26,1.2870
2018-07-25,1.3057
2018-07-24,1.3025
2018-07-23,1.2776
2018-07-20,1.2945
2018-07-19,1.2906
2018-07-18,1.3004
2018-07-17,1.3169
2018-07-16,1.3341
2018-07-13,1.3350
2018-07-12,1.3098
2018-07-11,1.2821
2018-07-10,1.2983
2018-07-09,1.2964
2018-07-06,1.2560
2018-07-05,1.2503
2018-07-04,1.2640
2018-07-03,1.2836
2018-07-02,1.3073
2018-06-29,1.3273
2018-06-28,1.2816
2018-06-27,1.3052
2018-06-26,1.3564
2018-06-25,1.3702
2018-06-22,1.3684
2018-06-21,1.4211
2018-06-20,1.4274
2018-06-19,1.3976
2018-06-15,1.4474
2018-06-14,1.4588
2018-06-13,1.4760
2018-06-12,1.4939
2018-06-11,1.4555
2018-06-08,1.4666
2018-06-07,1.4733
2018-06-06,1.4883
2018-06-05,1.4847
2018-06-04,1.4605
2018-06-01,1.4408
2018-05-31,1.4725
2018-05-30,1.4339
2018-05-29,1.4368
2018-05-28,1.4626
2018-05-25,1.4262
2018-05-24,1.4221
2018-05-23,1.4292
2018-05-22,1.4475
2018-05-21,1.4402
2018-05-18,1.4354
2018-05-17,1.4309
2018-05-16,1.4522
2018-05-15,1.4468
2018-05-14,1.4369
2018-05-11,1.4185
2018-05-10,1.4363
2018-05-09,1.4209
2018-05-08,1.4234
2018-05-07,1.4186
2018-05-04,1.3737
2018-05-03,1.3672
2018-05-02,1.3500
2018-04-27,1.3355
2018-04-26,1.3324
2018-04-25,1.3737
2018-04-24,1.3786
2018-04-23,1.3499
2018-04-20,1.3582
2018-04-19,1.3736
2018-04-18,1.3541
2018-04-17,1.3548
2018-04-16,1.3871
2018-04-13,1.3933
2018-04-12,1.4103
2018-04-11,1.4193
2018-04-10,1.4155
2018-04-09,1.3950
2018-04-04,1.3960
2018-04-03,1.3942
2018-04-02,1.3995
2018-03-30,1.4027
2018-03-29,1.3949
2018-03-28,1.3774
2018-03-27,1.4168
2018-03-26,1.4106
2018-03-23,1.4116
2018-03-22,1.4474
2018-03-21,1.4719
2018-03-20,1.4854
2018-03-19,1.4770
2018-03-16,1.4695
2018-03-15,1.4863
2018-03-14,1.4698
2018-03-13,1.4720
2018-03-12,1.4883
2018-03-09,1.4838
2018-03-08,1.4683
2018-03-07,1.4395
2018-03-06,1.4522
2018-03-05,1.4333
2018-03-02,1.4385
2018-03-01,1.4491
2018-02-28,1.4378
2018-02-27,1.4502
2018-02-26,1.4757
2018-02-23,1.4593
2018-02-22,1.4647
2018-02-14,1.4269
2018-02-13,1.4072
2018-02-12,1.3912
2018-02-09,1.3534
2018-02-08,1.3975
2018-02-07,1.3938
2018-02-06,1.4393
2018-02-05,1.4866
2018-02-02,1.5080
2018-02-01,1.4931
2018-01-31,1.5096
2018-01-30,1.4942
2018-01-29,1.5101
2018-01-26,1.5561
2018-01-25,1.5521
2018-01-24,1.5641
2018-01-23,1.5765
2018-01-22,1.5644
2018-01-19,1.5230
2018-01-18,1.5372
2018-01-17,1.5300
2018-01-16,1.5658
2018-01-15,1.5490
2018-01-12,1.5449
2018-01-11,1.5340
2018-01-10,1.5425
2018-01-09,1.5352
2018-01-08,1.5191
2018-01-05,1.5159
2018-01-04,1.5185
2018-01-03,1.5034
2018-01-02,1.4895
