2019-08-06,0.9905
2019-08-05,1.0004
2019-08-02,1.0158
2019-08-01,1.0240
2019-07-31,1.0325
2019-07-30,1.0378
2019-07-29,1.0385
2019-07-26,1.0379
2019-07-25,1.0280
2019-07-24,1.0224
2019-07-23,1.0114
2019-07-22,0.9996
2019-07-19,1.0034
2019-07-18,0.9963
2019-07-17,1.0058
2019-07-16,1.0050
2019-07-15,1.0086
2019-07-12,1.0076
2019-07-11,0.9960
2019-07-10,0.9988
2019-07-09,0.9985
2019-07-08,1.0008
2019-07-05,1.0193
2019-07-04,1.0126
2019-07-03,1.0240
2019-07-02,1.0357
2019-07-01,1.0409
2019-06-28,1.0137
2019-06-27,1.0140
2019-06-26,1.0009
2019-06-25,0.9925
2019-06-24,1.0044
2019-06-21,0.9999
2019-06-20,0.9956
2019-06-19,0.9697
2019-06-18,0.9512
2019-06-17,0.9462
2019-06-14,0.9501
2019-06-13,0.9602
2019-06-12,0.9628
2019-06-11,0.9738
2019-06-10,0.9423
2019-06-06,0.9226
2019-06-05,0.9370
2019-06-04,0.9433
2019-06-03,0.9527
2019-05-31,0.9581
2019-05-30,0.9569
2019-05-29,0.9631
2019-05-28,0.9667
2019-05-27,0.9596
2019-05-24,0.9482
2019-05-23,0.9499
2019-05-22,0.9690
2019-05-21,0.9631
2019-05-20,0.9483
2019-05-17,0.9614
2019-05-16,0.9858
2019-05-15,0.9784
2019-05-14,0.9440
2019-05-13,0.9503
2019-05-10,0.9617
2019-05-09,0.9241
2019-05-08,0.9386
2019-05-07,0.9546
2019-05-06,0.9374
2019-04-30,0.9865
2019-04-29,0.9840
2019-04-26,0.9721
2019-04-25,0.9811
2019-04-24,0.9968
2019-04-23,0.9949
2019-04-22,1.0000
2019-04-19,1.4772
2019-04-18,1.4705
2019-04-17,1.4544
2019-04-16,1.4262
2019-04-15,1.3999
2019-04-12,1.4117
2019-04-11,1.4252
2019-04-10,1.4661
2019-04-09,1.4582
2019-04-08,1.4527
2019-04-04,1.4560
2019-04-03,1.4461
2019-04-02,1.4348
2019-04-01,1.4387
2019-03-29,1.3929
2019-03-28,1.3482
2019-03-27,1.3486
2019-03-26,1.3216
2019-03-25,1.3369
2019-03-22,1.3672
2019-03-21,1.3694
2019-03-20,1.3681
2019-03-19,1.3760
2019-03-18,1.3842
2019-03-15,1.3384
2019-03-14,1.3172
2019-03-13,1.3241
2019-03-12,1.3424
2019-03-11,1.3194
2019-03-08,1.2749
2019-03-07,1.2982
2019-03-06,1.3160
2019-03-05,1.3146
2019-03-04,1.3011
2019-03-01,1.2880
2019-02-28,1.2649
2019-02-27,1.2552
2019-02-26,1.2792
2019-02-25,1.3010
2019-02-22,1.2481
2019-02-21,1.2156
2019-02-20,1.2124
2019-02-19,1.2091
2019-02-18,1.2103
2019-02-15,1.1667
2019-02-14,1.1806
2019-02-13,1.1705
2019-02-12,1.1569
2019-02-11,1.1440
2019-02-01,1.1222
2019-01-31,1.1003
2019-01-30,1.0994
2019-01-29,1.1076
2019-01-28,1.1093
2019-01-25,1.1118
2019-01-24,1.1045
2019-01-23,1.0958
2019-01-22,1.0952
2019-01-21,1.1033
2019-01-18,1.0914
2019-01-17,1.0695
2019-01-16,1.0796
2019-01-15,1.0828
2019-01-14,1.0552
2019-01-11,1.0594
2019-01-10,1.0578
2019-01-09,1.0458
2019-01-08,1.0330
2019-01-07,1.0358
2019-01-04,1.0213
2019-01-03,1.0059
2019-01-02,1.0147
2018-12-31,1.0259
2018-12-28,1.0260
2018-12-27,1.0299
2018-12-26,1.0424
2018-12-25,1.0486
2018-12-24,1.0498
2018-12-21,1.0368
2018-12-20,1.0410
2018-12-19,1.0419
2018-12-18,1.0595
2018-12-17,1.0691
2018-12-14,1.0793
2018-12-13,1.0997
2018-12-12,1.0828
2018-12-11,1.0807
2018-12-10,1.0780
2018-12-07,1.0861
2018-12-06,1.0897
2018-12-05,1.1070
2018-12-04,1.1011
2018-12-03,1.1011
2018-11-30,1.0715
2018-11-29,1.0645
2018-11-28,1.0756
2018-11-27,1.0558
2018-11-26,1.0523
2018-11-23,1.0546
2018-11-22,1.0778
2018-11-21,1.0838
2018-11-20,1.0756
2018-11-19,1.1001
2018-11-16,1.0976
2018-11-15,1.0925
2018-11-14,1.0836
2018-11-13,1.0942
2018-11-12,1.0858
2018-11-09,1.0631
2018-11-08,1.0666
2018-11-07,1.0724
2018-11-06,1.0815
2018-11-05,1.0875
2018-11-02,1.0825
2018-11-01,1.0317
2018-10-31,1.0170
2018-10-30,0.9982
2018-10-29,0.9996
2018-10-26,1.0303
2018-10-25,1.0418
2018-10-24,1.0507
2018-10-23,1.0613
2018-10-22,1.0900
2018-10-19,1.0434
2018-10-18,1.0081
2018-10-17,1.0308
2018-10-16,1.0307
2018-10-15,1.0474
2018-10-12,1.0635
2018-10-11,1.0437
2018-10-10,1.0887
2018-10-09,1.0992
2018-10-08,1.1034
2018-09-28,1.1517
2018-09-27,1.1343
2018-09-26,1.1414
2018-09-25,1.1219
2018-09-21,1.1250
2018-09-20,1.1005
2018-09-19,1.1017
2018-09-18,1.0813
2018-09-17,1.0597
2018-09-14,1.0698
2018-09-13,1.0696
2018-09-12,1.0673
2018-09-11,1.0763
2018-09-10,1.0806
2018-09-07,1.1020
2018-09-06,1.0966
2018-09-05,1.1109
2018-09-04,1.1313
2018-09-03,1.1178
2018-08-31,1.1214
2018-08-30,1.1298
2018-08-29,1.1373
2018-08-28,1.1512
2018-08-27,1.1524
2018-08-24,1.1194
2018-08-23,1.1228
2018-08-22,1.1180
2018-08-21,1.1253
2018-08-20,1.1026
2018-08-17,1.0967
2018-08-16,1.1220
2018-08-15,1.1353
2018-08-14,1.1656
2018-08-13,1.1720
2018-08-10,1.1721
2018-08-09,1.1668
2018-08-08,1.1320
2018-08-07,1.1526
2018-08-06,1.1196
2018-08-03,1.1430
2018-08-02,1.1699
2018-08-01,1.1916
2018-07-31,1.2127
2018-07-30,1.2119
2018-07-27,1.2251
2018-07-26,1.2262
2018-07-25,1.2472
2018-07-24,1.2475
2018-07-23,1.2217
2018-07-20,1.2260
2018-07-19,1.2162
2018-07-18,1.2191
2018-07-17,1.2251
2018-07-16,1.2324
2018-07-13,1.2369
2018-07-12,1.2197
2018-07-11,1.1894
2018-07-10,1.2107
2018-07-09,1.2023
2018-07-06,1.1639
2018-07-05,1.1543
2018-07-04,1.1783
2018-07-03,1.1954
2018-07-02,1.1973
2018-06-29,1.2263
2018-06-28,1.1864
2018-06-27,1.2052
2018-06-26,1.2380
2018-06-25,1.2369
2018-06-22,1.2506
2018-06-21,1.2447
2018-06-20,1.2638
2018-06-19,1.2453
2018-06-15,1.3047
2018-06-14,1.3137
2018-06-13,1.3231
2018-06-12,1.3349
2018-06-11,1.3212
2018-06-08,1.3325
2018-06-07,1.3436
2018-06-06,1.3490
2018-06-05,1.3495
2018-06-04,1.3358
2018-06-01,1.3271
2018-05-31,1.3529
2018-05-30,1.3181
2018-05-29,1.3393
2018-05-28,1.3448
2018-05-25,1.3334
2018-05-24,1.3383
2018-05-23,1.3512
2018-05-22,1.3730
2018-05-21,1.3700
2018-05-18,1.3549
2018-05-17,1.3499
2018-05-16,1.3700
2018-05-15,1.3759
2018-05-14,1.3573
2018-05-11,1.3372
2018-05-10,1.3456
2018-05-09,1.3421
2018-05-08,1.3426
2018-05-07,1.3262
2018-05-04,1.3025
2018-05-03,1.3042
2018-05-02,1.2882
2018-04-27,1.2748
2018-04-26,1.2766
2018-04-25,1.3063
2018-04-24,1.3026
2018-04-23,1.2635
2018-04-20,1.2719
2018-04-19,1.2946
2018-04-18,1.2779
2018-04-17,1.2781
2018-04-16,1.3089
2018-04-13,1.3144
2018-04-12,1.3268
2018-04-11,1.3412
2018-04-10,1.3302
2018-04-09,1.3125
2018-04-04,1.3173
2018-04-03,1.3177
2018-04-02,1.3205
2018-03-30,1.3206
2018-03-29,1.3073
2018-03-28,1.2871
2018-03-27,1.3226
2018-03-26,1.3093
2018-03-23,1.3079
2018-03-22,1.3532
2018-03-21,1.3780
2018-03-20,1.3893
2018-03-19,1.3858
2018-03-16,1.3824
2018-03-15,1.3946
2018-03-14,1.3803
2018-03-13,1.3858
2018-03-12,1.4070
2018-03-09,1.3951
2018-03-08,1.3844
2018-03-07,1.3660
2018-03-06,1.3797
2018-03-05,1.3622
2018-03-02,1.3527
2018-03-01,1.3666
2018-02-28,1.3550
2018-02-27,1.3671
2018-02-26,1.3798
2018-02-23,1.3581
2018-02-22,1.3590
2018-02-14,1.3161
2018-02-13,1.3017
2018-02-12,1.2889
2018-02-09,1.2525
2018-02-08,1.3000
2018-02-07,1.3009
2018-02-06,1.3312
2018-02-05,1.3707
2018-02-02,1.3887
2018-02-01,1.3721
2018-01-31,1.3993
2018-01-30,1.3963
2018-01-29,1.3974
2018-01-26,1.4348
2018-01-25,1.4342
2018-01-24,1.4454
2018-01-23,1.4422
2018-01-22,1.4362
2018-01-19,1.4049
2018-01-18,1.4104
2018-01-17,1.4109
2018-01-16,1.4221
2018-01-15,1.4142
2018-01-12,1.4179
2018-01-11,1.4126
2018-01-10,1.4143
2018-01-09,1.4099
2018-01-08,1.3884
2018-01-05,1.3931
2018-01-04,1.3976
2018-01-03,1.3919
2018-01-02,1.3896
