2019-08-05,1.1364
2019-08-02,1.1616
2019-08-01,1.1883
2019-07-30,1.2087
2019-07-29,1.2044
2019-07-26,1.2122
2019-07-25,1.2194
2019-07-24,1.2147
2019-07-23,1.2089
2019-07-22,1.2050
2019-07-19,1.2159
2019-07-18,1.2053
2019-07-17,1.2126
2019-07-16,1.2103
2019-07-15,1.2068
2019-07-12,1.2024
2019-07-11,1.2026
2019-07-10,1.1984
2019-07-09,1.1941
2019-07-08,1.2031
2019-07-05,1.2191
2019-07-04,1.2202
2019-07-03,1.2188
2019-07-02,1.2203
2019-06-28,1.2086
2019-06-27,1.2114
2019-06-26,1.1958
2019-06-25,1.1909
2019-06-24,1.2061
2019-06-21,1.2030
2019-06-20,1.2073
2019-06-19,1.1900
2019-06-18,1.1636
2019-06-17,1.1554
2019-06-14,1.1541
2019-06-13,1.1614
2019-06-12,1.1614
2019-06-11,1.1728
2019-06-10,1.1621
2019-06-06,1.1427
2019-06-05,1.1429
2019-06-04,1.1402
2019-06-03,1.1500
2019-05-31,1.1452
2019-05-30,1.1500
2019-05-29,1.1438
2019-05-28,1.1463
2019-05-27,1.1436
2019-05-24,1.1475
2019-05-23,1.1429
2019-05-22,1.1591
2019-05-21,1.1621
2019-05-20,1.1619
2019-05-17,1.1653
2019-05-16,1.1747
2019-05-15,1.1734
2019-05-14,1.1648
2019-05-10,1.1744
2019-05-09,1.1617
2019-05-08,1.1852
2019-05-07,1.2023
2019-05-06,1.1951
2019-04-30,1.2248
2019-04-29,1.2348
2019-04-26,1.2220
2019-04-25,1.2218
2019-04-24,1.2357
2019-04-23,1.2396
2019-04-18,1.2402
2019-04-17,1.2528
2019-04-16,1.2509
2019-04-15,1.2316
2019-04-12,1.2360
2019-04-11,1.2306
2019-04-10,1.2455
2019-04-09,1.2502
2019-04-08,1.2485
2019-04-04,1.2360
2019-04-03,1.2399
2019-04-02,1.2238
2019-04-01,1.2254
2019-03-29,1.2104
2019-03-28,1.2009
2019-03-27,1.2000
2019-03-26,1.1912
2019-03-25,1.1926
2019-03-22,1.2179
2019-03-21,1.2185
2019-03-20,1.2308
2019-03-19,1.2362
2019-03-18,1.2355
2019-03-15,1.2206
2019-03-14,1.2119
2019-03-13,1.2097
2019-03-12,1.2159
2019-03-11,1.1986
2019-03-08,1.1875
2019-03-07,1.2153
2019-03-06,1.2272
2019-03-05,1.2254
2019-03-04,1.2259
2019-03-01,1.2175
2019-02-28,1.2030
2019-02-27,1.2106
2019-02-26,1.2208
2019-02-25,1.2322
2019-02-22,1.2130
2019-02-21,1.2025
2019-02-20,1.2011
2019-02-19,1.1916
2019-02-18,1.1951
2019-02-15,1.1740
2019-02-14,1.2000
2019-02-13,1.2040
2019-02-12,1.1889
2019-02-11,1.1824
2019-02-01,1.1804
2019-01-31,1.1770
2019-01-30,1.1688
2019-01-29,1.1658
2019-01-28,1.1693
