2019-08-06,2.1010
2019-08-05,2.1150
2019-08-02,2.1500
2019-08-01,2.1590
2019-07-31,2.1650
2019-07-30,2.1710
2019-07-29,2.1580
2019-07-26,2.1610
2019-07-25,2.1680
2019-07-24,2.1600
2019-07-23,2.1270
2019-07-22,2.1030
2019-07-19,2.1200
2019-07-18,2.1140
2019-07-17,2.1540
2019-07-16,2.1510
2019-07-15,2.1620
2019-07-12,2.1150
2019-07-11,2.1250
2019-07-10,2.1260
2019-07-09,2.1210
2019-07-08,2.1270
2019-07-05,2.1750
2019-07-04,2.1660
2019-07-03,2.1800
2019-07-02,2.2130
2019-07-01,2.2050
2019-06-28,2.1520
2019-06-27,2.1600
2019-06-26,2.1440
2019-06-25,2.1300
2019-06-24,2.1590
2019-06-21,2.1590
2019-06-20,2.1040
2019-06-19,2.0630
2019-06-18,2.0320
2019-06-17,2.0210
2019-06-14,2.0280
2019-06-13,2.0500
2019-06-12,2.0440
2019-06-11,2.0540
2019-06-10,1.9830
2019-06-06,1.9670
2019-06-05,1.9820
2019-06-04,1.9860
2019-06-03,1.9950
2019-05-31,2.0210
2019-05-30,2.0300
2019-05-29,2.0420
2019-05-28,2.0480
2019-05-27,2.0470
2019-05-24,2.0000
2019-05-23,2.0130
2019-05-22,2.0700
2019-05-21,2.0580
2019-05-20,2.0320
2019-05-17,2.0370
2019-05-16,2.0920
2019-05-15,2.0920
2019-05-14,2.0670
2019-05-13,2.0790
2019-05-10,2.0880
2019-05-09,2.0200
2019-05-08,2.0420
2019-05-07,2.0460
2019-05-06,2.0180
2019-04-30,2.1320
2019-04-29,2.1350
2019-04-26,2.1550
2019-04-25,2.1640
2019-04-24,2.2220
2019-04-23,2.2000
2019-04-22,2.2150
2019-04-19,2.2440
2019-04-18,2.2280
2019-04-17,2.2410
2019-04-16,2.2360
2019-04-15,2.2280
2019-04-12,2.2580
2019-04-11,2.2590
2019-04-10,2.2970
2019-04-09,2.3070
2019-04-08,2.3060
2019-04-04,2.3420
2019-04-03,2.3510
2019-04-02,2.3350
2019-04-01,2.3340
2019-03-29,2.2560
2019-03-28,2.1970
2019-03-27,2.2070
2019-03-26,2.1720
2019-03-25,2.2050
2019-03-22,2.2180
2019-03-21,2.2390
2019-03-20,2.2280
2019-03-19,2.2470
2019-03-18,2.2440
2019-03-15,2.1880
2019-03-14,2.1740
2019-03-13,2.1960
2019-03-12,2.2550
2019-03-11,2.1890
2019-03-08,2.0960
2019-03-07,2.1200
2019-03-06,2.1060
2019-03-05,2.1030
2019-03-04,2.0640
2019-03-01,2.0260
2019-02-28,2.0180
2019-02-27,1.9870
2019-02-26,2.0180
2019-02-25,2.0350
2019-02-22,1.9450
2019-02-21,1.9020
2019-02-20,1.9090
2019-02-19,1.9150
2019-02-18,1.9260
2019-02-15,1.8700
2019-02-14,1.8950
2019-02-13,1.8860
2019-02-12,1.8700
2019-02-11,1.8630
2019-02-01,1.8120
2019-01-31,1.7590
2019-01-30,1.7710
2019-01-29,1.7850
2019-01-28,1.7830
2019-01-25,1.7830
2019-01-24,1.7760
2019-01-23,1.7640
2019-01-22,1.7510
2019-01-21,1.7740
2019-01-18,1.7580
2019-01-17,1.7310
2019-01-16,1.7570
2019-01-15,1.7330
2019-01-14,1.7040
2019-01-11,1.7280
2019-01-10,1.7340
2019-01-09,1.7410
2019-01-08,1.7390
2019-01-07,1.7470
2019-01-04,1.7170
2019-01-03,1.6810
2019-01-02,1.6890
2018-12-31,1.7170
2018-12-28,1.7170
2018-12-27,1.7080
2018-12-26,1.7210
2018-12-25,1.7240
2018-12-24,1.7130
2018-12-21,1.6860
2018-12-20,1.7010
2018-12-19,1.7010
2018-12-18,1.7360
2018-12-17,1.7480
2018-12-14,1.7750
2018-12-13,1.8170
2018-12-12,1.7960
2018-12-11,1.8700
2018-12-10,1.8520
2018-12-07,1.8650
2018-12-06,1.8700
2018-12-05,1.9050
2018-12-04,1.8970
2018-12-03,1.8900
2018-11-30,1.8510
2018-11-29,1.8430
2018-11-28,1.8670
2018-11-27,1.8530
2018-11-26,1.8540
2018-11-23,1.8470
2018-11-22,1.8930
2018-11-21,1.8900
2018-11-20,1.8810
2018-11-19,1.9110
2018-11-16,1.9150
2018-11-15,1.9160
2018-11-14,1.8990
2018-11-13,1.9000
2018-11-12,1.8790
2018-11-09,1.8390
2018-11-08,1.8410
2018-11-07,1.8580
2018-11-06,1.8590
2018-11-05,1.8630
2018-11-02,1.8700
2018-11-01,1.8120
2018-10-31,1.7940
2018-10-30,1.7670
2018-10-29,1.7460
2018-10-26,1.7700
2018-10-25,1.7900
2018-10-24,1.7950
2018-10-23,1.8200
2018-10-22,1.8580
2018-10-19,1.7810
2018-10-18,1.7120
2018-10-17,1.7640
2018-10-16,1.7470
2018-10-15,1.7950
2018-10-12,1.8160
2018-10-11,1.7990
2018-10-10,1.8860
2018-10-09,1.9020
2018-10-08,1.9150
2018-09-28,1.9750
2018-09-27,1.9640
2018-09-26,1.9760
2018-09-25,1.9570
2018-09-21,1.9580
2018-09-20,1.9250
2018-09-19,1.9370
2018-09-18,1.9170
2018-09-17,1.8800
2018-09-14,1.9000
2018-09-13,1.9380
2018-09-12,1.9420
2018-09-11,1.9650
2018-09-10,1.9520
2018-09-07,1.9910
2018-09-06,1.9960
2018-09-05,2.0130
2018-09-04,2.0400
2018-09-03,1.9980
2018-08-31,1.9880
2018-08-30,2.0010
2018-08-29,2.0300
2018-08-28,2.0310
2018-08-27,2.0220
2018-08-24,1.9820
2018-08-23,1.9770
2018-08-22,1.9520
2018-08-21,1.9580
2018-08-20,1.9090
2018-08-17,1.9020
2018-08-16,1.9440
2018-08-15,1.9370
2018-08-14,1.9760
2018-08-13,1.9820
2018-08-10,1.9670
2018-08-09,1.9500
2018-08-08,1.8970
2018-08-07,1.9290
2018-08-06,1.8870
2018-08-03,1.9230
2018-08-02,1.9700
2018-08-01,1.9910
2018-07-31,2.0310
2018-07-30,2.0300
2018-07-27,2.0680
2018-07-26,2.0810
2018-07-25,2.1040
2018-07-24,2.0940
2018-07-23,2.0850
2018-07-20,2.0870
2018-07-19,2.0680
2018-07-18,2.0780
2018-07-17,2.0970
2018-07-16,2.0990
2018-07-13,2.0850
2018-07-12,2.0840
2018-07-11,2.0440
2018-07-10,2.0630
2018-07-09,2.0420
