2020-01-06,1.8043
2020-01-03,1.8226
2020-01-02,1.8266
2019-12-31,1.8080
2019-12-30,1.8020
2019-12-27,1.7856
2019-12-26,1.7780
2019-12-25,1.7641
2019-12-24,1.7721
2019-12-23,1.7942
2019-12-20,1.8065
2019-12-19,1.8097
2019-12-18,1.8156
2019-12-17,1.8216
2019-12-16,1.8057
2019-12-13,1.8144
2019-12-12,1.7774
2019-12-11,1.7841
2019-12-10,1.7794
2019-12-09,1.7750
2019-12-06,1.7847
2019-12-05,1.7722
2019-12-04,1.7641
2019-12-03,1.7626
2019-12-02,1.7555
2019-11-29,1.7542
2019-11-28,1.7839
2019-11-27,1.7898
2019-11-26,1.7907
2019-11-25,1.7907
2019-11-22,1.7809
2019-11-21,1.8085
2019-11-20,1.8237
2019-11-19,1.8422
2019-11-18,1.8259
2019-11-15,1.8148
2019-11-14,1.8230
2019-11-13,1.8209
2019-11-12,1.8142
2019-11-11,1.8083
2019-11-08,1.8371
2019-11-07,1.8450
2019-11-06,1.8439
2019-11-05,1.8501
2019-11-04,1.8423
2019-11-01,1.8323
2019-10-31,1.7984
2019-10-30,1.7847
2019-10-29,1.8027
2019-10-28,1.8000
2019-10-25,1.7916
2019-10-24,1.7791
2019-10-23,1.7787
2019-10-22,1.7938
2019-10-21,1.7937
2019-10-18,1.7913
2019-10-17,1.8140
2019-10-16,1.8116
2019-10-15,1.8165
2019-10-14,1.8127
2019-10-11,1.8018
2019-10-10,1.7823
2019-10-09,1.7667
2019-10-08,1.7709
2019-09-30,1.7506
2019-09-27,1.7661
2019-09-26,1.7642
2019-09-25,1.7644
2019-09-24,1.7673
2019-09-23,1.7582
2019-09-20,1.7762
2019-09-19,1.7682
2019-09-18,1.7686
2019-09-17,1.7502
2019-09-16,1.7666
2019-09-12,1.7757
2019-09-11,1.7528
2019-09-10,1.7747
2019-09-09,1.7808
2019-09-06,1.7819
2019-09-05,1.7666
2019-09-04,1.7512
2019-09-03,1.7401
2019-09-02,1.7459
2019-08-30,1.7378
2019-08-29,1.7265
2019-08-28,1.7332
2019-08-27,1.7391
2019-08-26,1.7284
2019-08-23,1.7569
2019-08-22,1.7277
2019-08-21,1.7183
2019-08-20,1.7272
2019-08-19,1.7263
2019-08-16,1.7042
2019-08-15,1.6951
2019-08-14,1.6902
2019-08-13,1.6792
2019-08-12,1.6974
2019-08-09,1.6610
2019-08-08,1.6707
2019-08-07,1.6470
2019-08-06,1.6489
2019-08-05,1.6606
2019-08-02,1.6900
2019-08-01,1.7070
2019-07-31,1.7207
2019-07-30,1.7438
2019-07-29,1.7390
2019-07-26,1.7403
2019-07-25,1.7364
2019-07-24,1.7224
2019-07-23,1.7097
2019-07-22,1.7166
2019-07-19,1.7174
2019-07-18,1.6969
2019-07-17,1.7052
2019-07-16,1.7091
2019-07-15,1.7238
2019-07-12,1.7275
2019-07-11,1.7106
2019-07-10,1.7067
2019-07-09,1.7045
2019-07-08,1.7099
2019-07-05,1.7463
2019-07-04,1.7261
2019-07-03,1.7354
2019-07-02,1.7606
2019-07-01,1.7562
2019-06-28,1.7099
2019-06-27,1.7080
2019-06-26,1.6872
2019-06-25,1.6859
2019-06-24,1.7043
2019-06-21,1.6940
2019-06-20,1.7018
2019-06-19,1.6458
2019-06-18,1.6199
2019-06-17,1.6122
2019-06-14,1.6103
2019-06-13,1.6108
2019-06-12,1.6122
2019-06-11,1.6229
2019-06-10,1.5744
2019-06-06,1.5489
2019-06-05,1.5555
2019-06-04,1.5624
2019-06-03,1.5802
2019-05-31,1.5725
2019-05-30,1.5774
2019-05-29,1.5842
2019-05-28,1.5797
2019-05-27,1.5633
2019-05-24,1.5546
2019-05-23,1.5467
2019-05-22,1.5697
2019-05-21,1.5744
2019-05-20,1.5587
2019-05-17,1.5762
2019-05-16,1.6118
2019-05-15,1.6062
2019-05-14,1.5622
2019-05-13,1.5702
2019-05-10,1.5885
2019-05-09,1.5295
2019-05-08,1.5685
2019-05-07,1.5914
2019-05-06,1.5818
2019-04-30,1.6610
2019-04-29,1.6641
2019-04-26,1.6321
2019-04-25,1.6518
2019-04-24,1.6736
2019-04-23,1.6719
2019-04-22,1.6650
2019-04-19,1.7026
2019-04-18,1.6829
2019-04-17,1.6875
2019-04-16,1.6900
2019-04-15,1.6401
2019-04-12,1.6371
2019-04-11,1.6451
2019-04-10,1.6875
2019-04-09,1.6785
2019-04-08,1.6539
2019-04-04,1.6461
2019-04-03,1.6242
2019-04-02,1.6128
2019-04-01,1.6210
2019-03-29,1.5933
2019-03-28,1.5357
2019-03-27,1.5331
2019-03-26,1.4998
2019-03-25,1.4998
2019-03-22,1.5426
2019-03-21,1.5398
2019-03-20,1.5465
2019-03-19,1.5470
2019-03-18,1.5626
2019-03-15,1.5105
2019-03-14,1.4901
2019-03-13,1.4809
2019-03-12,1.4748
2019-03-11,1.4774
2019-03-08,1.4551
2019-03-07,1.4893
2019-03-06,1.5222
2019-03-05,1.5256
2019-03-04,1.5264
2019-03-01,1.5181
2019-02-28,1.4789
2019-02-27,1.4720
2019-02-26,1.4661
2019-02-25,1.4913
2019-02-22,1.4169
2019-02-21,1.3981
2019-02-20,1.4052
2019-02-19,1.4006
2019-02-18,1.4093
2019-02-15,1.3714
2019-02-14,1.4046
2019-02-13,1.4012
2019-02-12,1.3769
2019-02-11,1.3715
2019-02-01,1.3495
2019-01-31,1.3365
2019-01-30,1.3121
2019-01-29,1.3233
2019-01-28,1.3119
2019-01-25,1.3142
2019-01-24,1.2984
2019-01-23,1.2892
2019-01-22,1.2902
2019-01-21,1.3084
2019-01-18,1.2977
2019-01-17,1.2674
2019-01-16,1.2730
2019-01-15,1.2678
2019-01-14,1.2323
2019-01-11,1.2488
2019-01-10,1.2364
2019-01-09,1.2359
2019-01-08,1.2175
2019-01-07,1.2222
2019-01-04,1.2221
2019-01-03,1.1959
2019-01-02,1.1985
