2021-02-08,4.2729
2021-02-05,4.2209
2021-02-04,4.2856
2021-02-03,4.3348
2021-02-02,4.3641
2021-02-01,4.3089
2021-01-29,4.2503
2021-01-28,4.3217
2021-01-27,4.3954
2021-01-26,4.3537
2021-01-25,4.4260
2021-01-22,4.3704
2021-01-21,4.3881
2021-01-20,4.3561
2021-01-19,4.2718
2021-01-18,4.3269
2021-01-15,4.2541
2021-01-14,4.2323
2021-01-13,4.2984
2021-01-12,4.3266
2021-01-11,4.2370
2021-01-08,4.3105
2021-01-07,4.3812
2021-01-06,4.3491
2021-01-05,4.3803
2021-01-04,4.3497
2020-12-31,4.2085
2020-12-30,4.1051
2020-12-29,4.0375
2020-12-28,4.0790
2020-12-25,4.0802
2020-12-24,4.0337
2020-12-23,4.0308
2020-12-22,3.9485
2020-12-21,4.0130
2020-12-18,3.9238
2020-12-17,3.9279
2020-12-16,3.9353
2020-12-15,3.9309
2020-12-14,3.9268
2020-12-11,3.8356
2020-12-10,3.8881
2020-12-09,3.8648
2020-12-08,3.9021
2020-12-07,3.8913
2020-12-04,3.8707
2020-12-03,3.8414
2020-12-02,3.8536
2020-12-01,3.8436
2020-11-30,3.7698
2020-11-27,3.7759
2020-11-26,3.7458
2020-11-25,3.7402
2020-11-24,3.8088
2020-11-23,3.8024
2020-11-20,3.7901
2020-11-19,3.7636
2020-11-18,3.6740
2020-11-17,3.6919
2020-11-16,3.7194
2020-11-13,3.6864
2020-11-12,3.6875
2020-11-11,3.6878
2020-11-10,3.7579
2020-11-09,3.7936
2020-11-06,3.6918
2020-11-05,3.7201
2020-11-04,3.6753
2020-11-03,3.6237
2020-11-02,3.5738
2020-10-30,3.5672
2020-10-29,3.6145
2020-10-28,3.6151
2020-10-27,3.6008
2020-10-26,3.5792
2020-10-23,3.5536
2020-10-22,3.6143
2020-10-21,3.6654
2020-10-20,3.7198
2020-10-19,3.6810
2020-10-16,3.7255
2020-10-15,3.7136
2020-10-14,3.7415
2020-10-13,3.7581
2020-10-12,3.7146
2020-10-09,3.6248
2020-09-30,3.5664
2020-09-29,3.5690
2020-09-28,3.5252
2020-09-25,3.5334
2020-09-24,3.5353
2020-09-23,3.6068
2020-09-22,3.5843
2020-09-21,3.6367
2020-09-18,3.6295
2020-09-17,3.5489
2020-09-16,3.5177
2020-09-15,3.5229
2020-09-14,3.4743
2020-09-11,3.4521
2020-09-10,3.3961
2020-09-09,3.4114
2020-09-08,3.5104
2020-09-07,3.5130
2020-09-04,3.6035
2020-09-03,3.6093
2020-09-02,3.6191
2020-09-01,3.6452
2020-08-31,3.6165
2020-08-28,3.6178
2020-08-27,3.5513
2020-08-26,3.5090
2020-08-25,3.5809
2020-08-24,3.6040
2020-08-21,3.5842
2020-08-20,3.5709
2020-08-19,3.6119
2020-08-18,3.6877
2020-08-17,3.6886
2020-08-14,3.5907
2020-08-13,3.5299
2020-08-12,3.5089
2020-08-11,3.5777
2020-08-10,3.6113
2020-08-07,3.6083
2020-08-06,3.5919
2020-08-05,3.5546
2020-08-04,3.5039
2020-08-03,3.5523
2020-07-31,3.4431
2020-07-30,3.3914
2020-07-29,3.4081
2020-07-28,3.2980
2020-07-27,3.2537
2020-07-24,3.2212
2020-07-23,3.3722
2020-07-22,3.3500
2020-07-21,3.3164
2020-07-20,3.2912
2020-07-17,3.1897
2020-07-16,3.1822
2020-07-15,3.2947
2020-07-14,3.3171
2020-07-13,3.3804
2020-07-10,3.2957
2020-07-09,3.3369
2020-07-08,3.2633
2020-07-07,3.1855
2020-07-06,3.1419
2020-07-03,3.0297
2020-07-02,2.9766
2020-07-01,2.9326
2020-06-30,2.8971
2020-06-29,2.8593
2020-06-24,2.8503
2020-06-23,2.8477
2020-06-22,2.8335
2020-06-19,2.8257
2020-06-18,2.8043
2020-06-17,2.8135
2020-06-16,2.7909
2020-06-15,2.7611
2020-06-12,2.7653
2020-06-11,2.7597
2020-06-10,2.7693
2020-06-09,2.7610
2020-06-05,2.7554
2020-06-04,2.7454
2020-06-03,2.7466
2020-06-02,2.7516
2020-06-01,2.7504
2020-05-29,2.6880
2020-05-28,2.6760
2020-05-27,2.6650
2020-05-26,2.6750
2020-05-25,2.6410
2020-05-22,2.6470
2020-05-21,2.6950
2020-05-20,2.7150
2020-05-19,2.7500
2020-05-18,2.7300
2020-05-15,2.7120
2020-05-14,2.7140
2020-05-13,2.7440
2020-05-12,2.7290
2020-05-11,2.7130
2020-05-08,2.7060
2020-05-07,2.6880
2020-05-06,2.6940
2020-04-30,2.6770
2020-04-29,2.6330
2020-04-28,2.6220
2020-04-27,2.6210
2020-04-24,2.6120
2020-04-23,2.6370
2020-04-22,2.6390
2020-04-21,2.6100
2020-04-20,2.6230
2020-04-17,2.5960
2020-04-16,2.5830
2020-04-15,2.5750
2020-04-14,2.5960
2020-04-13,2.5500
2020-04-10,2.5530
2020-04-09,2.5920
2020-04-08,2.5770
2020-04-07,2.5670
2020-04-03,2.4950
2020-04-02,2.5140
2020-04-01,2.4910
2020-03-31,2.4980
2020-03-30,2.4800
2020-03-27,2.4940
2020-03-26,2.4850
2020-03-25,2.4990
2020-03-24,2.4250
2020-03-23,2.3720
2020-03-20,2.4680
2020-03-19,2.4280
2020-03-18,2.4490
2020-03-17,2.5000
2020-03-16,2.4960
2020-03-13,2.6110
2020-03-12,2.6360
2020-03-11,2.7010
2020-03-10,2.7230
2020-03-09,2.6770
2020-03-06,2.7670
2020-03-05,2.7980
2020-03-04,2.7610
2020-03-03,2.7350
2020-03-02,2.7200
2020-02-28,2.6350
2020-02-27,2.7350
2020-02-26,2.7350
2020-02-25,2.7930
2020-02-24,2.8110
2020-02-21,2.8260
2020-02-20,2.8240
2020-02-19,2.8000
2020-02-18,2.8130
2020-02-17,2.7790
2020-02-14,2.7020
2020-02-13,2.6920
2020-02-12,2.6700
2020-02-11,2.5860
2020-02-10,2.5870
2020-02-07,2.5450
2020-02-06,2.5260
2020-02-05,2.4570
2020-02-04,2.4400
2020-02-03,2.3660
2020-01-23,2.5780
2020-01-22,2.6780
2020-01-21,2.6620
2020-01-20,2.6700
2020-01-17,2.6460
2020-01-16,2.6490
2020-01-15,2.6390
2020-01-14,2.6450
2020-01-13,2.6470
2020-01-10,2.6180
2020-01-09,2.6130
2020-01-08,2.6040
2020-01-07,2.6000
2020-01-06,2.5300
2020-01-03,2.4740
2020-01-02,2.4540
2019-12-31,2.3970
2019-12-30,2.3750
2019-12-27,2.3480
2019-12-26,2.3800
2019-12-25,2.3550
2019-12-24,2.3500
2019-12-23,2.3090
2019-12-20,2.3330
2019-12-19,2.3480
2019-12-18,2.3480
2019-12-17,2.3530
2019-12-16,2.3410
2019-12-13,2.3010
2019-12-12,2.2440
2019-12-11,2.2440
2019-12-10,2.2540
2019-12-09,2.2440
2019-12-06,2.2360
2019-12-05,2.2130
2019-12-04,2.1960
2019-12-03,2.1950
2019-12-02,2.1740
2019-11-29,2.1600
2019-11-28,2.1670
2019-11-27,2.1650
2019-11-26,2.1730
2019-11-25,2.1580
2019-11-22,2.1670
2019-11-21,2.1880
2019-11-20,2.2010
2019-11-19,2.2060
2019-11-18,2.1590
2019-11-15,2.1380
2019-11-14,2.1490
2019-11-13,2.1410
2019-11-12,2.1310
2019-11-11,2.1330
2019-11-08,2.1660
2019-11-07,2.1710
2019-11-06,2.1590
2019-11-05,2.1630
2019-11-04,2.1380
2019-11-01,2.1110
2019-10-31,2.0920
2019-10-30,2.0930
2019-10-29,2.0970
2019-10-28,2.1120
2019-10-25,2.0890
2019-10-24,2.0760
2019-10-23,2.0750
2019-10-22,2.0960
2019-10-21,2.0850
2019-10-18,2.0920
2019-10-17,2.1130
2019-10-16,2.1190
2019-10-15,2.1290
2019-10-14,2.1490
2019-10-11,2.1200
2019-10-10,2.1160
2019-10-09,2.0780
2019-10-08,2.0460
2019-09-30,2.0460
2019-09-27,2.0670
2019-09-26,2.0530
2019-09-25,2.0830
2019-09-24,2.1110
2019-09-23,2.0960
2019-09-20,2.1070
2019-09-19,2.1030
2019-09-18,2.0690
2019-09-17,2.0740
2019-09-16,2.1180
2019-09-12,2.1170
2019-09-11,2.1210
2019-09-10,2.1240
2019-09-09,2.1340
2019-09-06,2.0940
2019-09-05,2.0940
2019-09-04,2.0780
2019-09-03,2.0650
2019-09-02,2.0590
2019-08-30,1.9930
2019-08-29,2.0020
2019-08-28,1.9990
2019-08-27,2.0130
2019-08-26,1.9920
2019-08-23,2.0040
2019-08-22,2.0010
2019-08-21,2.0000
2019-08-20,1.9800
2019-08-19,1.9870
2019-08-16,1.9270
2019-08-15,1.9230
2019-08-14,1.9060
2019-08-13,1.8920
2019-08-12,1.9010
2019-08-09,1.8630
2019-08-08,1.8740
2019-08-07,1.8580
2019-08-06,1.8680
2019-08-05,1.8790
2019-08-02,1.9050
2019-08-01,1.9300
2019-07-31,1.9390
2019-07-30,1.9390
2019-07-29,1.9250
2019-07-26,1.9150
2019-07-25,1.9110
2019-07-24,1.8970
2019-07-23,1.8610
2019-07-22,1.8410
2019-07-19,1.8420
2019-07-18,1.8290
2019-07-17,1.8540
2019-07-16,1.8510
2019-07-15,1.8470
2019-07-12,1.8390
2019-07-11,1.8230
2019-07-10,1.8180
2019-07-09,1.8220
2019-07-08,1.8240
2019-07-05,1.8690
2019-07-04,1.8630
2019-07-03,1.8700
2019-07-02,1.8860
2019-07-01,1.8780
2019-06-28,1.8330
2019-06-27,1.8520
2019-06-26,1.8320
2019-06-25,1.8240
2019-06-24,1.8390
2019-06-21,1.8450
2019-06-20,1.8240
2019-06-19,1.8080
2019-06-18,1.7820
2019-06-17,1.7790
2019-06-14,1.7810
2019-06-13,1.8060
2019-06-12,1.8040
2019-06-11,1.8140
2019-06-10,1.7620
2019-06-06,1.7360
2019-06-05,1.7660
2019-06-04,1.7730
2019-06-03,1.7890
2019-05-31,1.8010
2019-05-30,1.8020
2019-05-29,1.8220
2019-05-28,1.8220
2019-05-27,1.8150
2019-05-24,1.7870
2019-05-23,1.7900
2019-05-22,1.8250
2019-05-21,1.8330
2019-05-20,1.8090
2019-05-17,1.8160
2019-05-16,1.8660
2019-05-15,1.8460
2019-05-14,1.8020
2019-05-13,1.8140
2019-05-10,1.8320
2019-05-09,1.7660
2019-05-08,1.7820
2019-05-07,1.7910
2019-05-06,1.7740
2019-04-30,1.8820
2019-04-29,1.8680
2019-04-26,1.8910
2019-04-25,1.9140
2019-04-24,1.9590
2019-04-23,1.9640
2019-04-22,1.9820
2019-04-19,2.0000
2019-04-18,2.0020
2019-04-17,2.0070
2019-04-16,1.9880
2019-04-15,1.9560
2019-04-12,1.9650
2019-04-11,1.9770
2019-04-10,2.0180
2019-04-09,2.0270
2019-04-08,2.0140
2019-04-04,2.0360
2019-04-03,2.0330
2019-04-02,2.0140
2019-04-01,2.0120
2019-03-29,1.9650
2019-03-28,1.9100
2019-03-27,1.9310
2019-03-26,1.9200
2019-03-25,1.9690
2019-03-22,1.9680
2019-03-21,1.9590
2019-03-20,1.9470
2019-03-19,1.9710
2019-03-18,1.9580
2019-03-15,1.9240
2019-03-14,1.9150
2019-03-13,1.9430
2019-03-12,1.9800
2019-03-11,1.9360
2019-03-08,1.8660
2019-03-07,1.9130
2019-03-06,1.9100
2019-03-05,1.8820
2019-03-04,1.8400
2019-03-01,1.8100
2019-02-28,1.7940
2019-02-27,1.8010
2019-02-26,1.8070
2019-02-25,1.8290
2019-02-22,1.7350
2019-02-21,1.6960
2019-02-20,1.6960
2019-02-19,1.6940
2019-02-18,1.6970
2019-02-15,1.6390
2019-02-14,1.6620
2019-02-13,1.6540
2019-02-12,1.6270
2019-02-11,1.6110
2019-02-01,1.5820
2019-01-31,1.5520
2019-01-30,1.5640
2019-01-29,1.5610
2019-01-28,1.5790
2019-01-25,1.5890
2019-01-24,1.5880
2019-01-23,1.5770
2019-01-22,1.5680
2019-01-21,1.5880
2019-01-18,1.5780
2019-01-17,1.5650
2019-01-16,1.5710
2019-01-15,1.5660
