2020-01-20,1.4700
2020-01-17,1.4690
2020-01-16,1.4690
2020-01-15,1.4690
2020-01-14,1.4690
2020-01-13,1.4680
2020-01-10,1.4670
2020-01-09,1.4670
2020-01-08,1.4670
2020-01-07,1.4670
2020-01-06,1.4660
2020-01-03,1.4650
2020-01-02,1.4640
2019-12-31,1.4630
2019-12-30,1.4620
2019-12-27,1.4620
2019-12-26,1.4610
2019-12-25,1.4600
2019-12-24,1.4600
2019-12-23,1.4590
2019-12-20,1.4590
2019-12-19,1.4580
2019-12-18,1.4580
2019-12-17,1.4580
2019-12-16,1.4570
2019-12-13,1.4560
2019-12-12,1.4560
2019-12-11,1.4550
2019-12-10,1.4550
2019-12-09,1.4550
2019-12-06,1.4540
2019-12-05,1.4540
2019-12-04,1.4530
2019-12-03,1.4530
2019-12-02,1.4530
2019-11-29,1.4520
2019-11-28,1.4520
2019-11-27,1.4510
2019-11-26,1.4510
2019-11-25,1.4510
2019-11-22,1.4500
2019-11-21,1.4500
2019-11-20,1.4490
2019-11-19,1.4490
2019-11-18,1.4480
2019-11-15,1.4470
2019-11-14,1.4460
2019-11-13,1.4460
2019-11-12,1.4460
2019-11-11,1.4450
2019-11-08,1.4440
2019-11-07,1.4440
2019-11-06,1.4430
2019-11-05,1.4420
2019-11-04,1.4420
2019-11-01,1.4410
2019-10-31,1.4410
2019-10-30,1.4420
2019-10-29,1.4420
2019-10-28,1.4430
2019-10-25,1.4430
2019-10-24,1.4430
2019-10-23,1.4430
2019-10-22,1.4430
2019-10-21,1.4430
2019-10-18,1.4430
2019-10-17,1.4430
2019-10-16,1.4430
2019-10-15,1.4430
2019-10-14,1.4430
2019-10-11,1.4430
2019-10-10,1.4420
2019-10-09,1.4420
2019-10-08,1.4420
2019-09-30,1.4400
2019-09-27,1.4400
2019-09-26,1.4390
2019-09-25,1.4390
2019-09-24,1.4390
2019-09-23,1.4390
2019-09-20,1.4390
2019-09-19,1.4390
2019-09-18,1.4390
2019-09-17,1.4390
2019-09-16,1.4390
2019-09-12,1.4390
2019-09-11,1.4390
2019-09-10,1.4390
2019-09-09,1.4380
2019-09-06,1.4370
2019-09-05,1.4370
2019-09-04,1.4360
2019-09-03,1.4360
2019-09-02,1.4360
2019-08-30,1.4360
2019-08-29,1.4360
2019-08-28,1.4360
2019-08-27,1.4360
2019-08-26,1.4360
2019-08-23,1.4350
2019-08-22,1.4350
2019-08-21,1.4350
2019-08-20,1.4350
2019-08-19,1.4340
2019-08-16,1.4340
2019-08-15,1.4340
2019-08-14,1.4330
2019-08-13,1.4320
2019-08-12,1.4320
2019-08-09,1.4310
2019-08-08,1.4310
2019-08-07,1.4300
2019-08-06,1.4300
2019-08-05,1.4300
2019-08-02,1.4280
2019-08-01,1.4270
2019-07-31,1.4270
2019-07-30,1.4260
2019-07-29,1.4250
2019-07-26,1.4250
2019-07-25,1.4240
2019-07-24,1.4240
2019-07-23,1.4240
2019-07-22,1.4230
2019-07-19,1.4220
2019-07-18,1.4220
2019-07-17,1.4220
2019-07-16,1.4220
2019-07-15,1.4220
2019-07-12,1.4210
2019-07-11,1.4210
2019-07-10,1.4210
2019-07-09,1.4210
2019-07-08,1.4210
2019-07-05,1.4200
2019-07-04,1.4200
2019-07-03,1.4190
2019-07-02,1.4190
2019-07-01,1.4180
2019-06-28,1.4170
2019-06-27,1.4170
2019-06-26,1.4160
2019-06-25,1.4160
2019-06-24,1.4160
2019-06-21,1.4150
2019-06-20,1.4140
2019-06-19,1.4140
2019-06-18,1.4140
2019-06-17,1.4130
2019-06-14,1.4130
2019-06-13,1.4140
2019-06-12,1.4140
2019-06-11,1.4140
2019-06-10,1.4140
2019-06-06,1.4140
2019-06-05,1.4140
2019-06-04,1.4130
2019-06-03,1.4130
2019-05-31,1.4120
2019-05-30,1.4120
2019-05-29,1.4110
2019-05-28,1.4100
2019-05-27,1.4110
2019-05-24,1.4110
2019-05-23,1.4110
2019-05-22,1.4110
2019-05-21,1.4110
2019-05-20,1.4110
2019-05-17,1.4100
2019-05-16,1.4090
2019-05-15,1.4080
2019-05-14,1.4070
2019-05-13,1.4070
2019-05-10,1.4050
2019-05-09,1.4040
2019-05-08,1.4030
2019-05-07,1.4020
2019-05-06,1.4010
2019-04-30,1.3990
2019-04-29,1.3990
2019-04-26,1.3980
2019-04-25,1.3990
2019-04-24,1.3990
2019-04-23,1.3990
2019-04-22,1.3990
2019-04-19,1.3980
2019-04-18,1.3970
2019-04-17,1.3970
2019-04-16,1.3980
2019-04-15,1.3980
2019-04-12,1.3990
2019-04-11,1.3980
2019-04-10,1.3980
2019-04-09,1.3980
2019-04-08,1.3990
2019-04-04,1.3980
2019-04-03,1.3990
2019-04-02,1.3990
2019-04-01,1.3990
2019-03-29,1.3990
2019-03-28,1.3980
2019-03-27,1.3980
2019-03-26,1.3970
2019-03-25,1.3970
2019-03-22,1.3960
2019-03-21,1.3950
2019-03-20,1.3950
2019-03-19,1.3950
2019-03-18,1.3940
2019-03-15,1.3940
2019-03-14,1.3940
2019-03-13,1.3940
