2021-02-08,3.9940
2021-02-05,3.9246
2021-02-04,3.8748
2021-02-03,3.8770
2021-02-02,3.8104
2021-02-01,3.6968
2021-01-29,3.6581
2021-01-28,3.6188
2021-01-27,3.7149
2021-01-26,3.7289
2021-01-25,3.8350
2021-01-22,3.7339
2021-01-21,3.6373
2021-01-20,3.5596
2021-01-19,3.4731
2021-01-18,3.5293
2021-01-15,3.4940
2021-01-14,3.5145
2021-01-13,3.6996
2021-01-12,3.7594
2021-01-11,3.6769
2021-01-08,3.6962
2021-01-07,3.7708
2021-01-06,3.7083
2021-01-05,3.6909
2021-01-04,3.6603
2020-12-31,3.6155
2020-12-30,3.5266
2020-12-29,3.4811
2020-12-28,3.4900
2020-12-25,3.4804
2020-12-24,3.4574
2020-12-23,3.4828
2020-12-22,3.4610
2020-12-21,3.4693
2020-12-18,3.4218
2020-12-17,3.4560
2020-12-16,3.4334
2020-12-15,3.4171
2020-12-14,3.3944
2020-12-11,3.3545
2020-12-10,3.3754
2020-12-09,3.3503
2020-12-08,3.3604
2020-12-07,3.3545
2020-12-04,3.3433
2020-12-03,3.3014
2020-12-02,3.2655
2020-12-01,3.2859
2020-11-30,3.2380
2020-11-27,3.2649
2020-11-26,3.2449
2020-11-25,3.2439
2020-11-24,3.3258
2020-11-23,3.3484
2020-11-20,3.3248
2020-11-19,3.3053
2020-11-18,3.2604
2020-11-17,3.3170
2020-11-16,3.3568
2020-11-13,3.3423
2020-11-12,3.3678
2020-11-11,3.3468
2020-11-10,3.3963
2020-11-09,3.4240
2020-11-06,3.3658
2020-11-05,3.4159
2020-11-04,3.3986
2020-11-03,3.3561
2020-11-02,3.3319
2020-10-30,3.3091
2020-10-29,3.3580
2020-10-28,3.3158
2020-10-27,3.2630
2020-10-26,3.2303
2020-10-23,3.2419
2020-10-22,3.3253
2020-10-21,3.3446
2020-10-20,3.3678
2020-10-19,3.3165
2020-10-16,3.3693
2020-10-15,3.3817
2020-10-14,3.4058
2020-10-13,3.4237
2020-10-12,3.4002
2020-10-09,3.2901
2020-09-30,3.2453
2020-09-29,3.2299
2020-09-28,3.1994
2020-09-25,3.1810
2020-09-24,3.1572
2020-09-23,3.2239
2020-09-22,3.1671
2020-09-21,3.1710
2020-09-18,3.2163
2020-09-17,3.1708
2020-09-16,3.2248
2020-09-15,3.2626
2020-09-14,3.2147
2020-09-11,3.1781
2020-09-10,3.1179
2020-09-09,3.0687
2020-09-08,3.1688
2020-09-07,3.1913
2020-09-04,3.2923
2020-09-03,3.3417
2020-09-02,3.3675
2020-09-01,3.3369
2020-08-31,3.3089
2020-08-28,3.3077
2020-08-27,3.2419
2020-08-26,3.2005
2020-08-25,3.2213
2020-08-24,3.1881
2020-08-21,3.1738
2020-08-20,3.1210
2020-08-19,3.1420
2020-08-18,3.1808
2020-08-17,3.1233
2020-08-14,3.0956
2020-08-13,3.0569
2020-08-12,3.0522
2020-08-11,3.1194
2020-08-10,3.1433
2020-08-07,3.1623
2020-08-06,3.1846
2020-08-05,3.2255
2020-08-04,3.2018
2020-08-03,3.2164
2020-07-31,3.2040
2020-07-30,3.1535
2020-07-29,3.1607
2020-07-28,3.0937
2020-07-27,3.0422
2020-07-24,3.0392
2020-07-23,3.1991
2020-07-22,3.1459
2020-07-21,3.1154
2020-07-20,3.0768
2020-07-17,3.0633
2020-07-16,2.9946
2020-07-15,3.1496
2020-07-14,3.1148
2020-07-13,3.1350
2020-07-10,3.0998
2020-07-09,3.0635
2020-07-08,3.0111
2020-07-07,2.9926
2020-07-06,2.9366
2020-07-03,2.8776
2020-07-02,2.8321
2020-07-01,2.8130
2020-06-30,2.7636
2020-06-29,2.7061
2020-06-24,2.7122
2020-06-23,2.6996
2020-06-22,2.6578
2020-06-19,2.6682
2020-06-18,2.6034
2020-06-17,2.6072
2020-06-16,2.6198
2020-06-15,2.5556
2020-06-12,2.5818
2020-06-11,2.5411
2020-06-10,2.5543
2020-06-09,2.5475
2020-06-05,2.5243
2020-06-04,2.4979
2020-06-03,2.4951
2020-06-02,2.4870
2020-06-01,2.5248
2020-05-29,2.4607
2020-05-28,2.4099
2020-05-27,2.4281
2020-05-26,2.4517
2020-05-25,2.4055
2020-05-22,2.3658
2020-05-21,2.4075
2020-05-20,2.3936
2020-05-19,2.4185
2020-05-18,2.3731
2020-05-15,2.3487
2020-05-14,2.3524
2020-05-13,2.3621
2020-05-12,2.3403
2020-05-11,2.3143
2020-05-08,2.3219
2020-05-07,2.3137
2020-05-06,2.2767
2020-04-30,2.2632
2020-04-29,2.2786
2020-04-28,2.2648
2020-04-27,2.2338
2020-04-24,2.2212
2020-04-23,2.2354
2020-04-22,2.2233
2020-04-21,2.1873
