2021-02-08,3.6650
2021-02-05,3.6010
2021-02-04,3.6190
2021-02-03,3.6660
2021-02-02,3.6930
2021-02-01,3.6260
2021-01-29,3.5560
2021-01-28,3.5880
2021-01-27,3.6910
2021-01-26,3.6800
2021-01-25,3.7480
2021-01-22,3.7640
2021-01-21,3.7740
2021-01-20,3.7470
2021-01-19,3.7130
2021-01-18,3.7670
2021-01-15,3.6740
2021-01-14,3.6640
2021-01-13,3.6920
2021-01-12,3.7050
2021-01-11,3.6500
2021-01-08,3.6530
2021-01-07,3.6700
2021-01-06,3.6750
2021-01-05,3.6910
2021-01-04,3.6420
2020-12-31,3.5830
2020-12-30,3.5270
2020-12-29,3.4820
2020-12-28,3.4960
2020-12-25,3.5170
2020-12-24,3.4940
2020-12-23,3.4820
2020-12-22,3.4460
2020-12-21,3.4900
2020-12-18,3.4070
2020-12-17,3.4120
2020-12-16,3.4050
2020-12-15,3.4140
2020-12-14,3.4250
2020-12-11,3.3640
2020-12-10,3.4050
2020-12-09,3.4150
2020-12-08,3.4730
2020-12-07,3.4550
2020-12-04,3.4770
2020-12-03,3.4730
2020-12-02,3.4700
2020-12-01,3.4410
2020-11-30,3.4020
2020-11-27,3.4400
2020-11-26,3.4030
2020-11-25,3.3950
2020-11-24,3.4580
2020-11-23,3.4730
2020-11-20,3.4680
2020-11-19,3.4660
2020-11-18,3.4130
2020-11-17,3.3990
2020-11-16,3.3880
2020-11-13,3.3760
2020-11-12,3.4070
2020-11-11,3.4050
2020-11-10,3.4460
2020-11-09,3.4760
2020-11-06,3.4200
2020-11-05,3.4470
2020-11-04,3.3990
2020-11-03,3.3550
2020-11-02,3.3220
2020-10-30,3.3010
2020-10-29,3.3350
2020-10-28,3.3170
2020-10-27,3.3190
2020-10-26,3.3130
2020-10-23,3.3000
2020-10-22,3.3350
2020-10-21,3.3500
2020-10-20,3.3930
2020-10-19,3.3670
2020-10-16,3.3860
2020-10-15,3.4030
2020-10-14,3.4190
2020-10-13,3.4270
2020-10-12,3.4100
2020-10-09,3.3390
2020-09-30,3.2690
2020-09-29,3.2750
2020-09-28,3.2670
2020-09-25,3.2520
2020-09-24,3.2690
2020-09-23,3.3420
2020-09-22,3.3460
2020-09-21,3.3790
2020-09-18,3.3700
2020-09-17,3.2890
2020-09-16,3.2770
2020-09-15,3.2930
2020-09-14,3.2690
2020-09-11,3.2590
2020-09-10,3.2490
2020-09-09,3.2470
2020-09-08,3.3220
2020-09-07,3.3290
2020-09-04,3.3860
2020-09-03,3.4010
2020-09-02,3.4320
2020-09-01,3.4200
2020-08-31,3.3840
2020-08-28,3.4130
2020-08-27,3.3330
2020-08-26,3.3070
2020-08-25,3.3330
2020-08-24,3.3540
2020-08-21,3.3290
2020-08-20,3.2900
2020-08-19,3.3310
2020-08-18,3.3680
2020-08-17,3.3920
2020-08-14,3.3400
2020-08-13,3.2930
2020-08-12,3.2890
2020-08-11,3.3120
2020-08-10,3.3490
2020-08-07,3.3280
2020-08-06,3.3530
2020-08-05,3.3490
2020-08-04,3.3430
2020-08-03,3.3640
2020-07-31,3.3020
2020-07-30,3.2740
2020-07-29,3.2890
2020-07-28,3.2210
2020-07-27,3.1810
2020-07-24,3.2000
2020-07-23,3.3320
2020-07-22,3.3620
2020-07-21,3.3470
2020-07-20,3.3130
2020-07-17,3.2340
2020-07-16,3.2120
2020-07-15,3.3190
2020-07-14,3.3370
2020-07-13,3.3920
2020-07-10,3.3310
2020-07-09,3.3750
2020-07-08,3.3190
2020-07-07,3.2880
2020-07-06,3.2340
2020-07-03,3.0930
2020-07-02,3.0760
2020-07-01,3.0360
2020-06-30,2.9700
2020-06-29,2.9230
2020-06-24,2.9390
2020-06-23,2.9280
2020-06-22,2.9120
2020-06-19,2.9220
2020-06-18,2.8930
2020-06-17,2.8900
2020-06-16,2.8850
2020-06-15,2.8490
2020-06-12,2.8520
2020-06-11,2.8470
2020-06-10,2.8610
2020-06-09,2.8450
2020-06-05,2.8390
2020-06-04,2.8410
2020-06-03,2.8460
2020-06-02,2.8460
2020-06-01,2.8360
2020-05-29,2.7820
2020-05-28,2.7630
2020-05-27,2.7650
2020-05-26,2.7550
2020-05-25,2.7220
2020-05-22,2.7110
2020-05-21,2.7450
2020-05-20,2.7530
2020-05-19,2.7650
2020-05-18,2.7600
2020-05-15,2.7480
2020-05-14,2.7580
2020-05-13,2.7790
2020-05-12,2.7660
2020-05-11,2.7500
2020-05-08,2.7550
2020-05-07,2.7280
2020-05-06,2.7320
2020-04-30,2.7340
2020-04-29,2.7140
2020-04-28,2.6880
2020-04-27,2.6820
2020-04-24,2.6690
2020-04-23,2.6900
2020-04-22,2.6910
2020-04-21,2.6830
2020-04-20,2.6970
2020-04-17,2.6830
2020-04-16,2.6790
2020-04-15,2.6670
2020-04-14,2.6870
2020-04-13,2.6450
2020-04-10,2.6550
2020-04-09,2.6810
2020-04-08,2.6720
2020-04-07,2.6800
2020-04-03,2.6390
2020-04-02,2.6510
2020-04-01,2.6240
2020-03-31,2.6170
2020-03-30,2.6140
2020-03-27,2.6400
2020-03-26,2.6340
2020-03-25,2.6460
2020-03-24,2.5880
2020-03-23,2.5420
2020-03-20,2.6440
2020-03-19,2.6060
2020-03-18,2.6390
2020-03-17,2.6870
2020-03-16,2.7110
2020-03-13,2.8070
2020-03-12,2.8180
2020-03-11,2.8510
2020-03-10,2.8900
2020-03-09,2.8420
2020-03-06,2.9060
2020-03-05,2.9330
2020-03-04,2.9090
2020-03-03,2.8910
2020-03-02,2.8670
2020-02-28,2.7930
2020-02-27,2.8520
2020-02-26,2.8400
2020-02-25,2.8930
2020-02-24,2.8950
2020-02-21,2.9050
2020-02-20,2.8950
2020-02-19,2.8530
2020-02-18,2.8770
2020-02-17,2.8620
2020-02-14,2.8120
2020-02-13,2.8130
2020-02-12,2.8320
2020-02-11,2.8040
2020-02-10,2.8060
2020-02-07,2.7740
2020-02-06,2.7620
2020-02-05,2.7010
2020-02-04,2.6750
2020-02-03,2.5860
2020-01-23,2.7310
2020-01-22,2.7950
2020-01-21,2.7600
2020-01-20,2.7740
2020-01-17,2.7680
2020-01-16,2.7690
2020-01-15,2.7600
2020-01-14,2.7630
2020-01-13,2.7680
2020-01-10,2.7350
2020-01-09,2.7410
2020-01-08,2.6940
2020-01-07,2.7110
2020-01-06,2.6850
2020-01-03,2.6560
2020-01-02,2.6510
2019-12-31,2.6110
2019-12-30,2.6010
2019-12-27,2.5810
2019-12-26,2.6100
2019-12-25,2.5950
2019-12-24,2.5800
2019-12-23,2.5510
2019-12-20,2.5840
2019-12-19,2.6000
2019-12-18,2.5920
2019-12-17,2.6070
2019-12-16,2.5820
2019-12-13,2.5380
2019-12-12,2.5010
2019-12-11,2.5030
2019-12-10,2.5020
2019-12-09,2.4800
2019-12-06,2.4640
2019-12-05,2.4510
2019-12-04,2.4130
2019-12-03,2.4140
2019-12-02,2.4050
2019-11-29,2.3790
2019-11-28,2.3780
2019-11-27,2.3980
2019-11-26,2.4070
2019-11-25,2.4040
2019-11-22,2.4300
2019-11-21,2.4690
2019-11-20,2.4800
2019-11-19,2.4870
2019-11-18,2.4220
2019-11-15,2.3990
2019-11-14,2.4150
2019-11-13,2.4060
2019-11-12,2.3830
2019-11-11,2.3930
2019-11-08,2.4460
2019-11-07,2.4460
2019-11-06,2.4300
2019-11-05,2.4510
2019-11-04,2.4290
2019-11-01,2.4050
2019-10-31,2.3890
2019-10-30,2.4050
2019-10-29,2.4160
2019-10-28,2.4540
2019-10-25,2.4040
2019-10-24,2.3810
2019-10-23,2.3840
2019-10-22,2.4110
2019-10-21,2.3970
2019-10-18,2.3920
2019-10-17,2.4190
2019-10-16,2.4240
2019-10-15,2.4110
2019-10-14,2.4420
2019-10-11,2.4230
2019-10-10,2.4170
2019-10-09,2.3790
2019-10-08,2.3600
2019-09-30,2.3710
2019-09-27,2.3740
2019-09-26,2.3520
2019-09-25,2.4110
2019-09-24,2.4420
2019-09-23,2.4100
2019-09-20,2.4270
2019-09-19,2.4330
2019-09-18,2.4060
2019-09-17,2.4080
2019-09-16,2.4620
2019-09-12,2.4450
2019-09-11,2.4260
2019-09-10,2.4330
2019-09-09,2.4510
2019-09-06,2.4000
2019-09-05,2.3960
2019-09-04,2.3630
2019-09-03,2.3530
2019-09-02,2.3400
2019-08-30,2.2720
2019-08-29,2.2960
2019-08-28,2.2740
2019-08-27,2.2890
2019-08-26,2.2420
2019-08-23,2.2470
2019-08-22,2.2530
2019-08-21,2.2460
2019-08-20,2.2500
2019-08-19,2.2540
2019-08-16,2.1690
2019-08-15,2.1650
2019-08-14,2.1330
2019-08-13,2.1110
2019-08-12,2.1310
2019-08-09,2.0770
2019-08-08,2.0990
2019-08-07,2.0830
2019-08-06,2.1010
2019-08-05,2.1150
2019-08-02,2.1500
2019-08-01,2.1590
2019-07-31,2.1650
2019-07-30,2.1710
2019-07-29,2.1580
2019-07-26,2.1610
2019-07-25,2.1680
2019-07-24,2.1600
2019-07-23,2.1270
2019-07-22,2.1030
2019-07-19,2.1200
2019-07-18,2.1140
2019-07-17,2.1540
2019-07-16,2.1510
2019-07-15,2.1620
2019-07-12,2.1150
2019-07-11,2.1250
2019-07-10,2.1260
2019-07-09,2.1210
2019-07-08,2.1270
2019-07-05,2.1750
2019-07-04,2.1660
2019-07-03,2.1800
2019-07-02,2.2130
2019-07-01,2.2050
2019-06-28,2.1520
2019-06-27,2.1600
2019-06-26,2.1440
2019-06-25,2.1300
2019-06-24,2.1590
2019-06-21,2.1590
2019-06-20,2.1040
2019-06-19,2.0630
2019-06-18,2.0320
2019-06-17,2.0210
2019-06-14,2.0280
2019-06-13,2.0500
2019-06-12,2.0440
2019-06-11,2.0540
2019-06-10,1.9830
2019-06-06,1.9670
2019-06-05,1.9820
2019-06-04,1.9860
2019-06-03,1.9950
2019-05-31,2.0210
2019-05-30,2.0300
2019-05-29,2.0420
2019-05-28,2.0480
2019-05-27,2.0470
2019-05-24,2.0000
2019-05-23,2.0130
2019-05-22,2.0700
2019-05-21,2.0580
2019-05-20,2.0320
2019-05-17,2.0370
2019-05-16,2.0920
2019-05-15,2.0920
2019-05-14,2.0670
2019-05-13,2.0790
2019-05-10,2.0880
2019-05-09,2.0200
2019-05-08,2.0420
2019-05-07,2.0460
2019-05-06,2.0180
2019-04-30,2.1320
2019-04-29,2.1350
2019-04-26,2.1550
2019-04-25,2.1640
2019-04-24,2.2220
2019-04-23,2.2000
2019-04-22,2.2150
2019-04-19,2.2440
2019-04-18,2.2280
2019-04-17,2.2410
2019-04-16,2.2360
2019-04-15,2.2280
2019-04-12,2.2580
2019-04-11,2.2590
2019-04-10,2.2970
2019-04-09,2.3070
2019-04-08,2.3060
2019-04-04,2.3420
2019-04-03,2.3510
2019-04-02,2.3350
2019-04-01,2.3340
2019-03-29,2.2560
2019-03-28,2.1970
2019-03-27,2.2070
2019-03-26,2.1720
2019-03-25,2.2050
2019-03-22,2.2180
2019-03-21,2.2390
2019-03-20,2.2280
2019-03-19,2.2470
2019-03-18,2.2440
2019-03-15,2.1880
2019-03-14,2.1740
2019-03-13,2.1960
2019-03-12,2.2550
2019-03-11,2.1890
2019-03-08,2.0960
2019-03-07,2.1200
2019-03-06,2.1060
2019-03-05,2.1030
2019-03-04,2.0640
2019-03-01,2.0260
2019-02-28,2.0180
2019-02-27,1.9870
2019-02-26,2.0180
2019-02-25,2.0350
2019-02-22,1.9450
2019-02-21,1.9020
2019-02-20,1.9090
2019-02-19,1.9150
2019-02-18,1.9260
2019-02-15,1.8700
2019-02-14,1.8950
2019-02-13,1.8860
2019-02-12,1.8700
2019-02-11,1.8630
2019-02-01,1.8120
2019-01-31,1.7590
2019-01-30,1.7710
2019-01-29,1.7850
2019-01-28,1.7830
2019-01-25,1.7830
2019-01-24,1.7760
2019-01-23,1.7640
2019-01-22,1.7510
2019-01-21,1.7740
2019-01-18,1.7580
2019-01-17,1.7310
2019-01-16,1.7570
2019-01-15,1.7330
2019-01-14,1.7040
2019-01-11,1.7280
2019-01-10,1.7340
2019-01-09,1.7410
2019-01-08,1.7390
2019-01-07,1.7470
2019-01-04,1.7170
2019-01-03,1.6810
2019-01-02,1.6890
