2021-02-08,2.8053
2021-02-05,2.7748
2021-02-04,2.7321
2021-02-03,2.7257
2021-02-02,2.7156
2021-02-01,2.6287
2021-01-29,2.6004
2021-01-28,2.5723
2021-01-27,2.6251
2021-01-26,2.6445
2021-01-25,2.7174
2021-01-22,2.6090
2021-01-21,2.5833
2021-01-20,2.5217
2021-01-19,2.4950
2021-01-18,2.5566
2021-01-15,2.5676
2021-01-14,2.6040
2021-01-13,2.6850
2021-01-12,2.7252
2021-01-11,2.6399
2021-01-08,2.6840
2021-01-07,2.7561
2021-01-06,2.6856
2021-01-05,2.6669
2021-01-04,2.5822
2020-12-31,2.5477
2020-12-30,2.5049
2020-12-29,2.4655
2020-12-28,2.4829
2020-12-25,2.4358
2020-12-24,2.4067
2020-12-23,2.4081
2020-12-22,2.3997
2020-12-21,2.3826
2020-12-18,2.3526
2020-12-17,2.3654
2020-12-16,2.3293
2020-12-15,2.3073
2020-12-14,2.3062
2020-12-11,2.2562
2020-12-10,2.2452
2020-12-09,2.2285
2020-12-08,2.2492
2020-12-07,2.2464
2020-12-04,2.2361
2020-12-03,2.2025
2020-12-02,2.1826
2020-12-01,2.1821
2020-11-30,2.1500
2020-11-27,2.1905
2020-11-26,2.1748
2020-11-25,2.1725
2020-11-24,2.2288
2020-11-23,2.2423
2020-11-20,2.2205
2020-11-19,2.2011
2020-11-18,2.1732
2020-11-17,2.2113
2020-11-16,2.2356
2020-11-13,2.2002
2020-11-12,2.2368
2020-11-11,2.2150
2020-11-10,2.2291
2020-11-09,2.2233
2020-11-06,2.1961
2020-11-05,2.2092
2020-11-04,2.1885
2020-11-03,2.1638
2020-11-02,2.1493
2020-10-30,2.1273
2020-10-29,2.1918
2020-10-28,2.1408
2020-10-27,2.0753
2020-10-26,2.0594
2020-10-23,2.0717
2020-10-22,2.1140
2020-10-21,2.1128
2020-10-20,2.1155
2020-10-19,2.0785
2020-10-16,2.1017
2020-10-15,2.1248
2020-10-14,2.1356
2020-10-13,2.1536
2020-10-12,2.1451
2020-10-09,2.0712
2020-09-30,2.0458
2020-09-29,2.0302
2020-09-28,2.0298
2020-09-25,2.0137
2020-09-24,2.0117
2020-09-23,2.0419
2020-09-22,2.0353
2020-09-21,2.0502
2020-09-18,2.0778
2020-09-17,2.0506
2020-09-16,2.0823
2020-09-15,2.1131
2020-09-14,2.0979
2020-09-11,2.0957
2020-09-10,2.0493
2020-09-09,2.0208
2020-09-08,2.0608
2020-09-07,2.0928
2020-09-04,2.1487
2020-09-03,2.1941
2020-09-02,2.1954
2020-09-01,2.2028
2020-08-31,2.2055
2020-08-28,2.2310
2020-08-27,2.1577
2020-08-26,2.1261
2020-08-25,2.1370
2020-08-24,2.0986
2020-08-21,2.0609
2020-08-20,2.0319
2020-08-19,2.0752
2020-08-18,2.0887
2020-08-17,2.0596
2020-08-14,2.0227
2020-08-13,1.9763
2020-08-12,1.9713
2020-08-11,2.0086
2020-08-10,2.0191
2020-08-07,2.0283
2020-08-06,2.0424
2020-08-05,2.0832
2020-08-04,2.0684
2020-08-03,2.0851
2020-07-31,2.0769
2020-07-30,2.0504
2020-07-29,2.0240
2020-07-28,1.9811
2020-07-27,1.9298
2020-07-24,1.9122
2020-07-23,2.0078
2020-07-22,1.9733
2020-07-21,1.9513
2020-07-20,1.8995
2020-07-17,1.9011
2020-07-16,1.8718
2020-07-15,2.0022
2020-07-14,1.9580
2020-07-13,1.9551
2020-07-10,1.8826
2020-07-09,1.8672
2020-07-08,1.8413
2020-07-07,1.8456
2020-07-06,1.8048
2020-07-03,1.7779
2020-07-02,1.7804
2020-07-01,1.7617
2020-06-30,1.7096
2020-06-29,1.6921
2020-06-24,1.6840
2020-06-23,1.6821
2020-06-22,1.6480
2020-06-19,1.6554
2020-06-18,1.6162
2020-06-17,1.6143
2020-06-16,1.6131
2020-06-15,1.5975
2020-06-12,1.6246
2020-06-11,1.6180
2020-06-10,1.6356
2020-06-09,1.6288
2020-06-08,1.6187
2020-06-05,1.6123
2020-06-04,1.5970
2020-06-03,1.5803
2020-06-02,1.5863
2020-06-01,1.6022
2020-05-29,1.5644
2020-05-28,1.5400
2020-05-27,1.5349
2020-05-26,1.5518
2020-05-25,1.5350
2020-05-22,1.5172
2020-05-21,1.5587
2020-05-20,1.5542
2020-05-19,1.5659
2020-05-18,1.5575
2020-05-15,1.5240
2020-05-14,1.5388
2020-05-13,1.5446
2020-05-12,1.5215
2020-05-11,1.5049
2020-05-08,1.4973
2020-05-07,1.4737
2020-05-06,1.4620
2020-04-30,1.4547
2020-04-29,1.4525
2020-04-28,1.4760
2020-04-27,1.4440
2020-04-24,1.4391
2020-04-23,1.4304
2020-04-22,1.4238
2020-04-21,1.3926
2020-04-20,1.4148
2020-04-17,1.4073
2020-04-16,1.3926
2020-04-15,1.3998
2020-04-14,1.4072
2020-04-13,1.3884
2020-04-10,1.3775
2020-04-09,1.3690
2020-04-08,1.3606
2020-04-07,1.3661
2020-04-03,1.3319
2020-04-02,1.3353
2020-04-01,1.3231
2020-03-31,1.3280
2020-03-30,1.3081
2020-03-27,1.3236
2020-03-26,1.3094
2020-03-25,1.3135
2020-03-24,1.2719
2020-03-23,1.2286
2020-03-20,1.2707
2020-03-19,1.2374
2020-03-18,1.2737
2020-03-17,1.2964
2020-03-16,1.3225
2020-03-13,1.3845
2020-03-12,1.4076
2020-03-11,1.4421
2020-03-10,1.4522
2020-03-09,1.4152
2020-03-06,1.4635
2020-03-05,1.4906
2020-03-04,1.4343
2020-03-03,1.4263
2020-03-02,1.4181
2020-02-28,1.3788
2020-02-27,1.4269
2020-02-26,1.4075
2020-02-25,1.4267
2020-02-24,1.4319
2020-02-21,1.4447
2020-02-20,1.4421
2020-02-19,1.4041
2020-02-18,1.3955
2020-02-17,1.4016
2020-02-14,1.3822
2020-02-13,1.3788
2020-02-12,1.3873
2020-02-11,1.3842
2020-02-10,1.3557
2020-02-07,1.3538
2020-02-06,1.3512
2020-02-05,1.3351
2020-02-04,1.3266
2020-02-03,1.3037
2020-01-23,1.4151
2020-01-22,1.4670
2020-01-21,1.4676
2020-01-20,1.5010
2020-01-17,1.5059
2020-01-16,1.5127
2020-01-15,1.5143
2020-01-14,1.5114
2020-01-13,1.5283
2020-01-10,1.5083
2020-01-09,1.4872
2020-01-08,1.4567
2020-01-07,1.4626
2020-01-06,1.4491
2020-01-03,1.4573
2020-01-02,1.4732
2019-12-31,1.4709
2019-12-30,1.4655
2019-12-27,1.4289
2019-12-26,1.4202
2019-12-25,1.4103
2019-12-24,1.4217
2019-12-23,1.4158
2019-12-20,1.4253
2019-12-19,1.4286
2019-12-18,1.4333
2019-12-17,1.4379
2019-12-16,1.4253
2019-12-13,1.4306
2019-12-12,1.4060
2019-12-11,1.4137
2019-12-10,1.4220
2019-12-09,1.4238
2019-12-06,1.4263
2019-12-05,1.4034
2019-12-04,1.4010
2019-12-03,1.3965
