2021-02-08,1.6482
2021-02-05,1.6272
2021-02-04,1.6494
2021-02-03,1.6676
2021-02-02,1.6815
2021-02-01,1.6662
2021-01-29,1.6544
2021-01-28,1.6720
2021-01-27,1.7081
2021-01-26,1.7021
2021-01-25,1.7306
2021-01-22,1.7288
2021-01-21,1.7256
2021-01-20,1.7035
2021-01-19,1.6884
2021-01-18,1.6982
2021-01-15,1.6738
2021-01-14,1.6797
2021-01-13,1.6939
2021-01-12,1.7058
2021-01-11,1.6835
2021-01-08,1.7096
2021-01-07,1.7042
2021-01-06,1.7018
2021-01-05,1.7046
2021-01-04,1.6907
2020-12-31,1.6618
2020-12-30,1.6375
2020-12-29,1.6203
2020-12-28,1.6310
2020-12-25,1.6397
2020-12-24,1.6214
2020-12-23,1.6467
2020-12-22,1.6324
2020-12-21,1.6691
2020-12-18,1.6421
2020-12-17,1.6464
2020-12-16,1.6278
2020-12-15,1.6351
2020-12-14,1.6333
2020-12-11,1.6209
2020-12-10,1.6462
2020-12-09,1.6425
2020-12-08,1.6710
2020-12-07,1.6710
2020-12-04,1.6810
2020-12-03,1.6750
2020-12-02,1.6736
2020-12-01,1.6716
2020-11-30,1.6450
2020-11-27,1.6524
2020-11-26,1.6482
2020-11-25,1.6523
2020-11-24,1.6831
2020-11-23,1.6826
2020-11-20,1.6695
2020-11-19,1.6536
2020-11-18,1.6485
2020-11-17,1.6471
2020-11-16,1.6594
2020-11-13,1.6392
2020-11-12,1.6412
2020-11-11,1.6361
2020-11-10,1.6552
2020-11-09,1.6675
2020-11-06,1.6374
2020-11-05,1.6501
2020-11-04,1.6206
2020-11-03,1.6225
2020-11-02,1.5982
2020-10-30,1.5904
2020-10-29,1.6260
2020-10-28,1.6235
2020-10-27,1.6172
2020-10-26,1.6153
2020-10-23,1.6152
2020-10-22,1.6405
2020-10-21,1.6484
2020-10-20,1.6663
2020-10-19,1.6502
2020-10-16,1.6677
2020-10-15,1.6756
2020-10-14,1.6869
2020-10-13,1.6973
2020-10-12,1.6947
2020-10-09,1.6493
2020-09-30,1.6082
2020-09-29,1.6178
2020-09-28,1.6050
2020-09-25,1.6186
2020-09-24,1.6204
2020-09-23,1.6568
2020-09-22,1.6485
2020-09-21,1.6698
2020-09-18,1.6757
2020-09-17,1.6504
2020-09-16,1.6461
2020-09-15,1.6544
2020-09-14,1.6452
2020-09-11,1.6357
2020-09-10,1.6173
2020-09-09,1.6454
2020-09-08,1.6885
2020-09-07,1.6770
2020-09-04,1.7114
2020-09-03,1.7219
2020-09-02,1.7358
2020-09-01,1.7341
2020-08-31,1.7238
2020-08-28,1.7294
2020-08-27,1.7007
2020-08-26,1.6873
2020-08-25,1.7186
2020-08-24,1.7276
2020-08-21,1.7153
2020-08-20,1.7030
2020-08-19,1.7213
2020-08-18,1.7522
2020-08-17,1.7407
2020-08-14,1.7101
2020-08-13,1.6918
2020-08-12,1.6849
2020-08-11,1.7035
2020-08-10,1.7348
2020-08-07,1.7252
2020-08-06,1.7454
2020-08-05,1.7461
2020-08-04,1.7279
2020-08-03,1.7382
2020-07-31,1.6981
2020-07-30,1.6814
2020-07-29,1.6860
2020-07-28,1.6420
2020-07-27,1.6272
2020-07-24,1.6238
2020-07-23,1.7074
2020-07-22,1.7073
2020-07-21,1.6923
2020-07-20,1.6831
2020-07-17,1.6368
2020-07-16,1.6310
2020-07-15,1.7059
2020-07-14,1.7469
2020-07-13,1.7709
2020-07-10,1.7134
2020-07-09,1.7179
2020-07-08,1.6775
2020-07-07,1.6373
2020-07-06,1.6160
2020-07-03,1.5509
2020-07-02,1.5312
2020-07-01,1.5070
2020-06-30,1.5025
2020-06-29,1.4765
2020-06-24,1.4829
2020-06-23,1.4857
2020-06-22,1.4807
2020-06-19,1.4810
2020-06-18,1.4661
2020-06-17,1.4655
2020-06-16,1.4557
2020-06-15,1.4294
2020-06-12,1.4298
2020-06-11,1.4277
2020-06-10,1.4333
2020-06-09,1.4317
2020-06-08,1.4229
2020-06-05,1.4253
2020-06-04,1.4228
2020-06-03,1.4217
2020-06-02,1.4201
2020-06-01,1.4206
2020-05-29,1.3803
2020-05-28,1.3688
2020-05-27,1.3705
2020-05-26,1.3826
2020-05-25,1.3573
2020-05-22,1.3603
2020-05-21,1.3838
2020-05-20,1.3989
2020-05-19,1.4124
2020-05-18,1.3960
2020-05-15,1.4025
2020-05-14,1.3971
2020-05-13,1.4088
2020-05-12,1.4027
2020-05-11,1.3988
2020-05-08,1.4016
2020-05-07,1.3865
2020-05-06,1.3879
2020-04-30,1.3645
2020-04-29,1.3332
2020-04-28,1.3330
2020-04-27,1.3424
2020-04-24,1.3440
2020-04-23,1.3644
2020-04-22,1.3713
2020-04-21,1.3606
2020-04-20,1.3700
2020-04-17,1.3548
2020-04-16,1.3544
2020-04-15,1.3428
2020-04-14,1.3474
2020-04-13,1.3186
2020-04-10,1.3282
2020-04-09,1.3557
2020-04-08,1.3434
2020-04-07,1.3423
2020-04-03,1.3033
2020-04-02,1.3129
2020-04-01,1.2819
2020-03-31,1.2873
2020-03-30,1.2842
2020-03-27,1.3108
2020-03-26,1.3175
2020-03-25,1.3299
2020-03-24,1.3007
2020-03-23,1.2776
2020-03-20,1.3311
2020-03-19,1.3157
2020-03-18,1.3063
2020-03-17,1.3288
2020-03-16,1.3263
2020-03-13,1.3891
2020-03-12,1.3981
2020-03-11,1.4217
2020-03-10,1.4420
2020-03-09,1.4045
2020-03-06,1.4627
2020-03-05,1.4719
2020-03-04,1.4509
2020-03-03,1.4494
2020-03-02,1.4370
2020-02-28,1.3885
2020-02-27,1.4622
2020-02-26,1.4598
2020-02-25,1.4969
2020-02-24,1.4897
2020-02-21,1.4702
2020-02-20,1.4509
2020-02-19,1.4260
2020-02-18,1.4397
2020-02-17,1.4237
2020-02-14,1.3809
2020-02-13,1.3791
2020-02-12,1.3901
2020-02-11,1.3664
2020-02-10,1.3725
2020-02-07,1.3578
2020-02-06,1.3469
2020-02-05,1.3085
2020-02-04,1.2791
2020-02-03,1.2589
2020-01-23,1.3732
2020-01-22,1.4221
2020-01-21,1.4095
2020-01-20,1.4251
2020-01-17,1.4062
2020-01-16,1.4103
2020-01-15,1.4109
2020-01-14,1.4139
2020-01-13,1.4177
2020-01-10,1.3986
2020-01-09,1.4026
2020-01-08,1.3850
2020-01-07,1.4032
2020-01-06,1.3873
2020-01-03,1.3743
2020-01-02,1.3707
2019-12-31,1.3466
2019-12-30,1.3403
2019-12-27,1.3249
2019-12-26,1.3341
2019-12-25,1.3253
2019-12-24,1.3204
2019-12-23,1.3017
2019-12-20,1.3267
2019-12-19,1.3405
2019-12-18,1.3388
2019-12-17,1.3390
2019-12-16,1.3214
2019-12-13,1.2991
2019-12-12,1.2837
2019-12-11,1.2865
2019-12-10,1.2914
2019-12-09,1.2851
2019-12-06,1.2813
2019-12-05,1.2711
2019-12-04,1.2594
2019-12-03,1.2605
2019-12-02,1.2554
2019-11-29,1.2528
2019-11-28,1.2514
2019-11-27,1.2549
2019-11-26,1.2497
2019-11-25,1.2542
2019-11-22,1.2547
2019-11-21,1.2649
2019-11-20,1.2652
2019-11-19,1.2721
2019-11-18,1.2520
2019-11-15,1.2460
2019-11-14,1.2563
2019-11-13,1.2474
2019-11-12,1.2490
2019-11-11,1.2480
2019-11-08,1.2752
2019-11-07,1.2796
2019-11-06,1.2715
2019-11-05,1.2839
2019-11-04,1.2748
2019-11-01,1.2688
2019-10-31,1.2578
2019-10-30,1.2652
2019-10-29,1.2797
2019-10-28,1.2981
2019-10-25,1.2763
2019-10-24,1.2673
2019-10-23,1.2693
2019-10-22,1.2784
2019-10-21,1.2650
2019-10-18,1.2676
2019-10-17,1.2843
2019-10-16,1.2865
2019-10-15,1.2922
2019-10-14,1.3091
2019-10-11,1.2909
2019-10-10,1.2884
2019-10-09,1.2731
2019-10-08,1.2633
2019-09-30,1.2633
2019-09-27,1.2790
2019-09-26,1.2706
2019-09-25,1.2990
2019-09-24,1.3217
2019-09-23,1.3192
2019-09-20,1.3275
2019-09-19,1.3243
2019-09-18,1.3122
2019-09-17,1.3120
2019-09-16,1.3390
2019-09-12,1.3375
2019-09-11,1.3312
2019-09-10,1.3379
2019-09-09,1.3422
2019-09-06,1.3156
2019-09-05,1.3118
2019-09-04,1.3001
2019-09-03,1.2881
2019-09-02,1.2797
2019-08-30,1.2498
2019-08-29,1.2615
2019-08-28,1.2601
2019-08-27,1.2618
2019-08-26,1.2422
2019-08-23,1.2501
2019-08-22,1.2500
2019-08-21,1.2488
2019-08-20,1.2465
2019-08-19,1.2470
2019-08-16,1.2099
2019-08-15,1.2058
2019-08-14,1.2000
2019-08-13,1.1935
2019-08-12,1.1998
2019-08-09,1.1792
2019-08-08,1.1927
2019-08-07,1.1853
2019-08-06,1.1910
2019-08-05,1.2159
2019-08-02,1.2297
2019-08-01,1.2442
2019-07-31,1.2523
2019-07-30,1.2570
2019-07-29,1.2505
2019-07-26,1.2508
2019-07-25,1.2491
2019-07-24,1.2446
2019-07-23,1.2326
2019-07-22,1.2213
2019-07-19,1.2442
2019-07-18,1.2358
2019-07-17,1.2559
2019-07-16,1.2566
2019-07-15,1.2547
2019-07-12,1.2392
2019-07-11,1.2344
2019-07-10,1.2342
2019-07-09,1.2429
2019-07-08,1.2404
2019-07-05,1.2819
2019-07-04,1.2769
2019-07-03,1.2805
2019-07-02,1.2910
2019-07-01,1.2949
2019-06-28,1.2586
2019-06-27,1.2717
2019-06-26,1.2608
2019-06-25,1.2631
2019-06-24,1.2752
2019-06-21,1.2745
2019-06-20,1.2581
2019-06-19,1.2339
2019-06-18,1.2182
2019-06-17,1.2196
2019-06-14,1.2179
2019-06-13,1.2413
2019-06-12,1.2373
2019-06-11,1.2462
2019-06-10,1.2031
2019-06-06,1.1916
2019-06-05,1.2165
2019-06-04,1.2183
2019-06-03,1.2323
2019-05-31,1.2459
2019-05-30,1.2491
2019-05-29,1.2565
2019-05-28,1.2561
2019-05-27,1.2578
2019-05-24,1.2283
2019-05-23,1.2353
2019-05-22,1.2596
2019-05-21,1.2673
2019-05-20,1.2461
2019-05-17,1.2506
2019-05-16,1.2902
2019-05-15,1.2824
2019-05-14,1.2559
2019-05-13,1.2649
2019-05-10,1.2793
2019-05-09,1.2371
2019-05-08,1.2510
2019-05-07,1.2560
2019-05-06,1.2408
2019-04-30,1.3372
2019-04-29,1.3280
2019-04-26,1.3628
2019-04-25,1.3742
2019-04-24,1.4254
2019-04-23,1.4130
2019-04-22,1.4353
2019-04-19,1.4560
2019-04-18,1.4479
2019-04-17,1.4555
2019-04-16,1.4482
2019-04-15,1.4194
2019-04-12,1.4336
2019-04-11,1.4371
2019-04-10,1.4665
2019-04-09,1.4685
2019-04-08,1.4662
2019-04-04,1.4721
2019-04-03,1.4634
2019-04-02,1.4487
2019-04-01,1.4445
2019-03-29,1.3940
2019-03-28,1.3515
2019-03-27,1.3700
2019-03-26,1.3577
2019-03-25,1.3948
2019-03-22,1.4120
2019-03-21,1.4043
2019-03-20,1.3862
2019-03-19,1.3880
2019-03-18,1.3831
2019-03-15,1.3498
2019-03-14,1.3356
2019-03-13,1.3648
2019-03-12,1.3949
2019-03-11,1.3721
2019-03-08,1.3224
2019-03-07,1.3732
2019-03-06,1.3563
2019-03-05,1.3339
2019-03-04,1.3053
2019-03-01,1.2834
2019-02-28,1.2735
2019-02-27,1.2715
2019-02-26,1.2772
2019-02-25,1.2783
2019-02-22,1.2135
2019-02-21,1.1851
2019-02-20,1.1871
2019-02-19,1.1870
2019-02-18,1.1858
2019-02-15,1.1473
2019-02-14,1.1545
2019-02-13,1.1494
2019-02-12,1.1317
2019-02-11,1.1232
2019-02-01,1.0984
2019-01-31,1.0696
2019-01-30,1.0783
2019-01-29,1.0886
2019-01-28,1.1014
2019-01-25,1.1044
2019-01-24,1.1091
2019-01-23,1.1034
2019-01-22,1.1015
2019-01-21,1.1174
2019-01-18,1.1112
2019-01-17,1.1007
2019-01-16,1.1089
2019-01-15,1.1113
2019-01-14,1.0962
2019-01-11,1.1030
2019-01-10,1.0952
2019-01-09,1.0969
2019-01-08,1.0939
2019-01-07,1.0966
2019-01-04,1.0776
2019-01-03,1.0538
2019-01-02,1.0584
