modecode,modename,info
d1,堆量1,--堆量1 成功了----日期:20220121--西部黄金**601069.SH
d1,堆量1,--堆量1 成功了----日期:20220121--安正时尚**603839.SH
d1,堆量1,--堆量1 成功了----日期:20220121--厦门空港**600897.SH
d1,堆量1,--堆量1 成功了----日期:20220121--博闻科技**600883.SH
d1,堆量1,--堆量1 成功了----日期:20220121--宁波中百--强势股票**600857.SH
d1,堆量1,--堆量1 成功了----日期:20220121--上海临港--强势股票**600848.SH
d1,堆量1,--堆量1 成功了----日期:20220121--浪潮软件--强势股票**600756.SH
d1,堆量1,--堆量1 成功了----日期:20220121--中马传动**603767.SH
d1,堆量1,--堆量1 成功了----日期:20220121--九华旅游**603199.SH
d1,堆量1,--堆量1 成功了----日期:20220121--同为股份**002835.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--名雕股份--强势股票**002830.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--保利联合--强势股票**002037.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--南天信息**000948.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--冀东装备--强势股票**000856.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--高鸿股份--强势股票**000851.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--财信发展--强势股票**000838.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--凯撒旅业**000796.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--大千生态--强势股票**603955.SH
d1,堆量1,--堆量1 成功了----日期:20220121--三花智控--有钱君股票池**002050.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--南风化工--强势股票**000737.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--西安旅游**000610.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--哈森股份--强势股票**603958.SH
d1,堆量1,--堆量1 成功了----日期:20220121--新金路--强势股票**000510.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--张家界--强势股票**000430.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--深圳机场**000089.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--京基智农**000048.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--深大通--强势股票**000038.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--厦门信达--强势股票**000701.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--生意宝**002095.SZ
d1,堆量1,--堆量1 成功了----日期:20220110--中泰化学**002092.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--天虹股份--强势股票**002419.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--高争民爆--强势股票**002827.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--佳力图--强势股票**603912.SH
d1,堆量1,--堆量1 成功了----日期:20220121--众信旅游**002707.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--茂硕电源**002660.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--闽发铝业**002578.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--金财互联--强势股票**002530.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--雪松发展**002485.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--广博股份--强势股票**002103.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--皇氏集团--强势股票**002329.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--杰克股份**603337.SH
d1,堆量1,--堆量1 成功了----日期:20220121--安妮股份--强势股票**002235.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--证通电子--强势股票**002197.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--湖南黄金--强势股票**002155.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--石基信息--强势股票**002153.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--恒宝股份**002104.SZ
d1,堆量1,--堆量1 成功了----日期:20220121--普利特**002324.SZ
d5,追击一字板,--李栋 追击一字板 成功了--一字板日期:20220119--涨停日期:20220127--天虹股份--强势股票**002419.SZ
e5,以逸待劳0,"-----以逸待劳5 天满足,第 6 天盯盘 主力洗盘模型 筑底后 缓慢上涨----20220121--上海临港--强势股票**600848.SH"
f10,有惊无险1,阴线大小=6.57-----有惊无险1 ----002037.SZ ----20220121--保利联合--强势股票**002037.SZ
f10,有惊无险1,阴线大小=3.83-----有惊无险1 ----603109.SH ----20220121--神驰机电**603109.SH
f10,有惊无险1,阴线大小=5.37-----有惊无险1 ----002830.SZ ----20220121--名雕股份--强势股票**002830.SZ
f11,有惊无险2,阴线大小=4.0-----有惊无险2-1-----20220125--红星发展**600367.SH
f12,九死一生1,大阴线实体=7.3-----九死一生1-底部强势反转 ----20220124--天虹股份--强势股票**002419.SZ
f12,九死一生1,大阴线实体=6.32-----九死一生1-底部强势反转 ----20220124--尖峰集团--强势股票**600668.SH
f21,有钱君,-----有钱君-120-250 均线交易法 成功了 ----20210917--code_name is null-603259.SH--小树股票池--有钱君股票池**603259.SH
f22,隔山打牛,明显放量= 3.08倍--中阳线实体= 7.71-----隔山打牛 放量中阳线 捕捉涨停  ----601808.SH ----20220124--中海油服--强势股票**601808.SH
f22,隔山打牛,明显放量= 2.9倍--中阳线实体= 5.31-----隔山打牛 放量中阳线 捕捉涨停  ----600992.SH ----20220124--贵绳股份--强势股票**600992.SH
f22,隔山打牛,明显放量= 2.12倍--中阳线实体= 6.9-----隔山打牛 放量中阳线 捕捉涨停  ----600499.SH ----20220124--科达制造**600499.SH
f22,隔山打牛,明显放量= 3.45倍--中阳线实体= 5.17-----隔山打牛 放量中阳线 捕捉涨停  ----002786.SZ ----20220124--银宝山新--强势股票**002786.SZ
f22,隔山打牛,明显放量= 2.23倍--中阳线实体= 9.5-----隔山打牛 放量中阳线 捕捉涨停  ----000792.SZ ----20220124--盐湖股份--强势股票**000792.SZ
f22,隔山打牛,明显放量= 2.35倍--中阳线实体= 8.9-----隔山打牛 放量中阳线 捕捉涨停  ----000519.SZ ----20220124--中兵红箭--有钱君股票池**000519.SZ
f22,隔山打牛,明显放量= 2.11倍--中阳线实体= 7.75-----隔山打牛 放量中阳线 捕捉涨停  ----000422.SZ ----20220124--湖北宜化**000422.SZ
f22,隔山打牛,明显放量= 2.22倍--中阳线实体= 9.45-----隔山打牛 放量中阳线 捕捉涨停  ----000408.SZ ----20220124--藏格控股**000408.SZ
f22,隔山打牛,明显放量= 2.42倍--中阳线实体= 7.01-----隔山打牛 放量中阳线 捕捉涨停  ----603063.SH ----20220124--禾望电气**603063.SH
f7,否极泰来,C点阳线-----否极泰来高达97%胜率 成功了 ---- --A 点:20211103 ---C点:20220126---a与c天数:84--丸美股份**603983.SH
f7,否极泰来,C点阳线-----否极泰来高达97%胜率 成功了 ---- --A 点:20211110 ---C点:20220126---a与c天数:77--康辰药业**603590.SH
f7,否极泰来,-------三六零**601360.SH
f7,否极泰来,-------西安银行--强势股票**600928.SH
f7,否极泰来,-------光迅科技**002281.SZ
f7,否极泰来,C点阳线-----否极泰来高达97%胜率 成功了 ---- --A 点:20211101 ---C点:20220126---a与c天数:86--贝瑞基因**000710.SZ
f7,否极泰来,C点阳线-----否极泰来高达97%胜率 成功了 ---- --A 点:20211110 ---C点:20220126---a与c天数:77--中国人保**601319.SH
f8,蜻蜓点水,"-----缺口理论, 蜻蜓点水 成功了 ----20220114--捷顺科技**002609.SZ"
f8,蜻蜓点水,"-----缺口理论, 蜻蜓点水 成功了 ----20220114--天奥电子--强势股票**002935.SZ"
f8,蜻蜓点水,"-----缺口理论, 蜻蜓点水 成功了 ----20220114--佳都科技**600728.SH"
f8,蜻蜓点水,"-----缺口理论, 蜻蜓点水 成功了 ----20220114--思维列控--强势股票**603508.SH"
f8,蜻蜓点水,"-----缺口理论, 蜻蜓点水 成功了 ----20220114--引力传媒**603598.SH"
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220118--旗滨集团--有钱君股票池**601636.SH"
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220118--浪潮软件--强势股票**600756.SH"
xxxx,00_测试定时任务,下载数据开始=20220127--平安银行--小树股票池**000001.SZ
