--11周突破_周线开始=20220610-结束=20220812--中间值=8.18--周数=8--换手率,88.4----,建筑工程,北方国际**000065.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=3.77--周数=10--换手率,64.4----,供气供热,胜利股份**000407.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=1.91--周数=8--换手率,69.2----,元器件,东旭光电**000413.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=8.86--周数=10--换手率,85.7----,软件服务,国新健康**000503.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=5.15--周数=7--换手率,80.2----,家用电器,佛山照明**000541.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=2.84--周数=10--换手率,62.4----,文教休闲,莱茵体育**000558.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=6.81--周数=9--换手率,35.1----,证券,东北证券**000686.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=9.45--周数=8--换手率,91.9----,广告包装,滨海能源**000695.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=10.9--周数=10--换手率,85.5----,机械基件,中核科技**000777.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=5.73--周数=8--换手率,94.1----,水力发电,甘肃电投**000791.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=10.29--周数=8--换手率,75.3----,工程机械,冰轮环境**000811.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=2.07--周数=7--换手率,59.0----,综合类,中信国安**000839.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=19.32--周数=7--换手率,109.3----,摩托车,钱江摩托**000913.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=8.64--周数=9--换手率,71.5----,环境保护,沃顿科技**000920.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=6.18--周数=7--换手率,51.6----,建筑工程,中钢国际--强势股票**000928.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=6.6--周数=9--换手率,46.0----,生物制药,中关村**000931.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=4.82--周数=8--换手率,92.0----,多元金融,东方能源**000958.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=4.51--周数=8--换手率,96.8----,塑料,佛塑科技**000973.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=3.88--周数=10--换手率,77.6----,家居用品,海鸥住工**002084.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=6.23--周数=7--换手率,85.9----,电气设备,沃尔核材**002130.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=10.1--周数=10--换手率,100.6----,建筑工程,东华科技**002140.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=5.33--周数=7--换手率,59.6----,中成药,嘉应制药**002198.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=3.06--周数=8--换手率,55.8----,元器件,合力泰**002217.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=4.64--周数=8--换手率,83.1----,橡胶,三力士**002224.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=5.64--周数=8--换手率,31.0----,影视音像,天威视讯**002238.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=17.0--周数=7--换手率,32.6----,化工原料,联化科技**002250.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=13.58--周数=9--换手率,35.2----,化学制药,恩华药业**002262.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=5.89--周数=7--换手率,98.5----,通信设备,日海智能**002313.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=4.46--周数=7--换手率,74.7----,服饰,潮宏基**002345.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=13.4--周数=7--换手率,97.7----,电气设备,柘中股份**002346.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=8.42--周数=9--换手率,65.1----,IT设备,漫步者**002351.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=4.9--周数=8--换手率,53.8----,装修装饰,亚厦股份**002375.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=7.2--周数=8--换手率,56.7----,农药化肥,长青股份**002391.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=7.28--周数=9--换手率,31.6----,纺织,联发股份**002394.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=8.62--周数=8--换手率,85.4----,塑料,双象股份**002395.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=9.05--周数=7--换手率,38.6----,电器连锁,爱施德**002416.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=3.83--周数=9--换手率,32.0----,家用电器,兆驰股份**002429.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=14.0--周数=8--换手率,93.5----,机械基件,江苏神通--强势股票**002438.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=5.51--周数=9--换手率,89.1----,化工原料,龙星化工**002442.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=2.28--周数=8--换手率,57.3----,影视音像,中南文化**002445.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=7.93--周数=8--换手率,99.1----,半导体,国星光电**002449.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=22.42--周数=8--换手率,32.6----,专用机械,豪迈科技**002595.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=6.56--周数=7--换手率,62.8----,化工原料,道明光学**002632.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=15.85--周数=10--换手率,17.8----,化学制药,海思科**002653.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=11.55--周数=7--换手率,104.4----,食品,克明食品**002661.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=21.36--周数=9--换手率,32.1----,专用机械,美亚光电**002690.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=4.25--周数=8--换手率,95.5----,广告包装,思美传媒**002712.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=22.24--周数=7--换手率,104.6----,医药商业,一心堂**002727.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=11.9--周数=7--换手率,91.7----,通信设备,通宇通讯**002792.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=26.71--周数=8--换手率,24.3----,广告包装,裕同科技--强势股票**002831.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=7.64--周数=7--换手率,46.8----,元器件,捷荣技术**002855.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=24.95--周数=8--换手率,52.6----,元器件,洁美科技**002859.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=13.15--周数=8--换手率,95.4----,农业综合,绿康生化**002868.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=20.24--周数=8--换手率,25.0----,专用机械,凌霄泵业--强势股票**002884.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=17.95--周数=7--换手率,47.3----,日用化工,名臣健康**002919.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=20.38--周数=8--换手率,35.7----,元器件,盈趣科技**002925.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=20.05--周数=7--换手率,14.6----,仓储物流,宏川智慧**002930.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=17.08--周数=8--换手率,31.0----,农药化肥,新农股份**002942.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=10.7--周数=8--换手率,86.0----,元器件,五方光电**002962.SZ
--11周突破_周线开始=20220610-结束=20220812--中间值=4.5--周数=7--换手率,50.3----,影视音像,东望时代**600052.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=5.33--周数=7--换手率,79.3----,互联网,浙江富润**600070.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=12.19--周数=8--换手率,106.2----,船舶,中船科技**600072.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=4.21--周数=8--换手率,90.3----,路桥,重庆路桥**600106.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=10.26--周数=8--换手率,79.6----,水力发电,三峡水利**600116.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=7.6--周数=9--换手率,91.2----,化工原料,乐凯胶片**600135.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=7.3--周数=10--换手率,10.8----,供气供热,联美控股**600167.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=3.99--周数=8--换手率,39.9----,区域地产,城建发展**600266.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=3.39--周数=10--换手率,97.5----,汽车整车,曙光股份**600303.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=20.53--周数=10--换手率,23.2----,环境保护,瀚蓝环境**600323.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=5.13--周数=9--换手率,65.4----,供气供热,长春燃气**600333.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=8.35--周数=7--换手率,87.5----,煤炭开采,盘江股份**600395.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=5.14--周数=7--换手率,97.2----,服饰,红豆股份**600400.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=4.76--周数=9--换手率,83.4----,水运,中远海特**600428.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=12.68--周数=7--换手率,78.0----,水力发电,涪陵电力**600452.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=8.37--周数=8--换手率,26.3----,环境保护,华光环能**600475.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=5.48--周数=7--换手率,83.1----,电气设备,长园集团**600525.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=3.23--周数=7--换手率,22.3----,火力发电,京能电力**600578.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=7.72--周数=7--换手率,65.3----,机械基件,龙溪股份--强势股票**600592.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=8.0--周数=7--换手率,39.4----,房产服务,汇通能源**600605.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=11.0--周数=7--换手率,77.7----,综合类,天宸股份--强势股票**600620.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=3.74--周数=9--换手率,75.2----,电器仪表,飞乐音响**600651.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=4.19--周数=8--换手率,37.9----,园区开发,电子城**600658.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=3.9--周数=7--换手率,61.4----,医疗保健,运盛医疗**600767.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=6.33--周数=8--换手率,67.7----,百货,友好集团**600778.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=4.96--周数=9--换手率,65.3----,证券,哈投股份**600864.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=11.25--周数=7--换手率,79.9----,电气设备,声光电科**600877.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=4.83--周数=7--换手率,56.7----,化纤,南京化纤**600889.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=4.02--周数=7--换手率,89.2----,影视音像,大晟文化**600892.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=17.68--周数=8--换手率,69.6----,汽车配件,爱柯迪**600933.SH
--11周突破_周线开始=20220602-结束=20220805--中间值=9.68--周数=7--换手率,61.9----,建筑工程,中材国际**600970.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=3.4--周数=8--换手率,86.0----,水力发电,广安爱众**600979.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=5.25--周数=9--换手率,50.6----,纺织,航民股份**600987.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=4.21--周数=10--换手率,59.8----,焦炭加工,宝泰隆**601011.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=41.49--周数=7--换手率,53.9----,百货,安德利**603031.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=8.65--周数=8--换手率,91.3----,专用机械,如通股份**603036.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=16.34--周数=9--换手率,88.7----,电气设备,福达合金**603045.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=9.42--周数=10--换手率,31.9----,供气供热,成都燃气**603053.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=10.89--周数=10--换手率,25.4----,专用机械,大丰实业**603081.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=10.12--周数=9--换手率,87.2----,通信设备,剑桥科技**603083.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=9.94--周数=8--换手率,56.9----,医药商业,润达医疗**603108.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=4.55--周数=7--换手率,26.9----,运输设备,康尼机电**603111.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=2.32--周数=7--换手率,77.3----,仓储物流,万林物流**603117.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=7.25--周数=7--换手率,47.8----,通信设备,共进股份**603118.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=7.07--周数=9--换手率,59.8----,环境保护,中材节能**603126.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=4.19--周数=8--换手率,43.8----,染料涂料,亚邦股份**603188.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=21.84--周数=7--换手率,34.5----,仓储物流,恒通股份--强势股票**603223.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=10.8--周数=7--换手率,56.6----,软件服务,格尔软件**603232.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=20.91--周数=9--换手率,17.8----,专用机械,银都股份**603277.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=39.76--周数=9--换手率,40.9----,医疗保健,振德医疗**603301.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=16.44--周数=7--换手率,61.2----,专用机械,应流股份--强势股票**603308.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=15.4--周数=9--换手率,71.4----,医疗保健,维力医疗**603309.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=24.45--周数=7--换手率,83.3----,软件服务,顶点软件**603383.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=7.26--周数=9--换手率,24.9----,家居用品,惠达卫浴**603385.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=5.04--周数=7--换手率,69.3----,家居用品,亚振家居**603389.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=22.23--周数=9--换手率,109.8----,供气供热,新天然气--强势股票**603393.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=7.83--周数=9--换手率,33.6----,广告包装,翔港科技**603499.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=15.48--周数=10--换手率,76.2----,电器仪表,海兴电力**603556.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=11.78--周数=8--换手率,65.0----,家用电器,奇精机械**603677.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=10.26--周数=8--换手率,22.2----,电气设备,晨丰科技**603685.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=8.5--周数=9--换手率,26.2----,专用机械,纽威股份**603699.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=15.01--周数=8--换手率,69.4----,电器仪表,宁水集团**603700.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=8.5--周数=7--换手率,105.6----,汽车配件,德宏股份**603701.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=15.71--周数=7--换手率,54.6----,元器件,沃格光电--强势股票**603773.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=10.1--周数=9--换手率,47.3----,石油加工,康普顿**603798.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=8.27--周数=8--换手率,87.8----,电气设备,白云电器**603861.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=6.65--周数=8--换手率,50.6----,钢加工,武进不锈**603878.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=22.33--周数=8--换手率,76.5----,汽车配件,金鸿顺**603922.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=9.92--周数=7--换手率,90.4----,汽车配件,铁流股份**603926.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=10.43--周数=9--换手率,18.5----,专用机械,威派格**603956.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=6.02--周数=7--换手率,30.1----,服饰,哈森股份**603958.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=23.67--周数=9--换手率,44.4----,医疗保健,正川股份**603976.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=8.71--周数=9--换手率,63.5----,化工原料,国泰集团**603977.SH
--11周突破_周线开始=20220610-结束=20220812--中间值=5.15--周数=9--换手率,22.2----,染料涂料,吉华集团**603980.SH
