,trade_date,open,close,high,low
323,20240512,2.59,2.63,2.73,2.57
322,20240505,2.39,2.57,2.62,2.37
321,20240428,2.34,2.39,2.4,2.27
320,20240421,2.68,2.34,2.68,2.22
319,20240414,2.87,2.68,2.87,2.67
318,20240407,2.84,2.89,2.97,2.83
317,20240331,2.87,2.84,3.09,2.75
316,20240324,2.77,2.89,2.97,2.75
315,20240317,2.6,2.77,2.77,2.58
314,20240310,2.69,2.59,2.71,2.53
313,20240303,2.83,2.69,2.97,2.61
312,20240225,2.42,2.82,2.83,2.37
311,20240211,2.92,2.38,2.92,2.13
310,20240204,3.68,2.94,3.72,2.85
309,20240128,3.71,3.69,3.73,3.36
308,20240121,3.94,3.7,4.0,3.58
307,20240114,3.96,3.94,4.03,3.87
306,20240107,4.05,3.96,4.14,3.95
305,20231231,4.08,4.03,4.1,3.92
304,20231224,4.38,4.1,4.38,3.99
303,20231217,4.35,4.48,4.55,4.3
302,20231210,4.49,4.35,4.65,4.33
301,20231203,4.19,4.48,4.64,4.12
300,20231126,4.04,4.14,4.22,4.02
299,20231119,4.01,4.05,4.14,3.97
298,20231112,3.72,4.01,4.18,3.7
297,20231105,3.69,3.71,4.47,3.68
296,20231029,3.11,3.35,3.36,3.04
295,20231022,3.22,3.14,3.26,3.1
294,20231015,3.26,3.22,3.28,3.18
293,20231001,3.29,3.26,3.3,3.24
292,20230924,3.27,3.28,3.31,3.22
291,20230917,3.23,3.27,3.29,3.2
290,20230910,3.34,3.22,3.39,3.21
289,20230903,3.43,3.34,3.43,3.25
288,20230827,3.35,3.26,3.42,3.24
287,20230820,3.37,3.36,3.47,3.35
286,20230813,3.55,3.38,3.56,3.37
285,20230806,3.52,3.53,3.69,3.49
284,20230730,3.4,3.49,3.53,3.37
283,20230723,3.17,3.42,3.46,3.15
282,20230716,3.15,3.18,3.23,3.14
281,20230709,3.16,3.15,3.19,3.12
280,20230702,3.07,3.16,3.17,3.04
279,20230625,3.25,3.09,3.25,3.09
278,20230618,3.22,3.26,3.33,3.17
277,20230611,3.29,3.23,3.3,3.21
276,20230604,3.22,3.29,3.3,3.14
275,20230528,3.32,3.21,3.34,3.17
274,20230521,3.47,3.32,3.47,3.31
273,20230514,3.43,3.47,3.5,3.41
272,20230507,3.39,3.44,3.47,3.37
271,20230430,3.33,3.41,3.41,3.2
270,20230423,3.48,3.33,3.53,3.33
269,20230416,3.55,3.48,3.55,3.43
268,20230409,3.64,3.54,3.68,3.5
267,20230402,3.62,3.65,3.68,3.49
266,20230326,3.61,3.62,3.69,3.54
265,20230319,3.63,3.61,3.8,3.53
264,20230312,3.79,3.64,3.81,3.64
263,20230305,3.7,3.79,3.8,3.66
262,20230226,3.75,3.7,3.79,3.68
261,20230219,3.81,3.74,3.91,3.69
260,20230212,3.82,3.8,3.85,3.74
259,20230205,3.82,3.84,3.95,3.76
258,20230122,3.94,3.77,4.03,3.71
257,20230115,4.09,3.93,4.18,3.85
256,20230108,4.5,4.1,4.57,4.07
255,20230101,4.02,4.57,4.66,4.02
254,20221225,4.25,4.08,4.29,3.82
253,20221218,3.91,4.16,4.66,3.79
252,20221211,3.77,3.9,4.05,3.74
251,20221204,3.49,3.77,3.83,3.46
250,20221127,3.69,3.54,3.69,3.46
249,20221120,3.75,3.65,3.77,3.64
248,20221113,3.63,3.74,3.85,3.58
247,20221106,3.23,3.6,3.7,3.23
246,20221030,3.6,3.26,3.62,3.24
245,20221023,3.65,3.58,3.83,3.55
244,20221016,3.68,3.65,3.71,3.41
243,20221002,3.95,3.66,3.97,3.66
242,20220925,3.83,3.97,4.16,3.67
241,20220918,4.14,3.81,4.25,3.8
240,20220911,4.18,4.14,4.24,4.08
239,20220904,4.09,4.21,4.34,4.08
238,20220828,4.41,4.16,4.43,4.11
237,20220821,4.37,4.42,4.62,4.36
236,20220814,4.16,4.6,4.6,4.01
235,20220807,4.61,4.16,4.83,4.12
234,20220731,4.34,4.61,5.25,4.25
233,20220724,4.14,4.34,4.6,4.12
