,trade_date,open,close,high,low
323,20240512,4.36,4.4,4.5,4.35
322,20240505,4.04,4.32,4.34,4.03
321,20240428,3.95,4.05,4.09,3.85
320,20240421,4.38,3.95,4.41,3.71
319,20240414,4.67,4.42,4.7,4.39
318,20240407,4.53,4.71,4.72,4.51
317,20240331,4.57,4.53,4.59,4.36
316,20240324,4.36,4.63,4.83,4.33
315,20240317,4.21,4.38,4.42,4.21
314,20240310,4.26,4.19,4.29,4.09
313,20240303,4.31,4.26,4.59,4.09
312,20240225,3.99,4.29,4.29,3.95
311,20240211,4.22,3.91,4.25,3.52
310,20240204,5.1,4.25,5.18,4.12
309,20240128,5.15,5.11,5.18,4.68
308,20240121,5.52,5.15,5.58,5.07
307,20240114,5.48,5.55,5.65,5.33
306,20240107,5.57,5.48,5.65,5.44
305,20231231,5.5,5.56,5.67,5.4
304,20231224,5.81,5.52,5.89,5.47
303,20231217,5.89,5.82,6.15,5.79
302,20231210,5.96,5.98,6.61,5.9
301,20231203,5.82,6.0,6.18,5.8
300,20231126,5.64,5.88,5.99,5.64
299,20231119,5.63,5.64,5.69,5.58
298,20231112,5.64,5.62,5.68,5.56
297,20231105,5.47,5.64,5.65,5.45
296,20231029,5.36,5.48,5.5,5.22
295,20231022,5.54,5.36,5.58,5.34
294,20231015,5.67,5.55,5.73,5.53
293,20231001,5.7,5.71,5.73,5.64
292,20230924,5.66,5.73,6.1,5.6
291,20230917,5.71,5.68,5.85,5.6
290,20230910,5.88,5.7,5.97,5.68
289,20230903,6.0,5.88,6.06,5.8
288,20230827,5.75,5.83,6.04,5.64
287,20230820,6.01,5.76,6.15,5.76
286,20230813,6.19,6.05,6.27,6.04
285,20230806,6.03,6.19,6.5,6.02
284,20230730,5.89,5.99,5.99,5.87
283,20230723,5.78,5.93,5.94,5.72
282,20230716,5.81,5.8,5.89,5.76
281,20230709,5.77,5.8,5.85,5.7
280,20230702,5.68,5.75,5.76,5.59
279,20230625,5.92,5.69,5.92,5.69
278,20230618,5.81,5.92,6.04,5.75
277,20230611,5.83,5.82,5.94,5.72
276,20230604,5.83,5.85,5.87,5.68
275,20230528,5.92,5.82,6.03,5.77
274,20230521,5.94,5.94,6.01,5.83
273,20230514,6.07,5.93,6.18,5.92
272,20230507,6.4,6.09,6.5,6.03
271,20230430,6.64,6.26,6.7,5.78
270,20230423,6.06,6.55,6.84,6.05
269,20230416,6.11,6.07,6.18,6.01
268,20230409,6.11,6.13,6.32,6.05
267,20230402,6.15,6.16,6.24,6.01
266,20230326,6.12,6.14,6.15,5.98
265,20230319,6.18,6.11,6.34,6.07
264,20230312,6.57,6.2,6.61,6.2
263,20230305,6.61,6.57,6.65,6.47
262,20230226,6.65,6.66,6.78,6.56
261,20230219,6.75,6.63,7.11,6.54
260,20230212,6.74,6.71,6.74,6.54
259,20230205,6.52,6.76,6.88,6.51
258,20230122,6.8,6.51,6.83,6.44
257,20230115,7.45,6.79,7.45,6.7
256,20230108,7.5,7.47,7.84,7.33
255,20230101,8.07,7.6,8.18,7.25
254,20221225,6.91,8.24,8.46,6.81
253,20221218,6.68,6.87,7.24,6.56
252,20221211,6.79,6.75,6.9,6.5
251,20221204,6.26,6.8,6.91,6.2
250,20221127,6.87,6.35,6.88,6.31
249,20221120,6.29,6.84,6.96,6.28
248,20221113,6.19,6.31,6.48,6.13
247,20221106,5.61,6.1,6.17,5.6
246,20221030,6.1,5.66,6.17,5.65
245,20221023,6.23,6.15,6.5,6.11
244,20221016,6.0,6.29,6.52,5.88
243,20221002,6.02,5.94,6.23,5.88
242,20220925,6.18,6.07,6.36,6.0
241,20220918,6.63,6.25,6.73,6.24
240,20220911,6.99,6.6,7.04,6.56
239,20220904,6.73,6.99,7.17,6.68
238,20220828,7.53,6.85,7.66,6.8
237,20220821,7.42,7.44,7.65,7.37
236,20220814,7.37,7.47,7.51,7.22
235,20220807,7.81,7.4,7.91,7.18
234,20220731,8.04,7.94,8.06,7.76
233,20220724,8.36,8.09,8.79,7.98
232,20220717,8.0,7.6,8.26,7.58
231,20220710,8.33,8.01,8.85,7.89
230,20220703,7.71,8.3,8.68,7.71
229,20220626,7.6,7.69,7.79,7.32
228,20220619,7.29,7.66,7.94,7.23
227,20220612,7.31,7.29,7.48,7.16
226,20220605,7.55,7.31,7.73,7.21
225,20220529,7.22,7.56,7.91,7.2
224,20220522,7.33,7.24,7.54,6.98
223,20220515,7.28,7.29,7.74,7.17
222,20220508,7.11,7.41,7.43,6.97
221,20220501,7.77,7.07,8.16,6.68
220,20220424,8.59,8.23,9.87,8.23
219,20220417,7.87,8.47,8.59,7.72
218,20220410,9.37,7.83,9.5,7.69
217,20220403,9.66,9.31,10.26,8.79
216,20220327,8.29,9.65,9.77,8.23
215,20220320,8.9,8.26,9.38,7.69
214,20220313,7.9,8.9,9.24,7.49
213,20220306,7.65,7.98,8.16,7.44
212,20220227,8.1,7.72,8.17,7.45
211,20220220,8.26,8.03,8.74,7.89
210,20220213,8.4,8.46,9.43,7.79
209,20220130,11.93,8.26,12.29,8.18
208,20220123,9.74,11.67,12.97,9.74
207,20220116,6.66,8.85,8.85,6.55
206,20220109,6.57,6.68,7.09,6.54
205,20220102,6.51,6.56,6.63,6.35
204,20211226,6.35,6.5,6.51,6.19
203,20211219,6.3,6.29,6.39,6.18
202,20211212,6.1,6.24,6.27,5.95
201,20211205,6.25,6.21,6.56,6.03
200,20211128,6.27,6.3,6.35,6.08
199,20211121,6.64,6.26,6.74,6.14
198,20211114,6.83,6.58,6.89,6.39
197,20211107,6.53,6.83,7.08,6.46
196,20211031,5.94,6.63,7.14,5.73
195,20211024,5.75,5.8,6.17,5.56
194,20211017,5.8,5.8,6.07,5.71
193,20211010,5.61,5.77,5.81,5.59
192,20211003,5.56,5.61,5.68,5.4
191,20210926,5.4,5.53,5.71,5.3
190,20210919,5.45,5.46,5.57,5.39
189,20210912,5.31,5.45,5.58,5.31
188,20210905,5.26,5.32,5.34,5.15
187,20210829,5.27,5.26,5.37,5.24
186,20210822,5.43,5.28,5.47,5.26
185,20210815,5.24,5.44,5.47,5.22
184,20210808,5.24,5.24,5.37,5.17
183,20210801,5.48,5.24,5.49,5.13
182,20210725,5.55,5.45,5.63,5.43
181,20210718,5.57,5.54,5.73,5.5
180,20210711,5.53,5.56,5.6,5.5
179,20210704,6.03,5.53,6.05,5.49
178,20210627,5.53,5.95,6.03,5.45
177,20210620,5.48,5.55,5.92,5.41
176,20210613,5.56,5.49,5.63,5.48
175,20210606,5.61,5.56,5.73,5.52
174,20210530,5.69,5.61,5.78,5.58
173,20210523,5.87,5.72,6.22,5.68
172,20210516,5.44,5.87,6.13,5.39
171,20210509,5.49,5.43,5.5,5.38
170,20210502,5.8,5.47,5.81,5.46
169,20210425,5.84,5.82,5.94,5.79
168,20210418,5.77,5.85,5.86,5.69
167,20210411,5.8,5.77,5.9,5.72
166,20210404,5.76,5.76,5.83,5.7
165,20210328,5.72,5.77,5.82,5.68
164,20210321,5.76,5.73,5.88,5.71
163,20210314,5.97,5.73,6.03,5.68
162,20210307,5.88,5.95,6.01,5.86
161,20210228,6.19,5.9,6.28,5.83
160,20210221,5.84,6.09,6.12,5.81
159,20210214,5.88,5.78,5.88,5.62
158,20210207,5.89,5.88,6.28,5.7
157,20210131,6.3,5.88,6.3,5.79
156,20210124,6.16,6.29,6.41,6.12
155,20210117,6.76,6.17,6.76,6.06
154,20210110,6.81,6.73,7.36,6.68
153,20210103,6.58,6.71,6.84,6.56
152,20201227,7.28,6.61,7.38,6.5
151,20201220,7.23,7.37,7.58,7.16
150,20201213,7.11,7.18,7.35,7.02
149,20201206,7.05,7.11,7.19,6.7
148,20201129,7.21,7.09,7.49,6.96
147,20201122,6.58,7.17,7.32,6.56
146,20201115,6.73,6.57,6.86,6.51
145,20201108,6.6,6.72,6.93,6.38
144,20201101,6.64,6.65,7.07,6.49
143,20201025,6.66,6.65,6.81,6.55
142,20201018,6.83,6.67,6.93,6.62
141,20201011,6.81,6.81,6.85,6.75
140,20201004,6.49,6.77,6.79,6.42
139,20200927,6.96,6.48,6.98,6.43
138,20200920,7.21,6.97,7.3,6.84
137,20200913,7.91,7.22,8.0,7.09
136,20200906,8.14,7.93,8.4,7.63
135,20200830,8.49,8.14,8.76,7.88
134,20200823,7.8,8.41,8.55,7.79
133,20200816,8.6,7.8,8.95,7.65
132,20200809,8.02,8.57,8.74,7.9
131,20200802,7.65,8.02,8.26,7.49
130,20200726,7.53,7.63,7.95,7.41
129,20200719,7.56,7.56,8.38,7.42
128,20200712,7.5,7.7,7.93,7.32
127,20200705,6.93,7.26,7.44,6.9
126,20200628,7.23,6.97,7.26,6.83
125,20200621,6.85,7.18,7.27,6.84
124,20200614,7.39,6.85,7.39,6.75
123,20200607,6.76,7.42,8.29,6.73
122,20200531,6.8,6.7,7.09,6.67
121,20200524,6.91,6.73,7.1,6.66
