,trade_date,open,close,high,low
323,20240512,3.12,3.09,3.16,2.97
322,20240505,2.95,3.05,3.17,2.93
321,20240428,2.85,2.95,2.99,2.75
320,20240421,3.0,2.83,3.12,2.67
319,20240414,3.16,3.02,3.27,3.0
318,20240407,3.1,3.17,3.21,3.07
317,20240331,3.21,3.12,3.25,3.04
316,20240324,3.16,3.21,3.28,3.12
315,20240317,3.02,3.14,3.19,2.99
314,20240310,3.07,3.01,3.07,2.93
313,20240303,3.12,3.08,3.31,2.96
312,20240225,2.8,3.12,3.14,2.8
311,20240211,3.17,2.77,3.19,2.49
310,20240204,3.89,3.22,3.96,3.14
309,20240128,3.61,3.9,3.94,3.31
308,20240121,3.95,3.65,4.17,3.62
307,20240114,3.98,3.97,4.2,3.73
306,20240107,3.69,3.93,4.19,3.66
305,20231231,3.87,3.68,3.87,3.68
304,20231224,4.06,3.88,4.11,3.86
303,20231217,3.88,4.06,4.23,3.8
302,20231210,4.0,3.88,4.03,3.86
301,20231203,4.05,4.0,4.07,3.86
300,20231126,3.79,4.06,4.17,3.77
299,20231119,3.8,3.77,3.86,3.72
298,20231112,3.6,3.82,4.66,3.58
297,20231105,3.54,3.58,3.69,3.54
296,20231029,3.48,3.54,3.6,3.36
295,20231022,3.48,3.48,3.53,3.41
294,20231015,3.67,3.49,3.67,3.47
293,20231001,3.75,3.68,3.75,3.64
292,20230924,3.78,3.75,3.78,3.7
291,20230917,3.82,3.77,3.85,3.74
290,20230910,3.84,3.82,3.96,3.72
289,20230903,4.33,3.8,4.36,3.79
288,20230827,4.09,3.96,4.15,3.93
287,20230820,4.19,4.12,4.26,4.05
286,20230813,4.44,4.27,4.44,4.19
285,20230806,4.29,4.5,4.67,4.23
284,20230730,3.88,4.18,4.3,3.8
283,20230723,3.77,3.84,3.88,3.71
282,20230716,3.78,3.77,3.88,3.73
281,20230709,3.8,3.78,3.83,3.68
280,20230702,3.61,3.78,3.81,3.47
279,20230625,3.77,3.64,3.78,3.56
278,20230618,3.76,3.78,3.81,3.71
277,20230611,3.74,3.79,3.87,3.7
276,20230604,3.76,3.76,3.78,3.63
275,20230528,3.82,3.74,3.85,3.66
274,20230521,3.89,3.84,3.89,3.8
273,20230514,3.82,3.87,3.92,3.76
272,20230507,3.68,3.82,3.84,3.68
271,20230430,3.64,3.7,3.71,3.54
270,20230423,3.82,3.66,3.84,3.63
269,20230416,3.8,3.81,3.85,3.71
268,20230409,3.78,3.8,3.83,3.71
267,20230402,3.91,3.78,3.92,3.75
266,20230326,3.9,3.92,3.94,3.81
265,20230319,3.93,3.88,3.97,3.86
264,20230312,4.11,3.94,4.12,3.93
263,20230305,4.09,4.12,4.13,4.05
262,20230226,4.09,4.09,4.17,4.03
261,20230219,4.17,4.08,4.38,4.04
260,20230212,4.19,4.16,4.27,4.1
259,20230205,4.1,4.19,4.22,4.04
258,20230122,3.88,4.07,4.08,3.85
257,20230115,3.98,3.88,3.98,3.83
256,20230108,3.88,3.98,4.03,3.88
255,20230101,4.12,3.91,4.13,3.88
254,20221225,4.32,4.15,4.54,4.08
253,20221218,4.21,4.13,4.22,4.06
252,20221211,4.22,4.23,4.36,4.18
251,20221204,4.13,4.21,4.49,4.06
250,20221127,4.05,4.16,4.2,3.92
249,20221120,4.13,4.07,4.19,4.03
248,20221113,3.83,4.03,4.1,3.8
247,20221106,3.76,3.83,3.86,3.64
246,20221030,4.14,3.76,4.19,3.74
245,20221023,4.11,4.14,4.24,4.03
244,20221016,4.08,4.13,4.22,3.88
243,20221002,4.45,4.03,4.54,4.01
242,20220925,4.94,4.41,5.0,4.26
241,20220918,5.27,4.92,5.45,4.91
240,20220911,5.08,5.26,5.35,5.08
239,20220904,4.94,5.07,5.14,4.86
238,20220828,4.95,5.02,5.17,4.82
237,20220821,5.03,4.97,5.11,4.7
236,20220814,4.88,5.02,5.06,4.8
235,20220807,4.75,4.88,4.94,4.54
234,20220731,4.59,4.74,4.83,4.51
233,20220724,4.28,4.58,4.68,4.28
232,20220717,4.54,4.28,4.58,4.18
231,20220710,4.56,4.53,4.59,4.42
230,20220703,4.63,4.57,4.69,4.55
229,20220626,4.68,4.61,4.79,4.57
228,20220619,4.7,4.7,4.92,4.56
227,20220612,4.88,4.7,4.9,4.57
226,20220605,5.32,4.91,6.0,4.85
225,20220529,5.27,5.35,5.48,5.0
224,20220522,5.24,5.28,5.55,5.15
223,20220515,4.67,5.15,5.25,4.66
222,20220508,4.68,4.67,4.83,4.55
221,20220501,4.52,4.5,4.55,4.01
220,20220424,5.13,4.6,5.36,4.51
219,20220417,5.51,5.27,5.58,4.78
218,20220410,6.0,5.57,6.49,5.35
217,20220403,5.07,5.9,5.9,4.96
216,20220327,5.09,5.12,5.46,4.96
215,20220320,4.9,5.02,5.15,4.3
214,20220313,4.75,4.87,4.94,4.32
213,20220306,4.62,4.72,4.82,4.5
212,20220227,4.64,4.6,4.89,4.46
211,20220220,4.8,4.66,4.84,4.49
210,20220213,4.38,4.92,5.04,4.36
209,20220130,4.34,4.57,4.69,4.18
208,20220123,4.23,4.32,4.44,4.13
207,20220116,4.2,4.2,4.4,4.13
206,20220109,4.07,4.18,4.29,4.07
205,20220102,4.11,4.07,4.13,4.02
204,20211226,4.19,4.09,4.62,4.06
203,20211219,4.05,4.18,4.24,3.96
202,20211212,3.95,4.05,4.06,3.94
201,20211205,3.96,3.94,3.97,3.91
200,20211128,3.95,4.01,4.23,3.9
199,20211121,3.93,3.95,3.95,3.9
198,20211114,3.87,3.93,3.98,3.83
197,20211107,3.85,3.87,3.93,3.8
196,20211031,4.03,3.86,4.04,3.8
195,20211024,3.98,4.07,4.1,3.95
194,20211017,4.14,3.97,4.15,3.92
193,20211010,4.05,4.12,4.13,4.05
192,20211003,4.17,4.05,4.21,4.02
191,20210926,4.05,4.17,4.2,4.03
190,20210919,4.12,4.08,4.21,4.05
189,20210912,4.02,4.1,4.15,3.96
188,20210905,3.9,4.0,4.03,3.84
187,20210829,3.84,3.91,3.97,3.83
186,20210822,3.92,3.84,3.94,3.82
185,20210815,3.81,3.91,3.95,3.81
184,20210808,3.81,3.82,3.9,3.74
183,20210801,3.96,3.81,3.97,3.73
182,20210725,4.04,3.98,4.11,3.97
181,20210718,4.04,4.04,4.09,3.9
180,20210711,4.01,4.0,4.11,3.97
179,20210704,4.1,4.01,4.12,3.96
178,20210627,4.06,4.11,4.17,4.01
177,20210620,4.32,4.09,4.34,4.07
176,20210613,4.42,4.3,4.44,4.25
175,20210606,4.42,4.43,4.64,4.37
174,20210530,4.47,4.42,4.67,4.4
173,20210523,5.01,4.49,5.06,4.42
172,20210516,4.02,4.95,5.11,4.0
171,20210509,3.95,3.99,4.04,3.95
170,20210502,4.04,3.97,4.15,3.94
169,20210425,4.17,4.03,4.22,4.01
168,20210418,4.11,4.12,4.14,4.0
167,20210411,4.15,4.12,4.17,4.09
166,20210404,4.1,4.16,4.19,4.0
165,20210328,4.12,4.11,4.21,4.03
164,20210321,3.98,4.12,4.13,3.96
163,20210314,4.04,4.0,4.06,3.88
162,20210307,4.01,4.04,4.07,3.98
161,20210228,3.91,4.03,4.09,3.88
160,20210221,3.83,3.92,3.93,3.81
159,20210214,3.79,3.82,3.82,3.73
158,20210207,3.78,3.79,3.81,3.72
157,20210131,3.86,3.81,3.93,3.77
156,20210124,3.89,3.89,3.98,3.89
155,20210117,3.94,3.9,3.99,3.81
154,20210110,4.08,3.93,4.08,3.81
153,20210103,4.05,4.11,4.14,4.0
152,20201227,4.17,4.07,4.39,4.0
151,20201220,4.08,4.21,4.34,4.07
150,20201213,4.13,4.08,4.29,4.05
149,20201206,3.93,4.13,4.21,3.82
148,20201129,4.0,3.92,4.03,3.84
147,20201122,3.89,3.96,4.0,3.84
146,20201115,3.84,3.87,3.97,3.82
