,trade_date,open,close,high,low
321,20240512,4.46,4.43,4.64,4.23
320,20240505,3.7,4.24,4.24,3.68
319,20240428,3.53,3.71,3.75,3.44
318,20240421,3.9,3.53,3.95,3.35
317,20240414,4.14,3.95,4.19,3.93
316,20240407,4.15,4.18,4.45,4.14
315,20240331,4.09,4.13,4.19,3.97
314,20240324,4.07,4.11,4.27,4.02
313,20240317,3.83,4.06,4.15,3.81
312,20240310,3.85,3.83,3.94,3.77
311,20240303,3.85,3.85,4.13,3.63
310,20240225,3.41,3.85,3.87,3.41
309,20240211,3.63,3.37,3.65,3.02
308,20240204,4.6,3.69,4.6,3.53
307,20240128,4.63,4.59,4.69,4.18
306,20240121,4.88,4.66,4.98,4.5
305,20240114,5.08,4.9,5.33,4.87
304,20240107,5.06,5.06,5.21,5.04
303,20231231,4.96,5.06,5.23,4.81
302,20231224,5.26,4.96,5.29,4.95
301,20231217,5.23,5.24,5.42,5.16
300,20231210,5.47,5.22,5.53,5.2
299,20231203,5.64,5.45,5.64,5.35
298,20231126,5.41,5.6,5.67,5.39
297,20231119,5.49,5.4,5.52,5.28
296,20231112,5.43,5.48,5.72,5.37
295,20231105,5.41,5.39,5.62,5.36
294,20231029,4.91,5.39,5.45,4.89
293,20231022,5.55,5.0,5.72,4.91
292,20231015,5.22,5.7,5.87,5.13
291,20231001,5.15,5.24,5.3,5.13
290,20230924,5.18,5.15,5.26,5.02
289,20230917,4.8,5.18,5.2,4.78
288,20230910,4.89,4.81,4.96,4.78
287,20230903,4.88,4.87,4.98,4.7
286,20230827,4.84,4.67,4.91,4.65
285,20230820,5.07,4.86,5.25,4.85
284,20230813,5.11,5.08,5.19,4.94
283,20230806,5.18,5.12,5.36,5.02
282,20230730,5.16,5.17,5.38,5.07
281,20230723,5.32,5.16,5.32,5.11
280,20230716,5.39,5.29,5.49,5.27
279,20230709,5.19,5.41,5.57,5.13
278,20230702,5.6,5.26,5.6,4.69
277,20230625,5.61,5.61,5.61,5.61
276,20230611,5.04,5.1,5.18,4.97
275,20230604,5.19,5.04,5.33,5.03
274,20230528,5.19,5.22,5.27,4.93
273,20230521,4.6,5.22,5.29,4.49
272,20230514,4.58,4.6,4.66,4.53
271,20230507,4.52,4.58,4.64,4.49
270,20230430,4.46,4.55,4.56,4.27
269,20230423,4.78,4.46,4.79,4.46
268,20230416,4.91,4.8,4.93,4.69
267,20230409,4.7,4.9,5.05,4.64
266,20230402,4.74,4.69,4.76,4.57
265,20230326,4.75,4.76,4.87,4.64
264,20230319,4.82,4.76,4.88,4.68
263,20230312,4.92,4.85,5.0,4.79
262,20230305,4.88,4.92,5.07,4.38
261,20230226,4.96,4.86,4.98,4.8
260,20230219,4.8,4.94,5.0,4.78
259,20230212,4.76,4.79,4.81,4.72
258,20230205,4.7,4.78,4.82,4.67
257,20230122,4.53,4.67,4.68,4.53
256,20230115,4.56,4.55,4.59,4.48
255,20230108,4.55,4.55,4.69,4.52
254,20230101,4.82,4.54,4.85,4.48
253,20221225,5.34,4.81,5.44,4.71
252,20221218,5.99,5.31,6.05,5.22
251,20221211,5.08,5.67,5.67,4.91
250,20221204,5.02,5.03,5.53,4.95
249,20221127,5.32,5.08,5.57,4.96
248,20221120,5.11,5.34,5.7,5.11
247,20221113,5.02,5.18,5.37,4.96
246,20221106,4.77,5.04,5.15,4.72
245,20221030,4.84,4.81,5.01,4.6
244,20221023,4.67,4.86,4.92,4.65
243,20221016,4.45,4.68,4.77,4.21
242,20221002,4.34,4.45,4.51,4.12
241,20220925,4.49,4.36,4.54,4.31
240,20220918,4.75,4.49,5.02,4.49
239,20220911,4.78,4.75,4.84,4.71
238,20220904,4.61,4.8,4.81,4.54
237,20220828,4.6,4.68,4.87,4.58
236,20220821,4.75,4.61,4.77,4.61
235,20220814,4.56,4.75,4.77,4.55
234,20220807,4.76,4.56,4.77,4.43
233,20220731,4.79,4.76,4.88,4.73
232,20220724,4.52,4.79,4.9,4.52
231,20220717,4.79,4.56,4.87,4.54
230,20220710,4.74,4.78,4.85,4.61
229,20220703,4.72,4.74,4.86,4.69
228,20220626,4.61,4.7,4.71,4.5
227,20220619,4.52,4.6,4.68,4.38
226,20220612,4.49,4.59,5.21,4.48
225,20220605,4.54,4.5,4.59,4.41
224,20220529,4.75,4.56,4.83,4.47
223,20220522,4.68,4.75,5.06,4.66
222,20220515,4.4,4.6,4.7,4.37
221,20220508,4.39,4.39,4.45,4.25
220,20220501,4.79,4.38,4.83,4.04
219,20220424,5.08,4.81,5.2,4.74
218,20220417,5.55,5.1,5.67,5.08
217,20220410,5.77,5.61,5.91,5.44
216,20220403,5.58,5.6,6.59,5.36
215,20220327,5.23,5.61,6.31,5.23
214,20220320,5.23,5.21,5.35,4.65
213,20220313,5.26,5.26,5.33,4.67
212,20220306,5.16,5.28,5.39,5.1
211,20220227,5.09,5.16,5.28,5.0
210,20220220,5.08,5.08,5.19,4.98
209,20220213,5.1,5.1,5.28,5.01
208,20220130,5.18,5.03,5.2,4.85
207,20220123,6.29,5.2,6.34,5.17
206,20220116,5.91,6.33,6.61,5.9
205,20220109,6.33,5.88,6.62,5.86
204,20220102,5.69,6.33,6.41,5.64
203,20211226,5.56,5.7,5.86,5.52
202,20211219,5.55,5.53,5.72,5.44
201,20211212,5.44,5.52,5.58,5.28
200,20211205,5.37,5.46,5.61,5.32
199,20211128,5.38,5.41,5.58,5.29
198,20211121,5.4,5.38,5.61,5.29
197,20211114,4.88,5.38,5.42,4.75
196,20211107,5.07,4.9,5.12,4.87
195,20211031,5.34,5.11,5.46,4.95
194,20211024,5.29,5.36,5.43,4.99
193,20211017,5.28,5.3,5.55,5.21
192,20211010,5.06,5.28,5.33,5.0
191,20211003,5.17,5.05,5.23,4.89
190,20210926,4.97,5.17,5.26,4.94
189,20210919,5.16,5.03,5.26,5.01
188,20210912,5.12,5.14,5.28,5.06
187,20210905,5.22,5.09,5.23,4.87
186,20210829,5.19,5.2,5.36,5.18
185,20210822,5.38,5.21,5.54,5.15
184,20210815,5.4,5.41,5.65,5.39
183,20210808,5.76,5.59,6.12,5.5
182,20210801,5.96,5.76,6.06,5.31
181,20210725,6.0,5.99,6.67,5.98
180,20210718,5.4,6.11,6.17,5.32
