,trade_date,open,close,high,low
299,20231119,15.35,16.03,16.9,15.05
298,20231112,14.64,14.86,15.37,14.64
297,20231105,14.51,14.5,14.74,14.0
296,20231029,14.85,14.7,14.91,13.78
295,20231022,15.88,14.91,15.93,14.64
294,20231015,16.14,15.93,16.33,15.79
293,20231001,15.79,16.1,16.37,15.5
292,20230924,16.3,15.78,16.61,15.32
291,20230917,17.19,16.43,17.5,16.37
290,20230910,17.69,17.13,18.46,17.07
289,20230903,17.18,17.69,18.5,16.41
288,20230827,17.4,16.0,17.64,15.9
287,20230820,18.12,17.4,18.14,17.27
286,20230813,18.39,18.21,19.26,18.06
285,20230806,18.19,18.44,18.57,17.96
284,20230730,18.81,18.24,19.59,17.81
283,20230723,19.12,18.91,20.11,18.6
282,20230716,19.2,18.92,19.95,18.48
281,20230709,21.71,19.14,22.51,19.13
280,20230702,18.99,20.46,21.5,17.99
279,20230625,18.38,19.09,19.66,18.21
278,20230618,18.31,18.47,18.73,17.32
277,20230611,18.19,18.39,19.22,17.78
276,20230604,19.63,18.18,19.63,17.65
275,20230528,19.0,19.81,20.83,18.54
274,20230521,17.88,18.94,19.8,17.83
273,20230514,18.11,17.56,18.42,17.28
272,20230507,18.8,18.09,19.15,17.92
271,20230430,20.7,18.88,20.7,18.11
270,20230423,21.46,20.76,22.45,20.38
269,20230416,22.2,21.46,22.95,21.0
268,20230409,23.6,22.26,24.3,22.26
267,20230402,21.29,23.58,24.23,20.99
266,20230326,20.22,21.22,22.27,19.78
265,20230319,21.79,20.23,21.92,20.19
264,20230312,23.07,21.59,23.55,21.34
263,20230305,23.89,23.06,24.7,22.88
262,20230226,24.88,24.24,25.09,23.7
261,20230219,25.96,24.6,27.3,24.5
260,20230212,24.5,25.98,26.44,23.78
259,20230205,20.7,24.98,26.5,20.49
258,20230122,18.65,20.27,20.49,18.47
257,20230115,18.29,18.65,19.97,18.02
256,20230108,16.48,18.12,18.86,16.33
255,20230101,15.85,16.4,17.28,15.7
254,20221225,18.04,15.9,18.38,15.5
253,20221218,20.5,18.13,20.6,18.05
252,20221211,19.39,20.4,20.85,18.71
251,20221204,18.48,19.18,19.73,18.19
250,20221127,19.26,18.9,19.95,18.1
249,20221120,20.76,19.26,20.76,18.68
248,20221113,21.47,20.76,21.92,20.22
247,20221106,19.7,21.55,22.31,19.21
246,20221030,18.0,20.1,21.5,17.5
245,20221023,18.5,17.94,19.25,17.85
244,20221016,17.2,19.0,19.47,16.68
243,20221002,18.15,17.23,19.49,17.18
242,20220925,18.01,18.46,19.91,17.83
241,20220918,21.3,18.01,21.42,17.7
240,20220911,19.58,20.91,21.83,18.88
239,20220904,22.34,19.42,24.13,18.76
238,20220828,22.55,23.25,26.65,21.88
237,20220821,21.28,22.66,26.15,21.0
236,20220814,20.77,21.36,23.0,20.48
235,20220807,23.6,20.73,24.25,19.67
234,20220731,22.59,23.7,26.4,20.44
233,20220724,19.3,22.04,23.44,18.03
232,20220717,18.55,18.74,20.76,16.73
231,20220710,18.47,18.6,19.74,17.03
230,20220703,21.21,18.24,26.44,18.11
229,20220626,15.08,20.1,20.1,13.48
228,20220619,10.88,13.71,13.71,10.55
227,20220612,9.79,11.07,11.56,9.69
226,20220605,9.31,9.7,9.91,9.11
225,20220529,9.65,9.4,10.11,9.2
224,20220522,8.85,9.75,10.2,8.75
223,20220515,7.52,8.84,9.64,7.5
