,trade_date,open,close,high,low
184,20220313,3.45,3.26,3.47,3.02
183,20220306,3.57,3.45,3.65,3.44
182,20220227,3.64,3.57,3.9,3.56
181,20220220,3.39,3.63,3.76,3.33
180,20220213,3.36,3.4,3.56,3.19
179,20220130,3.45,3.35,3.65,3.16
178,20220123,3.52,3.46,3.77,3.44
177,20220116,3.46,3.55,3.72,3.38
176,20220109,3.72,3.48,3.82,3.45
175,20220102,3.47,3.64,3.95,3.35
174,20211226,3.28,3.53,3.65,3.27
173,20211219,3.17,3.32,3.38,3.13
172,20211212,3.22,3.16,3.35,3.06
171,20211205,3.43,3.22,3.44,3.19
170,20211128,3.14,3.51,3.51,3.09
169,20211121,3.12,3.13,3.16,3.05
168,20211114,3.02,3.11,3.11,2.96
167,20211107,3.0,3.01,3.03,2.9
166,20211031,3.13,3.0,3.16,2.94
165,20211024,3.16,3.13,3.3,3.12
164,20211017,3.4,3.16,3.4,3.15
163,20211010,3.31,3.37,3.38,3.31
162,20211003,3.33,3.3,3.4,3.23
161,20210926,3.35,3.32,3.46,3.31
160,20210919,3.47,3.38,3.75,3.34
159,20210912,3.58,3.48,3.59,3.44
158,20210905,3.17,3.56,3.65,3.15
157,20210829,3.26,3.17,3.32,3.13
156,20210822,3.29,3.25,3.34,3.16
155,20210815,3.1,3.29,3.41,3.09
154,20210808,3.18,3.11,3.31,3.1
153,20210801,3.4,3.19,3.43,3.15
152,20210725,3.4,3.4,3.57,3.34
151,20210718,3.61,3.41,3.65,3.39
150,20210711,3.55,3.6,3.74,3.47
149,20210704,3.8,3.55,3.97,3.53
148,20210627,3.98,3.81,4.12,3.7
147,20210620,3.9,4.0,4.24,3.68
146,20210613,3.49,4.04,4.21,3.44
145,20210606,3.4,3.5,3.66,3.38
144,20210530,3.36,3.37,3.48,3.33
143,20210523,3.42,3.37,3.54,3.31
142,20210516,3.48,3.44,3.55,3.33
141,20210509,3.56,3.46,3.64,3.44
140,20210502,4.49,3.55,4.49,3.43
139,20210425,4.38,4.41,4.88,4.21
138,20210418,4.22,4.42,4.45,3.93
137,20210411,3.85,4.24,4.7,3.82
