,trade_date,open,close,high,low
323,20240512,3.06,3.14,3.15,3.0
322,20240505,2.92,3.01,3.12,2.92
321,20240428,2.84,2.92,2.96,2.84
320,20240421,2.86,2.85,2.9,2.72
319,20240414,2.91,2.86,2.94,2.83
318,20240407,2.9,2.9,2.97,2.88
317,20240331,2.9,2.89,2.95,2.85
316,20240324,2.99,2.9,3.02,2.87
315,20240317,2.92,2.99,3.09,2.9
314,20240310,2.96,2.92,2.96,2.84
313,20240303,3.05,2.97,3.17,2.92
312,20240225,2.92,3.05,3.07,2.85
311,20240211,3.11,2.91,3.12,2.63
310,20240204,3.58,3.17,3.6,2.98
309,20240128,3.47,3.58,3.62,3.16
308,20240121,3.59,3.48,3.63,3.34
307,20240114,3.7,3.59,3.72,3.57
306,20240107,3.86,3.69,3.9,3.67
305,20231231,3.94,3.89,3.95,3.83
304,20231224,4.11,3.94,4.13,3.89
303,20231217,4.05,4.12,4.15,3.97
302,20231210,4.17,4.05,4.19,4.04
301,20231203,4.12,4.14,4.16,4.05
300,20231126,4.11,4.12,4.19,4.06
299,20231119,3.85,4.09,4.15,3.82
298,20231112,3.81,3.84,3.92,3.79
297,20231105,3.67,3.79,3.94,3.64
296,20231029,3.64,3.67,3.74,3.54
295,20231022,3.77,3.64,3.77,3.6
294,20231015,3.85,3.77,3.88,3.76
293,20231001,3.93,3.86,3.93,3.83
292,20230924,3.98,3.93,3.98,3.89
291,20230917,3.9,3.99,4.0,3.84
290,20230910,4.05,3.87,4.07,3.87
289,20230903,4.21,4.01,4.31,4.01
288,20230827,4.15,4.01,4.17,3.96
287,20230820,4.23,4.14,4.31,4.13
286,20230813,4.36,4.25,4.36,4.21
285,20230806,4.37,4.39,4.48,4.32
284,20230730,4.19,4.35,4.38,4.1
283,20230723,4.08,4.18,4.19,4.0
282,20230716,4.09,4.07,4.18,4.03
281,20230709,4.11,4.11,4.24,4.04
280,20230702,3.97,4.12,4.14,3.93
279,20230625,4.22,4.0,4.25,3.99
278,20230618,3.89,4.28,4.28,3.78
277,20230611,3.83,3.89,3.94,3.76
276,20230604,3.45,3.82,3.84,3.45
275,20230528,3.94,3.84,3.96,3.78
274,20230521,4.06,3.94,4.06,3.9
273,20230514,4.09,4.04,4.12,3.99
272,20230507,4.14,4.09,4.18,3.99
271,20230430,4.17,4.21,4.26,4.09
270,20230423,4.01,4.17,4.29,3.99
269,20230416,3.86,4.01,4.1,3.83
268,20230409,3.81,3.85,3.87,3.75
267,20230402,3.9,3.8,3.91,3.77
266,20230326,3.89,3.9,3.92,3.77
265,20230319,3.91,3.89,3.93,3.83
264,20230312,3.98,3.91,4.01,3.87
263,20230305,3.95,3.99,4.02,3.92
262,20230226,3.9,3.95,4.0,3.88
261,20230219,4.03,3.89,4.05,3.89
260,20230212,3.98,4.02,4.03,3.96
259,20230205,4.04,4.0,4.09,3.98
258,20230122,3.92,4.0,4.01,3.88
257,20230115,4.04,3.91,4.18,3.86
256,20230108,4.02,4.04,4.26,4.01
255,20230101,4.0,4.02,4.19,3.94
254,20221225,4.18,4.0,4.23,3.98
253,20221218,4.42,4.17,4.47,4.13
252,20221211,4.51,4.46,4.58,4.23
251,20221204,4.13,4.44,4.71,4.1
250,20221127,4.27,4.18,4.3,4.06
249,20221120,4.08,4.27,4.35,4.03
248,20221113,3.87,4.07,4.11,3.83
247,20221106,3.66,3.86,3.87,3.63
246,20221030,3.8,3.67,3.87,3.63
245,20221023,3.86,3.79,3.97,3.78
244,20221016,4.1,3.91,4.22,3.71
243,20221002,3.75,4.35,4.58,3.7
242,20220925,3.85,3.77,3.91,3.7
241,20220918,4.05,3.82,4.05,3.8
240,20220911,3.92,4.03,4.06,3.9
239,20220904,3.78,3.92,3.97,3.78
238,20220828,3.92,3.83,3.96,3.79
237,20220821,3.95,3.92,3.98,3.9
236,20220814,3.78,3.97,3.97,3.77
235,20220807,3.9,3.78,3.93,3.68
234,20220731,3.95,3.9,3.98,3.86
233,20220724,3.83,3.93,4.0,3.81
232,20220717,4.01,3.83,4.01,3.82
231,20220710,4.11,4.0,4.14,3.94
230,20220703,4.14,4.14,4.28,4.08
229,20220626,4.22,4.11,4.24,4.04
228,20220619,4.18,4.22,4.28,4.0
227,20220612,4.39,4.21,4.41,4.09
226,20220605,4.09,4.32,4.4,4.03
225,20220529,4.0,4.01,4.08,3.67
224,20220522,4.25,4.0,4.43,3.95
223,20220515,3.82,4.22,4.22,3.73
222,20220508,3.98,3.82,4.25,3.82
221,20220501,3.61,3.86,3.86,3.26
220,20220424,3.92,3.66,3.98,3.6
219,20220417,4.24,3.93,4.24,3.82
218,20220410,4.22,4.21,4.45,4.09
217,20220403,3.92,4.23,4.29,3.89
216,20220327,3.71,3.92,3.98,3.71
215,20220320,3.77,3.72,3.78,3.36
214,20220313,3.8,3.77,3.85,3.41
213,20220306,3.86,3.83,3.94,3.75
212,20220227,3.98,3.82,4.0,3.78
211,20220220,4.02,3.96,4.04,3.8
210,20220213,3.98,4.01,4.12,3.95
209,20220130,4.18,3.94,4.19,3.88
208,20220123,4.31,4.18,4.47,4.14
207,20220116,4.41,4.3,4.5,4.29
206,20220109,4.24,4.37,4.6,4.24
205,20220102,4.19,4.23,4.52,4.09
204,20211226,4.58,4.17,4.58,4.17
203,20211219,4.4,4.53,4.64,4.21
202,20211212,4.41,4.4,4.48,4.34
201,20211205,4.41,4.42,4.49,4.31
200,20211128,4.79,4.47,4.86,4.46
199,20211121,4.68,4.82,4.95,4.45
198,20211114,4.3,4.68,4.73,4.29
197,20211107,4.15,4.33,4.57,4.09
196,20211031,4.04,4.09,4.1,3.91
195,20211024,4.06,4.05,4.17,4.03
194,20211017,4.34,4.06,4.36,4.04
193,20211010,4.29,4.3,4.49,4.29
192,20211003,4.45,4.26,4.59,4.22
191,20210926,4.11,4.48,4.73,4.04
190,20210919,4.31,4.13,4.66,4.03
189,20210912,4.26,4.32,4.64,4.22
188,20210905,4.11,4.25,4.41,4.1
187,20210829,3.58,4.15,4.47,3.58
186,20210822,3.86,3.58,3.92,3.52
185,20210815,3.85,3.87,3.95,3.78
184,20210808,3.86,3.87,4.09,3.78
183,20210801,4.26,3.86,4.34,3.7
182,20210725,4.21,4.26,4.47,4.14
181,20210718,4.43,4.25,4.71,4.14
180,20210711,4.39,4.42,4.63,4.26
179,20210704,3.54,4.37,4.7,3.54
178,20210627,3.36,3.53,3.54,3.33
177,20210620,3.39,3.37,3.4,3.34
176,20210613,3.41,3.39,3.42,3.37
175,20210606,3.43,3.41,3.45,3.4
174,20210530,3.42,3.43,3.47,3.4
173,20210523,3.46,3.42,3.54,3.41
172,20210516,3.41,3.47,3.48,3.38
171,20210509,3.42,3.41,3.44,3.37
170,20210502,3.53,3.44,3.55,3.4
169,20210425,3.58,3.53,3.61,3.52
168,20210418,3.78,3.57,3.8,3.5
167,20210411,3.81,3.76,3.82,3.76
166,20210404,3.79,3.79,3.82,3.76
165,20210328,3.79,3.78,3.82,3.72
164,20210321,3.78,3.78,3.84,3.77
163,20210314,3.8,3.76,3.84,3.66
162,20210307,3.75,3.79,3.83,3.65
161,20210228,3.67,3.74,3.87,3.67
160,20210221,3.65,3.68,3.68,3.59
159,20210214,3.36,3.6,3.69,3.34
158,20210207,3.36,3.36,3.52,3.28
157,20210131,3.61,3.36,3.61,3.33
156,20210124,3.62,3.61,3.75,3.6
155,20210117,3.73,3.63,3.75,3.59
154,20210110,3.69,3.73,3.92,3.66
153,20210103,3.69,3.98,4.01,3.66
152,20201227,3.79,3.98,4.08,3.66
151,20201220,3.84,4.07,4.15,3.71
150,20201213,4.2,3.85,4.2,3.76
149,20201206,4.22,4.2,4.3,3.87
148,20201129,4.24,4.22,4.33,3.86
147,20201122,4.11,3.92,4.24,3.8
146,20201115,3.81,4.11,4.19,3.78
145,20201108,3.82,3.81,4.16,3.75
144,20201101,4.09,4.17,4.41,3.84
143,20201025,3.95,4.11,4.54,3.81
142,20201018,4.19,3.93,4.44,3.88
141,20201011,4.01,3.79,4.12,3.72
140,20201004,3.79,3.98,4.09,3.68
139,20200927,3.98,4.07,4.32,3.76
138,20200920,3.95,4.26,4.29,3.85
137,20200913,4.04,3.96,4.42,3.92
136,20200906,4.23,4.34,4.56,3.97
135,20200830,4.57,4.21,4.65,4.12
134,20200823,4.28,4.26,4.72,4.23
133,20200816,4.67,4.28,4.77,4.19
132,20200809,4.58,4.68,5.1,4.22
131,20200802,4.19,4.24,4.74,4.09
130,20200726,3.91,4.52,4.6,3.86
129,20200719,4.43,4.17,4.8,3.82
128,20200712,4.4301,4.39,4.8454,4.1
127,20200705,4.0055,4.08,4.4301,3.74
126,20200628,4.0425,4.024,4.0701,4.0055
125,20200621,4.024,4.024,4.1071,3.9871
124,20200614,4.0978,4.0517,4.1347,3.9502
123,20200607,3.9963,4.0886,4.1717,3.9686
122,20200531,3.7563,3.9963,4.0148,3.7379
121,20200524,3.8025,3.7379,3.8394,3.7379
120,20200517,3.8302,3.8025,3.9225,3.7748
119,20200510,3.7102,3.821,3.8486,3.6548
118,20200503,3.4795,3.6641,3.7102,3.3687
117,20200426,3.2118,3.4610000000000003,3.5902,3.1841
116,20200419,3.138,3.2026,3.2395,3.138
115,20200412,3.2026,3.1564,3.2487,3.1564
114,20200405,3.2026,3.2026,3.2395,3.1103
113,20200329,3.1841,3.2487,3.3041,3.1472
112,20200322,3.3687,3.2395,3.4149,3.1103
111,20200315,3.5256,3.3133,3.5256,3.1564
110,20200308,3.2672,3.5348,3.6548,3.2672
109,20200301,3.4795,3.258,3.4887,3.2487
108,20200223,3.4518,3.4887,3.5256,3.4149
107,20200216,3.1841,3.4518,3.5533,3.1564
106,20200209,3.2672,3.1934,3.3226,3.1011
105,20200126,3.8025,3.6271,3.8394,3.5902
104,20200119,3.9132,3.8117,3.9778,3.8117
103,20200112,3.9502,3.9132,3.9871,3.8671
102,20200105,3.8579,3.9594,4.0332,3.8486
101,20191229,3.9317,3.8763,3.9502,3.7933
100,20191222,3.8394,3.8948,4.0886,3.8302
99,20191215,3.701,3.821,3.8394,3.6917
98,20191208,3.6087,3.6917,3.701,3.6087
97,20191201,3.5164,3.6271,3.6641,3.4887
96,20191124,3.4333,3.5072,3.5625,3.4333
95,20191117,3.6641,3.4610000000000003,3.6641,3.4610000000000003
94,20191110,3.7471,3.6548,3.7656,3.6271
93,20191103,3.821,3.7379,3.8671,3.6087
92,20191027,3.8302,3.8486,3.8579,3.784
91,20191020,3.9502,3.8579,4.0148,3.8117
90,20191013,3.8394,3.9317,3.9871,3.8117
