,trade_date,open,close,high,low
321,20240512,2.13,2.14,2.19,2.07
320,20240505,2.13,2.1,2.21,2.09
319,20240428,2.11,2.16,2.28,2.07
318,20240421,2.08,2.1,2.19,1.83
317,20240414,2.29,2.08,2.33,2.07
316,20240407,2.35,2.29,2.45,2.24
315,20240331,2.5,2.33,2.59,2.18
314,20240324,2.22,2.45,2.54,2.22
313,20240317,2.16,2.21,2.37,2.16
312,20240310,2.14,2.15,2.27,2.07
311,20240303,2.17,2.14,2.27,2.04
310,20240225,1.96,2.17,2.2,1.96
309,20240211,2.03,1.95,2.04,1.73
308,20240204,2.62,2.03,2.89,1.96
307,20240128,2.57,2.63,2.67,2.47
306,20240121,2.63,2.58,2.69,2.55
305,20240114,2.62,2.64,2.78,2.54
304,20240107,2.72,2.62,2.72,2.61
303,20231231,2.72,2.7,2.73,2.63
302,20231224,2.85,2.73,2.85,2.7
301,20231217,2.75,2.87,3.06,2.75
300,20231210,2.63,2.75,2.93,2.62
299,20231203,2.65,2.62,2.65,2.58
298,20231126,2.67,2.65,2.71,2.63
297,20231119,2.6,2.67,2.69,2.59
296,20231112,2.59,2.6,2.63,2.57
295,20231105,2.62,2.58,2.65,2.56
294,20231029,2.53,2.64,2.78,2.49
293,20231022,2.7,2.54,2.72,2.53
292,20231015,2.7,2.74,2.78,2.67
291,20231001,2.69,2.7,2.71,2.66
290,20230924,2.7,2.69,2.71,2.65
289,20230917,2.71,2.71,2.74,2.68
288,20230910,2.73,2.7,2.76,2.69
287,20230903,2.76,2.72,2.82,2.69
286,20230827,2.72,2.67,2.77,2.66
285,20230820,2.8,2.73,2.85,2.72
284,20230813,2.85,2.83,3.33,2.79
283,20230806,2.86,2.85,2.94,2.83
282,20230730,2.76,2.84,2.87,2.72
281,20230723,2.73,2.74,2.74,2.67
280,20230716,2.74,2.74,2.79,2.71
279,20230709,2.73,2.73,2.77,2.71
278,20230702,2.72,2.74,2.75,2.68
277,20230625,2.8,2.73,2.85,2.73
276,20230618,2.84,2.8,2.99,2.76
275,20230611,2.75,2.84,2.88,2.68
274,20230604,2.77,2.75,2.85,2.74
273,20230528,2.73,2.78,2.79,2.67
272,20230521,2.84,2.74,2.84,2.72
271,20230514,2.87,2.83,2.89,2.81
270,20230507,2.78,2.87,2.88,2.78
269,20230430,2.7,2.79,2.8,2.65
268,20230423,2.84,2.71,2.9,2.71
267,20230416,2.88,2.88,2.91,2.82
266,20230409,2.94,2.89,2.96,2.87
265,20230402,2.97,2.93,2.98,2.87
264,20230326,3.08,2.98,3.12,2.96
263,20230319,3.07,3.1,3.16,3.02
262,20230312,3.18,3.03,3.28,3.03
261,20230305,3.12,3.17,3.2,3.05
260,20230226,3.14,3.13,3.21,3.11
