,trade_date,open,close,high,low
287,20231119,7.63,7.55,7.69,7.52
286,20231112,7.66,7.67,8.05,7.48
285,20231105,7.42,7.62,7.7,7.39
284,20231029,7.36,7.47,7.55,7.13
283,20231022,7.36,7.4,7.45,7.21
282,20231015,7.47,7.37,7.48,7.27
281,20231001,7.42,7.5,7.58,7.35
280,20230924,7.41,7.43,7.84,7.23
279,20230917,7.45,7.44,7.67,7.38
278,20230910,7.58,7.48,7.61,7.39
277,20230903,7.78,7.59,7.84,7.37
276,20230827,7.75,7.59,7.75,7.44
275,20230820,7.86,7.71,7.92,7.68
274,20230813,8.11,7.89,8.13,7.87
273,20230806,7.96,8.07,8.22,7.96
272,20230730,7.82,7.93,7.95,7.71
271,20230723,7.56,7.82,7.84,7.21
270,20230716,8.14,7.82,8.19,7.8
269,20230709,8.29,8.14,8.33,8.07
268,20230702,8.28,8.29,8.36,8.22
267,20230625,8.46,8.32,8.46,8.26
266,20230618,8.43,8.47,8.51,8.37
265,20230611,8.88,8.42,8.88,8.4
264,20230604,8.47,8.93,9.01,8.19
263,20230528,8.67,8.47,8.79,8.38
262,20230521,8.41,8.66,8.75,8.3
261,20230514,8.42,8.41,8.51,8.31
260,20230507,8.37,8.43,8.49,8.35
259,20230430,8.41,8.38,8.55,8.23
258,20230423,8.4,8.42,8.7,8.38
257,20230416,8.47,8.41,8.5,8.36
256,20230409,8.75,8.47,8.85,8.43
255,20230402,8.89,8.76,8.95,8.66
254,20230326,9.25,8.88,9.26,8.88
253,20230319,9.12,9.27,9.39,9.01
252,20230312,9.24,9.15,9.39,9.08
251,20230305,9.1,9.21,9.28,9.03
250,20230226,8.96,9.13,9.23,8.91
249,20230219,9.06,9.0,9.25,8.94
248,20230212,9.08,9.07,9.12,8.99
247,20230205,8.9,9.05,9.12,8.9
246,20230122,8.93,8.84,9.03,8.75
245,20230115,8.99,8.96,9.05,8.88
244,20230108,9.17,8.98,9.17,8.92
243,20230101,9.19,9.17,9.39,9.03
242,20221225,9.09,9.14,9.3,8.93
241,20221218,9.13,9.07,9.3,8.95
240,20221211,9.43,9.18,9.48,9.03
239,20221204,9.43,9.42,9.53,9.25
238,20221127,9.63,9.47,9.7,9.11
237,20221120,9.99,9.71,10.34,9.66
236,20221113,10.25,9.99,10.48,9.69
235,20221106,9.3,10.21,10.38,9.16
234,20221030,9.49,9.39,9.63,8.98
233,20221023,9.3,9.53,9.7,9.26
232,20221016,9.54,9.35,9.6,9.29
231,20221002,9.03,9.39,9.44,8.93
230,20220925,9.03,9.03,9.12,8.82
229,20220918,9.11,9.06,9.23,8.75
228,20220911,9.1,9.1,9.18,8.97
227,20220904,9.17,9.13,9.4,9.07
226,20220828,9.5,9.21,9.56,9.11
225,20220821,9.59,9.52,9.74,9.4
224,20220814,9.57,9.64,9.67,9.4
223,20220807,10.2,9.58,10.2,9.39
222,20220731,10.38,10.16,10.62,10.05
221,20220724,10.92,10.38,11.2,9.99
220,20220717,10.85,10.75,11.08,10.61
219,20220710,10.77,10.99,11.14,10.69
218,20220703,10.73,10.76,11.1,10.35
217,20220626,10.4,10.78,10.86,10.23
216,20220619,10.11,10.29,10.58,10.06
215,20220612,10.02,10.13,10.4,9.97
214,20220605,9.93,10.0,10.08,9.77
