,trade_date,open,close,high,low
307,20240512,3.42,3.3,3.49,3.29
306,20240505,3.28,3.42,3.44,3.27
305,20240428,3.1,3.27,3.28,3.02
304,20240421,3.45,3.15,3.48,2.93
303,20240414,3.61,3.49,3.65,3.41
302,20240407,3.73,3.61,3.87,3.58
301,20240331,3.87,3.75,3.89,3.6
300,20240324,3.96,3.87,4.05,3.84
299,20240317,3.67,3.95,4.08,3.66
298,20240310,3.59,3.6,3.84,3.37
297,20240303,3.3,3.6,4.3,3.26
296,20240225,2.84,3.23,3.24,2.8
295,20240211,3.07,2.79,3.07,2.49
294,20240204,3.75,3.07,3.75,2.96
293,20240128,3.66,3.69,3.75,3.37
292,20240121,3.81,3.64,3.86,3.55
291,20240114,3.88,3.84,3.94,3.78
290,20240107,4.05,3.89,4.09,3.87
289,20231231,3.99,4.05,4.12,3.84
288,20231224,4.33,3.99,4.5,3.97
287,20231217,4.68,4.33,4.9,4.28
286,20231210,4.66,4.74,5.56,4.52
285,20231203,4.69,4.61,5.1,4.37
284,20231126,4.3,4.69,5.12,4.23
283,20231119,4.2,4.33,4.51,4.1
282,20231112,4.18,4.26,4.64,4.1
281,20231105,4.22,4.18,4.51,4.01
280,20231029,4.03,4.23,4.53,3.89
279,20231022,3.95,4.02,4.54,3.86
278,20231015,3.73,3.96,4.08,3.72
277,20231001,3.64,3.71,3.77,3.63
276,20230924,3.61,3.64,3.75,3.56
275,20230917,3.59,3.63,3.79,3.58
274,20230910,3.63,3.6,3.71,3.56
273,20230903,3.71,3.63,3.79,3.56
272,20230827,3.65,3.51,3.71,3.49
271,20230820,3.65,3.64,3.74,3.56
270,20230813,3.99,3.69,4.01,3.69
269,20230806,3.95,3.97,4.07,3.91
268,20230730,3.75,3.91,3.96,3.73
267,20230723,3.81,3.77,3.94,3.75
266,20230716,3.97,3.92,4.12,3.87
265,20230709,3.78,4.0,4.21,3.76
264,20230702,3.74,3.77,3.86,3.64
263,20230625,3.66,3.74,3.78,3.64
262,20230618,3.51,3.66,3.77,3.5
261,20230611,3.59,3.52,3.62,3.41
260,20230604,3.53,3.59,3.74,3.43
259,20230528,3.49,3.63,3.74,3.33
258,20230521,3.5,3.5,3.55,3.46
257,20230514,3.47,3.52,3.58,3.4
256,20230507,3.42,3.44,3.48,3.38
255,20230430,3.23,3.41,3.42,3.17
254,20230423,3.38,3.25,3.45,3.24
253,20230416,3.43,3.39,3.43,3.32
252,20230409,3.54,3.43,3.56,3.37
251,20230402,3.62,3.54,3.65,3.46
250,20230326,3.61,3.62,3.67,3.56
249,20230319,3.67,3.62,3.71,3.56
248,20230312,3.83,3.68,3.88,3.67
247,20230305,3.93,3.83,3.94,3.81
246,20230226,3.72,3.93,4.05,3.7
245,20230219,3.78,3.72,3.84,3.68
244,20230212,3.78,3.77,3.86,3.74
243,20230205,3.72,3.81,3.88,3.71
242,20230122,3.61,3.66,3.67,3.56
241,20230115,3.52,3.63,3.68,3.51
240,20230108,3.37,3.51,3.54,3.37
239,20230101,3.41,3.41,3.55,3.34
238,20221225,3.6,3.43,3.68,3.39
237,20221218,3.7,3.62,3.73,3.57
236,20221211,3.72,3.71,3.83,3.69
235,20221204,3.57,3.71,3.82,3.49
234,20221127,3.6,3.59,3.67,3.56
233,20221120,3.65,3.62,3.73,3.61
232,20221113,3.73,3.67,3.77,3.62
231,20221106,3.28,3.74,3.9,3.25
230,20221030,3.5,3.3,3.56,3.29
229,20221023,3.43,3.44,3.58,3.39
228,20221016,3.3,3.45,3.47,3.21
227,20221002,3.54,3.28,3.6,3.27
226,20220925,3.6,3.55,3.74,3.55
225,20220918,3.9,3.63,3.98,3.62
224,20220911,3.69,3.89,4.05,3.68
223,20220904,3.85,3.69,3.95,3.62
222,20220828,4.06,3.96,4.1,3.77
221,20220821,4.08,4.05,4.26,4.02
220,20220814,3.92,4.09,4.35,3.88
219,20220807,4.2,3.95,4.32,3.85
218,20220731,4.06,4.2,4.25,3.83
217,20220724,3.76,4.09,4.09,3.75
