,trade_date,open,close,high,low
323,20240512,3.82,3.86,4.25,3.81
322,20240505,3.97,3.84,4.35,3.77
321,20240428,3.77,4.02,4.1,3.54
320,20240421,4.4,3.69,4.44,3.4
319,20240414,5.02,4.43,5.04,4.4
318,20240407,4.76,5.0,5.07,4.72
317,20240331,4.97,4.76,5.32,4.61
316,20240324,4.42,5.03,5.79,4.4
315,20240317,4.02,4.46,4.51,3.98
314,20240310,4.08,4.02,4.14,3.79
313,20240303,4.29,4.09,4.65,3.81
312,20240225,3.46,4.26,4.32,3.39
311,20240211,4.58,3.61,4.58,3.17
310,20240204,5.62,4.82,5.68,4.22
309,20240128,6.01,5.64,6.03,5.35
308,20240121,6.65,6.0,6.76,5.92
307,20240114,6.72,6.65,6.88,6.54
306,20240107,6.97,6.75,7.58,6.47
305,20231231,6.85,6.96,7.25,6.54
304,20231224,6.46,6.88,6.99,6.44
303,20231217,6.4,6.49,6.65,6.22
302,20231210,6.33,6.41,6.89,6.21
301,20231203,6.17,6.4,6.52,6.0
300,20231126,5.9,6.16,6.2,5.85
299,20231119,5.82,5.88,5.9,5.73
298,20231112,5.64,5.78,5.81,5.64
297,20231105,5.56,5.69,5.74,5.56
296,20231029,5.31,5.56,5.58,5.15
295,20231022,5.33,5.31,5.48,5.22
294,20231015,5.62,5.3,5.72,5.27
293,20231001,5.58,5.62,5.65,5.48
292,20230924,5.34,5.56,5.69,5.33
291,20230917,5.51,5.36,5.61,5.25
290,20230910,5.93,5.87,7.47,5.83
289,20230903,5.58,5.91,6.5,5.49
288,20230827,5.67,5.41,5.81,5.3
287,20230820,5.59,5.7,5.77,5.5
286,20230813,5.65,5.56,5.7,5.51
285,20230806,5.92,5.65,5.92,5.63
284,20230730,5.63,5.87,5.89,5.52
283,20230723,5.4,5.6,5.72,5.38
282,20230716,5.32,5.45,5.49,5.27
281,20230709,5.14,5.31,5.35,5.1
280,20230702,4.79,5.1,5.19,4.68
279,20230625,5.04,4.73,5.06,4.72
278,20230618,5.1,5.01,5.16,4.87
277,20230611,5.11,4.97,5.22,4.93
276,20230604,5.22,5.08,5.24,4.96
275,20230528,5.23,5.21,5.3,5.14
274,20230521,5.17,5.23,5.27,5.12
273,20230514,5.16,5.17,5.23,5.09
272,20230507,5.06,5.15,5.16,5.05
271,20230430,4.94,5.06,5.08,4.71
270,20230423,5.08,4.95,5.21,4.89
269,20230416,5.25,5.1,5.25,5.02
268,20230409,5.49,5.24,5.56,5.16
267,20230402,5.77,5.37,5.81,5.32
266,20230326,5.57,5.75,5.88,5.52
265,20230319,5.51,5.51,5.68,5.46
264,20230312,5.76,5.6,5.84,5.54
263,20230305,5.63,5.71,5.8,5.51
262,20230226,5.54,5.63,5.68,5.51
261,20230219,5.51,5.5,5.63,5.4
260,20230212,5.37,5.51,5.53,5.36
259,20230205,5.19,5.4,5.48,5.14
258,20230122,5.17,5.14,5.21,5.08
257,20230115,5.15,5.18,5.23,4.98
256,20230108,4.93,5.1,5.19,4.93
255,20230101,5.0,4.92,5.04,4.83
254,20221225,5.2,4.96,5.28,4.89
253,20221218,5.26,5.19,5.34,5.17
252,20221211,5.39,5.25,5.44,5.23
251,20221204,5.27,5.36,5.41,5.13
250,20221127,5.27,5.26,5.37,5.11
249,20221120,5.26,5.3,5.46,5.2
248,20221113,5.0,5.22,5.38,4.98
247,20221106,4.71,4.98,5.01,4.7
246,20221030,5.02,4.77,5.05,4.72
245,20221023,4.98,5.02,5.08,4.92
244,20221016,4.96,4.96,5.03,4.65
243,20221002,4.97,4.96,5.03,4.83
