,trade_date,open,close,high,low
323,20240512,6.12,5.81,6.23,5.79
322,20240505,6.03,6.09,6.31,6.02
321,20240428,5.74,6.14,6.26,5.62
320,20240421,6.08,5.81,6.12,5.63
319,20240414,6.39,6.06,6.41,5.92
318,20240407,6.52,6.43,6.78,6.36
317,20240331,7.33,6.47,7.34,6.23
316,20240324,6.96,7.2,7.52,6.81
315,20240317,6.77,6.92,7.03,6.67
314,20240310,7.2,6.78,7.2,6.64
313,20240303,6.41,7.04,7.05,6.32
312,20240225,5.9,6.38,6.41,5.83
311,20240211,5.45,5.8,5.95,4.84
310,20240204,6.4,5.35,6.46,5.09
309,20240128,6.26,6.39,6.49,5.85
308,20240121,6.63,6.27,6.65,6.17
307,20240114,6.93,6.65,6.98,6.59
306,20240107,7.38,6.96,7.4,6.93
305,20231231,7.3,7.35,7.38,7.01
304,20231224,7.85,7.31,7.89,7.28
303,20231217,8.2,7.85,8.33,7.84
302,20231210,8.24,8.17,8.33,7.68
301,20231203,8.08,8.23,8.25,7.9
300,20231126,8.73,8.08,8.88,8.05
299,20231119,8.56,8.72,9.1,8.46
298,20231112,8.51,8.54,9.05,8.4
297,20231105,8.35,8.51,8.7,8.1
296,20231029,7.66,8.49,8.76,7.46
295,20231022,7.36,8.26,8.78,7.33
294,20231015,7.25,7.38,7.74,7.21
293,20231001,7.76,7.27,7.84,7.22
292,20230924,7.5,7.76,8.49,7.43
291,20230917,6.9,7.75,8.0,6.86
290,20230910,7.05,6.89,7.18,6.7
289,20230903,7.09,7.01,7.2,6.76
288,20230827,6.78,6.69,7.2,6.64
287,20230820,7.08,6.83,7.3,6.81
286,20230813,7.63,7.15,7.75,7.13
285,20230806,7.31,7.62,7.7,7.2
284,20230730,7.34,7.31,7.7,7.13
283,20230723,7.76,7.34,7.85,7.3
282,20230716,7.87,7.8,8.03,7.38
281,20230709,8.12,7.84,8.19,7.69
280,20230702,8.54,8.12,8.62,7.67
279,20230625,9.3,8.62,9.78,8.6
278,20230618,8.98,9.38,9.47,8.66
277,20230611,8.67,8.92,8.98,8.03
276,20230604,8.25,8.76,9.18,7.78
275,20230528,8.1,8.21,8.26,7.56
274,20230521,8.94,8.1,9.0,7.97
273,20230514,9.11,8.94,10.55,8.78
272,20230507,8.3,9.11,9.35,8.03
271,20230430,8.58,8.3,9.15,7.56
270,20230423,7.99,8.69,9.66,7.62
269,20230416,8.01,7.98,8.54,7.39
268,20230409,8.0,8.21,8.88,7.78
267,20230402,7.49,7.81,7.96,7.09
266,20230326,6.03,7.06,7.06,5.81
265,20230319,5.99,6.05,6.1,5.77
264,20230312,6.34,5.97,6.44,5.86
263,20230305,5.95,6.36,6.47,5.75
262,20230226,6.08,5.92,6.17,5.49
261,20230219,5.2,5.94,6.22,5.2
260,20230212,4.94,5.25,5.4,4.9
259,20230205,4.66,4.92,4.94,4.62
258,20230122,4.38,4.56,4.59,4.38
257,20230115,4.42,4.39,4.46,4.31
256,20230108,4.31,4.43,4.49,4.3
255,20230101,4.29,4.31,4.38,4.25
254,20221225,4.46,4.29,4.5,4.22
253,20221218,4.59,4.48,4.62,4.46
252,20221211,4.65,4.62,4.79,4.56
251,20221204,4.54,4.62,4.72,4.52
250,20221127,4.65,4.6,4.74,4.52
249,20221120,4.37,4.69,4.96,4.33
248,20221113,4.39,4.37,4.62,4.33
247,20221106,4.26,4.39,4.53,4.26
246,20221030,4.44,4.28,4.53,4.2
245,20221023,4.34,4.46,4.51,4.33
244,20221016,4.05,4.35,4.4,3.91
243,20221002,4.24,4.03,4.25,4.01
242,20220925,4.39,4.27,4.41,4.18
241,20220918,4.63,4.4,4.65,4.39
240,20220911,4.64,4.63,4.72,4.6
239,20220904,4.4,4.67,4.67,4.36
238,20220828,4.53,4.45,4.6,4.38
237,20220821,4.64,4.55,4.65,4.53
236,20220814,4.61,4.65,4.7,4.53
235,20220807,4.46,4.61,4.63,4.22
234,20220731,4.51,4.47,4.56,4.44
233,20220724,4.14,4.51,4.57,4.14
232,20220717,4.38,4.13,4.38,4.13
231,20220710,4.45,4.37,4.48,4.25
230,20220703,4.32,4.45,4.53,4.27
229,20220626,4.31,4.31,4.36,4.22
228,20220619,4.29,4.28,4.45,4.1
