,trade_date,open,close,high,low
299,20231119,4.25,4.23,4.3,4.21
298,20231112,4.23,4.23,4.27,4.16
297,20231105,4.04,4.23,4.28,4.04
296,20231029,3.88,4.06,4.09,3.77
295,20231022,4.0,3.9,4.1,3.88
294,20231015,4.11,3.99,4.12,3.97
293,20231001,4.2,4.11,4.21,4.05
292,20230924,4.26,4.2,4.36,4.16
291,20230917,4.24,4.25,4.29,4.2
290,20230910,4.22,4.21,4.3,4.19
289,20230903,4.24,4.19,4.25,4.08
288,20230827,4.23,4.03,4.29,4.01
287,20230820,4.19,4.23,4.3,4.09
286,20230813,4.29,4.19,4.37,4.17
285,20230806,4.3,4.29,4.53,4.27
284,20230730,4.17,4.3,4.33,4.16
283,20230723,4.16,4.19,4.26,4.1
282,20230716,4.19,4.19,4.26,4.14
281,20230709,4.12,4.17,4.2,4.1
280,20230702,3.93,4.11,4.13,3.87
279,20230625,4.09,3.93,4.1,3.92
278,20230618,3.95,4.08,4.11,3.91
277,20230611,4.17,3.97,4.2,3.94
276,20230604,4.12,4.17,4.2,4.02
275,20230528,4.21,4.13,4.24,4.07
274,20230521,4.28,4.22,4.35,4.17
273,20230514,4.36,4.29,4.4,4.28
272,20230507,4.24,4.35,4.41,4.2
271,20230430,4.19,4.26,4.28,3.97
270,20230423,4.48,4.19,4.52,4.19
269,20230416,4.5,4.48,4.55,4.33
268,20230409,4.53,4.5,4.61,4.4
267,20230402,4.66,4.5,4.8,4.44
266,20230326,4.76,4.67,4.78,4.65
265,20230319,4.81,4.74,4.94,4.66
264,20230312,5.15,4.82,5.25,4.8
263,20230305,5.07,5.1,5.19,4.99
262,20230226,5.0,5.06,5.18,4.95
261,20230219,5.06,5.02,5.19,4.9
260,20230212,5.15,5.06,5.19,5.02
259,20230205,4.93,5.15,5.39,4.65
258,20230122,5.12,4.89,5.18,4.8
257,20230115,6.03,5.11,6.53,5.08
256,20230108,5.56,5.94,6.62,5.44
255,20230101,5.99,5.54,6.32,5.08
254,20221225,5.02,5.9,6.78,4.71
253,20221218,5.29,5.09,5.29,4.67
252,20221211,4.59,4.92,4.92,4.42
251,20221204,4.46,4.56,4.56,4.38
250,20221127,4.4,4.52,4.59,4.34
249,20221120,4.55,4.41,4.61,4.4
248,20221113,4.07,4.51,4.85,4.06
247,20221106,3.9,4.07,4.09,3.84
246,20221030,4.14,3.93,4.16,3.9
245,20221023,4.16,4.11,4.26,4.07
244,20221016,4.12,4.2,4.25,3.93
243,20221002,4.35,4.07,4.36,4.03
242,20220925,4.4,4.41,4.61,4.31
241,20220918,4.7,4.41,4.77,4.41
240,20220911,4.46,4.67,4.99,4.45
239,20220904,4.52,4.46,4.7,4.34
238,20220828,4.82,4.59,5.44,4.56
237,20220821,4.45,4.82,4.82,4.29
236,20220814,4.17,4.43,4.46,4.12
235,20220807,4.27,4.18,4.29,4.04
234,20220731,4.27,4.29,4.31,4.18
233,20220724,3.99,4.27,4.32,3.99
232,20220717,4.25,3.99,4.25,3.98
231,20220710,4.5,4.25,4.55,4.19
230,20220703,4.39,4.44,4.48,4.3
229,20220626,4.47,4.38,4.5,4.27
228,20220619,4.56,4.45,4.65,4.42
227,20220612,4.65,4.58,4.77,4.49
226,20220605,4.53,4.58,4.78,4.49
225,20220529,4.4,4.48,4.75,4.3
224,20220522,4.26,4.4,4.58,4.17
223,20220515,4.09,4.2,4.25,4.04
222,20220508,4.06,4.08,4.22,4.03
221,20220501,4.4,4.05,4.44,3.74
220,20220424,4.58,4.47,4.82,4.4
219,20220417,5.0,4.59,5.02,4.58
218,20220410,4.89,5.03,5.06,4.86
217,20220403,4.87,4.9,4.99,4.8
216,20220327,5.01,4.94,5.16,4.88
215,20220320,5.16,4.99,5.18,4.68
214,20220313,5.51,5.17,5.52,4.68
213,20220306,5.32,5.42,5.6,5.29
212,20220227,5.41,5.32,5.46,5.29
211,20220220,5.46,5.39,5.52,5.32
210,20220213,5.26,5.44,5.59,5.21
209,20220130,5.57,5.35,5.58,5.22
208,20220123,5.87,5.57,5.89,5.53
207,20220116,5.95,5.85,6.13,5.82
206,20220109,5.88,5.94,6.03,5.84
205,20220102,5.73,5.87,5.89,5.72
204,20211226,5.77,5.74,6.04,5.64
203,20211219,5.82,5.8,5.9,5.78
202,20211212,5.84,5.82,5.89,5.71
201,20211205,5.7,5.84,5.96,5.6
200,20211128,5.87,5.77,5.9,5.71
199,20211121,5.62,5.87,5.87,5.51
198,20211114,5.4,5.62,5.64,5.37
197,20211107,5.58,5.38,5.72,5.36
196,20211031,6.0,5.61,6.03,5.43
195,20211024,5.93,6.02,6.22,5.86
194,20211017,6.58,5.96,6.66,5.81
193,20211010,6.49,6.56,6.62,6.43
192,20211003,7.12,6.41,7.19,6.21
191,20210926,7.95,7.19,8.36,7.19
190,20210919,7.5,8.06,8.39,7.42
189,20210912,6.85,7.53,7.89,6.59
188,20210905,6.96,6.85,7.25,6.64
187,20210829,6.54,6.92,6.95,6.33
186,20210822,6.84,6.53,6.96,6.31
185,20210815,6.12,6.84,6.95,6.11
184,20210808,5.85,6.11,6.2,5.8
183,20210801,6.2,5.83,6.28,5.64
182,20210725,6.13,6.18,6.44,5.97
181,20210718,6.02,6.13,6.2,5.94
180,20210711,6.39,6.04,6.81,5.81
179,20210704,6.77,6.39,6.85,6.37
178,20210627,6.62,6.75,6.83,6.52
177,20210620,6.93,6.68,6.93,6.47
176,20210613,7.03,6.95,7.5,6.92
175,20210606,6.8815,6.9901,7.227,6.6741
174,20210530,6.7235,6.8518,7.0098,6.605
173,20210523,7.1085,6.684,7.2369,6.4767
172,20210516,7.2665,7.148,7.6219,6.9012
171,20210509,6.7235,7.1579,7.3554,6.7235
