,trade_date,open,close,high,low
323,20240512,4.79,5.36,5.55,4.79
322,20240505,4.16,4.48,4.56,4.12
321,20240428,4.01,4.15,4.15,3.86
320,20240421,4.49,4.0,4.49,3.8
319,20240414,4.6,4.48,4.65,4.42
318,20240407,4.48,4.6,4.61,4.47
317,20240331,4.48,4.49,4.5,4.32
316,20240324,4.43,4.47,4.59,4.4
315,20240317,4.2,4.39,4.39,4.19
314,20240310,4.17,4.17,4.23,4.04
313,20240303,4.12,4.17,4.43,3.94
312,20240225,3.69,4.13,4.14,3.66
311,20240211,4.03,3.62,4.07,3.24
310,20240204,5.04,4.13,5.06,3.97
309,20240128,5.16,5.01,5.16,4.53
308,20240121,5.36,5.13,5.37,5.04
307,20240114,5.28,5.35,5.43,5.21
306,20240107,5.15,5.28,5.36,5.15
305,20231231,5.08,5.15,5.17,4.88
304,20231224,5.26,5.08,5.27,4.98
303,20231217,5.04,5.25,5.3,4.99
302,20231210,5.28,5.08,5.3,5.07
301,20231203,5.31,5.28,5.37,5.22
300,20231126,5.4,5.32,5.41,5.28
299,20231119,5.31,5.38,5.4,5.29
298,20231112,5.22,5.3,5.35,5.2
297,20231105,5.28,5.2,5.39,5.1
296,20231029,5.06,5.35,5.39,4.92
295,20231022,5.21,5.05,5.27,5.02
294,20231015,5.39,5.22,5.44,5.2
293,20231001,5.29,5.39,5.44,5.21
292,20230924,5.34,5.29,5.45,5.21
291,20230917,5.4,5.36,5.47,5.34
290,20230910,5.4,5.42,5.91,5.31
289,20230903,5.93,5.38,5.95,5.33
288,20230827,5.68,5.69,5.84,5.62
287,20230820,5.59,5.68,5.79,5.57
286,20230813,5.76,5.64,5.84,5.64
285,20230806,5.67,5.79,5.98,5.63
284,20230730,5.76,5.68,5.91,5.65
283,20230723,6.19,5.85,6.3,5.74
282,20230716,6.07,6.19,6.94,5.72
281,20230709,5.02,5.52,5.52,5.0
280,20230702,4.71,5.02,5.15,4.69
279,20230625,4.84,4.72,4.88,4.71
278,20230618,4.88,4.87,4.9,4.75
277,20230611,5.09,4.89,5.15,4.86
276,20230604,5.08,5.09,5.31,5.01
275,20230528,4.92,5.09,5.2,4.9
274,20230521,5.11,4.92,5.31,4.79
273,20230514,5.08,5.08,5.17,4.94
272,20230507,4.88,5.06,5.1,4.88
271,20230430,4.81,4.99,5.0,4.69
270,20230423,4.89,4.84,5.04,4.82
269,20230416,4.99,4.92,4.99,4.85
268,20230409,5.06,4.98,5.13,4.89
267,20230402,5.3,5.05,5.3,5.0
266,20230326,5.36,5.27,5.45,5.23
265,20230319,5.3,5.25,5.42,5.13
264,20230312,5.53,5.3,5.57,5.29
263,20230305,5.55,5.53,5.69,5.4
262,20230226,5.49,5.58,5.74,5.37
261,20230219,5.59,5.44,5.69,5.37
260,20230212,5.46,5.6,5.69,5.4
259,20230205,5.08,5.45,5.68,5.08
258,20230122,5.15,5.05,5.19,4.94
257,20230115,4.81,5.21,5.42,4.77
256,20230108,4.7,4.79,4.88,4.69
255,20230101,4.64,4.7,4.79,4.61
254,20221225,4.81,4.61,4.85,4.53
253,20221218,5.0,4.8,5.07,4.78
252,20221211,5.24,5.01,5.3,4.98
251,20221204,4.87,5.25,5.43,4.74
250,20221127,4.85,4.84,4.89,4.71
249,20221120,4.81,4.85,4.96,4.79
248,20221113,4.73,4.82,4.95,4.66
247,20221106,4.43,4.73,4.75,4.4
246,20221030,4.69,4.4,4.78,4.37
245,20221023,4.65,4.69,4.79,4.6
244,20221016,4.46,4.63,4.65,4.29
243,20221002,4.97,4.45,5.03,4.41
242,20220925,6.01,5.13,6.07,5.1
241,20220918,6.18,5.9,6.53,5.57
240,20220911,5.15,5.93,5.93,5.08
239,20220904,5.16,5.16,5.45,4.97
238,20220828,5.56,5.25,5.73,5.2
237,20220821,5.19,5.56,5.88,5.08
236,20220814,5.09,5.18,5.26,5.0
235,20220807,5.39,5.07,5.43,4.92
234,20220731,5.68,5.43,5.74,5.25
233,20220724,5.4,5.7,6.24,5.4
232,20220717,5.09,5.15,5.73,4.98
231,20220710,4.71,5.1,5.44,4.65
230,20220703,4.6,4.73,4.92,4.58
229,20220626,4.49,4.6,4.65,4.45
228,20220619,4.39,4.49,4.5,4.23
227,20220612,4.57,4.42,4.69,4.37
226,20220605,4.54,4.58,4.63,4.44
225,20220529,4.54,4.53,4.69,4.36
224,20220522,4.77,4.54,4.81,4.46
223,20220515,4.27,4.76,5.47,4.22
222,20220508,4.49,4.19,4.61,4.16
221,20220501,4.79,4.49,4.79,3.99
220,20220424,4.89,4.78,5.02,4.61
219,20220417,5.1,4.89,5.12,4.87
218,20220410,5.21,5.1,5.3,5.07
217,20220403,5.17,5.21,5.24,5.05
216,20220327,5.15,5.13,5.31,5.08
215,20220320,5.24,5.14,5.3,4.77
214,20220313,5.44,5.29,5.46,4.91
213,20220306,5.33,5.44,5.55,5.21
212,20220227,5.39,5.33,5.48,5.23
211,20220220,5.25,5.4,5.54,5.2
210,20220213,5.14,5.26,5.38,5.12
209,20220130,5.37,5.11,5.38,5.0
208,20220123,5.41,5.38,5.5,5.35
207,20220116,5.87,5.41,6.0,5.35
206,20220109,6.03,5.89,6.17,5.89
205,20220102,6.1,5.96,6.18,5.89
204,20211226,6.05,6.12,6.38,5.85
203,20211219,5.73,6.05,6.16,5.66
202,20211212,5.59,5.77,5.81,5.54
201,20211205,5.61,5.62,5.67,5.44
200,20211128,5.61,5.74,5.84,5.55
199,20211121,5.55,5.61,5.74,5.52
198,20211114,5.37,5.57,5.62,5.36
197,20211107,5.65,5.35,5.67,5.26
196,20211031,5.71,5.72,6.06,5.61
195,20211024,5.87,5.74,6.04,5.72
194,20211017,6.47,5.88,6.52,5.86
193,20211010,6.89,6.53,6.92,6.18
192,20211003,6.44,6.85,7.08,6.27
191,20210926,5.64,6.26,6.59,5.64
190,20210919,5.8,5.73,6.04,5.69
189,20210912,5.66,5.8,5.93,5.61
188,20210905,6.12,5.61,6.15,5.42
187,20210829,6.23,6.11,6.4,6.1
186,20210822,6.24,6.28,6.42,6.16
185,20210815,6.12,6.26,6.36,6.11
