,trade_date,open,close,high,low
323,20240512,3.73,3.64,3.76,3.43
322,20240505,3.35,3.6,3.72,3.32
321,20240428,3.28,3.41,3.42,3.2
320,20240421,3.38,3.26,3.41,3.2
319,20240414,3.54,3.38,3.64,3.37
318,20240407,3.54,3.56,3.71,3.54
317,20240331,3.67,3.56,3.81,3.5
316,20240324,3.42,3.67,3.86,3.37
315,20240317,3.22,3.43,3.63,3.21
314,20240310,3.44,3.22,3.45,3.19
313,20240303,3.44,3.46,3.57,3.34
312,20240225,3.3,3.46,3.58,3.19
311,20240211,3.35,3.27,3.36,2.79
310,20240204,4.2,3.41,4.26,3.27
309,20240128,3.33,3.98,3.98,3.1
308,20240121,3.48,3.34,3.57,3.23
307,20240114,3.59,3.5,3.61,3.45
306,20240107,3.58,3.57,3.67,3.53
305,20231231,3.65,3.59,3.67,3.46
304,20231224,3.89,3.66,3.98,3.65
303,20231217,3.8,3.92,4.02,3.74
302,20231210,3.91,3.83,4.04,3.8
301,20231203,4.16,3.92,4.16,3.87
300,20231126,4.08,4.17,4.29,4.03
299,20231119,4.09,4.05,4.23,4.04
298,20231112,4.06,4.1,4.35,4.04
297,20231105,3.88,4.09,4.3,3.83
296,20231029,3.84,3.91,4.03,3.76
295,20231022,3.86,3.87,3.9,3.75
294,20231015,4.08,3.87,4.08,3.82
293,20231001,4.25,4.09,4.25,4.04
292,20230924,4.29,4.26,4.3,4.17
291,20230917,4.36,4.31,4.41,4.25
290,20230910,4.62,4.37,4.7,4.28
289,20230903,4.92,4.55,5.02,4.52
288,20230827,4.86,4.51,4.96,4.4
287,20230820,4.77,4.88,5.25,4.72
286,20230813,5.1,5.07,5.29,4.8
285,20230806,4.91,5.13,5.33,4.88
284,20230730,4.47,4.88,5.05,4.3
283,20230723,4.11,4.48,4.51,4.07
282,20230716,4.26,4.14,4.32,4.09
281,20230709,4.24,4.25,4.35,4.15
280,20230702,4.14,4.23,4.34,4.08
279,20230625,4.56,4.17,4.56,4.17
278,20230618,4.6,4.58,4.72,4.5
277,20230611,4.48,4.61,4.76,4.39
276,20230604,4.17,4.55,4.62,4.07
275,20230528,4.4,4.2,4.44,4.1
274,20230521,4.76,4.48,4.78,4.42
273,20230514,4.62,4.77,4.93,4.45
272,20230507,4.43,4.66,4.84,4.37
271,20230430,4.57,4.44,4.61,4.29
