,trade_date,open,close,high,low
323,20240512,6.89,6.34,6.95,6.29
322,20240505,6.8,6.8,7.06,6.71
321,20240428,6.2,6.92,7.1,5.97
320,20240421,6.75,6.29,6.83,5.65
319,20240414,7.1,6.73,7.14,6.61
318,20240407,7.61,7.1,7.83,7.06
317,20240331,8.18,7.6,8.91,7.12
316,20240324,8.3,8.1,8.68,8.03
315,20240317,8.05,8.25,9.45,7.86
314,20240310,8.15,8.24,9.27,7.85
313,20240303,6.42,7.7,7.7,6.26
312,20240225,5.39,6.41,6.48,5.39
311,20240211,6.11,4.9,6.2,4.51
310,20240204,7.36,6.11,7.46,5.86
309,20240128,7.46,7.45,7.77,7.0
308,20240121,7.88,7.55,8.2,7.55
307,20240114,8.15,7.9,8.3,7.8
306,20240107,8.84,8.27,8.93,8.18
305,20231231,8.4,8.79,8.97,8.33
304,20231224,10.8,8.45,10.82,8.38
303,20231217,8.83,10.83,12.08,8.83
302,20231210,6.83,8.03,8.03,6.52
301,20231203,6.62,6.78,6.85,6.56
300,20231126,6.85,6.62,6.92,6.6
299,20231119,6.58,6.82,6.93,6.56
298,20231112,6.36,6.59,6.68,6.36
297,20231105,6.18,6.37,6.39,5.77
296,20231029,6.21,6.24,6.44,5.86
295,20231022,6.51,6.21,6.56,6.2
294,20231015,6.45,6.51,6.66,6.38
293,20231001,6.34,6.41,6.5,6.22
292,20230924,6.23,6.31,6.31,5.92
291,20230917,6.49,6.25,6.55,6.18
290,20230910,6.32,6.48,6.52,6.25
289,20230903,6.27,6.28,6.43,5.99
288,20230827,6.09,5.94,6.33,5.92
287,20230820,6.32,6.08,6.53,6.07
286,20230813,6.63,6.37,6.77,6.36
285,20230806,6.37,6.56,6.59,6.29
284,20230730,6.4,6.37,6.71,6.28
283,20230723,6.61,6.4,6.67,6.36
282,20230716,6.68,6.61,6.71,6.4
281,20230709,6.86,6.66,7.03,6.55
280,20230702,7.13,6.87,7.2,6.41
279,20230625,7.5,7.2,7.84,7.18
278,20230618,7.38,7.42,7.66,7.22
277,20230611,7.48,7.45,7.51,7.09
276,20230604,7.26,7.49,7.67,7.03
275,20230528,7.74,7.26,7.98,7.0
274,20230521,6.79,7.81,7.98,6.5
273,20230514,6.16,6.64,6.92,6.06
272,20230507,6.24,6.17,6.29,6.03
271,20230430,6.59,6.33,6.71,6.05
270,20230423,7.37,6.67,7.48,6.66
269,20230416,7.18,7.3,7.66,6.76
268,20230409,7.05,7.05,7.21,6.73
267,20230402,7.44,7.09,7.55,6.8
266,20230326,7.22,7.42,7.44,6.85
265,20230319,7.36,7.28,7.89,6.97
264,20230312,7.1,7.36,7.36,6.63
263,20230305,6.36,7.4,8.26,6.27
262,20230226,6.4,6.35,6.58,6.26
261,20230219,6.4,6.38,6.77,6.34
260,20230212,6.94,6.35,7.02,6.11
259,20230205,5.54,6.38,6.38,5.5
