,trade_date,open,close,high,low
209,20220130,7.2,7.33,7.45,6.96
208,20220123,6.97,7.26,7.49,6.85
207,20220116,6.97,6.95,7.3,6.88
206,20220109,6.82,7.0,7.33,6.79
205,20220102,6.22,6.81,6.99,6.21
204,20211226,6.21,6.25,6.35,6.14
203,20211219,6.43,6.23,6.44,6.13
202,20211212,6.21,6.5,6.58,6.15
201,20211205,6.1,6.27,6.3,6.01
200,20211128,6.73,6.44,6.75,6.33
199,20211121,6.83,6.73,6.85,6.53
198,20211114,6.63,6.87,7.08,6.59
197,20211107,6.43,6.44,6.48,6.18
196,20211031,6.11,6.56,6.6,6.01
195,20211024,6.39,6.19,6.47,6.17
194,20211017,6.07,6.43,6.68,6.03
193,20211010,5.99,6.07,6.17,5.94
192,20211003,5.82,5.78,5.87,5.67
191,20210926,5.75,5.82,5.89,5.71
190,20210919,6.0,5.8,6.19,5.68
189,20210912,5.96,6.16,6.38,5.94
188,20210905,5.67,6.01,6.04,5.61
187,20210829,5.62,5.67,5.83,5.59
186,20210822,5.42,5.61,5.85,5.39
185,20210815,5.27,5.4,5.51,5.24
184,20210808,5.18,5.26,5.39,5.09
183,20210801,5.83,5.35,5.9,5.31
182,20210725,5.93,5.86,6.13,5.85
181,20210718,5.9,5.96,5.99,5.74
180,20210711,5.94,5.89,5.95,5.74
179,20210704,6.16,5.95,6.19,5.94
178,20210627,6.22,6.16,6.33,6.09
177,20210620,6.25,6.26,6.28,6.07
176,20210613,6.46,6.27,6.49,6.18
175,20210606,6.48,6.46,6.52,6.27
174,20210530,6.69,6.6,6.83,6.56
173,20210523,6.3,6.66,6.76,6.25
172,20210516,6.21,6.36,6.38,6.07
171,20210509,6.3,6.2,6.4,6.12
170,20210502,6.53,6.35,6.67,6.21
169,20210425,6.87,6.55,7.07,6.47
168,20210418,6.77,6.83,6.92,6.62
167,20210411,6.89,6.8,7.07,6.71
166,20210404,6.91,6.82,7.03,6.59
165,20210328,6.85,6.87,7.33,6.59
164,20210321,6.51,6.85,7.16,6.48
163,20210314,6.15,6.42,6.45,6.01
162,20210307,6.13,6.14,6.39,6.06
161,20210228,6.33,6.07,6.65,6.02
160,20210221,6.25,6.35,6.51,6.15
159,20210214,5.97,6.16,6.22,5.93
158,20210207,5.72,5.95,6.02,5.63
157,20210131,5.57,5.83,6.0,5.52
156,20210124,5.66,5.59,5.87,5.59
155,20210117,5.64,5.68,5.79,5.56
154,20210110,5.9,5.71,5.94,5.6
153,20210103,5.79,5.96,6.04,5.69
152,20201227,6.08,5.87,6.12,5.75
151,20201220,6.08,6.16,6.19,5.86
150,20201213,6.45,6.09,6.45,6.02
149,20201206,6.27,6.42,6.67,6.26
148,20201129,6.15,6.32,6.48,6.05
147,20201122,5.97,6.24,6.33,5.96
146,20201115,5.76,5.93,6.4,5.73
145,20201108,5.53,5.7,5.75,5.37
144,20201101,5.85,5.51,5.86,5.5
143,20201025,5.87,5.9,6.02,5.82
142,20201018,5.88,5.87,6.05,5.78
141,20201011,5.92,5.87,5.94,5.85
140,20201004,5.8,5.8,5.96,5.75
139,20200927,6.57,5.77,6.61,5.71
138,20200920,6.23,6.56,6.75,6.15
137,20200913,6.07,6.2,6.55,5.99
136,20200906,5.8,6.06,6.08,5.73
135,20200830,5.86,5.75,5.93,5.6
134,20200823,5.76,5.87,6.04,5.66
133,20200816,5.46,5.76,5.85,5.37
132,20200809,5.35,5.47,5.6,5.34
131,20200802,5.42,5.33,5.46,5.26
130,20200726,5.44,5.42,5.78,5.41
129,20200719,5.61,5.42,5.82,5.39
128,20200712,5.43,5.62,5.95,5.42
127,20200705,5.15,5.42,5.5,5.12
126,20200628,5.18,5.18,5.25,5.14
125,20200621,5.2,5.2,5.23,5.1
124,20200614,5.51,5.27,5.82,5.2
123,20200607,5.04,5.47,5.5,5.04
122,20200531,5.05,5.06,5.1,4.95
121,20200524,5.08,5.06,5.24,5.04
120,20200517,5.21,5.09,5.29,5.07
119,20200510,5.2,5.2,5.26,5.14
118,20200503,5.14,5.4,5.53,5.04
117,20200426,5.22,5.12,5.28,5.1
116,20200419,5.24,5.24,5.3,5.08
115,20200412,5.18,5.26,5.35,5.16
114,20200405,5.2,5.15,5.24,5.08
113,20200329,5.1,5.29,5.5,5.05
112,20200322,5.93,5.27,5.93,5.05
111,20200315,6.14,5.88,6.36,5.62
110,20200308,5.76,6.02,6.16,5.76
109,20200301,6.25,5.76,6.25,5.76
108,20200223,6.11,6.3,6.46,6.08
107,20200216,5.82,6.11,6.17,5.76
106,20200209,5.79,5.9,5.94,5.34
105,20200126,6.88,6.43,6.89,6.34
104,20200119,7.22,7.03,7.49,6.98
103,20200112,7.05,7.18,7.38,6.87
102,20200105,7.0,7.18,7.35,6.97
101,20191229,6.94,7.0,7.09,6.76
100,20191222,6.82,6.95,7.06,6.78
99,20191215,6.66,6.86,6.98,6.61
98,20191208,6.65,6.67,6.7,6.53
97,20191201,6.54,6.61,6.73,6.52
96,20191124,6.58,6.55,6.69,6.51
95,20191117,6.88,6.61,6.88,6.61
94,20191110,6.75,6.97,7.3,6.74
93,20191103,6.63,6.76,6.79,6.55
92,20191027,6.76,6.59,6.78,6.52
91,20191020,6.98,6.75,7.02,6.73
90,20191013,6.64,6.9,6.94,6.43
89,20191006,6.69,6.63,6.71,6.63
88,20190929,6.77,6.69,6.78,6.63
87,20190922,6.95,6.83,6.95,6.43
86,20190915,7.05,6.99,7.06,6.85
85,20190908,6.56,6.95,7.01,6.52
84,20190901,6.58,6.57,6.82,6.54
83,20190825,6.74,6.76,6.91,6.67
82,20190818,6.48,6.68,6.94,6.44
81,20190811,6.9,6.49,6.94,6.47
80,20190804,7.36,6.97,7.41,6.88
79,20190728,7.7297,7.34,7.7297,7.28
78,20190721,7.3621,7.5508,7.5707,7.223
77,20190714,7.6502,7.3919,7.6502,7.3223
76,20190707,7.9284,7.7197,7.9979,7.6402
75,20190630,7.531000000000001,7.67,7.7793,7.3024
74,20190623,7.064,7.531000000000001,7.7098,7.0143
73,20190616,7.0044,7.0441,7.2428,6.756
72,20190609,7.2031,7.0143,7.2925,6.9746
71,20190602,7.1435,7.1435,7.2726,7.0143
70,20190526,7.1435,7.1037,7.2031,6.8653
69,20190519,7.4018,7.0938,7.4515,7.064
68,20190512,8.0277,7.5707,8.0476,7.2528
67,20190505,8.0377,8.4251,8.4351,8.0377
66,20190428,8.7629,7.9879999999999995,8.7629,7.9482
65,20190421,8.8424,8.8225,8.9318,8.3556
64,20190414,9.2994,8.6437,9.3789,8.4847
63,20190407,8.5145,9.5876,9.6472,8.5145
62,20190331,8.0078,8.4947,8.604,7.7694
61,20190324,8.137,8.1767,8.4649,7.9879999999999995
60,20190317,7.67,8.1271,8.3357,7.6005
59,20190310,8.3854,7.7595,8.5742,7.7098
58,20190303,8.0575,8.3357,8.8027,7.9979
57,20190224,7.1832,7.7992,7.9085,7.1534
56,20190217,7.0044,7.1534,7.4515,6.9746
55,20190203,7.064,7.0541,7.2329,6.8951
54,20190127,7.212999999999999,7.0044,7.2329,6.8653
53,20190120,7.2925,7.1932,7.3124,7.0441
52,20190113,6.8156,7.3024,7.3322,6.7659
51,20190106,6.6169,6.7957,6.8057,6.4679
50,20181230,6.7163,6.597,6.9845,6.5275
49,20181223,7.1534,6.7957,7.3124,6.6865
48,20181216,7.1633,7.212999999999999,7.5111,7.1335
47,20181209,7.3024,7.3223,7.67,7.1633
46,20181202,7.3322,7.0541,7.4117,6.756
45,20181125,7.1037,7.1236,7.3521,6.9944
44,20181118,6.5076,7.064,7.3124,6.4579
43,20181111,6.6368,6.4977,6.756,6.3983
42,20181104,5.8817,6.6467,6.8057,5.7625
41,20181028,5.8221,5.9214,6.1599,5.683
40,20181021,5.9115,5.7923,5.9910000000000005,5.4843
39,20181014,6.3586,5.9711,6.4281,5.683
38,20180930,6.7361,6.7163,6.8554,6.607
37,20180923,6.1897,7.0342,7.0739,6.1301
36,20180916,6.3387,6.2592,6.3785,6.1201
35,20180909,6.6368,6.3983,6.6467,6.3089
34,20180902,6.8951,6.7063,7.1335,6.5871
33,20180826,6.3685,6.6268,6.9448,6.2592
32,20180819,6.5374,6.3089,6.6666,6.14
31,20180812,6.5275,6.6765,6.7361,6.1499
30,20180805,7.1137,6.4381,7.1832,6.4182
29,20180729,6.8951,7.0839,7.5111,6.8951
28,20180722,7.4813,6.9448,7.4813,6.607
27,20180715,7.4329,7.5011,7.9722,7.1387
26,20180708,8.2566,7.5113,8.4821,7.2858
25,20180701,9.8451,8.286,9.8549,8.0408
24,20180624,10.3942,9.8647,10.7571,9.5215
23,20180617,10.2471,10.6394,10.9238,10.0608
22,20180610,9.8941,10.306,10.61,9.8451
21,20180603,10.2471,9.8451,10.3158,9.6686
20,20180527,9.8647,9.9334,10.1981,9.6882
19,20180520,10.1589,9.8353,10.7374,9.7176
18,20180513,10.3844,10.1001,10.4138,9.9922
17,20180506,10.4237,10.4138,10.6492,10.0608
16,20180429,9.2568,10.1491,10.5511,9.0704
15,20180422,9.9039,9.1979,10.0412,9.0214
14,20180415,10.0118,9.9628,10.5217,9.5705
13,20180408,10.3256,10.0118,10.5413,9.8647
12,20180401,9.9824,10.2079,10.3844,9.4333
11,20180325,11.061,10.2766,11.061,9.6098
10,20180318,11.0806,11.1101,11.718,10.9238
9,20180311,11.1689,11.0806,11.3944,10.7374
8,20180304,12.0907,11.0806,12.4241,10.8355
7,20180225,11.4729,12.0514,12.1887,11.4239
6,20180218,10.7767,11.0806,11.414000000000001,10.7178
5,20180211,11.4729,10.61,12.6986,10.2766
4,20180204,11.1101,11.5906,12.0122,11.0806
3,20180128,10.3942,11.1885,11.365,10.1295
2,20180121,10.9924,10.3746,11.2964,10.0903
1,20180114,11.669,11.0218,11.8945,10.8257
0,20180107,11.6592,10.9532,11.8651,10.8551
