,trade_date,open,close,high,low
322,20240512,3.56,3.55,3.6,3.46
321,20240505,3.58,3.54,3.65,3.54
320,20240428,3.78,3.61,3.84,3.54
319,20240421,3.77,3.8,3.82,3.59
318,20240414,3.75,3.75,3.82,3.68
317,20240407,3.57,3.76,3.77,3.56
316,20240331,3.59,3.56,3.62,3.5
315,20240324,3.7,3.59,3.72,3.56
314,20240317,3.66,3.7,3.71,3.61
313,20240310,3.64,3.67,3.74,3.52
312,20240303,3.81,3.66,3.81,3.62
311,20240225,3.67,3.8,3.82,3.6
310,20240211,3.59,3.62,3.66,3.31
309,20240204,3.88,3.6,3.92,3.5
308,20240128,3.69,3.88,3.91,3.42
307,20240121,3.95,3.69,3.95,3.59
306,20240114,4.03,3.95,4.04,3.89
305,20240107,4.06,4.04,4.12,4.02
304,20231231,4.09,4.05,4.12,4.01
303,20231224,4.17,4.1,4.19,4.03
302,20231217,4.3,4.18,4.31,4.17
301,20231210,4.42,4.31,4.45,4.26
300,20231203,4.53,4.41,4.53,4.36
299,20231126,4.55,4.53,4.59,4.47
298,20231119,4.48,4.55,4.64,4.47
297,20231112,4.61,4.47,4.63,4.37
296,20231105,4.75,4.6,4.87,4.59
295,20231029,4.66,4.78,4.78,4.33
294,20231022,4.9,4.69,4.98,4.65
293,20231015,4.83,4.92,4.95,4.7
292,20231001,4.85,4.85,4.92,4.82
291,20230924,4.97,4.87,4.97,4.79
290,20230917,4.6,4.96,4.99,4.59
289,20230910,4.93,4.6,5.07,4.57
288,20230903,4.99,4.91,5.12,4.76
287,20230827,5.03,4.85,5.05,4.78
286,20230820,4.83,5.04,5.14,4.82
285,20230813,5.03,4.89,5.04,4.86
284,20230806,4.82,5.04,5.08,4.81
283,20230730,4.37,4.85,4.87,4.35
282,20230723,4.28,4.36,4.38,4.23
281,20230716,4.29,4.29,4.32,4.25
280,20230709,4.22,4.29,4.32,4.2
279,20230702,4.13,4.22,4.23,4.06
278,20230625,4.31,4.17,4.33,4.16
277,20230618,4.41,4.31,4.5,4.27
276,20230611,4.38,4.41,4.47,4.27
275,20230604,4.35,4.38,4.44,4.27
274,20230528,4.55,4.35,4.57,4.25
273,20230521,4.67,4.55,4.73,4.55
272,20230514,4.58,4.69,4.84,4.58
271,20230507,4.67,4.56,4.67,4.49
270,20230430,4.84,4.66,4.88,4.6
269,20230423,4.86,4.86,4.96,4.85
268,20230416,4.84,4.88,4.96,4.8
267,20230409,4.84,4.85,4.89,4.81
266,20230402,4.92,4.84,4.92,4.75
265,20230326,5.11,4.92,5.14,4.89
264,20230319,5.14,5.13,5.24,5.06
263,20230312,5.29,5.13,5.3,5.09
262,20230305,5.21,5.28,5.31,5.13
261,20230226,4.98,5.18,5.23,4.96
260,20230219,5.03,4.96,5.06,4.92
259,20230212,4.96,5.01,5.05,4.92
258,20230205,4.92,4.97,5.04,4.85
257,20230122,4.61,4.88,4.9,4.61
256,20230115,4.69,4.61,4.72,4.57
255,20230108,4.65,4.69,4.77,4.61
254,20230101,4.7,4.65,4.8,4.61
253,20221225,4.98,4.7,4.98,4.68
252,20221218,5.02,4.99,5.04,4.81
251,20221211,4.92,4.95,5.13,4.92
250,20221204,4.96,4.92,5.02,4.84
249,20221127,4.76,4.95,4.98,4.69
248,20221120,4.67,4.77,4.81,4.67
247,20221113,4.38,4.66,4.7,4.36
246,20221106,4.17,4.38,4.38,4.06
245,20221030,4.73,4.22,4.78,4.2
244,20221023,4.81,4.71,4.91,4.7
243,20221016,4.79,4.83,4.86,4.68
242,20221002,4.96,4.83,4.98,4.81
241,20220925,5.13,5.02,5.14,4.92
240,20220918,5.23,5.1,5.24,5.1
239,20220911,5.13,5.22,5.25,5.12
238,20220904,5.17,5.14,5.24,5.11
237,20220828,5.4,5.19,5.4,5.18
236,20220821,5.53,5.41,5.53,5.39
235,20220814,5.44,5.5,5.51,5.4
234,20220807,5.49,5.46,5.56,5.33
233,20220731,5.48,5.48,5.55,5.35
232,20220724,5.54,5.48,5.63,5.43
231,20220717,5.99,5.56,6.0,5.55
230,20220710,6.04,6.02,6.14,6.01
229,20220703,6.1,6.04,6.11,6.02
228,20220626,6.09,6.09,6.17,5.99
227,20220619,6.25,6.14,6.34,6.05
