b91,XiaoV--20250801,水务,兴蓉环境**000598.SZ
b91,XiaoV--20250801,小金属,中钨高新**000657.SZ
b91,XiaoV--20250801,农药化肥,新洋丰**000902.SZ
b91,XiaoV--20250801,化工原料,易普力**002096.SZ
xxxx,lianban_damian_fanbao--20250801,化学制药,德展健康**000813.SZ
xxxx,lianban_damian_fanbao--20250801,化工机械,克劳斯**600579.SH
xxxx,lianban_damian_fanbao--20250801,区域地产,珠江股份**600684.SH
xxxx,lianban_damian_fanbao--20250801,服饰,安正时尚**603839.SH
xxxx,--涨停后放巨量的大阴险 成功了20250730,渔业,中水渔业**000798.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250730,影视音像,北京文化**000802.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250730,中成药,佛慈制药**002644.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250730,化学制药,东诚药业**002675.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250730,机械基件,锋龙股份**002931.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250730,纺织机械,标准股份**600302.SH
xxxx,--涨停后放巨量的大阴险 成功了20250730,电器仪表,飞乐音响**600651.SH
xxxx,--涨停后放巨量的大阴险 成功了20250730,电气设备,神马电力**603530.SH
xxxx,--涨停后放巨量的大阴险 成功了20250730,汽车配件,中马传动**603767.SH
xxxx,--涨停后放巨量的大阴险 成功了20250730,汽车配件,中马传动**603767.SH
xxxx,--涨停后放巨量的大阴险 成功了20250630,服饰,飞亚达**000026.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250613,水运,凤凰航运**000520.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250624,影视音像,欢瑞世纪**000892.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250612,通信设备,东信和平**002017.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250603,通信设备,恒宝股份**002104.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250617,医疗保健,创新医疗**002173.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250626,元器件,中光学**002189.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250619,石油开采,准油股份**002207.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250606,软件服务,中电兴发**002298.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250612,环境保护,绿茵生态**002887.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250624,区域地产,浙江东日**600113.SH
xxxx,--涨停后放巨量的大阴险 成功了20250626,专用机械,北方导航**600435.SH
xxxx,--涨停后放巨量的大阴险 成功了20250627,铝,中孚实业**600595.SH
xxxx,--涨停后放巨量的大阴险 成功了20250626,汽车配件,湖南天雁**600698.SH
xxxx,--涨停后放巨量的大阴险 成功了20250623,汽车配件,湖南天雁**600698.SH
xxxx,--涨停后放巨量的大阴险 成功了20250623,百货,银座股份**600858.SH
xxxx,--涨停后放巨量的大阴险 成功了20250604,建筑工程,重庆建工**600939.SH
xxxx,--涨停后放巨量的大阴险 成功了20250604,建筑工程,中衡设计**603017.SH
xxxx,--涨停后放巨量的大阴险 成功了20250529,服饰,锦泓集团**603518.SH
xxxx,--涨停后放巨量的大阴险 成功了20250623,家用电器,三星新材**603578.SH
xxxx,--涨停后放巨量的大阴险 成功了20250630,服饰,飞亚达**000026.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250624,影视音像,欢瑞世纪**000892.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250612,通信设备,东信和平**002017.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250603,通信设备,恒宝股份**002104.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250617,医疗保健,创新医疗**002173.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250626,元器件,中光学**002189.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250619,石油开采,准油股份**002207.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250606,软件服务,中电兴发**002298.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250612,环境保护,绿茵生态**002887.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250624,区域地产,浙江东日**600113.SH
xxxx,--涨停后放巨量的大阴险 成功了20250626,专用机械,北方导航**600435.SH
xxxx,--涨停后放巨量的大阴险 成功了20250626,汽车配件,湖南天雁**600698.SH
xxxx,--涨停后放巨量的大阴险 成功了20250623,汽车配件,湖南天雁**600698.SH
xxxx,--涨停后放巨量的大阴险 成功了20250623,百货,银座股份**600858.SH
xxxx,--涨停后放巨量的大阴险 成功了20250604,建筑工程,重庆建工**600939.SH
xxxx,--涨停后放巨量的大阴险 成功了20250604,建筑工程,中衡设计**603017.SH
xxxx,--涨停后放巨量的大阴险 成功了20250623,家用电器,三星新材**603578.SH
xxxx,--涨停后放巨量的大阴险 成功了20250618,元器件,深华发A**000020.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250630,服饰,飞亚达**000026.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250529,火力发电,深南电A**000037.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250627,元器件,深圳华强**000062.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250624,建筑工程,北方国际**000065.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250701,化学制药,丰原药业**000153.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250603,化工原料,新金路**000510.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250617,水运,凤凰航运**000520.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250529,火力发电,粤电力A**000539.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250529,软件服务,神州信息**000555.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250604,染料涂料,渝三峡A**000565.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250603,化学制药,海南海药**000566.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250624,汽车整车,海马汽车**000572.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250623,电气设备,甘化科工**000576.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250616,中成药,启迪药业**000590.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250603,汽车配件,青岛双星**000599.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250626,综合类,三木集团**000632.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250701,小金属,合金投资**000633.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250605,广告包装,滨海能源**000695.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250612,商贸代理,厦门信达**000701.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250606,其他建材,湖南发展**000722.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250627,铜,北方铜业**000737.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250616,化学制药,北大医药**000788.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250529,环境保护,启迪环境**000826.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250604,区域地产,财信发展**000838.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250613,化工原料,中广核技**000881.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250604,旅游景点,峨眉山A**000888.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250529,环境保护,法尔胜**000890.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250624,影视音像,欢瑞世纪**000892.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250701,路桥,现代投资**000900.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250529,汽车配件,云内动力**000903.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250603,化学制药,河化股份**000953.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250527,化学制药,河化股份**000953.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250626,塑料,佛塑科技**000973.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250620,白酒,皇台酒业**000995.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250613,火力发电,豫能控股**001896.SZ
xxxx,--涨停后放巨量的大阴险 成功了20250630,新型电力,协鑫能科**002015.SZ
