2021-07-16,63.0
2021-07-15,63.34
2021-07-14,62.19
2021-07-13,62.63
2021-07-12,62.6
2021-07-09,60.36
2021-07-08,61.06
2021-07-07,61.77
2021-07-06,60.62
2021-07-05,61.17
2021-07-02,62.22
2021-07-01,65.14
2021-06-30,64.5
2021-06-29,62.47
2021-06-28,63.14
2021-06-25,63.51
2021-06-24,63.4
2021-06-23,59.9
2021-06-22,59.94
2021-06-21,59.72
2021-06-18,59.95
2021-06-17,59.14
2021-06-16,58.68
2021-06-15,60.72
2021-06-11,62.0
2021-06-10,61.62
2021-06-09,59.99
2021-06-08,59.66
2021-06-07,60.39
2021-06-04,61.12
2021-06-03,60.4
2021-06-02,61.62
2021-06-01,63.48
2021-05-31,64.58
2021-05-28,64.0
2021-05-27,64.36
2021-05-26,65.18
2021-05-25,65.31
2021-05-24,65.0
2021-05-21,64.0
2021-05-20,62.77
2021-05-19,61.7
2021-05-18,62.4
2021-05-17,62.55
2021-05-14,60.69
2021-05-13,60.09
2021-05-12,61.5
2021-05-11,60.55
2021-05-10,60.6
2021-05-07,59.32
2021-05-06,61.9
2021-04-30,62.78
2021-04-29,63.6
2021-04-28,63.88
2021-04-27,62.52
2021-04-26,64.0
2021-04-23,63.23
2021-04-22,62.88
2021-04-21,62.0
2021-04-20,62.4
2021-04-19,61.21
2021-04-16,57.03
2021-04-15,56.36
2021-04-14,54.67
2021-04-13,54.0
2021-04-12,53.66
2021-04-09,55.51
2021-04-08,57.51
2021-04-07,55.81
2021-04-06,56.35
2021-04-02,56.5
2021-04-01,56.31
2021-03-31,55.9
2021-03-30,55.27
2021-03-29,53.55
2021-03-26,53.4
2021-03-25,50.39
2021-03-24,51.23
2021-03-23,52.3
2021-03-22,53.02
2021-03-19,53.5
2021-03-18,54.46
2021-03-17,53.5
2021-03-16,53.3
2021-03-15,53.99
2021-03-12,55.8
2021-03-11,56.62
2021-03-10,54.34
2021-03-09,53.48
2021-03-08,56.1
2021-03-05,58.2
2021-03-04,57.95
2021-03-03,59.68
2021-03-02,59.41
2021-03-01,58.23
2021-02-26,55.56
2021-02-25,56.98
2021-02-24,56.06
2021-02-23,58.36
2021-02-22,58.64
2021-02-19,61.68
2021-02-18,61.31
2021-02-10,66.0
2021-02-09,62.5
2021-02-08,59.88
2021-02-05,59.64
2021-02-04,60.78
2021-02-03,59.9
2021-02-02,64.48
2021-02-01,63.66
2021-01-29,63.0
2021-01-28,63.95
2021-01-27,69.08
2021-01-26,65.1
2021-01-25,67.65
2021-01-22,66.74
2021-01-21,63.2
2021-01-20,60.4
2021-01-19,60.59
2021-01-18,59.78
2021-01-15,58.9
2021-01-14,57.24
2021-01-13,59.91
2021-01-12,61.25
2021-01-11,59.0
2021-01-08,57.34
2021-01-07,58.29
2021-01-06,55.42
2021-01-05,54.78
2021-01-04,49.8
2020-12-31,48.51
2020-12-30,46.95
2020-12-29,46.61
2020-12-28,47.0
2020-12-25,47.25
2020-12-24,47.12
2020-12-23,45.76
2020-12-22,44.82
2020-12-21,45.19
2020-12-18,45.88
2020-12-17,44.87
2020-12-16,46.0
2020-12-15,46.71
2020-12-14,45.85
2020-12-11,44.47
2020-12-10,45.0
2020-12-09,43.71
2020-12-08,44.28
2020-12-07,44.8
2020-12-04,45.87
2020-12-03,45.5
2020-12-02,44.83
2020-12-01,45.48
2020-11-30,45.67
2020-11-27,47.0
2020-11-26,46.03
2020-11-25,45.61
2020-11-24,46.13
2020-11-23,46.76
2020-11-20,47.63
2020-11-19,48.1
2020-11-18,45.85
2020-11-17,46.74
2020-11-16,48.2
2020-11-13,47.3
2020-11-12,48.0
2020-11-11,47.31
2020-11-10,48.77
2020-11-09,48.4
2020-11-06,49.11
2020-11-05,48.12
2020-11-04,46.58
2020-11-03,45.62
2020-11-02,45.62
2020-10-30,44.9
2020-10-29,44.89
2020-10-28,44.21
2020-10-27,44.2
2020-10-26,42.79
2020-10-23,39.15
2020-10-22,39.14
2020-10-21,39.26
2020-10-20,39.28
2020-10-19,39.27
2020-10-16,38.48
2020-10-15,39.4
2020-10-14,39.0
2020-10-13,39.07
2020-10-12,38.62
2020-10-09,38.15
2020-09-30,38.11
2020-09-29,37.21
2020-09-28,36.43
2020-09-25,36.07
2020-09-24,36.79
2020-09-23,36.6
2020-09-22,36.05
2020-09-21,36.26
2020-09-18,36.64
2020-09-17,36.35
2020-09-16,37.47
2020-09-15,37.64
2020-09-14,36.5
2020-09-11,36.18
2020-09-10,35.9
2020-09-09,36.1
2020-09-08,36.3
2020-09-07,36.39
2020-09-04,37.85
2020-09-03,38.42
2020-09-02,38.42
2020-09-01,37.82
2020-08-31,37.42
2020-08-28,37.96
2020-08-27,36.99
2020-08-26,37.69
2020-08-25,38.38
2020-08-24,38.6
2020-08-21,37.65
2020-08-20,37.81
2020-08-19,38.14
2020-08-18,39.07
2020-08-17,40.04
2020-08-14,39.84
2020-08-13,39.64
2020-08-12,40.0
2020-08-11,39.35
2020-08-10,37.96
2020-08-07,38.72
2020-08-06,38.37
2020-08-05,39.01
2020-08-04,38.93
2020-08-03,38.53
2020-07-31,36.99
2020-07-30,37.29
2020-07-29,37.8
2020-07-28,36.72
2020-07-27,36.99
2020-07-24,33.63
2020-07-23,35.4
2020-07-22,36.07
2020-07-21,34.69
2020-07-20,35.03
2020-07-17,35.11
2020-07-16,34.79
2020-07-15,36.03
2020-07-14,36.55
2020-07-13,37.63
2020-07-10,36.96
2020-07-09,38.36
2020-07-08,35.45
2020-07-07,35.4
2020-07-06,35.36
2020-07-03,33.38
2020-07-02,33.08
2020-07-01,32.12
2020-06-30,30.35
2020-06-29,29.42
2020-06-26,30.27
2020-06-24,30.27
2020-06-23,30.01
2020-06-22,29.78
