xxxx,lianban_damian_fanbao--20241009,家用电器,深康佳A**000016.SZ
xxxx,lianban_damian_fanbao--20241009,元器件,深科技**000021.SZ
xxxx,lianban_damian_fanbao--20241009,软件服务,神州数码**000034.SZ
xxxx,lianban_damian_fanbao--20241009,元器件,深圳华强**000062.SZ
xxxx,lianban_damian_fanbao--20241009,全国地产,金融街**000402.SZ
xxxx,lianban_damian_fanbao--20241009,医疗保健,国际医学**000516.SZ
xxxx,lianban_damian_fanbao--20241009,通信设备,航天发展**000547.SZ
xxxx,lianban_damian_fanbao--20241009,软件服务,神州信息**000555.SZ
xxxx,lianban_damian_fanbao--20241009,化学制药,海南海药**000566.SZ
xxxx,lianban_damian_fanbao--20241009,中成药,吉林敖东**000623.SZ
xxxx,lianban_damian_fanbao--20241009,保险,天茂集团**000627.SZ
xxxx,lianban_damian_fanbao--20241009,批发业,泰达股份**000652.SZ
xxxx,lianban_damian_fanbao--20241009,互联网,智度股份**000676.SZ
xxxx,lianban_damian_fanbao--20241009,水务,中山公用**000685.SZ
xxxx,lianban_damian_fanbao--20241009,证券,东北证券**000686.SZ
xxxx,lianban_damian_fanbao--20241009,证券,锦龙股份**000712.SZ
xxxx,lianban_damian_fanbao--20241009,家用电器,创维数字**000810.SZ
xxxx,lianban_damian_fanbao--20241009,电气设备,京山轻机**000821.SZ
xxxx,lianban_damian_fanbao--20241009,路桥,东莞控股**000828.SZ
xxxx,lianban_damian_fanbao--20241009,塑料,国风新材**000859.SZ
xxxx,lianban_damian_fanbao--20241009,化纤,华西股份**000936.SZ
xxxx,lianban_damian_fanbao--20241009,汽车配件,众泰汽车**000980.SZ
xxxx,lianban_damian_fanbao--20241009,机械基件,国机精工**002046.SZ
xxxx,lianban_damian_fanbao--20241009,元器件,得润电子**002055.SZ
xxxx,lianban_damian_fanbao--20241009,软件服务,远光软件**002063.SZ
xxxx,lianban_damian_fanbao--20241009,半导体,大港股份**002077.SZ
xxxx,lianban_damian_fanbao--20241009,电气设备,苏州固锝**002079.SZ
xxxx,lianban_damian_fanbao--20241009,互联网,生意宝**002095.SZ
xxxx,lianban_damian_fanbao--20241009,通信设备,恒宝股份**002104.SZ
xxxx,lianban_damian_fanbao--20241009,摩托车,信隆健康**002105.SZ
xxxx,lianban_damian_fanbao--20241009,元器件,莱宝高科**002106.SZ
xxxx,lianban_damian_fanbao--20241009,小金属,东方锆业**002167.SZ
