xxxx,--价格中枢看涨做涨--20240922.0价格中枢-实体一半=0.0--上影线是下的几倍=1.0--阳线实体=4.29--实体是影线的几倍=3.41,多元金融,电投产融**000958.SZ
xxxx,--价格中枢看涨做涨--20241013.0价格中枢-实体一半=0.08--上影线是下的几倍=0.87--阳线实体=12.14--实体是影线的几倍=1.32,塑料,青龙管业**002457.SZ
xxxx,--价格中枢看涨做涨--20241013.0价格中枢-实体一半=0.08--上影线是下的几倍=1.21--阳线实体=1.78--实体是影线的几倍=0.19,汽车配件,金固股份**002488.SZ
xxxx,--价格中枢看涨做涨--20241013.0价格中枢-实体一半=0.02--上影线是下的几倍=0.94--阳线实体=13.62--实体是影线的几倍=1.96,通信设备,海能达**002583.SZ
xxxx,--价格中枢看涨做涨--20241013.0价格中枢-实体一半=0.02--上影线是下的几倍=0.9--阳线实体=2.44--实体是影线的几倍=0.24,运输设备,青海华鼎**600243.SH
xxxx,--价格中枢看涨做涨--20240922.0价格中枢-实体一半=0.03--上影线是下的几倍=0.0--阳线实体=3.21--实体是影线的几倍=150.0,环境保护,远达环保**600292.SH
xxxx,--价格中枢看涨阴线1--20241013.0--实体是影线的17.7倍----上下影线0.6倍----阴线实体大小17.38--阳线实体大小13.78,水泥,万年青**000789.SZ
xxxx,lizhuang_fanbao--20221222,codename null-**002528.SZ
xxxx,lizhuang_fanbao--20231106,半导体,文一科技**600520.SH
xxxx,lizhuang_fanbao--20221222,codename null-**002528.SZ
xxxx,lizhuang_fanbao--20231106,半导体,文一科技**600520.SH
