a3,筹码突破--20220414-持仓量20220128-20220408-中间值8.9--9周-换手率,122.0-流通市值,14.6亿,机械基件,申科股份**002633.SZ
a3,筹码突破--20220414-持仓量20220128-20220408-中间值17.11--9周-换手率,82.4-流通市值,82.5亿,白酒,天佑德酒**002646.SZ
a3,筹码突破--20220414-持仓量20220128-20220408-中间值32.92--7周-换手率,409.4-流通市值,44.0亿,化工原料,丰元股份**002805.SZ
a3,筹码突破--20220414-持仓量20220128-20220408-中间值14.26--9周-换手率,519.0-流通市值,73.6亿,中成药,龙津药业**002750.SZ
a3,筹码突破--20220414-持仓量20220128-20220408-中间值6.68--7周-换手率,234.2-流通市值,118.3亿,饲料,天邦股份**002124.SZ
a3,筹码突破--20220414-持仓量20220128-20220408-中间值3.54--7周-换手率,523.4-流通市值,40.2亿,环境保护,岭南股份**002717.SZ
a3,筹码突破--20220414-持仓量20220128-20220408-中间值3.3--8周-换手率,85.8-流通市值,37.7亿,运输设备,远大智能**002689.SZ
a5, 神4--20220406--20220414-持仓量20220121-20220401-中间值5.78--9周-换手率,35.4-流通市值,173.3亿,全国地产,金融街**000402.SZ
a5, 神4--20220331--20220414,煤炭开采,恒源煤电**600971.SH,,
a5, 神4--20220406--20220414-持仓量20220121-20220401-中间值9.52--8周-换手率,48.2-流通市值,39.3亿,公共交通,锦江在线**600650.SH
a5, 神4--20220408--20220414-持仓量20220128-20220408-中间值37.11--8周-换手率,49.5-流通市值,25.0亿,纺织,牧高笛**603908.SH
a5, 神4--20220330--20220414,园区开发,浦东金桥**600639.SH,,
a5, 神4--20220401--20220414-持仓量20220121-20220401-中间值6.78--8周-换手率,155.5-流通市值,198.8亿,煤炭开采,冀中能源**000937.SZ
a51, 神4_1--20220401--20220414-持仓量20220121-20220401-中间值6.78--8周-换手率,155.5-流通市值,198.8亿,煤炭开采,冀中能源**000937.SZ
a51, 神4_1--20220406--20220414-持仓量20220121-20220401-中间值5.78--9周-换手率,35.4-流通市值,173.3亿,全国地产,金融街**000402.SZ
a51, 神4_1--20220331--20220414,煤炭开采,恒源煤电**600971.SH,,
a51, 神4_1--20220406--20220414-持仓量20220121-20220401-中间值9.52--8周-换手率,48.2-流通市值,39.3亿,公共交通,锦江在线**600650.SH
a6,神 1--涨停板日期:20220318--20220414,综合类,综艺股份**600770.SH,,
a6,神 1--涨停板日期:20220318--20220414-持仓量20220128-20220408-中间值4.29--10周-换手率,66.0-流通市值,54.0亿,煤炭开采,郑州煤电**600121.SH
a71,神2--涨停板日期20220321 ----20220414-持仓量20220128-20220408-中间值3.3--8周-换手率,85.8-流通市值,37.7亿,运输设备,远大智能**002689.SZ
a71,神2--涨停板日期20220318 ----20220414,煤炭开采,辽宁能源**600758.SH,,
a72,神2pro--涨停板日期20220316--20220414-持仓量20220128-20220408-中间值3.83--8周-换手率,287.8-流通市值,39.7亿,酒店餐饮,华天酒店**000428.SZ
a72,神2pro--涨停板日期20220318--20220414,煤炭开采,辽宁能源**600758.SH,,
a72,神2pro--涨停板日期20220321--20220414-持仓量20220128-20220408-中间值3.3--8周-换手率,85.8-流通市值,37.7亿,运输设备,远大智能**002689.SZ
a73,神3--涨停日期:20220412,软件服务,顶点软件**603383.SH,,
a73,神3--涨停日期:20220412,区域地产,铁岭新城**000809.SZ,,
b8,龙战于野--20220412-持仓量20220128-20220408-中间值6.86--9周-换手率,254.7-流通市值,26.8亿,酒店餐饮,金陵饭店**601007.SH
b83, V型反转--20220414-持仓量20220128-20220408-中间值16.81--9周-换手率,174.3-流通市值,52.1亿,医疗保健,贝瑞基因**000710.SZ
b83, V型反转--20220414,日用化工,北方铜业**000737.SZ,,
b83, V型反转--20220414-持仓量20220128-20220408-中间值5.08--7周-换手率,216.7-流通市值,12.2亿,环境保护,博天环境**603603.SH
b83, V型反转--20220414-持仓量20220128-20220408-中间值17.11--9周-换手率,82.4-流通市值,82.5亿,白酒,天佑德酒**002646.SZ
b83, V型反转--20220414-持仓量20220128-20220408-中间值32.92--7周-换手率,409.4-流通市值,44.0亿,化工原料,丰元股份**002805.SZ
b83, V型反转--20220414,多元金融,新力金融**600318.SH,,
b83, V型反转--20220414,软件服务,海得控制**002184.SZ,,
b83, V型反转--20220414,机床制造,宇环数控**002903.SZ,,
