modecode,modename,info
a3,见龙在田5,--见龙在田5--20211222--涪陵榨菜**002507.SZ
a3,见龙在田5,--见龙在田5--20211222--东山精密**002384.SZ
a3,见龙在田5,--见龙在田5--20211222--通化东宝**600867.SH
a3,见龙在田5,--见龙在田5--20211222--中国医药--强势股票**600056.SH
a3,见龙在田5,--见龙在田5--20211222--盛达资源--强势股票**000603.SZ
a3,见龙在田5,--见龙在田5--20211222--久立特材**002318.SZ




b8,龙战于野,阴线实体大于3.6最好:3.79--前边有涨停板-------龙战于野----20211222--顺灏股份**002565.SZ
b8,龙战于野,阴线实体大于3.6最好:5.92-----龙战于野----20211222--精华制药--强势股票**002349.SZ
b9,神1,--神 1 成功了--涨停板日期:20211125--20211224--双鹭药业**002038.SZ
c10,结界,---结界--20211224--芭田股份**002170.SZ
c10,结界,---结界--20211224--三圣股份--强势股票**002742.SZ
c10,结界,---结界--20211224--新宝股份**002705.SZ
c10,结界,---结界--20211224--三星新材**603578.SH
c10,结界,---结界--20211224--新疆交建--强势股票**002941.SZ
c10,结界,---结界--20211224--友好集团--强势股票**600778.SH
c10,结界,---结界--20211224--塞力医疗--强势股票**603716.SH
c10,结界,---结界--20211224--美思德--强势股票**603041.SH
c10,结界,---结界--20211224--龙宇燃油--强势股票**603003.SH
c10,结界,---结界--20211224--南京公用--强势股票**000421.SZ
c10,结界,---结界--20211224--山东出版--强势股票**601019.SH
c10,结界,---结界--20211224--北部湾港--强势股票**000582.SZ
c10,结界,---结界--20211224--万业企业**600641.SH
c10,结界,---结界--20211224--中船科技**600072.SH
c111,起爆均线1,169满足上涨-----起爆均线1----20211223--雷科防务**002413.SZ
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20211224--汉森制药--强势股票**002412.SZ
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20211224--杭州解百--强势股票**600814.SH
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20211224--禾丰股份**603609.SH
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20211224--星光农机--强势股票**603789.SH
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20211224--以岭药业--强势股票**002603.SZ
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20211224--仁和药业--强势股票**000650.SZ
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20211224--煌上煌**002695.SZ
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20211224--红旗连锁**002697.SZ
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20211224--通化金马--强势股票**000766.SZ
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20211224--江苏吴中--强势股票**600200.SH
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20211224--步长制药--强势股票**603858.SH
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20211224--鹭燕医药--强势股票**002788.SZ
c113,起爆均线3,144-169满足上涨-----起爆均线3----20211224--奇正藏药**002287.SZ
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20211224--成都燃气--强势股票**603053.SH
c12,看跌做涨,-阴线实体=5.38-----看跌做涨 缩量大阴线  ----20211223--浙江世宝**002703.SZ
c12,看跌做涨,-阴线实体=8.01-----看跌做涨 缩量大阴线  ----20211223--奥拓电子--强势股票**002587.SZ
c12,看跌做涨,-阴线实体=4.47-----看跌做涨 缩量大阴线  ----20211223--利民股份**002734.SZ
c12,看跌做涨,-阴线实体=4.8-----看跌做涨 缩量大阴线  ----20211223--中煤能源--强势股票**601898.SH
c12,看跌做涨,-阴线实体=3.05-----看跌做涨 缩量大阴线  ----20211223--开滦股份--强势股票**600997.SH
c12,看跌做涨,-阴线实体=6.77-----看跌做涨 缩量大阴线  ----20211223--和胜股份**002824.SZ
c12,看跌做涨,-阴线实体=6.15-----看跌做涨 缩量大阴线  ----20211223--东风科技**600081.SH
c12,看跌做涨,-阴线实体=8.37-----看跌做涨 缩量大阴线  ----20211223--中广天择--强势股票**603721.SH
c12,看跌做涨,-阴线实体=4.73-----看跌做涨 缩量大阴线  ----20211223--北化股份--强势股票**002246.SZ
c12,看跌做涨,-阴线实体=3.05-----看跌做涨 缩量大阴线  ----20211223--宗申动力--强势股票**001696.SZ
c12,看跌做涨,-阴线实体=5.35-----看跌做涨 缩量大阴线  ----20211223--欣龙控股--强势股票**000955.SZ
c12,看跌做涨,-阴线实体=3.74-----看跌做涨 缩量大阴线  ----20211223--齐心集团--强势股票**002301.SZ
c12,看跌做涨,-阴线实体=3.72-----看跌做涨 缩量大阴线  ----20211223--威孚高科--强势股票**000581.SZ
c12,看跌做涨,-阴线实体=3.25-----看跌做涨 缩量大阴线  ----20211223--云铝股份**000807.SZ
c12,看跌做涨,-阴线实体=4.81-----看跌做涨 缩量大阴线  ----20211223--御银股份**002177.SZ
c13,飞龙在天,"xiao_K_shiti=0.49-----飞龙在天, 超短线  ----20211222--泸天化**000912.SZ"
c13,飞龙在天,"xiao_K_shiti=0.0-----飞龙在天, 超短线  ----20211222--空港股份**600463.SH"
c14,峰回路转,"峰回路转第3天用软件条件挂单,挂涨停板的收盘价-- 20211223--平高电气--强势股票**600312.SH"
c14,峰回路转,"峰回路转第3天用软件条件挂单,挂涨停板的收盘价-- 20211223--冰轮环境--强势股票**000811.SZ"
c14,峰回路转,"峰回路转第3天用软件条件挂单,挂涨停板的收盘价-- 20211223--中再资环--强势股票**600217.SH"
c14,峰回路转,"峰回路转第3天用软件条件挂单,挂涨停板的收盘价-- 20211223--天康生物**002100.SZ"
c14,峰回路转,"峰回路转第3天用软件条件挂单,挂涨停板的收盘价-- 20211223--中国铝业**601600.SH"
c14,峰回路转,"峰回路转第3天用软件条件挂单,挂涨停板的收盘价-- 20211223--继峰股份**603997.SH"
c14,峰回路转,"峰回路转第3天用软件条件挂单,挂涨停板的收盘价-- 20211223--杭锅股份**002534.SZ"
c14,峰回路转,"峰回路转第3天用软件条件挂单,挂涨停板的收盘价-- 20211223--华北制药--强势股票**600812.SH"
c14,峰回路转,"峰回路转第3天用软件条件挂单,挂涨停板的收盘价-- 20211223--华扬联众--强势股票**603825.SH"
c14,峰回路转,"峰回路转第3天用软件条件挂单,挂涨停板的收盘价-- 20211223--金麒麟--强势股票**603586.SH"
c14,峰回路转,"峰回路转第3天用软件条件挂单,挂涨停板的收盘价-- 20211223--永安行**603776.SH"
c14,峰回路转,"峰回路转第3天用软件条件挂单,挂涨停板的收盘价-- 20211223--金新农**002548.SZ"
c15,反客为主Plus,1060周不满足-----反客为主Plus 强庄主力仅用一天的强势洗盘 ----20211223--奥飞娱乐**002292.SZ
c15,反客为主Plus,1060周不满足-----反客为主Plus 强庄主力仅用一天的强势洗盘 ----20211223--精华制药--强势股票**002349.SZ
c15,反客为主Plus,10-60周向上-----反客为主Plus 强庄主力仅用一天的强势洗盘 ----20211223--国新健康--强势股票**000503.SZ
c20,大有,"5-13-34 有 3个上升-实体满足小于3.5-----大有,上涨初期,洗盘模型,下跌后横盘半年以上 ---- 20211224--启迪药业--强势股票**000590.SZ"
c20,大有,"5-13-34 有 3个上升-实体满足小于3.5-----大有,上涨初期,洗盘模型,下跌后横盘半年以上 ---- 20211224--上海医药--强势股票**601607.SH"
c20,大有,"5-13-34 有 2个上升-----------------大有,上涨初期,洗盘模型,下跌后横盘半年以上 ---- 20211224--以岭药业--强势股票**002603.SZ"
c23,早晨之星2,阴线实体=2.0--早晨之星2  成功了20211222--志邦家居**603801.SH
e5,以逸待劳0,"-----以逸待劳5 天满足,第 6 天盯盘 主力洗盘模型 筑底后 缓慢上涨----20211220--百联股份--强势股票**600827.SH"
f1,SCS1,-----SCS1 成功了20211223--国泰君安**601211.SH
f1,SCS1,-----SCS1 成功了20211223--中源协和--强势股票**600645.SH
f1,SCS1,-----SCS1 成功了20211223--国际医学**000516.SZ
f1,SCS1,-----SCS1 成功了20211223--香飘飘--强势股票**603711.SH
f1,SCS1,-----SCS1 成功了20211223--中锐股份--强势股票**002374.SZ
f1,SCS1,-----SCS1 成功了20211223--人民网--强势股票**603000.SH
f1,SCS1,-----SCS1 成功了20211223--航天发展--强势股票**000547.SZ
f1,SCS1,-----SCS1 成功了20211223--桃李面包**603866.SH
f1,SCS1,-----SCS1 成功了20211223--峨眉山A**000888.SZ
f1,SCS1,-----SCS1 成功了20211223--杭叉集团**603298.SH
f1,SCS1,-----SCS1 成功了20211223--粤传媒--强势股票**002181.SZ
f1,SCS1,-----SCS1 成功了20211223--桂林旅游--强势股票**000978.SZ
f1,SCS1,-----SCS1 成功了20211223--嘉诚国际**603535.SH
f1,SCS1,-----SCS1 成功了20211223--西麦食品**002956.SZ
f1,SCS1,-----SCS1 成功了20211223--电魂网络--强势股票**603258.SH
f1,SCS1,-----SCS1 成功了20211223--皮阿诺**002853.SZ
f1,SCS1,-----SCS1 成功了20211223--民丰特纸--强势股票**600235.SH
f1,SCS1,-----SCS1 成功了20211223--我乐家居--强势股票**603326.SH
f1,SCS1,-----SCS1 成功了20211223--三晖电气**002857.SZ
f10,有惊无险1,阴线大小=14.4-----有惊无险1 ----603825.SH ----20211220--华扬联众--强势股票**603825.SH
f10,有惊无险1,阴线大小=7.92-----有惊无险1 ----603871.SH ----20211220--嘉友国际--强势股票**603871.SH
f10,有惊无险1,阴线大小=6.08-----有惊无险1 ----603918.SH ----20211220--金桥信息--强势股票**603918.SH
f10,有惊无险1,阴线大小=4.16-----有惊无险1 ----002864.SZ ----20211220--盘龙药业--强势股票**002864.SZ
f11,有惊无险2,阴线大小=4.25-----有惊无险2-1-----20211222--昂利康**002940.SZ
f11,有惊无险2,阴线大小=3.79-----有惊无险2-1-----20211222--顺灏股份**002565.SZ
f11,有惊无险2,阴线大小=5.92-----有惊无险2-1-----20211222--精华制药--强势股票**002349.SZ
f21,有钱君,-----有钱君-120-250 均线交易法 成功了 ----20210917--code_name is null-603259.SH--小树股票池--有钱君股票池**603259.SH
f22,隔山打牛,明显放量= 2.41倍--中阳线实体= 3.29-----隔山打牛 放量中阳线 捕捉涨停  ----600755.SH ----20211220--厦门国贸**600755.SH
f22,隔山打牛,明显放量= 2.1倍--中阳线实体= 2.5-----隔山打牛 放量中阳线 捕捉涨停  ----002582.SZ ----20211220--好想你**002582.SZ
f22,隔山打牛,明显放量= 3.32倍--中阳线实体= 5.75-----隔山打牛 放量中阳线 捕捉涨停  ----002572.SZ ----20211220--索菲亚**002572.SZ
f22,隔山打牛,明显放量= 2.77倍--中阳线实体= 3.96-----隔山打牛 放量中阳线 捕捉涨停  ----600776.SH ----20211220--东方通信**600776.SH
f22,隔山打牛,明显放量= 2.02倍--中阳线实体= 7.88-----隔山打牛 放量中阳线 捕捉涨停  ----002540.SZ ----20211220--亚太科技**002540.SZ
f22,隔山打牛,明显放量= 2.11倍--中阳线实体= 3.19-----隔山打牛 放量中阳线 捕捉涨停  ----002507.SZ ----20211220--涪陵榨菜**002507.SZ
f22,隔山打牛,明显放量= 6.33倍--中阳线实体= 9.93-----隔山打牛 放量中阳线 捕捉涨停  ----002360.SZ ----20211220--同德化工**002360.SZ
f22,隔山打牛,明显放量= 4.13倍--中阳线实体= 6.81-----隔山打牛 放量中阳线 捕捉涨停  ----002345.SZ ----20211220--潮宏基**002345.SZ
f22,隔山打牛,明显放量= 2.67倍--中阳线实体= 4.82-----隔山打牛 放量中阳线 捕捉涨停  ----002244.SZ ----20211220--滨江集团--强势股票**002244.SZ
f22,隔山打牛,明显放量= 2.01倍--中阳线实体= 7.84-----隔山打牛 放量中阳线 捕捉涨停  ----603801.SH ----20211220--志邦家居**603801.SH
f22,隔山打牛,明显放量= 2.48倍--中阳线实体= 7.2-----隔山打牛 放量中阳线 捕捉涨停  ----002213.SZ ----20211220--大为股份--强势股票**002213.SZ
f22,隔山打牛,明显放量= 2.31倍--中阳线实体= 3.44-----隔山打牛 放量中阳线 捕捉涨停  ----002186.SZ ----20211220--全聚德**002186.SZ
f22,隔山打牛,明显放量= 2.35倍--中阳线实体= 6.7-----隔山打牛 放量中阳线 捕捉涨停  ----002146.SZ ----20211220--荣盛发展**002146.SZ
f22,隔山打牛,明显放量= 3.01倍--中阳线实体= 2.96-----隔山打牛 放量中阳线 捕捉涨停  ----002677.SZ ----20211220--浙江美大**002677.SZ
f22,隔山打牛,明显放量= 2.16倍--中阳线实体= 5.12-----隔山打牛 放量中阳线 捕捉涨停  ----002104.SZ ----20211220--恒宝股份**002104.SZ
f22,隔山打牛,明显放量= 2.61倍--中阳线实体= 3.82-----隔山打牛 放量中阳线 捕捉涨停  ----603889.SH ----20211220--新澳股份**603889.SH
f22,隔山打牛,明显放量= 2.35倍--中阳线实体= 3.29-----隔山打牛 放量中阳线 捕捉涨停  ----002081.SZ ----20211220--金螳螂--强势股票**002081.SZ
f22,隔山打牛,明显放量= 2.98倍--中阳线实体= 4.42-----隔山打牛 放量中阳线 捕捉涨停  ----002042.SZ ----20211220--华孚时尚**002042.SZ
f22,隔山打牛,明显放量= 2.35倍--中阳线实体= 2.4-----隔山打牛 放量中阳线 捕捉涨停  ----002033.SZ ----20211220--丽江股份--强势股票**002033.SZ
f22,隔山打牛,明显放量= 3.23倍--中阳线实体= 5.74-----隔山打牛 放量中阳线 捕捉涨停  ----000978.SZ ----20211220--桂林旅游--强势股票**000978.SZ
f22,隔山打牛,明显放量= 3.5倍--中阳线实体= 3.39-----隔山打牛 放量中阳线 捕捉涨停  ----000885.SZ ----20211220--城发环境**000885.SZ
f22,隔山打牛,明显放量= 3.52倍--中阳线实体= 4.71-----隔山打牛 放量中阳线 捕捉涨停  ----000859.SZ ----20211220--国风塑业--强势股票--小树股票池**000859.SZ
f22,隔山打牛,明显放量= 2.18倍--中阳线实体= 5.17-----隔山打牛 放量中阳线 捕捉涨停  ----000701.SZ ----20211220--厦门信达--强势股票**000701.SZ
f22,隔山打牛,明显放量= 2.42倍--中阳线实体= 8.45-----隔山打牛 放量中阳线 捕捉涨停  ----000656.SZ ----20211220--金科股份**000656.SZ
f22,隔山打牛,明显放量= 2.01倍--中阳线实体= 2.92-----隔山打牛 放量中阳线 捕捉涨停  ----000619.SZ ----20211220--海螺型材--强势股票**000619.SZ
f22,隔山打牛,明显放量= 3.17倍--中阳线实体= 4.19-----隔山打牛 放量中阳线 捕捉涨停  ----000610.SZ ----20211220--西安旅游**000610.SZ
f22,隔山打牛,明显放量= 2.38倍--中阳线实体= 4.21-----隔山打牛 放量中阳线 捕捉涨停  ----000002.SZ ----20211220--万科A**000002.SZ
