modecode,modename,info
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=27.06--周数=7--换手率=190.2----朗姿股份**002612.SZ
a3,筹码突破,--筹码突破--20220317--天下秀**600556.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=3.26--周数=7--换手率=89.1----栖霞建设**600533.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=10.85--周数=8--换手率=896.8----金时科技**002951.SZ
a3,筹码突破,--筹码突破--20220317--中欣氟材**002915.SZ
a3,筹码突破,--筹码突破--20220317--中新赛克**002912.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=3.32--周数=6--换手率=37.5----冠城大通**600067.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=36.98--周数=7--换手率=156.4----英维克**002837.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=13.76--周数=6--换手率=182.2----海南椰岛**600238.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=5.82--周数=6--换手率=451.7----大湖股份**600257.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=33.41--周数=8--换手率=29.7----东方中科**002819.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=10.42--周数=9--换手率=80.9----红墙股份**002809.SZ
a3,筹码突破,--筹码突破--20220317--亚宝药业**600351.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=6.59--周数=7--换手率=62.4----银宝山新--强势股票**002786.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=12.92--周数=7--换手率=556.5----龙津药业**002750.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=20.11--周数=10--换手率=56.5----光华科技**002741.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=3.25--周数=10--换手率=421.4----精伦电子**600355.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=8.53--周数=8--换手率=263.2----青海春天**600381.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=16.4--周数=7--换手率=127.3----湘电股份**600416.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=15.25--周数=6--换手率=135.9----金莱特**002723.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=6.39--周数=7--换手率=325.6----众信旅游--强势股票**002707.SZ
a3,筹码突破,--筹码突破--20220317--鞍重股份**002667.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=9.01--周数=7--换手率=258.5----佛慈制药--强势股票**002644.SZ
a3,筹码突破,--筹码突破--20220317--雪人股份**002639.SZ
a3,筹码突破,--筹码突破--20220317--御银股份**002177.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=4.12--周数=8--换手率=313.6----澳洋健康**002172.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=19.8--周数=6--换手率=602.3----京城股份**600860.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=16.4--周数=7--换手率=40.4----南都物业**603506.SH
a3,筹码突破,--筹码突破--20220317--亚士创能**603378.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=3.31--周数=6--换手率=260.2----广宇集团**002133.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=7.15--周数=9--换手率=227.1----财信发展**000838.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=8.0--周数=7--换手率=648.3----韩建河山**603616.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=12.9--周数=9--换手率=46.8----君禾股份**603617.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=4.59--周数=8--换手率=136.1----通化金马**000766.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=9.21--周数=7--换手率=245.8----镇海股份**603637.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=4.62--周数=7--换手率=129.6----山西路桥**000755.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=14.03--周数=8--换手率=355.9----塞力医疗**603716.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=27.5--周数=9--换手率=83.1----志邦家居**603801.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=13.18--周数=7--换手率=48.8----曲美家居**603818.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=8.23--周数=6--换手率=135.1----奥园美谷**000615.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=27.49--周数=7--换手率=115.1----天永智能**603895.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=3.79--周数=9--换手率=194.2----靖远煤电**000552.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=14.19--周数=7--换手率=21.1----永创智能**603901.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=8.44--周数=7--换手率=131.6----北方国际**000065.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=39.68--周数=8--换手率=55.0----牧高笛**603908.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=6.9--周数=6--换手率=49.8----深南电A**000037.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=34.0--周数=7--换手率=81.2----国茂股份**603915.SH
a3,筹码突破,--筹码突破--20220317--泉峰汽车**603982.SH
a3,筹码突破,--筹码突破--20220317--继峰股份**603997.SH
a3,筹码突破,--筹码突破--20220317--文灿股份**603348.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=18.01--周数=6--换手率=70.9----招商积余**001914.SZ
a3,筹码突破,--筹码突破--20220317--名臣健康**002919.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=40.9--周数=6--换手率=55.9----振德医疗**603301.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=15.08--周数=7--换手率=27.5----台华新材**603055.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=5.64--周数=9--换手率=17.7----世荣兆业**002016.SZ
a3,筹码突破,--筹码突破--20220317--恒宝股份--强势股票**002104.SZ
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=23.2--周数=6--换手率=348.8----海量数据**603138.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=16.53--周数=10--换手率=160.4----协鑫能科**002015.SZ
a3,筹码突破,--筹码突破--20220317--国检集团**603060.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=8.32--周数=7--换手率=227.1----兰石重装**603169.SH
a3,筹码突破,--筹码突破--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=25.37--周数=6--换手率=145.1----江化微**603078.SH
a31,建仓破绽,--建仓破绽  成功了--20220304--持仓量_周线开始=20211224-结束=20220304--中间值=36.98--周数=7--换手率=158.0----英维克**002837.SZ
a31,建仓破绽,--建仓破绽  成功了--20220304--持仓量_周线开始=20211224-结束=20220304--中间值=4.38--周数=8--换手率=36.1----天药股份**600488.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220317--持仓量_周线开始=20211224-结束=20220304--中间值=11.88--周数=6--换手率=172.5----全柴动力**600218.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=17.01--周数=8--换手率=98.4----福达合金**603045.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220309--上缺口:20220317--持仓量_周线开始=20211224-结束=20220304--中间值=2.82--周数=8--换手率=141.4----宋都股份**600077.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--东风股份**601515.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=8.9--周数=7--换手率=14.1----中新集团**601512.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=10.41--周数=6--换手率=65.4----古越龙山**600059.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=6.6--周数=8--换手率=40.7----江河集团**601886.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=8.2--周数=8--换手率=74.0----新疆众和**600888.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--新坐标**603040.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=4.56--周数=9--换手率=26.4----城建发展**600266.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=10.93--周数=6--换手率=32.4----好莱客**603898.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--华立股份**603038.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--中视传媒**600088.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=12.63--周数=6--换手率=57.2----宁波高发**603788.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220317--曲江文旅**600706.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220309--上缺口:20220317--持仓量_周线开始=20211224-结束=20220304--中间值=3.54--周数=8--换手率=110.3----珠江股份**600684.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=6.06--周数=6--换手率=42.8----苏美达**600710.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220317--持仓量_周线开始=20211224-结束=20220304--中间值=20.63--周数=6--换手率=118.4----网达软件**603189.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=5.6--周数=9--换手率=33.7----新黄浦**600638.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220311--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=22.04--周数=8--换手率=124.9----三美股份--强势股票**603379.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--广东骏亚**603386.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=5.37--周数=10--换手率=41.3----市北高新**600604.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=12.0--周数=6--换手率=46.6----立霸股份**603519.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--掌阅科技**603533.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=4.6--周数=9--换手率=47.2----苏州高新**600736.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=9.45--周数=7--换手率=72.6----凌云股份**600480.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=6.1--周数=6--换手率=64.9----科力远**600478.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=4.02--周数=10--换手率=28.2----上实发展**600748.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=22.42--周数=6--换手率=294.8----海星股份**603115.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=6.94--周数=6--换手率=121.8----天成自控**603085.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=13.5--周数=7--换手率=59.1----大丰实业**603081.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--亚普股份**603013.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--中宠股份**002891.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--奥特迅--强势股票**002227.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=15.81--周数=8--换手率=121.6----河钢资源--强势股票**000923.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220311--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=7.53--周数=6--换手率=100.9----中钢国际--强势股票**000928.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220317--万安科技**002590.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=7.66--周数=6--换手率=62.2----亚威股份**002559.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220308--上缺口:20220317--闽东电力**000993.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=12.96--周数=8--换手率=178.7----百川股份--强势股票**002455.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220317--国星光电**002449.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=18.01--周数=6--换手率=70.9----招商积余**001914.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220311--上缺口:20220317--天奇股份**002009.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220311--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=16.53--周数=10--换手率=160.4----协鑫能科**002015.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--国光电器**002045.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220317--漫步者**002351.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220317--持仓量_周线开始=20211224-结束=20220304--中间值=22.48--周数=6--换手率=97.2----奥普光电**002338.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--宁波华翔**002048.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=8.5--周数=6--换手率=119.6----太阳电缆**002300.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220311--上缺口:20220317--浙江交科**002061.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220317--持仓量_周线开始=20211224-结束=20220304--中间值=9.2--周数=6--换手率=145.6----亚太股份**002284.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220317--联络互动**002280.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=8.3--周数=6--换手率=121.5----华明装备**002270.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--蒙娜丽莎**002918.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220317--福晶科技**002222.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=7.08--周数=6--换手率=60.0----沃尔核材**002130.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220311--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=14.01--周数=7--换手率=87.8----康强电子--强势股票**002119.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220317--威海广泰**002111.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--莱宝高科**002106.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--电广传媒**000917.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220317--持仓量_周线开始=20211224-结束=20220304--中间值=8.65--周数=6--换手率=45.5----山河智能**002097.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--大亚圣象**000910.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220308--上缺口:20220309--持仓量_周线开始=20211224-结束=20220304--中间值=3.81--周数=7--换手率=182.4----中润资源**000506.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--中新赛克**002912.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=10.96--周数=6--换手率=43.2----深物业A**000011.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=14.74--周数=6--换手率=35.3----特力A--强势股票**000025.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220317--麦格米特**002851.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=3.94--周数=9--换手率=44.0----大悦城**000031.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--弘亚数控--有钱君股票池**002833.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=4.47--周数=6--换手率=71.7----方大集团**000055.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220311--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=27.06--周数=7--换手率=190.2----朗姿股份**002612.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220308--上缺口:20220317--持仓量_周线开始=20211224-结束=20220304--中间值=7.39--周数=8--换手率=105.5----焦作万方**000612.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220317--苏州固锝**002079.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=3.67--周数=6--换手率=72.8----融钰集团**002622.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220308--上缺口:20220317--持仓量_周线开始=20211224-结束=20220304--中间值=7.06--周数=10--换手率=159.7----山东海化**000822.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220317--雄韬股份**002733.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=23.0--周数=6--换手率=53.6----燕塘乳业**002732.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=4.09--周数=6--换手率=53.3----苏宁环球**000718.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=17.1--周数=6--换手率=54.3----浙江美大**002677.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220311--天佑德酒**002646.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220317--奥佳华**002614.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220315--上缺口:20220317--持仓量_周线开始=20211231-结束=20220311--中间值=8.12--周数=8--换手率=69.8----金岭矿业**000655.SZ
a4,短线强庄股,--短线强庄股成功了--20220314--持仓量_周线开始=20211231-结束=20220311--中间值=7.34--周数=6--换手率=90.7----国机汽车**600335.SH
a4,短线强庄股,--短线强庄股成功了--20220314--持仓量_周线开始=20211231-结束=20220311--中间值=8.0--周数=7--换手率=7.8----惠而浦**600983.SH
a4,短线强庄股,--短线强庄股成功了--20220314--持仓量_周线开始=20211231-结束=20220311--中间值=10.05--周数=7--换手率=88.6----电光科技**002730.SZ
a4,短线强庄股,--短线强庄股成功了--20220314--持仓量_周线开始=20211231-结束=20220311--中间值=3.97--周数=7--换手率=54.4----柯利达**603828.SH
a4,短线强庄股,--短线强庄股成功了--20220314--持仓量_周线开始=20211231-结束=20220311--中间值=19.68--周数=7--换手率=368.2----京泉华**002885.SZ
a4,短线强庄股,--短线强庄股成功了--20220314--持仓量_周线开始=20211231-结束=20220311--中间值=9.6--周数=7--换手率=70.2----中广核技**000881.SZ
a5,神4,--------- 神4---------20220307--20220317--持仓量_周线开始=20211224-结束=20220304--中间值=6.6--周数=6--换手率=71.2----北大医药**000788.SZ
a5,神4,--------- 神4---------20220308--20220317--持仓量_周线开始=20211224-结束=20220304--中间值=16.25--周数=6--换手率=227.3----苏州龙杰**603332.SH
a5,神4,--------- 神4---------20220311--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=12.9--周数=9--换手率=46.8----君禾股份**603617.SH
a51,神4_1,--------- 神4_1---------20220308--20220317--持仓量_周线开始=20211224-结束=20220304--中间值=16.25--周数=6--换手率=227.3----苏州龙杰**603332.SH
a51,神4_1,--------- 神4_1---------20220311--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=12.9--周数=9--换手率=46.8----君禾股份**603617.SH
a51,神4_1,--------- 神4_1---------20220307--20220317--持仓量_周线开始=20211224-结束=20220304--中间值=6.6--周数=6--换手率=71.2----北大医药**000788.SZ
a61,神1pro,--神 1pro成功了--涨停板日期:20220310--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=8.23--周数=6--换手率=135.1----奥园美谷**000615.SZ
a61,神1pro,--神 1pro成功了--涨停板日期:20220310--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=8.0--周数=7--换手率=648.3----韩建河山**603616.SH
a61,神1pro,--神 1pro成功了--涨停板日期:20220310--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=5.62--周数=7--换手率=152.9----神奇制药**600613.SH
a71,神2,--不是横盘-----神2  成功了---涨停板日期20220218 ----20220317--持仓量_周线开始=20211231-结束=20220311--中间值=6.52--周数=7--换手率=195.5----云赛智联**600602.SH
a72,神2pro,--下跌横盘-----神2pro  成功了---涨停板日期20220221 ----20220317--持仓量_周线开始=20211231-结束=20220311--中间值=6.19--周数=7--换手率=218.3----鹏博士**600804.SH
a72,神2pro,--下跌横盘-----神2pro  成功了---涨停板日期20220301 ----20220317--持仓量_周线开始=20211231-结束=20220311--中间值=4.5--周数=6--换手率=398.0----台海核电**002366.SZ
a72,神2pro,--不是横盘-----神2pro  成功了---涨停板日期20220223 ----20220317--北大医药**000788.SZ
a72,神2pro,--不是横盘-----神2pro  成功了---涨停板日期20220218 ----20220317--持仓量_周线开始=20211231-结束=20220311--中间值=6.52--周数=7--换手率=195.5----云赛智联**600602.SH
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220310--科新发展**600234.SH
