modecode,modename,info
a41,短线强庄股2,--短线强庄股2成功了--20220303--天药股份**600488.SH
a41,短线强庄股2,--短线强庄股2成功了--20220303--未来股份**600532.SH
a41,短线强庄股2,--短线强庄股2成功了--20220303--林海股份**600099.SH
a41,短线强庄股2,--短线强庄股2成功了--20220303--尖峰集团**600668.SH
a41,短线强庄股2,--短线强庄股2成功了--20220303--汉商集团**600774.SH
a41,短线强庄股2,--短线强庄股2成功了--20220303--新华百货**600785.SH
a41,短线强庄股2,--短线强庄股2成功了--20220303--银座股份**600858.SH
a41,短线强庄股2,--短线强庄股2成功了--20220303--洛阳玻璃**600876.SH
a41,短线强庄股2,--短线强庄股2成功了--20220303--江南水务--强势股票**601199.SH
a41,短线强庄股2,--短线强庄股2成功了--20220303--设计总院**603357.SH
a41,短线强庄股2,--短线强庄股2成功了--20220303--引力传媒**603598.SH
a41,短线强庄股2,--短线强庄股2成功了--20220303--黄山胶囊--强势股票**002817.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--中新赛克**002912.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--沙河股份**000014.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--深大通--强势股票**000038.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--英特集团**000411.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--学大教育**000526.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--贝瑞基因**000710.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--新华制药**000756.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--银星能源**000862.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--金陵药业**000919.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--塞力医疗**603716.SH
a41,短线强庄股2,--短线强庄股2成功了--20220303--卫信康**603676.SH
a41,短线强庄股2,--短线强庄股2成功了--20220303--宁波东力**002164.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--准油股份--强势股票**002207.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--诺普信**002215.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--普利特--强势股票**002324.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--中恒电气**002364.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--太安堂**002433.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--榕基软件**002474.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--君禾股份**603617.SH
a41,短线强庄股2,--短线强庄股2成功了--20220303--清新环境**002573.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--明牌珠宝**002574.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--珠江钢琴**002678.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--百洋股份**002696.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--美盛文化**002699.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--电光科技**002730.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--金发拉比**002762.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--普路通--强势股票**002769.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--绿城水务**601368.SH
a41,短线强庄股2,--短线强庄股2成功了--20220303--捷荣技术**002855.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--禾丰股份--强势股票**603609.SH
a41,短线强庄股2,--短线强庄股2成功了--20220303--润建股份**002929.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220303--宝钢包装**601968.SH
a5,神4,--------- 神4---------20220223--20220308--祥龙电业**600769.SH
a5,神4,--------- 神4---------20220224--20220308--合金投资**000633.SZ
a51,神4_1,--------- 神4_1---------20220224--20220308--合金投资**000633.SZ
a71,神2,--下跌横盘-----神2  成功了---涨停板日期20220221 ----20220308--三维股份**603033.SH

a72,神2pro,--下跌横盘-----神2pro  成功了---涨停板日期20220221 ----20220308--三维股份**603033.SH
a72,神2pro,--下跌横盘-----神2pro  成功了---涨停板日期20220216 ----20220308--金种子酒**600199.SH
a72,神2pro,--下跌横盘-----神2pro  成功了---涨停板日期20220209 ----20220308--亿利洁能**600277.SH
a81,出水芙蓉,阴线实体=0.7-----出水芙蓉 主力底部强势洗盘 ----20220307--金龙羽**002882.SZ

b84,大有,"----------------大有,上涨初期,洗盘模型,下跌后横盘半年以上 ---- 20220308--众合科技--强势股票**000925.SZ"
b85,隔山打牛,明显放量= 5.98倍--中阳线实体= 9.31-----隔山打牛 放量中阳线 捕捉涨停  ----600299.SH ----20220303--安迪苏**600299.SH
b85,隔山打牛,明显放量= 5.53倍--中阳线实体= 4.38-----隔山打牛 放量中阳线 捕捉涨停  ----600966.SH ----20220303--博汇纸业**600966.SH
b85,隔山打牛,明显放量= 1.82倍--中阳线实体= 4.29-----隔山打牛 放量中阳线 捕捉涨停  ----001979.SZ ----20220303--招商蛇口**001979.SZ
b85,隔山打牛,明显放量= 1.55倍--中阳线实体= 5.02-----隔山打牛 放量中阳线 捕捉涨停  ----600383.SH ----20220303--金地集团**600383.SH
b85,隔山打牛,明显放量= 4.45倍--中阳线实体= 3.57-----隔山打牛 放量中阳线 捕捉涨停  ----603629.SH ----20220303--利通电子**603629.SH
b85,隔山打牛,明显放量= 3.18倍--中阳线实体= 7.69-----隔山打牛 放量中阳线 捕捉涨停  ----600057.SH ----20220303--厦门象屿**600057.SH
b85,隔山打牛,明显放量= 2.96倍--中阳线实体= 4.57-----隔山打牛 放量中阳线 捕捉涨停  ----601668.SH ----20220303--中国建筑--小树股票池**601668.SH
b85,隔山打牛,明显放量= 5.31倍--中阳线实体= 6.36-----隔山打牛 放量中阳线 捕捉涨停  ----600143.SH ----20220303--金发科技**600143.SH
b85,隔山打牛,明显放量= 2.21倍--中阳线实体= 3.55-----隔山打牛 放量中阳线 捕捉涨停  ----600153.SH ----20220303--建发股份**600153.SH
b85,隔山打牛,明显放量= 2.16倍--中阳线实体= 6.85-----隔山打牛 放量中阳线 捕捉涨停  ----603090.SH ----20220303--宏盛股份**603090.SH
c112,起爆均线2,144-169不满足上涨-----起爆均线2----20220303--剑桥科技**603083.SH
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20220308--江化微**603078.SH
d3,阴错阳差,--阴错阳差  成功了--20220304--云南能投--强势股票**002053.SZ
d3,阴错阳差,--阴错阳差  成功了--20220304--金新农**002548.SZ
f11,有惊无险2,-----有惊无险2-1-----20220307--中金岭南**000060.SZ
f11,有惊无险2,-----有惊无险2_2-----20220304--罗平锌电**002114.SZ
f21,有钱君,-----有钱君-120-250 均线交易法 成功了 ----20210917--code_name is null-603259.SH--小树股票池--有钱君股票池**603259.SH
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220225--南天信息**000948.SZ"
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220225--广博股份**002103.SZ"
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220225--力生制药**002393.SZ"
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220225--仁东控股**002647.SZ"
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220225--中科金财**002657.SZ"
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220225--龙净环保**600388.SH"
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220225--欧亚集团**600697.SH"
xxxx,00_测试定时任务,下载数据开始=20220308--平安银行--小树股票池**000001.SZ
xxxx,价格中枢看涨做涨,价格中枢-实体一半=0.06--上影线是下的几倍=0.54--阳线实体=4.89--实体是影线的几倍=2.82--价格中枢看涨做涨--20220225--清新环境**002573.SZ
xxxx,价格中枢看涨阴线4,上影线最好为0=0.0--实体下影线倍数=10.0998890122--阴线实体=9.58--阳线实体=0.7--价格中枢看涨阴线4--20220225--深大通--强势股票**000038.SZ
