a3,筹码突破--20220331-持仓量20220114-20220325-中间值12.4--7周-换手率,30.4-流通市值,16.5亿,水泥,深天地A**000023.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值6.76--9周-换手率,71.2-流通市值,13.8亿,电器仪表,智能自控**002877.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值10.53--7周-换手率,194.8-流通市值,10.1亿,装修装饰,建艺集团**002789.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值3.98--7周-换手率,49.8-流通市值,82.9亿,银行,江阴银行**002807.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值5.18--7周-换手率,430.4-流通市值,37.1亿,建筑工程,正平股份**603843.SH
a3,筹码突破--20220331-持仓量20220114-20220325-中间值17.85--8周-换手率,171.5-流通市值,20.2亿,专用机械,和科达**002816.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值11.33--8周-换手率,225.6-流通市值,25.1亿,化学制药,黄山胶囊**002817.SZ
a3,筹码突破--20220331-持仓量20211231-20220325-中间值6.43--7周-换手率,121.9-流通市值,40.0亿,化工原料,雪峰科技**603227.SH
a3,筹码突破--20220331-持仓量20220114-20220325-中间值22.0--7周-换手率,65.2-流通市值,22.5亿,专用机械,宏盛股份**603090.SH
a3,筹码突破--20220331-持仓量20220114-20220325-中间值4.63--8周-换手率,142.3-流通市值,135.5亿,煤炭开采,新集能源**601918.SH
a3,筹码突破--20220331-持仓量20220114-20220325-中间值4.6--7周-换手率,168.1-流通市值,83.5亿,园区开发,苏州高新**600736.SH
a3,筹码突破--20220331-持仓量20220114-20220325-中间值14.06--7周-换手率,82.4-流通市值,118.2亿,半导体,有研新材**600206.SH
a3,筹码突破--20220331-持仓量20220114-20220325-中间值4.56--9周-换手率,32.7-流通市值,108.5亿,区域地产,城建发展**600266.SH
a3,筹码突破--20220331-持仓量20220114-20220325-中间值5.27--7周-换手率,204.1-流通市值,57.5亿,种植业,农发种业**600313.SH
a3,筹码突破--20220331-持仓量20220114-20220325-中间值5.81--7周-换手率,16.0-流通市值,150.6亿,区域地产,首开股份**600376.SH
a3,筹码突破--20220331-持仓量20220114-20220325-中间值8.64--9周-换手率,99.9-流通市值,26.0亿,园区开发,空港股份**600463.SH
a3,筹码突破--20220331-持仓量20220114-20220325-中间值6.05--9周-换手率,71.2-流通市值,32.6亿,环境保护,菲达环保**600526.SH
a3,筹码突破--20220331-持仓量20220114-20220325-中间值12.2--7周-换手率,421.6-流通市值,59.3亿,软件服务,信雅达**600571.SH
a3,筹码突破--20220331-持仓量20220114-20220325-中间值4.89--8周-换手率,97.8-流通市值,39.6亿,区域地产,京投发展**600683.SH
a3,筹码突破--20220331-持仓量20220114-20220325-中间值4.63--7周-换手率,112.2-流通市值,55.3亿,医药商业,南京医药**600713.SH
a3,筹码突破--20220331-持仓量20220114-20220325-中间值5.54--8周-换手率,276.4-流通市值,15.1亿,商贸代理,南纺股份**600250.SH
a3,筹码突破--20220331-持仓量20220114-20220325-中间值13.99--9周-换手率,527.0-流通市值,42.4亿,软件服务,中科金财**002657.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值7.5--8周-换手率,163.3-流通市值,16.9亿,电气设备,茂硕电源**002660.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值3.46--7周-换手率,77.1-流通市值,37.0亿,其他建材,海南瑞泽**002596.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值3.65--7周-换手率,223.5-流通市值,26.6亿,电气设备,顺钠股份**000533.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值5.78--7周-换手率,141.6-流通市值,21.2亿,水务,渤海股份**000605.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值3.26--8周-换手率,179.3-流通市值,28.7亿,区域地产,阳光股份**000608.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值4.74--9周-换手率,115.1-流通市值,16.8亿,化工原料,亚太实业**000691.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值5.64--7周-换手率,212.6-流通市值,24.1亿,综合类,厦门信达**000701.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值4.59--7周-换手率,155.6-流通市值,37.3亿,化学制药,通化金马**000766.SZ
a3,筹码突破--20220331-持仓量20220114-20220325-中间值3.61--7周-换手率,144.8-流通市值,44.4亿,区域地产,三湘印象**000863.SZ
