modecode,modename,info
a31,建仓破绽,--建仓破绽  成功了--20220228--中水渔业**000798.SZ
a31,建仓破绽,--建仓破绽  成功了--20220228--尚纬股份**603333.SH
a4,短线强庄股,--短线强庄股成功了--20220308--哈工智能**000584.SZ
a4,短线强庄股,--短线强庄股成功了--20220308--瑞和股份**002620.SZ
a4,短线强庄股,--短线强庄股成功了--20220308--清源股份**603628.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--波导股份**600130.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--惠泉啤酒**600573.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--中体产业**600158.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--亿晶光电**600537.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--微光股份**002801.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--中晟高科**002778.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--德生科技**002908.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--信邦制药**002390.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--爱仕达**002403.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--贵州百灵**002424.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--庄园牧场**002910.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--金自天正**600560.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--东易日盛**002713.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--中宠股份**002891.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--综艺股份**600770.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--清源股份**603628.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--国统股份**002205.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--三祥新材**603663.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--中原传媒**000719.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--亚太实业**000691.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--山推股份**000680.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--顶点软件**603383.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--家家悦**603708.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--天域生态--强势股票**603717.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--海利生物**603718.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--中持股份**603903.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--长虹华意**000404.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--中信海直**000099.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--飞亚达**000026.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--泰达股份**000652.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--财信发展**000838.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--镇海股份**603637.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--城发环境**000885.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--友好集团**600778.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--福成股份**600965.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--航民股份**600987.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--风范股份**601700.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--浔兴股份**002098.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--润达医疗**603108.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--腾龙股份**603158.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--渤海化学**600800.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--佛塑科技**000973.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--菲林格尔**603226.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--东方能源**000958.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--济民医疗**603222.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--桂林旅游--强势股票**000978.SZ
a5,神4,--------- 神4---------20220304--20220311--祥龙电业**600769.SH
a5,神4,--------- 神4---------20220228--20220311--上海天洋**603330.SH
a5,神4,--------- 神4---------20220302--20220311--国统股份**002205.SZ
a5,神4,--------- 神4---------20220228--20220311--云天化**600096.SH
a51,神4_1,--------- 神4_1---------20220302--20220311--国统股份**002205.SZ
a51,神4_1,--------- 神4_1---------20220228--20220311--云天化**600096.SH
a51,神4_1,--------- 神4_1---------20220228--20220311--上海天洋**603330.SH
a51,神4_1,--------- 神4_1---------20220304--20220311--祥龙电业**600769.SH
a6,神1,--神 1 成功了--涨停板日期:20220208--20220311--鲁信创投--强势股票**600783.SH
a71,神2,--不是横盘-----神2  成功了---涨停板日期20220218 ----20220311--美利云**000815.SZ
a71,神2,--下跌横盘-----神2  成功了---涨停板日期20220128 ----20220311--大东方--强势股票**600327.SH
a71,神2,--下跌横盘-----神2  成功了---涨停板日期20220216 ----20220311--金种子酒**600199.SH
a71,神2,--下跌横盘-----神2  成功了---涨停板日期20220221 ----20220311--三维股份**603033.SH
a71,神2,--不是横盘-----神2  成功了---涨停板日期20220207 ----20220311--浙江建投**002761.SZ
a72,神2pro,--不是横盘-----神2pro  成功了---涨停板日期20220225 ----20220311--百大集团**600865.SH
a72,神2pro,--不是横盘-----神2pro  成功了---涨停板日期20220301 ----20220311--金新农**002548.SZ
a72,神2pro,--下跌横盘-----神2pro  成功了---涨停板日期20220216 ----20220311--金种子酒**600199.SH
a72,神2pro,--下跌横盘-----神2pro  成功了---涨停板日期20220221 ----20220311--鹏博士**600804.SH
a72,神2pro,--下跌横盘-----神2pro  成功了---涨停板日期20220215 ----20220311--奥翔药业--强势股票**603229.SH
a72,神2pro,--不是横盘-----神2pro  成功了---涨停板日期20220218 ----20220311--美利云**000815.SZ
a72,神2pro,--下跌横盘-----神2pro  成功了---涨停板日期20220221 ----20220311--三维股份**603033.SH
a72,神2pro,--不是横盘-----神2pro  成功了---涨停板日期20220207 ----20220311--浙江建投**002761.SZ
b10,一箭双雕,1个阴线高开-----一箭双雕 主力中继洗盘模型 ---- 20220311--普路通--强势股票**002769.SZ
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--基蛋生物--小树股票池**603387.SH
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--九芝堂**000989.SZ
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--太安堂**002433.SZ
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--九州通**600998.SH
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--南京医药**600713.SH
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--新华制药**000756.SZ
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--仙琚制药**002332.SZ
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--天安新材**603725.SH
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--汉森制药**002412.SZ
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--华海药业**600521.SH
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--柳药股份**603368.SH
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--嘉事堂**002462.SZ
b14,以逸待劳,-----以逸待劳7天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220303--铁龙物流**600125.SH
b8,龙战于野,阴线实体大于3.6最好:5.53--前边有涨停板-------龙战于野----20220309--美利云**000815.SZ
b8,龙战于野,阴线实体大于3.6最好:4.87--前边有涨停板-------龙战于野----20220309--长城电工**600192.SH
b83,V型反转,--------- V型反转---------20220311--青青稞酒**002646.SZ
b83,V型反转,--------- V型反转---------20220311--华锦股份**000059.SZ
b83,V型反转,--------- V型反转---------20220311--塞力医疗**603716.SH
b83,V型反转,--------- V型反转---------20220311--一心堂**002727.SZ
b83,V型反转,--------- V型反转---------20220311--尚纬股份**603333.SH
b83,V型反转,--------- V型反转---------20220311--顺威股份**002676.SZ
b83,V型反转,--------- V型反转---------20220311--大参林**603233.SH
b83,V型反转,--------- V型反转---------20220311--克明食品**002661.SZ
b83,V型反转,--------- V型反转---------20220311--海翔药业**002099.SZ
b83,V型反转,--------- V型反转---------20220311--巨人网络**002558.SZ
b83,V型反转,--------- V型反转---------20220311--鱼跃医疗**002223.SZ
b83,V型反转,--------- V型反转---------20220311--京泉华**002885.SZ
b85,隔山打牛,明显放量= 1.5倍--中阳线实体= 2.18-----隔山打牛 放量中阳线 捕捉涨停  ----000038.SZ ----20220308--深大通--强势股票**000038.SZ
b85,隔山打牛,明显放量= 2.69倍--中阳线实体= 5.79-----隔山打牛 放量中阳线 捕捉涨停  ----002103.SZ ----20220308--广博股份**002103.SZ
b85,隔山打牛,明显放量= 1.87倍--中阳线实体= 2.02-----隔山打牛 放量中阳线 捕捉涨停  ----002430.SZ ----20220308--杭氧股份**002430.SZ
b85,隔山打牛,明显放量= 1.74倍--中阳线实体= 3.19-----隔山打牛 放量中阳线 捕捉涨停  ----002353.SZ ----20220308--杰瑞股份**002353.SZ
b85,隔山打牛,明显放量= 3.39倍--中阳线实体= 9.12-----隔山打牛 放量中阳线 捕捉涨停  ----002769.SZ ----20220308--普路通--强势股票**002769.SZ
b85,隔山打牛,明显放量= 1.63倍--中阳线实体= 2.66-----隔山打牛 放量中阳线 捕捉涨停  ----000803.SZ ----20220308--北清环能--小树股票池**000803.SZ
b85,隔山打牛,明显放量= 2.17倍--中阳线实体= 6.09-----隔山打牛 放量中阳线 捕捉涨停  ----002757.SZ ----20220308--南兴股份**002757.SZ
c111,起爆均线1,169不满足上涨-----起爆均线1----20220310--华森制药**002907.SZ
c111,起爆均线1,169不满足上涨-----起爆均线1----20220310--沃华医药**002107.SZ
c111,起爆均线1,169不满足上涨-----起爆均线1----20220310--基蛋生物--小树股票池**603387.SH
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20220311--克明食品**002661.SZ
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20220311--道恩股份**002838.SZ
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20220311--国药现代**600420.SH
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20220311--百傲化学**603360.SH
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20220311--科华生物**002022.SZ
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20220311--上海医药**601607.SH
c113,起爆均线3,144-169不满足上涨-----起爆均线3----20220311--中水渔业**000798.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--昆药集团**600422.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--科达制造**600499.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--京山轻机**000821.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--福蓉科技--小树股票池**603327.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--积成电子**002339.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--京东方A--小树股票池--有钱君股票池**000725.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--珠海中富**000659.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--春兴精工**002547.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--韶能股份**000601.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--穗恒运A**000531.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--威龙股份**603779.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--百合花**603823.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--南卫股份**603880.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--通程控股--强势股票**000419.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--万和电气**002543.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--浩物股份**000757.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--新华制药**000756.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--九芝堂**000989.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--金安国纪**002636.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--江苏吴中**600200.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--西部建设**002302.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--京投发展**600683.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--泰尔股份**002347.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--苏州高新**600736.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--御银股份**002177.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--红宝丽**002165.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--北斗星通**002151.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--太龙药业**600222.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--新华传媒**600825.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--航天长峰**600855.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--宝胜股份--强势股票**600973.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--中国化学**601117.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--华泰股份**600308.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--滨化股份**601678.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--鲁商发展**600223.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--郑煤机**601717.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--三峡新材--强势股票**600293.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--先达股份**603086.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--正裕工业**603089.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--永新股份**002014.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--巨力索具**002342.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--重庆水务**601158.SH
f10,有惊无险1,-----有惊无险1 ----600510.SH ----20220308--黑牡丹**600510.SH
f11,有惊无险2,-----有惊无险2-1-----20220310--青海春天**600381.SH
f11,有惊无险2,-----有惊无险2_3-----20220308--美利云**000815.SZ
f11,有惊无险2,-----有惊无险2-1-----20220310--众合科技--强势股票**000925.SZ
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220302--中国医药**600056.SH"
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220302--河化股份**000953.SZ"
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220302--悦心健康**002162.SZ"
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220302--昊华能源**601101.SH"
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220302--开开实业**600272.SH"
xxxx,大盘亢龙有悔,000016.SH--大盘亢龙有悔成功了--20220311--code_name is null-000016.SH**000016.SH
xxxx,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220304--上缺口:20220310--常熟汽饰**603035.SH
xxxx,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220301--上缺口:20220308--黑牡丹**600510.SH
xxxx,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220301--上缺口:20220303--哈空调**600202.SH
xxxx,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220310--诺德股份--有钱君股票池**600110.SH
xxxx,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220301--上缺口:20220302--贝肯能源**002828.SZ
xxxx,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220304--上缺口:20220310--天际股份**002759.SZ
xxxx,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220311--青青稞酒**002646.SZ
xxxx,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220310--荣盛石化--有钱君股票池**002493.SZ
xxxx,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220304--上缺口:20220310--银轮股份**002126.SZ
xxxx,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220310--联创电子**002036.SZ
xxxx,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220304--上缺口:20220310--中鼎股份**000887.SZ
xxxx,大盘亢龙有悔,000001.SH--大盘亢龙有悔成功了--20220311--code_name is null-000001.SH**000001.SH
xxxx,00_测试定时任务,下载数据开始=20220311--平安银行--小树股票池**000001.SZ
