2020-10-09,3.17
2020-09-30,3.17
2020-09-29,3.17
2020-09-28,3.19
2020-09-25,3.15
2020-09-24,3.15
2020-09-23,3.16
2020-09-22,3.17
2020-09-21,3.19
2020-09-18,3.2
2020-09-17,3.17
2020-09-16,3.17
2020-09-15,3.16
2020-09-14,3.16
2020-09-11,3.16
2020-09-10,3.16
2020-09-09,3.17
2020-09-08,3.18
2020-09-07,3.14
2020-09-04,3.16
2020-09-03,3.17
2020-09-02,3.19
2020-09-01,3.21
2020-08-31,3.21
2020-08-28,3.23
2020-08-27,3.22
2020-08-26,3.23
2020-08-25,3.23
2020-08-24,3.23
2020-08-21,3.24
2020-08-20,3.24
2020-08-19,3.25
2020-08-18,3.27
2020-08-17,3.3
2020-08-14,3.25
2020-08-13,3.24
2020-08-12,3.24
2020-08-11,3.23
2020-08-10,3.23
2020-08-07,3.23
2020-08-06,3.25
2020-08-05,3.24
2020-08-04,3.27
2020-08-03,3.24
2020-07-31,3.23
2020-07-30,3.23
2020-07-29,3.25
2020-07-28,3.23
2020-07-27,3.22
2020-07-24,3.23
2020-07-23,3.27
2020-07-22,3.29
2020-07-21,3.3
2020-07-20,3.32
2020-07-17,3.28
2020-07-16,3.27
2020-07-15,3.28
2020-07-14,3.31
2020-07-13,3.35
2020-07-10,3.36
2020-07-09,3.64
2020-07-08,3.71
2020-07-07,3.73
2020-07-06,3.76
2020-07-03,3.51
2020-07-02,3.45
2020-07-01,3.39
2020-06-30,3.38
2020-06-29,3.37
2020-06-24,3.37
2020-06-23,3.35
2020-06-22,3.36
2020-06-19,3.35
2020-06-18,3.35
2020-06-17,3.36
2020-06-16,3.35
2020-06-15,3.33
2020-06-12,3.38
2020-06-11,3.38
2020-06-10,3.4
2020-06-09,3.42
2020-06-08,3.41
2020-06-05,3.42
2020-06-04,3.41
2020-06-03,3.42
2020-06-02,3.43
2020-06-01,3.42
2020-05-29,3.4
2020-05-28,3.43
2020-05-27,3.4
2020-05-26,3.38
2020-05-25,3.39
2020-05-22,3.37
2020-05-21,3.4
2020-05-20,3.41
2020-05-19,3.4
2020-05-18,3.39
2020-05-15,3.39
2020-05-14,3.39
2020-05-13,3.41
2020-05-12,3.41
2020-05-11,3.42
2020-05-08,3.42
2020-05-07,3.41
2020-05-06,3.42
2020-04-30,3.46
2020-04-29,3.44
2020-04-28,3.4
2020-04-27,3.41
2020-04-24,3.4
2020-04-23,3.4
2020-04-22,3.42
2020-04-21,3.41
2020-04-20,3.42
2020-04-17,3.44
2020-04-16,3.43
2020-04-15,3.42
2020-04-14,3.42
2020-04-13,3.4
2020-04-10,3.41
2020-04-09,3.4
2020-04-08,3.4
2020-04-07,3.42
2020-04-03,3.4
2020-04-02,3.4
2020-04-01,3.38
2020-03-31,3.37
2020-03-30,3.41
2020-03-27,3.39
2020-03-26,3.37
2020-03-25,3.37
2020-03-24,3.35
2020-03-23,3.28
2020-03-20,3.34
2020-03-19,3.31
2020-03-18,3.36
2020-03-17,3.4
2020-03-16,3.37
2020-03-13,3.4
2020-03-12,3.43
2020-03-11,3.43
2020-03-10,3.46
2020-03-09,3.43
2020-03-06,3.5
2020-03-05,3.52
2020-03-04,3.49
2020-03-03,3.48
2020-03-02,3.46
2020-02-28,3.41
2020-02-27,3.46
2020-02-26,3.45
2020-02-25,3.43
2020-02-24,3.46
2020-02-21,3.49
2020-02-20,3.51
2020-02-19,3.48
2020-02-18,3.45
2020-02-17,3.47
2020-02-14,3.43
2020-02-13,3.41
2020-02-12,3.43
2020-02-11,3.42
2020-02-10,3.39
2020-02-07,3.4
2020-02-06,3.43
2020-02-05,3.42
2020-02-04,3.42
2020-02-03,3.37
2020-01-23,3.52
2020-01-22,3.57
2020-01-21,3.58
2020-01-20,3.62
2020-01-17,3.62
2020-01-16,3.61
2020-01-15,3.65
2020-01-14,3.68
2020-01-13,3.68
2020-01-10,3.68
2020-01-09,3.68
2020-01-08,3.69
2020-01-07,3.72
2020-01-06,3.69
2020-01-03,3.72
2020-01-02,3.73
2019-12-31,3.69
2019-12-30,3.72
2019-12-27,3.73
2019-12-26,3.71
2019-12-25,3.67
2019-12-24,3.68
2019-12-23,3.69
2019-12-20,3.71
2019-12-19,3.69
2019-12-18,3.68
2019-12-17,3.66
2019-12-16,3.64
2019-12-13,3.66
2019-12-12,3.61
2019-12-11,3.61
2019-12-10,3.61
2019-12-09,3.61
2019-12-06,3.61
2019-12-05,3.62
2019-12-04,3.61
2019-12-03,3.63
2019-12-02,3.62
2019-11-29,3.62
2019-11-28,3.64
2019-11-27,3.66
2019-11-26,3.64
2019-11-25,3.64
2019-11-22,3.6
2019-11-21,3.59
2019-11-20,3.58
2019-11-19,3.6
2019-11-18,3.59
2019-11-15,3.57
2019-11-14,3.56
2019-11-13,3.57
2019-11-12,3.56
2019-11-11,3.55
2019-11-08,3.61
2019-11-07,3.66
2019-11-06,3.68
2019-11-05,3.66
2019-11-04,3.65
2019-11-01,3.66
2019-10-31,3.64
2019-10-30,3.62
2019-10-29,3.61
2019-10-28,3.65
2019-10-25,3.66
2019-10-24,3.65
2019-10-23,3.64
2019-10-22,3.61
2019-10-21,3.6
2019-10-18,3.57
2019-10-17,3.59
2019-10-16,3.59
2019-10-15,3.58
2019-10-14,3.56
2019-10-11,3.53
2019-10-10,3.49
2019-10-09,3.49
2019-10-08,3.48
2019-09-30,3.46
2019-09-27,3.49
2019-09-26,3.5
2019-09-25,3.46
2019-09-24,3.47
2019-09-23,3.47
2019-09-20,3.49
2019-09-19,3.48
2019-09-18,3.48
2019-09-17,3.49
2019-09-16,3.52
2019-09-12,3.53
2019-09-11,3.52
2019-09-10,3.48
2019-09-09,3.49
2019-09-06,3.49
2019-09-05,3.48
2019-09-04,3.45
2019-09-03,3.41
2019-09-02,3.41
2019-08-30,3.4
2019-08-29,3.39
2019-08-28,3.4
2019-08-27,3.41
2019-08-26,3.38
2019-08-23,3.41
2019-08-22,3.41
2019-08-21,3.42
2019-08-20,3.43
2019-08-19,3.43
2019-08-16,3.42
2019-08-15,3.43
2019-08-14,3.44
2019-08-13,3.45
2019-08-12,3.48
2019-08-09,3.46
2019-08-08,3.46
2019-08-07,3.43
2019-08-06,3.46
2019-08-05,3.5
2019-08-02,3.55
2019-08-01,3.58
2019-07-31,3.6
2019-07-30,3.61
2019-07-29,3.6
2019-07-26,3.59
2019-07-25,3.59
2019-07-24,3.59
2019-07-23,3.59
2019-07-22,3.57
2019-07-19,3.57
2019-07-18,3.55
2019-07-17,3.57
2019-07-16,3.58
2019-07-15,3.59
2019-07-12,3.6
