2021-07-16,23.95
2021-07-15,23.52
2021-07-14,23.21
2021-07-13,23.84
2021-07-12,23.82
2021-07-09,24.06
2021-07-08,24.05
2021-07-07,24.04
2021-07-06,24.48
2021-07-05,23.82
2021-07-02,24.05
2021-07-01,24.98
2021-06-30,23.81
2021-06-29,23.8
2021-06-28,24.08
2021-06-25,24.51
2021-06-24,24.33
2021-06-23,24.5
2021-06-22,24.23
2021-06-21,24.2
2021-06-18,24.57
2021-06-17,25.0
2021-06-16,24.96
2021-06-15,24.76
2021-06-11,25.29
2021-06-10,25.65
2021-06-09,25.91
2021-06-08,26.06
2021-06-07,25.94
2021-06-04,26.33
2021-06-03,26.67
2021-06-02,26.76
2021-06-01,26.6
2021-05-31,26.7
2021-05-28,26.95
2021-05-27,27.16
2021-05-26,27.18
2021-05-25,26.76
2021-05-24,26.19
2021-05-21,26.57
2021-05-20,26.97
2021-05-19,26.77
2021-05-18,27.29
2021-05-17,27.12
2021-05-14,27.07
2021-05-13,26.88
2021-05-12,27.03
2021-05-11,27.62
2021-05-10,27.54
2021-05-07,28.0
2021-05-06,27.92
2021-04-30,28.17
2021-04-29,27.89
2021-04-28,27.68
2021-04-27,27.93
2021-04-26,27.7
2021-04-23,28.09
2021-04-22,29.02
2021-04-21,28.65
2021-04-20,28.73
2021-04-19,29.0
2021-04-16,28.87
2021-04-15,28.63
2021-04-14,28.76
2021-04-13,28.29
2021-04-12,28.59
2021-04-09,28.86
2021-04-08,29.17
2021-04-07,29.7
2021-04-06,29.43
2021-04-02,30.0
2021-04-01,29.83
2021-03-31,30.0
2021-03-30,31.37
2021-03-29,31.0
2021-03-26,30.72
2021-03-25,30.55
2021-03-24,30.76
2021-03-23,31.42
2021-03-22,31.63
2021-03-19,31.2
2021-03-18,32.7
2021-03-17,32.71
2021-03-16,32.9
2021-03-15,31.44
2021-03-12,31.49
2021-03-11,31.15
2021-03-10,30.69
2021-03-09,31.02
2021-03-08,31.2
2021-03-05,31.54
2021-03-04,32.69
2021-03-03,33.5
2021-03-02,33.29
2021-03-01,33.35
2021-02-26,33.1
2021-02-25,32.99
2021-02-24,29.99
2021-02-23,30.01
2021-02-22,29.73
2021-02-19,29.84
2021-02-18,30.01
2021-02-10,28.83
2021-02-09,28.75
2021-02-08,29.13
2021-02-05,28.88
2021-02-04,27.89
2021-02-03,27.92
2021-02-02,28.34
2021-02-01,28.07
2021-01-29,27.79
2021-01-28,28.43
2021-01-27,29.4
2021-01-26,29.7
2021-01-25,29.36
2021-01-22,29.26
2021-01-21,30.1
2021-01-20,30.5
2021-01-19,31.28
2021-01-18,31.26
2021-01-15,29.95
2021-01-14,29.99
2021-01-13,29.9
2021-01-12,29.7
2021-01-11,29.78
2021-01-08,29.34
2021-01-07,28.79
2021-01-06,28.75
2021-01-05,27.91
2021-01-04,27.78
