2021-07-16,41.26
2021-07-15,42.26
2021-07-14,43.13
2021-07-13,43.06
2021-07-12,45.5
2021-07-09,46.27
2021-07-08,46.66
2021-07-07,45.32
2021-07-06,45.4
2021-07-05,45.72
2021-07-02,43.6
2021-07-01,45.8
2021-06-30,46.0
2021-06-29,47.49
2021-06-28,47.28
2021-06-25,47.01
2021-06-24,45.84
2021-06-23,44.05
2021-06-22,41.84
2021-06-21,42.1
2021-06-18,39.76
2021-06-17,39.32
2021-06-16,37.87
2021-06-15,39.81
2021-06-11,39.0
2021-06-10,40.38
2021-06-09,40.9
2021-06-08,40.25
2021-06-07,39.42
2021-06-04,38.35
2021-06-03,38.53
2021-06-02,38.32
2021-06-01,39.21
2021-05-31,39.0
2021-05-28,39.3
2021-05-27,39.9
2021-05-26,39.12
2021-05-25,39.79
2021-05-24,36.8
2021-05-21,34.65
2021-05-20,35.94
2021-05-19,35.75
2021-05-18,34.79
2021-05-17,34.78
2021-05-14,33.47
2021-05-13,32.96
2021-05-12,33.67
2021-05-11,34.5
2021-05-10,34.52
2021-05-07,34.7
2021-05-06,36.33
2021-04-30,36.96
2021-04-29,36.71
2021-04-28,37.2
2021-04-27,38.4
2021-04-26,36.33
2021-04-23,37.39
2021-04-22,37.37
2021-04-21,36.17
2021-04-20,35.26
2021-04-19,36.56
2021-04-16,33.28
2021-04-15,33.47
2021-04-14,34.15
2021-04-13,34.13
2021-04-12,32.76
2021-04-09,33.45
2021-04-08,34.06
2021-04-07,34.48
2021-04-06,35.09
2021-04-02,35.73
2021-04-01,35.08
2021-03-31,33.83
2021-03-30,33.91
2021-03-29,33.75
2021-03-26,34.92
2021-03-25,32.89
2021-03-24,32.4
2021-03-23,34.35
2021-03-22,35.3
2021-03-19,35.84
2021-03-18,38.58
2021-03-17,38.59
2021-03-16,38.42
2021-03-15,38.2
2021-03-12,40.85
2021-03-11,42.15
2021-03-10,43.43
2021-03-09,44.5
2021-03-08,46.2
2021-03-05,47.63
2021-03-04,46.21
2021-03-03,48.95
2021-03-02,49.0
2021-03-01,47.6
2021-02-26,46.5
2021-02-25,46.9
2021-02-24,47.6
2021-02-23,48.5
2021-02-22,48.7
2021-02-19,49.84
2021-02-18,50.11
2021-02-10,52.78
2021-02-09,50.28
2021-02-08,47.86
2021-02-05,49.52
2021-02-04,49.0
2021-02-03,51.54
2021-02-02,53.8
2021-02-01,53.17
2021-01-29,53.1
2021-01-28,50.35
2021-01-27,53.79
2021-01-26,52.78
2021-01-25,55.21
2021-01-22,57.49
2021-01-21,57.9
2021-01-20,56.21
2021-01-19,55.71
2021-01-18,57.9
2021-01-15,57.4
2021-01-14,59.82
2021-01-13,62.11
2021-01-12,60.37
2021-01-11,61.0
2021-01-08,60.01
2021-01-07,58.5
2021-01-06,55.56
2021-01-05,56.25
2021-01-04,54.07
