2021-07-16,20.79
2021-07-15,20.52
2021-07-14,20.8
2021-07-13,21.68
2021-07-12,21.8
2021-07-09,21.93
2021-07-08,21.29
2021-07-07,21.46
2021-07-06,21.05
2021-07-05,21.08
2021-07-02,21.04
2021-07-01,21.56
2021-06-30,21.97
2021-06-29,21.75
2021-06-28,22.41
2021-06-25,22.57
2021-06-24,21.99
2021-06-23,22.05
2021-06-22,22.1
2021-06-21,21.26
2021-06-18,21.7
2021-06-17,20.27
2021-06-16,20.48
2021-06-15,21.1
2021-06-11,19.91
2021-06-10,19.95
2021-06-09,20.02
2021-06-08,20.12
2021-06-07,20.06
2021-06-04,20.13
2021-06-03,20.23
2021-06-02,20.4
2021-06-01,20.34
2021-05-31,20.28
2021-05-28,20.38
2021-05-27,20.3
2021-05-26,20.32
2021-05-25,20.23
2021-05-24,19.98
2021-05-21,20.19
2021-05-20,20.44
2021-05-19,20.67
2021-05-18,20.4
2021-05-17,20.58
2021-05-14,20.37
2021-05-13,20.13
2021-05-12,20.64
2021-05-11,20.1
2021-05-10,20.28
2021-05-07,19.94
2021-05-06,20.27
2021-04-30,20.06
2021-04-29,19.75
2021-04-28,19.43
2021-04-27,19.59
2021-04-26,19.83
2021-04-23,19.94
2021-04-22,20.1
2021-04-21,20.08
2021-04-20,20.56
2021-04-19,21.35
2021-04-16,20.48
2021-04-15,19.78
2021-04-14,19.95
2021-04-13,19.84
2021-04-12,20.03
2021-04-09,20.03
2021-04-08,20.33
2021-04-07,20.11
2021-04-06,20.07
2021-04-02,19.9
2021-04-01,19.8
2021-03-31,19.67
2021-03-30,19.79
2021-03-29,19.88
2021-03-26,20.1
2021-03-25,19.95
2021-03-24,20.18
2021-03-23,20.35
2021-03-22,20.51
2021-03-19,20.04
2021-03-18,20.42
2021-03-17,20.52
2021-03-16,20.31
2021-03-15,20.08
2021-03-12,20.34
2021-03-11,20.07
2021-03-10,19.98
2021-03-09,20.46
2021-03-08,20.45
2021-03-05,20.84
2021-03-04,20.72
2021-03-03,21.17
2021-03-02,20.89
2021-03-01,21.22
2021-02-26,21.25
2021-02-25,21.65
2021-02-24,21.31
2021-02-23,21.87
2021-02-22,22.3
2021-02-19,22.3
2021-02-18,21.99
2021-02-10,21.93
2021-02-09,21.27
2021-02-08,21.72
2021-02-05,21.57
2021-02-04,21.66
2021-02-03,22.15
2021-02-02,22.65
2021-02-01,21.68
2021-01-29,21.94
2021-01-28,22.7
2021-01-27,23.37
2021-01-26,22.7
2021-01-25,23.05
2021-01-22,23.57
2021-01-21,23.73
2021-01-20,23.45
2021-01-19,23.69
2021-01-18,24.77
2021-01-15,25.7
2021-01-14,25.12
2021-01-13,25.05
2021-01-12,26.16
2021-01-11,26.43
2021-01-08,25.55
2021-01-07,23.23
2021-01-06,22.97
2021-01-05,22.71
2021-01-04,23.55
