modecode,modename,info
a9,神2,--不是横盘-----神2  成功了---涨停板日期20220112 ----20220128--德创环保--强势股票**603177.SH
a91,神2pro,--不是横盘-----神2pro  成功了---涨停板日期20220112 ----20220128--德创环保--强势股票**603177.SH
b12,V型反转,--------- V型反转---------20220128--悦心健康--强势股票**002162.SZ
b12,V型反转,--------- V型反转---------20220128--大东方**600327.SH
b12,V型反转,--------- V型反转---------20220128--东方银星**600753.SH
b12,V型反转,--------- V型反转---------20220128--长白山**603099.SH
b3,见龙在田5,--见龙在田5--20220126--康强电子**002119.SZ
b3,见龙在田5,--见龙在田5--20220126--明阳智能**601615.SH
b3,见龙在田5,--见龙在田5--20220126--盐湖股份--强势股票**000792.SZ
b3,见龙在田5,--见龙在田5--20220126--禾望电气**603063.SH
b8,龙战于野,阴线实体大于3.6最好:7.76-----龙战于野----20220126--冀东装备--强势股票**000856.SZ
b8,龙战于野,阴线实体大于3.6最好:7.42--前边有涨停板-------龙战于野----20220126--恒宝股份**002104.SZ
b8,龙战于野,阴线实体大于3.6最好:5.49-----龙战于野----20220126--世嘉科技**002796.SZ
b8,龙战于野,阴线实体大于3.6最好:5.64--前边有涨停板-------龙战于野----20220126--翠微股份--强势股票**603123.SH
c112,起爆均线2,144-169不满足上涨-----起爆均线2----20220125--慈文传媒--强势股票**002343.SZ
c112,起爆均线2,144-169不满足上涨-----起爆均线2----20220125--翔港科技--强势股票**603499.SH
c112,起爆均线2,144-169不满足上涨-----起爆均线2----20220125--浙江震元**000705.SZ
c112,起爆均线2,144-169不满足上涨-----起爆均线2----20220125--天目湖**603136.SH
c112,起爆均线2,144-169不满足上涨-----起爆均线2----20220125--北纬科技--强势股票**002148.SZ
c112,起爆均线2,144-169不满足上涨-----起爆均线2----20220125--艾艾精工--强势股票**603580.SH
c112,起爆均线2,144-169不满足上涨-----起爆均线2----20220125--宝莫股份**002476.SZ
c112,起爆均线2,144-169不满足上涨-----起爆均线2----20220125--穗恒运A--强势股票**000531.SZ
c112,起爆均线2,144-169不满足上涨-----起爆均线2----20220125--瑞斯康达--强势股票**603803.SH
c112,起爆均线2,144-169不满足上涨-----起爆均线2----20220125--航天信息--强势股票**600271.SH
c112,起爆均线2,144-169不满足上涨-----起爆均线2----20220125--久其软件--强势股票**002279.SZ
c14,峰回路转,"峰回路转第3天用软件条件挂单,挂涨停板的收盘价-- 20220127--山东路桥**000498.SZ"
c22,个股亢龙有悔,无跳空--亢龙有悔个股胜率70%以上--20220128--黄河旋风**600172.SH
c22,个股亢龙有悔,无跳空--亢龙有悔个股胜率70%以上--20220128--国检集团**603060.SH
c22,个股亢龙有悔,无跳空--亢龙有悔个股胜率70%以上--20220128--锋龙股份**002931.SZ
c25,早晨之星,阴线实体=4.36--早晨之星  成功了20220126--沐邦高科--强势股票**603398.SH
c7,死灰复燃,--死灰复燃--20220125--康强电子**002119.SZ
c8,柳暗花明,阳线实体=5.16-----柳暗花明 底部反转 ----20220127--创兴资源--强势股票**600193.SH
c8,柳暗花明,阳线实体=3.0-----柳暗花明 底部反转 ----20220127--正威新材**002201.SZ
c8,柳暗花明,阳线实体=4.49-----柳暗花明 底部反转 ----20220127--嘉应制药**002198.SZ
c8,柳暗花明,阳线实体=3.11-----柳暗花明 底部反转 ----20220127--冠城大通**600067.SH
c8,柳暗花明,阳线实体=5.83-----柳暗花明 底部反转 ----20220127--三夫户外**002780.SZ
c8,柳暗花明,阳线实体=4.34-----柳暗花明 底部反转 ----20220127--新日股份**603787.SH
c8,柳暗花明,阳线实体=3.57-----柳暗花明 底部反转 ----20220127--华通热力--强势股票**002893.SZ
c8,柳暗花明,阳线实体=4.46-----柳暗花明 底部反转 ----20220127--星光农机--强势股票**603789.SH
c8,柳暗花明,阳线实体=3.05-----柳暗花明 底部反转 ----20220127--格力地产--强势股票**600185.SH
