xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.0--上影线是下的几倍=0.8--阳线实体=1.66--实体是影线的几倍=1.71,铅锌,中金岭南**000060.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.01--上影线是下的几倍=1.75--阳线实体=2.26--实体是影线的几倍=1.55,农业综合,农产品**000061.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.05--上影线是下的几倍=6.47--阳线实体=3.67--实体是影线的几倍=1.45,石油贸易,国际实业**000159.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.06--上影线是下的几倍=5.32--阳线实体=1.72--实体是影线的几倍=1.37,中成药,吉林敖东**000623.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.01--上影线是下的几倍=1.12--阳线实体=2.5--实体是影线的几倍=0.99,医疗保健,贝瑞基因**000710.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.02--上影线是下的几倍=0.84--阳线实体=1.62--实体是影线的几倍=0.55,铜,北方铜业**000737.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.03--上影线是下的几倍=0.0--阳线实体=2.7--实体是影线的几倍=140.0,铅锌,中色股份**000758.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.02--上影线是下的几倍=1.75--阳线实体=4.83--实体是影线的几倍=3.38,化学制药,北大医药**000788.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.02--上影线是下的几倍=2.24--阳线实体=2.43--实体是影线的几倍=1.43,化工机械,石化机械**000852.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.02--上影线是下的几倍=1.57--阳线实体=1.32--实体是影线的几倍=0.45,汽车整车,安凯客车**000868.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.05--上影线是下的几倍=0.64--阳线实体=2.01--实体是影线的几倍=1.77,铜,云南铜业**000878.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.02--上影线是下的几倍=3.96--阳线实体=4.73--实体是影线的几倍=3.9,化纤,新乡化纤**000949.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.02--上影线是下的几倍=1.44--阳线实体=1.49--实体是影线的几倍=0.69,旅游景点,桂林旅游**000978.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.03--上影线是下的几倍=1.47--阳线实体=7.8--实体是影线的几倍=6.02,港口,招商港口**001872.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.08--上影线是下的几倍=0.0--阳线实体=3.8--实体是影线的几倍=390.0,化学制药,京新药业**002020.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.09--上影线是下的几倍=18.81--阳线实体=2.28--实体是影线的几倍=1.05,旅游景点,丽江股份**002033.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.05--上影线是下的几倍=0.0--阳线实体=13.51--实体是影线的几倍=500.0,特种钢,沙钢股份**002075.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.01--上影线是下的几倍=0.86--阳线实体=1.92--实体是影线的几倍=0.66,中成药,万邦德**002082.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.08--上影线是下的几倍=1.32--阳线实体=2.2--实体是影线的几倍=0.61,黄金,湖南黄金**002155.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.03--上影线是下的几倍=1.46--阳线实体=3.35--实体是影线的几倍=2.2,旅游服务,三特索道**002159.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.03--上影线是下的几倍=2.66--阳线实体=2.95--实体是影线的几倍=0.99,铝,常铝股份**002160.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.08--上影线是下的几倍=1600.0--阳线实体=8.21--实体是影线的几倍=3.85,供气供热,陕天然气**002267.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.08--上影线是下的几倍=0.69--阳线实体=5.74--实体是影线的几倍=1.79,小金属,云南锗业**002428.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.0--上影线是下的几倍=1.08--阳线实体=1.16--实体是影线的几倍=0.57,造纸,中顺洁柔**002511.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.0--上影线是下的几倍=1.1--阳线实体=1.59--实体是影线的几倍=0.45,医疗保健,光正眼科**002524.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.01--上影线是下的几倍=1.75--阳线实体=1.5--实体是影线的几倍=1.13,铝,亚太科技**002540.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.07--上影线是下的几倍=1300.0--阳线实体=5.77--实体是影线的几倍=2.52,旅游服务,众信旅游**002707.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.01--上影线是下的几倍=1.99--阳线实体=5.5--实体是影线的几倍=4.15,小金属,湖南白银**002716.SZ
xxxx,--价格中枢看涨做涨--20240707.0价格中枢-实体一半=0.05--上影线是下的几倍=2.11--阳线实体=4.46--实体是影线的几倍=1.36,广告包装,环球印务**002799.SZ
