b91,XiaoV--20240705,农药化肥,湖北宜化**000422.SZ
b8,龙战于野--20240703,化工原料,光华科技**002741.SZ
b91,XiaoV--20240705,水务,兴蓉环境**000598.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.02--上影线是下的几倍=0.58--阳线实体=1.24--实体是影线的几倍=0.7,百货,通程控股**000419.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.03--上影线是下的几倍=0.43--阳线实体=2.54--实体是影线的几倍=1.8,供气供热,南京公用**000421.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.02--上影线是下的几倍=0.78--阳线实体=1.47--实体是影线的几倍=0.7,造纸,晨鸣纸业**000488.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.07--上影线是下的几倍=0.35--阳线实体=2.03--实体是影线的几倍=1.98,旅游服务,岭南控股**000524.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.01--上影线是下的几倍=0.87--阳线实体=4.98--实体是影线的几倍=3.21,火力发电,皖能电力**000543.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.01--上影线是下的几倍=0.85--阳线实体=3.3--实体是影线的几倍=2.16,水务,兴蓉环境**000598.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.05--上影线是下的几倍=0.45--阳线实体=1.54--实体是影线的几倍=0.77,供气供热,渤海股份**000605.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.06--上影线是下的几倍=0.43--阳线实体=2.07--实体是影线的几倍=2.64,路桥,招商公路**001965.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.01--上影线是下的几倍=0.71--阳线实体=2.26--实体是影线的几倍=1.18,造纸,景兴纸业**002067.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.01--上影线是下的几倍=0.93--阳线实体=4.67--实体是影线的几倍=1.35,铅锌,罗平锌电**002114.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.0--上影线是下的几倍=1.12--阳线实体=1.56--实体是影线的几倍=0.44,互联网,南极电商**002127.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.1--上影线是下的几倍=5.19--阳线实体=5.12--实体是影线的几倍=1.42,中成药,嘉应制药**002198.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.04--上影线是下的几倍=0.5--阳线实体=1.22--实体是影线的几倍=0.7,化工机械,神开股份**002278.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.02--上影线是下的几倍=0.37--阳线实体=2.73--实体是影线的几倍=3.87,农药化肥,长青股份**002391.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.01--上影线是下的几倍=0.82--阳线实体=3.4--实体是影线的几倍=1.06,家用电器,毅昌科技**002420.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.05--上影线是下的几倍=0.41--阳线实体=1.1--实体是影线的几倍=0.56,化工原料,宝莫股份**002476.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.04--上影线是下的几倍=0.59--阳线实体=1.73--实体是影线的几倍=0.59,农药化肥,蓝丰生化**002513.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.09--上影线是下的几倍=0.51--阳线实体=1.03--实体是影线的几倍=0.33,机械基件,申科股份**002633.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.0--上影线是下的几倍=1.0--阳线实体=2.06--实体是影线的几倍=0.54,林业,福建金森**002679.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.02--上影线是下的几倍=1.43--阳线实体=7.14--实体是影线的几倍=0.59,环境保护,岭南股份**002717.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.07--上影线是下的几倍=0.54--阳线实体=1.22--实体是影线的几倍=0.5,化工原料,永东股份**002753.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.1--上影线是下的几倍=0.46--阳线实体=2.04--实体是影线的几倍=0.94,装修装饰,建艺集团**002789.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.07--上影线是下的几倍=0.46--阳线实体=2.38--实体是影线的几倍=1.08,小金属,翔鹭钨业**002842.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.05--上影线是下的几倍=0.57--阳线实体=2.62--实体是影线的几倍=1.18,家居用品,皮阿诺**002853.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.06--上影线是下的几倍=0.32--阳线实体=4.06--实体是影线的几倍=5.08,机械基件,伟隆股份**002871.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.0--上影线是下的几倍=0.82--阳线实体=1.44--实体是影线的几倍=1.43,供气供热,佛燃能源**002911.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.02--上影线是下的几倍=0.4--阳线实体=1.9--实体是影线的几倍=2.38,银行,青农商行**002958.SZ
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.02--上影线是下的几倍=0.57--阳线实体=1.14--实体是影线的几倍=0.98,路桥,中原高速**600020.SH
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.06--上影线是下的几倍=0.35--阳线实体=1.59--实体是影线的几倍=1.64,火力发电,广州发展**600098.SH
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.0--上影线是下的几倍=1.0--阳线实体=3.21--实体是影线的几倍=2.46,新型电力,中闽能源**600163.SH
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.01--上影线是下的几倍=0.93--阳线实体=8.82--实体是影线的几倍=3.55,化学制药,浙江医药**600216.SH
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.06--上影线是下的几倍=0.39--阳线实体=2.91--实体是影线的几倍=1.83,造纸,民丰特纸**600235.SH
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.03--上影线是下的几倍=0.75--阳线实体=5.97--实体是影线的几倍=3.55,红黄酒,海南椰岛**600238.SH
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.09--上影线是下的几倍=0.46--阳线实体=1.8--实体是影线的几倍=2.16,环境保护,瀚蓝环境**600323.SH
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.03--上影线是下的几倍=0.53--阳线实体=1.09--实体是影线的几倍=0.37,汽车服务,北巴传媒**600386.SH
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.0--上影线是下的几倍=1.0--阳线实体=1.42--实体是影线的几倍=1.49,化学制药,国药现代**600420.SH
xxxx,--价格中枢看涨做涨--20240630.0价格中枢-实体一半=0.04--上影线是下的几倍=1.2--阳线实体=6.25--实体是影线的几倍=0.7,专用机械,华嵘控股**600421.SH
