xxxx,--涨停板-今日 成功了20240702,玻璃,宏和科技**603256.SH
xxxx,--涨停板-今日 成功了20240703,其他商业,全新好**000007.SZ
xxxx,--涨停板-今日 成功了20240703,百货,大连友谊**000679.SZ
xxxx,--涨停板-今日 成功了20240703,百货,中兴商业**000715.SZ
xxxx,--涨停板-今日 成功了20240703,广告包装,陕西金叶**000812.SZ
xxxx,--涨停板-今日 成功了20240703,其他商业,海印股份**000861.SZ
xxxx,--涨停板-今日 成功了20240703,软件服务,久其软件**002279.SZ
xxxx,--涨停板-今日 成功了20240703,化学制药,誉衡药业**002437.SZ
xxxx,--涨停板-今日 成功了20240703,百货,徐家汇**002561.SZ
xxxx,--涨停板-今日 成功了20240703,装修装饰,东易日盛**002713.SZ
xxxx,--涨停板-今日 成功了20240703,环境保护,岭南股份**002717.SZ
xxxx,--涨停板-今日 成功了20240703,化工原料,光华科技**002741.SZ
xxxx,--涨停板-今日 成功了20240703,广告包装,康欣新材**600076.SH
xxxx,--涨停板-今日 成功了20240703,农药化肥,赤天化**600227.SH
xxxx,--涨停板-今日 成功了20240703,园区开发,华夏幸福**600340.SH
xxxx,--涨停板-今日 成功了20240703,互联网,狮头股份**600539.SH
xxxx,--涨停板-今日 成功了20240703,百货,东百集团**600693.SH
xxxx,--涨停板-今日 成功了20240703,百货,南宁百货**600712.SH
xxxx,--涨停板-今日 成功了20240703,农业综合,东方集团**600811.SH
xxxx,--涨停板-今日 成功了20240703,综合类,亚泰集团**600881.SH
xxxx,--涨停板-今日 成功了20240703,化工原料,宏昌电子**603002.SH
xxxx,--涨停板-今日 成功了20240703,食品,圣达生物**603079.SH
xxxx,--涨停板-今日 成功了20240703,化工原料,雪峰科技**603227.SH
xxxx,--涨停板-今日 成功了20240703,玻璃,宏和科技**603256.SH
xxxx,--涨停板-今日 成功了20240703,食品,惠发食品**603536.SH
xxxx,--涨停板-今日 成功了20240703,家居用品,茶花股份**603615.SH
xxxx,--涨停后低开阴线 成功了20240619,元器件,深圳华强**000062.SZ
xxxx,--涨停后低开阴线 成功了20240619,化纤,恒天海龙**000677.SZ
xxxx,--涨停后低开阴线 成功了20240619,水泥,西藏天路**600326.SH
xxxx,--涨停后低开阴线 成功了20240619,通信设备,长江通信**600345.SH
xxxx,--涨停后低开阴线 成功了20240619,房产服务,汇通能源**600605.SH
xxxx,--涨停后低开阴线 成功了20240618,汽车配件,众泰汽车**000980.SZ
xxxx,--涨停后低开阴线 成功了20240617,电气设备,长城电工**600192.SH
xxxx,--涨停后低开阴线 成功了20240617,电气设备,保变电气**600550.SH
xxxx,--涨停后低开阴线 成功了20240617,供气供热,大连热电**600719.SH
xxxx,--涨停后低开阴线 成功了20240614,火力发电,豫能控股**001896.SZ
xxxx,--涨停后低开阴线 成功了20240614,家居用品,亚振家居**603389.SH
xxxx,--涨停后低开阴线 成功了20240613,塑料,大东南**002263.SZ
xxxx,--涨停后低开阴线 成功了20240613,软件服务,科远智慧**002380.SZ
xxxx,--涨停后低开阴线 成功了20240613,服饰,安奈儿**002875.SZ
xxxx,--涨停后低开阴线 成功了20240612,工程机械,山推股份**000680.SZ
xxxx,--涨停后低开阴线 成功了20240612,化学制药,汉商集团**600774.SH
xxxx,--涨停后低开阴线 成功了20240612,元器件,骏亚科技**603386.SH
xxxx,--涨停后低开阴线 成功了20240612,农业综合,海利生物**603718.SH
xxxx,--涨停板-阴线-阳-阴成功了20240612,工程机械,山推股份**000680.SZ
xxxx,--涨停板-阴线-阳-阴成功了20240612,工程机械,山推股份**000680.SZ
xxxx,--涨停板-阴线-阳-阴成功了20240612,工程机械,山推股份**000680.SZ
xxxx,--涨停板-阴线-阳-阴成功了20240627,机械基件,凯中精密**002823.SZ
xxxx,--涨停板-阴线-阳-阴成功了20240627,电气设备,华体科技**603679.SH
xxxx,--涨停板-阴线-阳-阴成功了20240627,互联网,华扬联众**603825.SH
xxxx,--涨停板-阴线-阳-阴成功了20240626,元器件,天津普林**002134.SZ
xxxx,--涨停板-阴线-阳-阴成功了20240626,软件服务,信雅达**600571.SH
xxxx,--涨停板-阴线-阳-阴成功了20240626,摩托车,力帆科技**601777.SH
xxxx,--涨停板-阴线-阳-阴成功了20240625,化工机械,克劳斯**600579.SH
xxxx,--涨停板-阴线-阳-阴成功了20240625,化纤,南京化纤**600889.SH
xxxx,--涨停板-阴线-阳-阴成功了20240625,钢加工,贵绳股份**600992.SH
xxxx,--涨停板-阴线-阳-阴成功了20240612,工程机械,山推股份**000680.SZ
xxxx,--涨停板-阴线-阳-阴成功了20240625,化纤,南京化纤**600889.SH
xxxx,--涨停板-阴线-阳-阴成功了20240625,化纤,南京化纤**600889.SH
xxxx,--涨停板-阴线-阳-阴成功了20240621,医疗保健,南华生物**000504.SZ
xxxx,--涨停板-阴线-阳-阴成功了20240619,化纤,恒天海龙**000677.SZ
xxxx,--涨停板-阴线-阳-阴成功了20240614,火力发电,豫能控股**001896.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240612,工程机械,山推股份**000680.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240612,工程机械,山推股份**000680.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240607,商贸代理,凯瑞德**002072.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240607,服饰,华斯股份**002494.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240607,装修装饰,瑞和股份**002620.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240607,全国地产,京能置业**600791.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240429,空运,中信海直**000099.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240523,区域地产,渝开发**000514.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240425,旅游服务,岭南控股**000524.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240516,化学制药,通化金马**000766.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240508,农用机械,智慧农业**000816.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240429,汽车配件,万丰奥威**002085.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240520,互联网,新华都**002264.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240527,化工原料,百川股份**002455.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240507,IT设备,达华智能**002512.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240425,机床制造,日发精机**002520.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240524,乳制品,麦趣尔**002719.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240506,运输设备,科安达**002972.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240508,公共交通,大众交通**600611.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240429,全国地产,天地源**600665.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240513,化学制药,鲁抗医药**600789.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240527,电气设备,新宏泰**603016.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240508,服饰,莱绅通灵**603900.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240507,专用机械,永创智能**603901.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240612,工程机械,山推股份**000680.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240625,化纤,南京化纤**600889.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240612,工程机械,山推股份**000680.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240625,化纤,南京化纤**600889.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240612,工程机械,山推股份**000680.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240625,化纤,南京化纤**600889.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240612,工程机械,山推股份**000680.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240625,化纤,南京化纤**600889.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240425,机床制造,日发精机**002520.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240612,工程机械,山推股份**000680.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240625,化纤,南京化纤**600889.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240425,机床制造,日发精机**002520.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240523,区域地产,渝开发**000514.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240425,旅游服务,岭南控股**000524.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240516,化学制药,通化金马**000766.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240520,互联网,新华都**002264.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240425,机床制造,日发精机**002520.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240506,运输设备,科安达**002972.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240508,公共交通,大众交通**600611.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240513,化学制药,鲁抗医药**600789.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240527,电气设备,新宏泰**603016.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240322,化纤,吉林化纤**000420.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240417,铁路,西部创业**000557.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240409,旅游景点,莱茵体育**000558.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240422,电气设备,东方电子**000682.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240322,百货,中兴商业**000715.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240410,摩托车,宗申动力**001696.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240403,铝,闽发铝业**002578.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240326,钢加工,物产金轮**002722.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240417,化工原料,宏昌电子**603002.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240320,机械基件,海鸥股份**603269.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240401,家用电器,春光科技**603657.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240417,染料涂料,百合花**603823.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240625,化纤,南京化纤**600889.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240612,工程机械,山推股份**000680.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240625,化纤,南京化纤**600889.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240425,机床制造,日发精机**002520.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240322,化纤,吉林化纤**000420.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240417,铁路,西部创业**000557.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240409,旅游景点,莱茵体育**000558.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240410,摩托车,宗申动力**001696.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240326,钢加工,物产金轮**002722.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240417,化工原料,宏昌电子**603002.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240320,机械基件,海鸥股份**603269.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240401,家用电器,春光科技**603657.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240417,染料涂料,百合花**603823.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240308,其他商业,皇庭国际**000056.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240314,电器仪表,威星智能**002849.SZ
xxxx,--涨停板-阴线-阳-阴成功了--20240311,水泥,宁夏建材**600449.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240229,软件服务,信雅达**600571.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240227,通信设备,南京熊猫**600775.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240320,机械基件,海鸥股份**603269.SH
xxxx,--涨停板-阴线-阳-阴成功了--20240227,汽车配件,日盈电子**603286.SH
