a3,筹码突破--20220506-持仓量20220304-20220506-中间值7.78--7周-换手率,121.4-流通市值,66.2亿,房产服务,皇庭国际**000056.SZ
b83, V型反转--20220506-持仓量20220304-20220506-中间值7.78--7周-换手率,121.4-流通市值,66.2亿,房产服务,皇庭国际**000056.SZ
a3,筹码突破--20220506-持仓量20220304-20220506-中间值11.22--8周-换手率,112.4-流通市值,21.9亿,园区开发,高新发展**000628.SZ
a3,筹码突破--20220506-持仓量20220304-20220506-中间值5.85--9周-换手率,205.0-流通市值,24.1亿,综合类,厦门信达**000701.SZ
a73,神3--涨停日期:20220429-持仓量20220225-20220429-中间值10.72--9周-换手率,382.2-流通市值,21.3亿,建筑工程,甘咨询**000779.SZ
a3,筹码突破--20220506-持仓量20220304-20220506-中间值7.11--7周-换手率,422.0-流通市值,23.6亿,化学制药,河化股份**000953.SZ
a3,筹码突破--20220506-持仓量20220304-20220506-中间值5.15--9周-换手率,218.0-流通市值,50.2亿,建筑工程,宏润建设**002062.SZ
a73,神3--涨停日期:20220429,商贸代理,江苏国泰**002091.SZ
a3,筹码突破--20220506-持仓量20220304-20220506-中间值15.0--7周-换手率,86.3-流通市值,37.8亿,互联网,生意宝**002095.SZ
a73,神3--涨停日期:20220429,钢加工,恒星科技**002132.SZ
a51, 神4_1--20220420--20220506-持仓量20220211-20220415-中间值21.96--7周-换手率,102.0-流通市值,108.5亿,化工原料,川恒股份**002895.SZ
a51, 神4_1--20220419--20220429-持仓量20220211-20220415-中间值8.16--9周-换手率,9.6-流通市值,175.0亿,农药化肥,安道麦A**000553.SZ
a51, 神4_1--20220412--20220425-持仓量20220128-20220408-中间值8.48--8周-换手率,30.7-流通市值,28.8亿,百货,广百股份**002187.SZ
a51, 神4_1--20220414--20220422,水运,中远海能**600026.SH
a51, 神4_1--20220411--20220421-持仓量20220128-20220408-中间值9.52--8周-换手率,315.9-流通市值,56.1亿,种植业,丰乐种业**000713.SZ
a51, 神4_1--20220412--20220420-持仓量20220128-20220408-中间值7.0--8周-换手率,143.4-流通市值,28.7亿,水力发电,明星电力**600101.SH
a51, 神4_1--20220408--20220419-持仓量20220128-20220408-中间值8.1--8周-换手率,8.9-流通市值,175.0亿,农药化肥,安道麦A**000553.SZ
a51, 神4_1--20220406--20220419-持仓量20220121-20220401-中间值8.23--8周-换手率,147.9-流通市值,64.0亿,区域地产,奥园美谷**000615.SZ
a51, 神4_1--20220412--20220419-持仓量20220128-20220408-中间值7.0--8周-换手率,143.4-流通市值,28.7亿,水力发电,明星电力**600101.SH
a51, 神4_1--20220406--20220418-持仓量20220121-20220401-中间值4.34--10周-换手率,86.1-流通市值,22.2亿,汽车配件,浩物股份**000757.SZ
a51, 神4_1--20220406--20220418-持仓量20220121-20220401-中间值12.22--8周-换手率,56.6-流通市值,13.6亿,通信设备,瀛通通讯**002861.SZ
a51, 神4_1--20220412--20220418-持仓量20220128-20220408-中间值3.29--9周-换手率,34.3-流通市值,59.9亿,超市连锁,文峰股份**601010.SH
a51, 神4_1--20220406--20220418-持仓量20220121-20220401-中间值11.22--10周-换手率,54.2-流通市值,43.7亿,纺织,健盛集团**603558.SH
a51, 神4_1--20220406--20220415-持仓量20220121-20220401-中间值5.78--9周-换手率,35.4-流通市值,173.3亿,全国地产,金融街**000402.SZ
a51, 神4_1--20220406--20220415-持仓量20220121-20220401-中间值12.76--10周-换手率,32.5-流通市值,25.8亿,染料涂料,乐通股份**002319.SZ
a51, 神4_1--20220408--20220415-持仓量20220128-20220408-中间值12.83--7周-换手率,151.5-流通市值,85.0亿,农药化肥,云图控股**002539.SZ
a51, 神4_1--20220408--20220415-持仓量20220128-20220408-中间值7.33--9周-换手率,96.2-流通市值,89.8亿,化工原料,新疆天业**600075.SH
a51, 神4_1--20220401--20220415,医疗保健,济民医疗**603222.SH
a51, 神4_1--20220406--20220414-持仓量20220121-20220401-中间值5.78--9周-换手率,35.4-流通市值,173.3亿,全国地产,金融街**000402.SZ
a51, 神4_1--20220401--20220414-持仓量20220121-20220401-中间值6.78--8周-换手率,155.5-流通市值,198.8亿,煤炭开采,冀中能源**000937.SZ
a51, 神4_1--20220406--20220414-持仓量20220121-20220401-中间值9.52--8周-换手率,48.2-流通市值,39.3亿,公共交通,锦江在线**600650.SH
a51, 神4_1--20220331--20220414,煤炭开采,恒源煤电**600971.SH
a51, 神4_1--20220331--20220413-持仓量20220114-20220325-中间值12.22--7周-换手率,57.5-流通市值,13.6亿,通信设备,瀛通通讯**002861.SZ
a51, 神4_1--20220406--20220413-持仓量20220121-20220401-中间值9.52--8周-换手率,48.2-流通市值,39.3亿,公共交通,锦江在线**600650.SH
a51, 神4_1--20220329--20220413-持仓量20220114-20220325-中间值4.49--8周-换手率,79.6-流通市值,115.0亿,农药化肥,阳煤化工**600691.SH
a51, 神4_1--20220331--20220413,煤炭开采,恒源煤电**600971.SH
a51, 神4_1--20220318--20220329,农业综合,新五丰**600975.SH
a2,--海底捞  成功了--20210514,汽车服务,大东方**600327.SH
a2,--海底捞  成功了--20210514,汽车服务,大东方**600327.SH
a2,--海底捞  成功了--20210514,汽车服务,大东方**600327.SH
a2,--海底捞  成功了--20210609-持仓量20210402-20210604-中间值10.19--8周-换手率,46.5-流通市值,14.3亿,电器仪表,先锋电子**002767.SZ
