xxxx,--Xiao V成功了--20240513,石油加工,华锦股份**000059.SZ
xxxx,--Xiao V成功了--20240513,机场,深圳机场**000089.SZ
xxxx,--Xiao V成功了--20240513,铝,焦作万方**000612.SZ
xxxx,--Xiao V成功了--20240513,铅锌,锌业股份**000751.SZ
xxxx,--Xiao V成功了--20240513,化工原料,山东海化**000822.SZ
xxxx,--Xiao V成功了--20240513,综合类,中广核技**000881.SZ
xxxx,--Xiao V成功了--20240513,化纤,新乡化纤**000949.SZ
xxxx,--Xiao V成功了--20240513,医药商业,重药控股**000950.SZ
xxxx,--Xiao V成功了--20240513,航空,海特高新**002023.SZ
xxxx,--Xiao V成功了--20240513,航空,威海广泰**002111.SZ
xxxx,--Xiao V成功了--20240513,化工原料,湘潭电化**002125.SZ
xxxx,--Xiao V成功了--20240513,化工原料,安纳达**002136.SZ
xxxx,--Xiao V成功了--20240513,黄金,湖南黄金**002155.SZ
xxxx,--Xiao V成功了--20240513,铜,精艺股份**002295.SZ
xxxx,--Xiao V成功了--20240513,水泥,西部建设**002302.SZ
xxxx,--Xiao V成功了--20240513,橡胶,双箭股份**002381.SZ
xxxx,--Xiao V成功了--20240513,染料涂料,闰土股份**002440.SZ
xxxx,--Xiao V成功了--20240513,化工原料,百川股份**002455.SZ
xxxx,--Xiao V成功了--20240513,啤酒,珠江啤酒**002461.SZ
xxxx,--Xiao V成功了--20240513,工程机械,山东矿机**002526.SZ
xxxx,--Xiao V成功了--20240513,农药化肥,云图控股**002539.SZ
xxxx,--Xiao V成功了--20240513,机械基件,宝鼎科技**002552.SZ
xxxx,--Xiao V成功了--20240513,服饰,明牌珠宝**002574.SZ
xxxx,--Xiao V成功了--20240513,汽车配件,万安科技**002590.SZ
xxxx,--Xiao V成功了--20240513,化学制药,海思科**002653.SZ
xxxx,--Xiao V成功了--20240513,广告包装,奥瑞金**002701.SZ
xxxx,--Xiao V成功了--20240513,塑料,国恩股份**002768.SZ
xxxx,--Xiao V成功了--20240513,化工原料,丰元股份**002805.SZ
xxxx,--Xiao V成功了--20240513,化工原料,高争民爆**002827.SZ
xxxx,--Xiao V成功了--20240513,专用机械,弘亚数控**002833.SZ
xxxx,--Xiao V成功了--20240513,水力发电,三峡水利**600116.SH
xxxx,--Xiao V成功了--20240513,多元金融,浙江东方**600120.SH
xxxx,--Xiao V成功了--20240513,化学制药,浙江医药**600216.SH
xxxx,--Xiao V成功了--20240513,造纸,华泰股份**600308.SH
xxxx,--Xiao V成功了--20240513,化工原料,中盐化工**600328.SH
xxxx,--Xiao V成功了--20240513,化工原料,红星发展**600367.SH
xxxx,--Xiao V成功了--20240513,化工原料,三友化工**600409.SH
xxxx,--Xiao V成功了--20240513,中成药,昆药集团**600422.SH
xxxx,--Xiao V成功了--20240513,水泥,青松建化**600425.SH
xxxx,--Xiao V成功了--20240513,汽车配件,凌云股份**600480.SH
xxxx,--Xiao V成功了--20240513,医疗保健,山东药玻**600529.SH
xxxx,--Xiao V成功了--20240513,通信设备,国睿科技**600562.SH
xxxx,--Xiao V成功了--20240513,化工原料,华谊集团**600623.SH
xxxx,--Xiao V成功了--20240513,医疗保健,中源协和**600645.SH
xxxx,--Xiao V成功了--20240513,水泥,祁连山**600720.SH
xxxx,--Xiao V成功了--20240513,化工原料,江苏索普**600746.SH
xxxx,--Xiao V成功了--20240513,工程机械,厦工股份**600815.SH
xxxx,--Xiao V成功了--20240513,文教休闲,中路股份**600818.SH
b8,龙战于野--20240509-持仓量20240301-20240430-中间值5.88--8周-换手率,423.7-流通市值,24.9亿,纺织机械,上工申贝**600843.SH
xxxx,--Xiao V成功了--20240513,百货,宁波中百**600857.SH
xxxx,--Xiao V成功了--20240513,煤炭开采,恒源煤电**600971.SH
xxxx,--Xiao V成功了--20240513,工程机械,建设机械**600984.SH
xxxx,--Xiao V成功了--20240513,煤炭开采,开滦股份**600997.SH
xxxx,--Xiao V成功了--20240513,农用机械,一拖股份**601038.SH
xxxx,--Xiao V成功了--20240513,黄金,西部黄金**601069.SH
xxxx,--Xiao V成功了--20240513,汽车配件,通用股份**601500.SH
xxxx,--Xiao V成功了--20240513,种植业,苏垦农发**601952.SH
xxxx,--Xiao V成功了--20240513,普钢,海南矿业**601969.SH
xxxx,--Xiao V成功了--20240513,建筑工程,中衡设计**603017.SH
xxxx,--Xiao V成功了--20240513,仓储物流,德邦股份**603056.SH
xxxx,--Xiao V成功了--20240513,广告包装,永吉股份**603058.SH
xxxx,--Xiao V成功了--20240513,环境保护,上海洗霸**603200.SH
xxxx,--Xiao V成功了--20240513,家用电器,得邦照明**603303.SH
xxxx,--Xiao V成功了--20240513,专用机械,应流股份**603308.SH
b8,龙战于野--20240509-持仓量20240301-20240430-中间值15.3--7周-换手率,65.5-流通市值,19.2亿,汽车配件,朗博科技**603655.SH
xxxx,--Xiao V成功了--20240513,家用电器,春光科技**603657.SH
xxxx,--Xiao V成功了--20240513,化工原料,永冠新材**603681.SH
xxxx,--Xiao V成功了--20240513,农业综合,蔚蓝生物**603739.SH
xxxx,--Xiao V成功了--20240513,钢加工,武进不锈**603878.SH
xxxx,--Xiao V成功了--20240513,化工原料,兴业股份**603928.SH
xxxx,--Xiao V成功了--20240513,装修装饰,亚翔集成**603929.SH
xxxx,--Xiao V成功了--20240513,农药化肥,中农立华**603970.SH
xxxx,--Xiao V成功了--20240513,化工原料,国泰集团**603977.SH
xxxx,--Xiao V成功了--20240513,电气设备,中电电机**603988.SH
xxxx,--Xiao V成功了--20240513,石油加工,华锦股份**000059.SZ
xxxx,--Xiao V成功了--20240513,机场,深圳机场**000089.SZ
xxxx,--Xiao V成功了--20240513,铝,焦作万方**000612.SZ
xxxx,--Xiao V成功了--20240513,铅锌,锌业股份**000751.SZ
xxxx,--Xiao V成功了--20240513,化工原料,山东海化**000822.SZ
xxxx,--Xiao V成功了--20240513,综合类,中广核技**000881.SZ
xxxx,--Xiao V成功了--20240513,化纤,新乡化纤**000949.SZ
xxxx,--Xiao V成功了--20240513,医药商业,重药控股**000950.SZ
xxxx,--Xiao V成功了--20240513,航空,海特高新**002023.SZ
xxxx,--Xiao V成功了--20240513,航空,威海广泰**002111.SZ
xxxx,--Xiao V成功了--20240513,化工原料,湘潭电化**002125.SZ
xxxx,--Xiao V成功了--20240513,化工原料,安纳达**002136.SZ
xxxx,--Xiao V成功了--20240513,黄金,湖南黄金**002155.SZ
xxxx,--Xiao V成功了--20240513,铜,精艺股份**002295.SZ
xxxx,--Xiao V成功了--20240513,水泥,西部建设**002302.SZ
xxxx,--Xiao V成功了--20240513,橡胶,双箭股份**002381.SZ
xxxx,--Xiao V成功了--20240513,染料涂料,闰土股份**002440.SZ
xxxx,--Xiao V成功了--20240513,化工原料,百川股份**002455.SZ
xxxx,--Xiao V成功了--20240513,啤酒,珠江啤酒**002461.SZ
xxxx,--Xiao V成功了--20240513,工程机械,山东矿机**002526.SZ
xxxx,--Xiao V成功了--20240513,农药化肥,云图控股**002539.SZ
xxxx,--Xiao V成功了--20240513,机械基件,宝鼎科技**002552.SZ
xxxx,--Xiao V成功了--20240513,服饰,明牌珠宝**002574.SZ
xxxx,--Xiao V成功了--20240513,汽车配件,万安科技**002590.SZ
xxxx,--Xiao V成功了--20240513,化学制药,海思科**002653.SZ
xxxx,--Xiao V成功了--20240513,广告包装,奥瑞金**002701.SZ
xxxx,--Xiao V成功了--20240513,塑料,国恩股份**002768.SZ
xxxx,--Xiao V成功了--20240513,化工原料,丰元股份**002805.SZ
xxxx,--Xiao V成功了--20240513,化工原料,高争民爆**002827.SZ
xxxx,--Xiao V成功了--20240513,专用机械,弘亚数控**002833.SZ
xxxx,--Xiao V成功了--20240513,水力发电,三峡水利**600116.SH
xxxx,--Xiao V成功了--20240513,多元金融,浙江东方**600120.SH
xxxx,--Xiao V成功了--20240513,化学制药,浙江医药**600216.SH
xxxx,--Xiao V成功了--20240513,造纸,华泰股份**600308.SH
xxxx,--Xiao V成功了--20240513,化工原料,中盐化工**600328.SH
xxxx,--Xiao V成功了--20240513,化工原料,红星发展**600367.SH
xxxx,--Xiao V成功了--20240513,化工原料,三友化工**600409.SH
xxxx,--Xiao V成功了--20240513,中成药,昆药集团**600422.SH
xxxx,--Xiao V成功了--20240513,水泥,青松建化**600425.SH
xxxx,--Xiao V成功了--20240513,汽车配件,凌云股份**600480.SH
xxxx,--Xiao V成功了--20240513,医疗保健,山东药玻**600529.SH
xxxx,--Xiao V成功了--20240513,通信设备,国睿科技**600562.SH
xxxx,--Xiao V成功了--20240513,化工原料,华谊集团**600623.SH
xxxx,--Xiao V成功了--20240513,医疗保健,中源协和**600645.SH
xxxx,--Xiao V成功了--20240513,水泥,祁连山**600720.SH
xxxx,--Xiao V成功了--20240513,化工原料,江苏索普**600746.SH
xxxx,--Xiao V成功了--20240513,工程机械,厦工股份**600815.SH
xxxx,--Xiao V成功了--20240513,文教休闲,中路股份**600818.SH
xxxx,--Xiao V成功了--20240513,百货,宁波中百**600857.SH
xxxx,--Xiao V成功了--20240513,煤炭开采,恒源煤电**600971.SH
xxxx,--Xiao V成功了--20240513,工程机械,建设机械**600984.SH
xxxx,--Xiao V成功了--20240513,煤炭开采,开滦股份**600997.SH
xxxx,--Xiao V成功了--20240513,农用机械,一拖股份**601038.SH
xxxx,--Xiao V成功了--20240513,黄金,西部黄金**601069.SH
xxxx,--Xiao V成功了--20240513,汽车配件,通用股份**601500.SH
xxxx,--Xiao V成功了--20240513,种植业,苏垦农发**601952.SH
xxxx,--Xiao V成功了--20240513,普钢,海南矿业**601969.SH
xxxx,--Xiao V成功了--20240513,建筑工程,中衡设计**603017.SH
xxxx,--Xiao V成功了--20240513,仓储物流,德邦股份**603056.SH
xxxx,--Xiao V成功了--20240513,广告包装,永吉股份**603058.SH
xxxx,--Xiao V成功了--20240513,环境保护,上海洗霸**603200.SH
xxxx,--Xiao V成功了--20240513,家用电器,得邦照明**603303.SH
xxxx,--Xiao V成功了--20240513,专用机械,应流股份**603308.SH
xxxx,--Xiao V成功了--20240513,家用电器,春光科技**603657.SH
xxxx,--Xiao V成功了--20240513,化工原料,永冠新材**603681.SH
xxxx,--Xiao V成功了--20240513,农业综合,蔚蓝生物**603739.SH
xxxx,--Xiao V成功了--20240513,钢加工,武进不锈**603878.SH
xxxx,--Xiao V成功了--20240513,化工原料,兴业股份**603928.SH
xxxx,--Xiao V成功了--20240513,装修装饰,亚翔集成**603929.SH
xxxx,--Xiao V成功了--20240513,农药化肥,中农立华**603970.SH
xxxx,--Xiao V成功了--20240513,化工原料,国泰集团**603977.SH
xxxx,--Xiao V成功了--20240513,电气设备,中电电机**603988.SH
