modecode,modename,info
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=4.32--周数=9--换手率=30.4----交运股份**600676.SH
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=21.9--周数=8--换手率=107.4----贵航股份**600523.SH
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=8.45--周数=8--换手率=100.6----皖通科技**002331.SZ
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=4.59--周数=8--换手率=136.1----通化金马**000766.SZ
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=10.66--周数=7--换手率=311.9----众生药业**002317.SZ
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=5.6--周数=6--换手率=314.3----长城电工**600192.SH
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=2.81--周数=7--换手率=62.5----code_name is null-600190.SH**600190.SH
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=26.65--周数=7--换手率=259.8----路畅科技--强势股票**002813.SZ
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=7.02--周数=7--换手率=151.3----深粮控股**000019.SZ
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=9.02--周数=8--换手率=111.5----高斯贝尔**002848.SZ
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=16.01--周数=8--换手率=194.9----诚意药业**603811.SH
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=8.87--周数=7--换手率=35.4----捷荣技术**002855.SZ
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=7.6--周数=7--换手率=132.4----京粮控股**000505.SZ
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=11.38--周数=7--换手率=415.9----赛隆药业**002898.SZ
a3,筹码突破,--筹码突破--20220311--浙江建投**002761.SZ
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=12.92--周数=7--换手率=556.5----龙津药业**002750.SZ
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=14.03--周数=8--换手率=355.9----塞力医疗**603716.SH
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=17.49--周数=10--换手率=87.6----上海天洋**603330.SH
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=11.46--周数=9--换手率=112.3----庄园牧场**002910.SZ
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=8.93--周数=7--换手率=282.1----北化股份**002246.SZ
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=8.09--周数=7--换手率=103.2----金花股份**600080.SH
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=8.3--周数=7--换手率=75.7----尚纬股份**603333.SH
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=3.92--周数=8--换手率=290.0----code_name is null-002613.SZ**002613.SZ
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=16.69--周数=6--换手率=166.4----贝瑞基因**000710.SZ
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=8.45--周数=7--换手率=181.4----金健米业**600127.SH
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=18.76--周数=6--换手率=152.8----基蛋生物--小树股票池**603387.SH
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=4.38--周数=6--换手率=50.8----顺威股份**002676.SZ
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=7.54--周数=7--换手率=50.5----长久物流**603569.SH
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=7.68--周数=7--换手率=41.4----长江投资**600119.SH
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=10.07--周数=6--换手率=113.4----南威软件**603636.SH
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=3.49--周数=9--换手率=114.0----code_name is null-600108.SH**600108.SH
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=10.93--周数=7--换手率=85.6----克明食品**002661.SZ
a3,筹码突破,--筹码突破--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=17.11--周数=6--换手率=93.9----青青稞酒**002646.SZ
a31,建仓破绽,--建仓破绽  成功了--20220228--亚太药业**002370.SZ
a31,建仓破绽,--建仓破绽  成功了--20220228--持仓量_周线开始=20211217-结束=20220225--中间值=21.9--周数=8--换手率=143.6----贵航股份**600523.SH
a31,建仓破绽,--建仓破绽  成功了--20220228--持仓量_周线开始=20211217-结束=20220225--中间值=6.86--周数=9--换手率=76.9----三圣股份**002742.SZ
a31,建仓破绽,--建仓破绽  成功了--20220228--持仓量_周线开始=20211217-结束=20220225--中间值=13.05--周数=8--换手率=337.6----万向德农**600371.SH
a31,建仓破绽,--建仓破绽  成功了--20220228--华统股份**002840.SZ
a31,建仓破绽,--建仓破绽  成功了--20220228--持仓量_周线开始=20211217-结束=20220225--中间值=6.81--周数=7--换手率=126.1----深粮控股**000019.SZ
a31,建仓破绽,--建仓破绽  成功了--20220228--持仓量_周线开始=20211217-结束=20220225--中间值=7.18--周数=6--换手率=118.2----京粮控股**000505.SZ
a31,建仓破绽,--建仓破绽  成功了--20220228--持仓量_周线开始=20211217-结束=20220225--中间值=21.81--周数=7--换手率=109.4----上海洗霸**603200.SH
a31,建仓破绽,--建仓破绽  成功了--20220228--持仓量_周线开始=20211217-结束=20220225--中间值=8.5--周数=6--换手率=92.1----尚纬股份**603333.SH
a31,建仓破绽,--建仓破绽  成功了--20220228--持仓量_周线开始=20211217-结束=20220225--中间值=11.2--周数=8--换手率=174.3----天马科技**603668.SH
a31,建仓破绽,--建仓破绽  成功了--20220228--金浦钛业**000545.SZ
a31,建仓破绽,--建仓破绽  成功了--20220228--持仓量_周线开始=20211217-结束=20220225--中间值=7.6--周数=6--换手率=145.0----中水渔业**000798.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220304--上缺口:20220310--持仓量_周线开始=20211224-结束=20220304--中间值=12.04--周数=6--换手率=77.3----银轮股份**002126.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220304--上缺口:20220310--持仓量_周线开始=20211224-结束=20220304--中间值=55.19--周数=6--换手率=74.0----code_name is null-603348.SH**603348.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220304--上缺口:20220310--持仓量_周线开始=20211224-结束=20220304--中间值=19.21--周数=9--换手率=228.5----常熟汽饰**603035.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220301--上缺口:20220303--持仓量_周线开始=20211217-结束=20220225--中间值=5.47--周数=7--换手率=258.2----哈空调**600202.SH
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220307--上缺口:20220311--青青稞酒**002646.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220308--上缺口:20220309--持仓量_周线开始=20211224-结束=20220304--中间值=3.81--周数=7--换手率=182.4----code_name is null-000506.SZ**000506.SZ
a32,岛型反转缺口,--岛型反转缺口  成功了--下缺口:20220301--上缺口:20220302--持仓量_周线开始=20211217-结束=20220225--中间值=8.76--周数=6--换手率=495.9----贝肯能源**002828.SZ
a4,短线强庄股,--短线强庄股成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=5.71--周数=8--换手率=119.0----哈工智能**000584.SZ
a4,短线强庄股,--短线强庄股成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=3.63--周数=9--换手率=29.6----code_name is null-002228.SZ**002228.SZ
a4,短线强庄股,--短线强庄股成功了--20220308--清源股份**603628.SH
a4,短线强庄股,--短线强庄股成功了--20220308--瑞和股份**002620.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=7.37--周数=6--换手率=30.8----菲林格尔**603226.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--亿晶光电**600537.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=11.7--周数=6--换手率=107.8----中持股份**603903.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=9.76--周数=9--换手率=190.0----惠泉啤酒**600573.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=3.9--周数=9--换手率=104.5----code_name is null-600425.SH**600425.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=19.05--周数=8--换手率=573.2----德生科技**002908.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=13.95--周数=7--换手率=70.4----海利生物**603718.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--天域生态--强势股票**603717.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--家家悦**603708.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=6.5--周数=6--换手率=112.0----综艺股份**600770.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=11.46--周数=9--换手率=122.1----庄园牧场**002910.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=3.18--周数=7--换手率=45.8----code_name is null-600035.SH**600035.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=15.46--周数=6--换手率=374.1----济民医疗**603222.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=4.47--周数=9--换手率=93.9----友好集团**600778.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=4.61--周数=7--换手率=64.5----渤海化学**600800.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=9.21--周数=6--换手率=274.5----镇海股份**603637.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=6.58--周数=8--换手率=133.1----福成股份**600965.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--清源股份**603628.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=5.6--周数=8--换手率=27.8----航民股份**600987.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=35.92--周数=6--换手率=44.6----顶点软件**603383.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=3.85--周数=7--换手率=78.4----波导股份**600130.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--风范股份**601700.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--中体产业**600158.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--润达医疗**603108.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=14.89--周数=6--换手率=103.9----腾龙股份**603158.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--三祥新材**603663.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=9.52--周数=7--换手率=109.8----金自天正**600560.SH
a41,短线强庄股2,--短线强庄股2成功了--20220308--中宠股份**002891.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=17.98--周数=8--换手率=69.7----中晟高科**002778.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--信邦制药**002390.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=8.4--周数=7--换手率=181.7----国统股份**002205.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=6.49--周数=7--换手率=55.8----浔兴股份**002098.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=20.15--周数=8--换手率=86.5----微光股份**002801.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=6.04--周数=6--换手率=275.0----桂林旅游--强势股票**000978.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=4.73--周数=6--换手率=69.0----佛塑科技**000973.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=2.8--周数=8--换手率=146.0----code_name is null-000965.SZ**000965.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=5.0--周数=7--换手率=134.0----东方能源**000958.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=10.96--周数=7--换手率=52.5----城发环境**000885.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=7.15--周数=9--换手率=264.8----财信发展**000838.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=3.99--周数=8--换手率=82.2----code_name is null-002593.SZ--小树股票池**002593.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--中原传媒**000719.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=3.73--周数=9--换手率=231.7----code_name is null-002628.SZ**002628.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=3.92--周数=9--换手率=104.5----code_name is null-000692.SZ**000692.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=4.74--周数=10--换手率=94.3----亚太实业**000691.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=4.24--周数=9--换手率=96.1----山推股份**000680.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=4.16--周数=7--换手率=103.8----泰达股份**000652.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=3.5--周数=7--换手率=104.0----code_name is null-000521.SZ**000521.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=3.81--周数=7--换手率=182.4----code_name is null-000506.SZ**000506.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=4.59--周数=8--换手率=83.6----长虹华意**000404.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=7.75--周数=6--换手率=72.7----中信海直**000099.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=6.14--周数=6--换手率=43.2----东易日盛**002713.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--飞亚达**000026.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=6.88--周数=7--换手率=22.5----爱仕达**002403.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220308--持仓量_周线开始=20211224-结束=20220304--中间值=6.33--周数=6--换手率=212.4----贵州百灵**002424.SZ
a5,神4,--------- 神4---------20220302--20220311--持仓量_周线开始=20211217-结束=20220225--中间值=8.21--周数=7--换手率=186.1----国统股份**002205.SZ
a5,神4,--------- 神4---------20220304--20220311--持仓量_周线开始=20211224-结束=20220304--中间值=6.28--周数=6--换手率=160.1----祥龙电业**600769.SH
a5,神4,--------- 神4---------20220228--20220311--持仓量_周线开始=20211217-结束=20220225--中间值=17.2--周数=10--换手率=78.4----上海天洋**603330.SH
a51,神4_1,--------- 神4_1---------20220302--20220311--持仓量_周线开始=20211217-结束=20220225--中间值=8.21--周数=7--换手率=186.1----国统股份**002205.SZ
a51,神4_1,--------- 神4_1---------20220228--20220311--持仓量_周线开始=20211217-结束=20220225--中间值=17.2--周数=10--换手率=78.4----上海天洋**603330.SH
a51,神4_1,--------- 神4_1---------20220304--20220311--持仓量_周线开始=20211224-结束=20220304--中间值=6.28--周数=6--换手率=160.1----祥龙电业**600769.SH
a6,神1,--神 1 成功了--涨停板日期:20220302--20220311--持仓量_周线开始=20211231-结束=20220311--中间值=8.45--周数=8--换手率=100.6----皖通科技**002331.SZ
a71,神2,--不是横盘-----神2  成功了---涨停板日期20220128 ----20220311--持仓量_周线开始=20211231-结束=20220311--中间值=2.95--周数=8--换手率=80.9----code_name is null-600751.SH**600751.SH
a71,神2,--下跌横盘-----神2  成功了---涨停板日期20220128 ----20220311--持仓量_周线开始=20211231-结束=20220311--中间值=6.06--周数=8--换手率=83.3----大东方--强势股票**600327.SH
a71,神2,--不是横盘-----神2  成功了---涨停板日期20220207 ----20220311--浙江建投**002761.SZ
a72,神2pro,--不是横盘-----神2pro  成功了---涨停板日期20220207 ----20220311--浙江建投**002761.SZ
a72,神2pro,--不是横盘-----神2pro  成功了---涨停板日期20220301 ----20220311--持仓量_周线开始=20211231-结束=20220311--中间值=6.24--周数=7--换手率=303.7----金新农**002548.SZ
a72,神2pro,--下跌横盘-----神2pro  成功了---涨停板日期20220221 ----20220311--持仓量_周线开始=20211231-结束=20220311--中间值=6.19--周数=7--换手率=218.3----鹏博士**600804.SH
a72,神2pro,--不是横盘-----神2pro  成功了---涨停板日期20220225 ----20220311--持仓量_周线开始=20211231-结束=20220311--中间值=8.93--周数=7--换手率=66.0----百大集团**600865.SH
b10,一箭双雕,1个阴线高开-----一箭双雕 主力中继洗盘模型 ---- 20220311--持仓量_周线开始=20211224-结束=20220304--中间值=7.01--周数=8--换手率=87.5----普路通--强势股票**002769.SZ
b10,一箭双雕,1个阴线高开-----一箭双雕 主力中继洗盘模型 ---- 20220311--持仓量_周线开始=20211224-结束=20220304--中间值=2.92--周数=8--换手率=76.7----code_name is null-600751.SH**600751.SH
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--持仓量_周线开始=20211224-结束=20220304--中间值=9.54--周数=6--换手率=170.9----九芝堂**000989.SZ
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--持仓量_周线开始=20211224-结束=20220304--中间值=13.03--周数=7--换手率=70.3----嘉事堂**002462.SZ
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--持仓量_周线开始=20211224-结束=20220304--中间值=7.54--周数=7--换手率=71.3----天安新材**603725.SH
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--持仓量_周线开始=20211224-结束=20220304--中间值=4.65--周数=8--换手率=58.8----南京医药**600713.SH
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--太安堂**002433.SZ
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--持仓量_周线开始=20211224-结束=20220304--中间值=18.88--周数=6--换手率=141.2----基蛋生物--小树股票池**603387.SH
b14,以逸待劳,-----以逸待劳7天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220303--铁龙物流**600125.SH
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--持仓量_周线开始=20211224-结束=20220304--中间值=6.21--周数=6--换手率=305.6----汉森制药**002412.SZ
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--持仓量_周线开始=20211224-结束=20220304--中间值=16.35--周数=6--换手率=179.5----柳药股份**603368.SH
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--持仓量_周线开始=20211224-结束=20220304--中间值=3.32--周数=6--换手率=263.5----code_name is null-000558.SZ**000558.SZ
b14,以逸待劳,-----以逸待劳6天数据主力洗盘 短期爆发 筑底后 缓慢上涨----20220304--持仓量_周线开始=20211224-结束=20220304--中间值=10.3--周数=6--换手率=209.8----新华制药**000756.SZ
b8,龙战于野,阴线实体大于3.6最好:4.87--前边有涨停板-------龙战于野----20220309--长城电工**600192.SH
b8,龙战于野,阴线实体大于3.6最好:3.91--前边有涨停板-------龙战于野----20220309--code_name is null-600358.SH**600358.SH
b83,V型反转,--------- V型反转---------20220311--持仓量_周线开始=20211231-结束=20220311--中间值=14.03--周数=8--换手率=355.9----塞力医疗**603716.SH
b83,V型反转,--------- V型反转---------20220311--持仓量_周线开始=20211231-结束=20220311--中间值=19.68--周数=7--换手率=368.2----京泉华**002885.SZ
b83,V型反转,--------- V型反转---------20220311--持仓量_周线开始=20211231-结束=20220311--中间值=4.38--周数=6--换手率=50.8----顺威股份**002676.SZ
b83,V型反转,--------- V型反转---------20220311--持仓量_周线开始=20211231-结束=20220311--中间值=17.11--周数=6--换手率=93.9----青青稞酒**002646.SZ
b83,V型反转,--------- V型反转---------20220311--持仓量_周线开始=20211231-结束=20220311--中间值=8.3--周数=7--换手率=75.7----尚纬股份**603333.SH
b83,V型反转,--------- V型反转---------20220311--持仓量_周线开始=20211231-结束=20220311--中间值=10.93--周数=7--换手率=85.6----克明食品**002661.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=3.92--周数=7--换手率=271.6----code_name is null-002613.SZ**002613.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=3.86--周数=10--换手率=103.3----code_name is null-002681.SZ**002681.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=3.5--周数=7--换手率=104.0----code_name is null-000521.SZ**000521.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--南卫股份**603880.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--金安国纪**002636.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=3.18--周数=7--换手率=45.8----code_name is null-600035.SH**600035.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--穗恒运A**000531.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=3.33--周数=7--换手率=130.8----code_name is null-000518.SZ**000518.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=3.3--周数=6--换手率=195.8----code_name is null-000677.SZ**000677.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--珠海中富**000659.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=3.53--周数=9--换手率=91.8----code_name is null-002652.SZ**002652.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--韶能股份**000601.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--威龙股份**603779.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--通程控股--强势股票**000419.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=14.75--周数=8--换手率=18.8----百合花**603823.SH
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=11.35--周数=6--换手率=90.4----京山轻机**000821.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=10.3--周数=6--换手率=209.8----新华制药**000756.SZ
d3,阴错阳差,--阴错阳差  成功了--20220309--持仓量_周线开始=20211224-结束=20220304--中间值=5.92--周数=6--换手率=70.8----华泰股份**600308.SH
