modecode,modename,info
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=4.24--周数=7--换手率=171.5----宁波海运**600798.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=3.12--周数=6--换手率=64.4----哈药股份**600664.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=3.15--周数=10--换手率=37.3----我爱我家**000560.SZ
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=6.85--周数=8--换手率=55.9----创业环保**600874.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=7.21--周数=8--换手率=24.9----广日股份**600894.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=6.66--周数=7--换手率=92.5----恒源煤电**600971.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=9.74--周数=6--换手率=123.8----中衡设计**603017.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=11.31--周数=6--换手率=87.7----润达医疗**603108.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=17.72--周数=6--换手率=76.4----康惠制药**603139.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=6.75--周数=6--换手率=31.1----菲林格尔**603226.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=12.3--周数=6--换手率=28.2----辰欣药业**603367.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=8.7--周数=7--换手率=51.5----展鹏科技**603488.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=16.4--周数=7--换手率=40.4----南都物业**603506.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=3.26--周数=8--换手率=140.4----阳光股份**000608.SZ
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=3.75--周数=7--换手率=93.0----三峡新材--强势股票**600293.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=5.9--周数=8--换手率=129.3----神开股份**002278.SZ
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=9.68--周数=6--换手率=78.4----桂发祥**002820.SZ
a4,短线强庄股,--短线强庄股成功了--20220317--纳尔股份**002825.SZ
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=7.82--周数=8--换手率=42.5----东方创业**600278.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=11.04--周数=7--换手率=80.0----永和智控**002795.SZ
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=10.61--周数=8--换手率=72.1----双鹭药业**002038.SZ
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=3.49--周数=9--换手率=114.0----亚盛集团**600108.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=3.91--周数=6--换手率=124.5----文科园林**002775.SZ
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=16.53--周数=10--换手率=160.4----协鑫能科**002015.SZ
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=4.39--周数=9--换手率=51.0----福星股份**000926.SZ
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=14.32--周数=6--换手率=69.9----葵花药业**002737.SZ
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=4.38--周数=9--换手率=51.6----常宝股份**002478.SZ
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=6.33--周数=6--换手率=186.4----贵州百灵**002424.SZ
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=5.45--周数=9--换手率=66.1----东湖高新**600133.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=5.2--周数=8--换手率=184.3----廊坊发展**600149.SH
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=3.63--周数=9--换手率=32.8----合兴包装**002228.SZ
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=3.54--周数=6--换手率=242.7----宝鹰股份**002047.SZ
a4,短线强庄股,--短线强庄股成功了--20220317--持仓量_周线开始=20211231-结束=20220311--中间值=10.98--周数=9--换手率=45.0----绿康生化**002868.SZ
a5,神4,--------- 神4---------20220309--20220322--持仓量_周线开始=20211224-结束=20220304--中间值=5.29--周数=8--换手率=164.8----祥源文化**600576.SH
a51,神4_1,--------- 神4_1---------20220309--20220322--持仓量_周线开始=20211224-结束=20220304--中间值=5.29--周数=8--换手率=164.8----祥源文化**600576.SH
a6,神1,--神 1 成功了--涨停板日期:20220311--20220322--持仓量_周线开始=20220107-结束=20220318--中间值=11.46--周数=8--换手率=155.0----庄园牧场**002910.SZ
a72,神2pro,--不是横盘-----神2pro  成功了---涨停板日期20220225 ----20220322--持仓量_周线开始=20220107-结束=20220318--中间值=8.93--周数=6--换手率=74.7----百大集团**600865.SH
a73,神3,--神3--涨停日期:20220318--持仓量_周线开始=20220107-结束=20220318--中间值=3.6--周数=9--换手率=13.5----茂业商业**600828.SH
a73,神3,--神3--涨停日期:20220318--持仓量_周线开始=20220107-结束=20220318--中间值=7.26--周数=7--换手率=72.3----郴电国际**600969.SH
a73,神3,--神3--涨停日期:20220318--持仓量_周线开始=20220107-结束=20220318--中间值=21.58--周数=7--换手率=163.5----盛洋科技**603703.SH
a73,神3,--神3--涨停日期:20220318--持仓量_周线开始=20220107-结束=20220318--中间值=5.13--周数=6--换手率=94.3----华银电力**600744.SH
a73,神3,--神3--涨停日期:20220318--持仓量_周线开始=20220107-结束=20220318--中间值=5.71--周数=8--换手率=798.5----安妮股份**002235.SZ
a73,神3,--神3--涨停日期:20220318--持仓量_周线开始=20220107-结束=20220318--中间值=6.6--周数=8--换手率=45.4----江河集团**601886.SH
a73,神3,--神3--涨停日期:20220318--红宝丽**002165.SZ
a73,神3,--神3--涨停日期:20220318--持仓量_周线开始=20220107-结束=20220318--中间值=9.74--周数=7--换手率=127.4----中衡设计**603017.SH
a73,神3,--神3--涨停日期:20220318--持仓量_周线开始=20220107-结束=20220318--中间值=4.24--周数=7--换手率=65.4----郑州煤电**600121.SH
a73,神3,--神3--涨停日期:20220318--持仓量_周线开始=20220107-结束=20220318--中间值=6.75--周数=7--换手率=35.4----菲林格尔**603226.SH
b3,见龙在田5,--见龙在田5--20220318--持仓量_周线开始=20220107-结束=20220318--中间值=16.82--周数=8--换手率=42.1----中源家居**603709.SH
b3,见龙在田5,--见龙在田5--20220318--持仓量_周线开始=20220107-结束=20220318--中间值=11.76--周数=7--换手率=34.6----金麒麟**603586.SH
b3,见龙在田5,--见龙在田5--20220318--持仓量_周线开始=20220107-结束=20220318--中间值=6.1--周数=6--换手率=60.2----科力远**600478.SH
b3,见龙在田5,--见龙在田5--20220318--持仓量_周线开始=20220107-结束=20220318--中间值=7.75--周数=8--换手率=19.9----深深房A**000029.SZ
b3,见龙在田5,--见龙在田5--20220318--持仓量_周线开始=20220107-结束=20220318--中间值=4.32--周数=9--换手率=43.9----电子城**600658.SH
b3,见龙在田5,--见龙在田5--20220318--安徽合力**600761.SH
b3,见龙在田5,--见龙在田5--20220318--持仓量_周线开始=20220107-结束=20220318--中间值=8.2--周数=7--换手率=75.7----新疆众和**600888.SH
b3,见龙在田5,--见龙在田5--20220318--持仓量_周线开始=20220107-结束=20220318--中间值=3.62--周数=7--换手率=95.0----三峡新材--强势股票**600293.SH
d3,阴错阳差,--阴错阳差  成功了--20220318--持仓量_周线开始=20220107-结束=20220318--中间值=5.46--周数=7--换手率=66.8----贤丰控股**002141.SZ
d3,阴错阳差,--阴错阳差  成功了--20220318--持仓量_周线开始=20220107-结束=20220318--中间值=9.13--周数=6--换手率=49.6----创元科技**000551.SZ
d3,阴错阳差,--阴错阳差  成功了--20220318--持仓量_周线开始=20220107-结束=20220318--中间值=8.19--周数=8--换手率=71.8----毅昌科技**002420.SZ
d3,阴错阳差,--阴错阳差  成功了--20220318--持仓量_周线开始=20220107-结束=20220318--中间值=15.23--周数=8--换手率=433.6----南天信息**000948.SZ
d3,阴错阳差,--阴错阳差  成功了--20220318--持仓量_周线开始=20220107-结束=20220318--中间值=13.89--周数=8--换手率=503.6----中科金财**002657.SZ
f11,有惊无险2,-----有惊无险2-1-----20220321--持仓量_周线开始=20220107-结束=20220318--中间值=3.92--周数=9--换手率=27.0----国芳集团**601086.SH
f11,有惊无险2,-----有惊无险2_3-----20220317--持仓量_周线开始=20211231-结束=20220311--中间值=4.79--周数=7--换手率=47.7----标准股份**600302.SH
f9,凌波微步,"-----缺口理论, 凌波微步  成功了 ----20220311--持仓量_周线开始=20211231-结束=20220311--中间值=6.38--周数=8--换手率=160.2----人人乐**002336.SZ"
xxxx,00_测试定时任务,下载数据开始=20220322--code_name is null-000001.SZ--小树股票池**000001.SZ
