modecode,modename,info
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=6.72--换手率100----珠江钢琴**002678.SZ
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=10.75--换手率100----金时科技**002951.SZ
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=12.6--换手率100----实丰文化**002862.SZ
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=22.9--大于7个----换手率100----洪汇新材**002802.SZ
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=23.36--换手率100----亚钾国际**000893.SZ
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=9.7--换手率100----金发拉比**002762.SZ
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=5.66--换手率100----泸天化**000912.SZ
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=10.05--换手率100----电光科技**002730.SZ
a3,筹码突破,--筹码突破日线--20220228----持仓量_周线开始=20211217-结束=20220225--中间值=40.9--换手率100----恒林股份**603661.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=3.86--换手率100----中国中冶**601618.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=9.07--换手率100----跃岭股份**002725.SZ
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=9.02--换手率100----新华文轩**601811.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=8.76--换手率100----西陇科学**002584.SZ
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=4.59--换手率100----顺灏股份**002565.SZ
a3,筹码突破,--筹码突破日线--20220225----持仓量_周线开始=20211217-结束=20220225--中间值=10.49--换手率100----德邦股份--强势股票**603056.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=4.48--换手率100----威创股份**002308.SZ
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=7.35--换手率100----宁波联合**600051.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=9.2--换手率100----云南能投--强势股票**002053.SZ
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=4.95--换手率100----南纺股份**600250.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=14.85--换手率100----赤峰黄金**600988.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=16.64--换手率100----尖峰集团**600668.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=9.36--换手率100----昂立教育**600661.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=9.07--换手率100----天宸股份--强势股票**600620.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=5.37--换手率100----长江传媒**600757.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=4.04--换手率100----天地科技**600582.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=10.53--换手率100----中路股份**600818.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=5.19--换手率100----亿利洁能**600277.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=7.46--换手率100----黑牡丹**600510.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=7.27--换手率100----大理药业**603963.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=4.59--换手率100----鹏欣资源**600490.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=9.28--换手率100----滨海能源**000695.SZ
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=7.76--换手率100----浙江震元**000705.SZ
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=20.53--换手率100----京城股份**600860.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=7.38--换手率100----莱绅通灵**603900.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=5.42--换手率100----星湖科技**600866.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=9.47--换手率100----第一医药--强势股票**600833.SH
a3,筹码突破,--筹码突破日线--20220307----持仓量_周线开始=20211224-结束=20220304--中间值=7.13--换手率100----中工国际**002051.SZ
a31,建仓破绽,--建仓破绽  成功了--20220222--碳元科技**603133.SH
a31,建仓破绽,--建仓破绽  成功了--20220222--盛屯矿业**600711.SH
a4,短线强庄股,--短线强庄股成功了--20220302--卫光生物**002880.SZ
a4,短线强庄股,--短线强庄股成功了--20220302--葵花药业**002737.SZ
a4,短线强庄股,--短线强庄股成功了--20220302--中广核技**000881.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--盛达资源**000603.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--众信旅游--强势股票**002707.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--科森科技**603626.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--重药控股**000950.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--合诚股份**603909.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--莱绅通灵**603900.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--长春燃气**600333.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--快意电梯--强势股票**002774.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--恒源煤电**600971.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--高争民爆**002827.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--星网宇达**002829.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--中广核技**000881.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--东方创业**600278.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--卫光生物**002880.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--中工国际**002051.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--联泰环保**603797.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--利群股份--强势股票**601366.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--瑞斯康达**603803.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--浙江富润**600070.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--大通燃气**000593.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--中青旅--强势股票**600138.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--金河生物**002688.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--上海物贸**600822.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--交运股份**600676.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--天目湖**603136.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--双鹭药业**002038.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--东方材料**603110.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--中电兴发**002298.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--神州数码**000034.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--梦百合**603313.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--奥普光电**002338.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--银龙股份--强势股票**603969.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--苏州高新**600736.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--中创物流**603967.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--常熟汽饰**603035.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--日发精机**002520.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--南京公用**000421.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--创力集团**603012.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--长江传媒**600757.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--南华生物**000504.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--上海雅仕--强势股票**603329.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--中原环保**000544.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--百傲化学**603360.SH
a41,短线强庄股2,--短线强庄股2成功了--20220302--西陇科学**002584.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--中远海科**002401.SZ
a41,短线强庄股2,--短线强庄股2成功了--20220302--长城电工**600192.SH
