,trade_date,open,close,high,low
331,20240714,2.67,2.61,2.67,2.61
330,20240707,2.65,2.67,2.8,2.63
329,20240630,2.7,2.65,2.7,2.59
328,20240623,2.82,2.71,2.83,2.69
327,20240616,2.9,2.81,2.9,2.79
326,20240609,2.99,2.89,3.02,2.76
325,20240602,2.99,2.99,3.0,2.91
324,20240526,3.08,2.98,3.13,2.96
323,20240519,3.05,3.09,3.11,3.01
322,20240512,3.09,3.06,3.12,3.04
321,20240505,2.97,3.05,3.08,2.96
320,20240428,2.77,2.96,3.04,2.72
319,20240421,2.83,2.79,2.87,2.63
318,20240414,2.96,2.85,2.99,2.85
317,20240407,2.91,2.95,2.97,2.89
316,20240331,2.94,2.9,2.97,2.79
315,20240324,2.94,2.94,3.03,2.92
314,20240317,2.82,2.93,2.94,2.82
313,20240310,2.93,2.82,2.94,2.78
312,20240303,2.96,2.92,3.04,2.8
311,20240225,2.77,2.96,3.03,2.73
310,20240211,2.65,2.73,2.74,2.3
309,20240204,3.22,2.68,3.24,2.58
308,20240128,3.13,3.22,3.27,2.89
307,20240121,3.36,3.13,3.41,3.03
306,20240114,3.47,3.38,3.47,3.36
305,20240107,3.45,3.46,3.52,3.44
304,20231231,3.41,3.46,3.48,3.29
303,20231224,3.54,3.42,3.56,3.38
302,20231217,3.44,3.54,3.59,3.4
301,20231210,3.55,3.43,3.57,3.43
300,20231203,3.59,3.53,3.63,3.5
299,20231126,3.55,3.58,3.63,3.52
298,20231119,3.57,3.54,3.61,3.52
297,20231112,3.56,3.57,3.6,3.51
296,20231105,3.53,3.55,3.63,3.52
295,20231029,3.41,3.56,3.56,3.31
294,20231022,3.45,3.41,3.56,3.4
293,20231015,3.6,3.46,3.61,3.46
292,20231001,3.58,3.61,3.62,3.51
291,20230924,3.61,3.59,3.63,3.54
290,20230917,3.46,3.6,3.6,3.42
289,20230910,3.5,3.44,3.59,3.44
288,20230903,3.51,3.49,3.55,3.37
287,20230827,3.51,3.37,3.56,3.35
286,20230820,3.52,3.51,3.63,3.49
285,20230813,3.59,3.54,3.61,3.52
284,20230806,3.68,3.59,3.78,3.58
283,20230730,3.36,3.5,3.5,3.35
282,20230723,3.32,3.36,3.39,3.27
281,20230716,3.45,3.32,3.45,3.2
280,20230709,3.42,3.43,3.5,3.41
279,20230702,3.39,3.41,3.44,3.36
278,20230625,3.44,3.39,3.48,3.35
277,20230618,3.39,3.43,3.5,3.36
276,20230611,3.47,3.38,3.53,3.35
275,20230604,3.57,3.47,3.58,3.38
274,20230528,3.61,3.56,3.63,3.48
273,20230521,3.6,3.61,3.66,3.53
272,20230514,3.55,3.6,3.67,3.55
271,20230507,3.54,3.56,3.58,3.52
270,20230430,3.48,3.56,3.57,3.4
