,trade_date,open,close,high,low
332,20240714,3.73,3.48,3.74,3.23
331,20240707,3.81,3.75,3.9,3.63
330,20240630,3.88,3.81,3.88,3.62
329,20240623,4.0,3.9,4.14,3.87
328,20240616,3.95,4.01,4.11,3.89
327,20240609,4.67,3.95,4.67,3.81
326,20240602,4.65,4.69,4.72,4.56
325,20240526,5.01,4.65,5.11,4.64
324,20240519,5.12,5.03,5.12,4.9
323,20240512,4.97,5.16,5.26,4.95
322,20240505,5.03,4.95,5.15,4.93
321,20240428,4.95,5.13,5.17,4.79
320,20240421,5.25,4.75,5.29,4.4
319,20240414,5.61,5.25,5.63,5.23
318,20240407,5.63,5.6,5.73,5.55
317,20240331,5.57,5.63,5.74,5.25
316,20240324,5.54,5.64,5.71,5.53
315,20240317,5.34,5.53,5.57,5.3
314,20240310,5.38,5.34,5.47,5.2
313,20240303,5.15,5.36,5.51,4.93
312,20240225,4.73,5.12,5.12,4.71
311,20240211,4.61,4.72,4.73,3.84
310,20240204,5.68,4.71,5.72,4.5
309,20240128,5.71,5.68,5.77,5.17
308,20240121,6.29,5.73,6.3,5.67
307,20240114,6.42,6.3,6.44,6.14
306,20240107,6.59,6.42,6.96,6.39
305,20231231,6.2,6.68,6.78,6.06
304,20231224,6.5,6.2,6.5,6.1
303,20231217,6.39,6.52,6.72,6.32
302,20231210,6.65,6.42,6.81,6.39
301,20231203,6.62,6.61,6.76,6.55
300,20231126,6.82,6.64,6.91,6.62
299,20231119,6.65,6.84,6.87,6.61
298,20231112,6.54,6.64,6.78,6.53
297,20231105,6.68,6.53,6.75,6.33
296,20231029,6.45,6.78,6.8,6.27
295,20231022,6.77,6.45,6.8,6.44
294,20231015,6.66,6.77,6.84,6.63
293,20231001,6.62,6.64,6.66,6.5
292,20230924,6.58,6.61,6.7,6.47
291,20230917,6.67,6.62,6.73,6.55
290,20230910,6.45,6.66,6.68,6.44
289,20230903,6.42,6.44,6.5,6.2
288,20230827,6.45,6.16,6.55,6.12
287,20230820,6.4,6.46,6.58,6.28
286,20230813,6.88,6.45,6.88,6.43
285,20230806,6.85,6.87,6.96,6.8
284,20230730,6.67,6.85,6.96,6.62
283,20230723,6.86,6.66,7.15,6.62
282,20230716,6.95,6.87,7.1,6.85
281,20230709,7.14,6.93,7.2,6.92
280,20230702,6.91,7.13,7.17,6.8
279,20230625,6.89,6.9,7.12,6.85
278,20230618,6.55,6.9,6.91,6.5
277,20230611,6.75,6.52,6.8,6.32
276,20230604,6.72,6.74,6.82,6.5
275,20230528,6.79,6.71,6.83,6.6
274,20230521,6.53,6.78,6.87,6.5
273,20230514,6.54,6.51,6.66,6.48
272,20230507,6.23,6.57,6.64,6.2
271,20230430,6.2,6.25,6.27,5.92
270,20230423,6.49,6.17,6.55,6.16
269,20230416,6.77,6.48,6.8,6.44
268,20230409,6.55,6.74,6.88,6.54
267,20230402,6.83,6.54,6.84,6.47
266,20230326,6.47,6.83,7.05,6.44
265,20230319,6.63,6.47,6.72,6.38
264,20230312,6.79,6.67,7.01,6.66
263,20230305,6.64,6.78,6.83,6.61
262,20230226,6.55,6.7,6.74,6.47
261,20230219,6.58,6.54,6.75,6.49
260,20230212,6.42,6.58,6.6,6.41
259,20230205,6.3,6.46,6.53,6.28
258,20230122,6.02,6.21,6.22,5.98
257,20230115,6.08,5.99,6.13,5.94
256,20230108,5.83,6.05,6.13,5.79
255,20230101,5.75,5.81,5.9,5.73
254,20221225,6.06,5.75,6.08,5.68
253,20221218,6.35,6.05,6.39,6.04
252,20221211,6.53,6.36,6.58,6.34
251,20221204,6.4,6.49,6.55,6.31
250,20221127,6.53,6.46,6.84,6.45
249,20221120,6.67,6.55,6.7,6.39
248,20221113,6.73,6.68,6.79,6.56
247,20221106,6.36,6.69,6.73,6.35
246,20221030,6.59,6.35,6.77,6.34
245,20221023,6.29,6.56,6.7,6.27
244,20221016,5.92,6.3,6.34,5.68
243,20221002,6.43,5.9,6.52,5.9
242,20220925,6.27,6.52,6.72,6.09
241,20220918,6.94,6.3,7.02,6.3
240,20220911,6.7,6.88,7.11,6.64
239,20220904,6.98,6.71,7.12,6.29
238,20220828,7.33,6.99,7.38,6.61
237,20220821,7.07,7.34,7.62,6.99
236,20220814,7.01,7.09,7.28,6.92
235,20220807,6.97,7.01,7.22,6.73
234,20220731,7.16,6.95,7.16,6.67
233,20220724,6.71,7.15,7.25,6.69
232,20220717,6.65,6.69,6.93,6.35
231,20220710,6.55,6.66,6.79,6.41
230,20220703,6.6,6.54,6.83,6.49
229,20220626,6.37,6.57,6.65,6.25
228,20220619,6.36,6.28,6.46,6.2
227,20220612,6.42,6.4,6.52,6.29
226,20220605,6.16,6.39,6.4,6.1
225,20220529,6.03,6.13,6.22,5.89
224,20220522,5.86,6.03,6.05,5.76
223,20220515,5.49,5.85,5.87,5.48
222,20220508,5.42,5.55,5.61,5.37
221,20220501,5.5,5.39,5.5,4.75
220,20220424,5.9,5.57,6.05,5.46
219,20220417,6.48,5.92,6.5,5.9
218,20220410,6.09,6.58,6.8,6.08
217,20220403,6.11,6.05,6.12,5.98
216,20220327,6.14,6.09,6.32,6.06
215,20220320,6.45,6.11,6.52,5.75
214,20220313,7.06,6.51,7.08,6.0
213,20220306,7.06,7.08,7.28,6.95
212,20220227,7.0,7.02,7.25,6.85
211,20220220,7.05,7.02,7.1,6.94
210,20220213,7.0,7.05,7.19,6.53
209,20220130,7.29,6.97,7.44,6.89
208,20220123,7.81,7.34,8.24,7.3
207,20220116,7.89,7.82,8.07,7.75
206,20220109,8.25,7.9,8.28,7.9
205,20220102,8.3,8.27,8.52,8.16
204,20211226,8.67,8.32,8.85,8.26
203,20211219,7.95,8.75,9.1,7.85
202,20211212,8.31,7.9,8.53,7.68
201,20211205,7.94,8.32,8.4,7.88
200,20211128,8.13,8.04,8.25,7.89
199,20211121,7.68,8.13,8.25,7.53
198,20211114,7.1,7.66,7.7,6.91
197,20211107,6.93,7.05,7.31,6.88
196,20211031,7.28,6.96,7.35,6.75
195,20211024,7.3,7.33,7.74,7.26
194,20211017,7.81,7.28,7.82,7.12
193,20211010,7.71,7.81,7.87,7.69
192,20211003,8.18,7.66,8.33,7.51
191,20210926,7.93,8.01,8.56,7.92
190,20210919,8.36,8.1,8.51,7.7
189,20210912,9.14,8.37,9.19,8.32
188,20210905,8.5,9.06,9.47,8.14
187,20210829,8.36,8.33,8.61,8.05
