,trade_date,open,close,high,low
332,20240714,10.5,11.38,12.74,10.23
331,20240707,8.98,10.54,10.54,8.75
330,20240630,9.2,8.98,9.3,8.62
329,20240623,9.95,9.2,9.95,9.18
328,20240616,9.95,9.97,10.56,9.73
327,20240609,10.78,9.96,10.81,9.73
326,20240602,10.78,10.75,11.0,10.51
325,20240526,11.1,10.74,11.7,10.74
324,20240519,11.11,11.2,11.25,10.52
323,20240512,11.02,11.11,11.85,11.02
322,20240505,10.78,11.01,11.46,10.68
321,20240428,10.1,10.48,10.52,9.81
320,20240421,10.89,10.14,11.08,9.63
319,20240414,11.91,11.33,11.99,11.13
318,20240407,11.78,11.9,12.16,11.6
317,20240331,12.06,11.57,12.18,10.9
316,20240324,12.58,12.25,12.9,12.23
315,20240317,12.06,12.58,13.35,12.06
314,20240310,14.0,12.14,14.39,11.77
313,20240303,12.4,13.41,13.41,11.37
312,20240225,12.69,11.87,12.69,11.24
311,20240211,10.44,11.76,11.76,9.0
310,20240204,12.45,10.67,12.58,9.95
309,20240128,12.91,12.49,12.98,11.6
308,20240121,13.79,13.07,13.83,12.75
307,20240114,14.01,13.71,14.09,13.37
306,20240107,14.88,14.03,14.88,13.97
305,20231231,14.15,14.87,14.9,13.88
304,20231224,14.35,14.15,14.45,13.81
303,20231217,14.57,14.37,14.94,14.37
302,20231210,15.12,14.75,15.22,14.7
301,20231203,14.88,15.11,15.51,14.73
300,20231126,16.95,14.99,17.09,14.98
299,20231119,14.58,16.71,16.71,14.54
298,20231112,14.21,14.6,14.8,14.21
297,20231105,13.75,14.18,14.33,13.48
296,20231029,13.37,13.76,13.81,12.74
295,20231022,14.24,13.37,14.4,13.32
294,20231015,14.43,14.24,14.58,14.13
293,20231001,14.48,14.43,14.6,13.9
292,20230924,14.46,14.48,14.84,13.98
291,20230917,14.91,14.52,15.13,14.45
290,20230910,15.01,14.9,15.4,14.8
289,20230903,14.3,15.02,15.29,13.82
288,20230827,14.63,13.83,15.62,13.8
287,20230820,15.6,14.63,15.61,14.39
286,20230813,16.0,15.64,16.23,15.58
285,20230806,16.19,16.06,16.34,15.61
284,20230730,16.3,16.14,16.41,15.88
283,20230723,16.19,16.3,16.88,15.9
282,20230716,16.37,16.38,16.97,16.3
281,20230709,17.15,16.33,17.78,16.25
280,20230702,16.0,16.88,17.3,15.38
279,20230625,16.46,16.02,16.6,15.89
278,20230618,16.6,16.35,17.22,16.31
277,20230611,17.0,16.58,17.86,16.53
276,20230604,16.65,16.91,17.0,16.09
275,20230528,16.71,16.75,17.11,16.45
274,20230521,16.24,16.71,17.36,16.13
273,20230514,16.42,16.12,16.88,15.92
272,20230507,16.1,16.42,17.2,15.98
271,20230430,17.01,16.0,17.25,15.88
270,20230423,18.38,17.02,18.6,17.02
269,20230416,19.18,18.37,19.19,18.2
268,20230409,19.3,18.88,19.47,18.38
267,20230402,19.69,19.3,19.94,18.92
266,20230326,19.78,19.67,20.39,19.35
265,20230319,21.4,19.82,21.63,19.75
264,20230312,22.78,21.41,22.78,21.2
263,20230305,21.53,22.44,22.77,21.31
262,20230226,21.35,21.53,21.99,20.71
261,20230219,21.64,21.34,23.1,21.34
260,20230212,21.6,21.61,21.99,21.11
259,20230205,19.66,21.64,22.15,19.65
258,20230122,19.45,19.45,19.62,19.0
257,20230115,18.75,19.44,19.81,18.39
256,20230108,18.06,18.75,18.94,17.91
255,20230101,17.96,18.05,18.42,17.88
254,20221225,19.3,17.97,19.47,17.71
253,20221218,18.77,19.24,19.57,18.37
252,20221211,19.79,18.9,19.83,18.83
251,20221204,19.98,19.75,20.6,19.43
250,20221127,19.63,20.15,22.5,19.43
249,20221120,19.92,19.75,21.66,18.65
248,20221113,20.17,19.79,20.97,19.0
247,20221106,17.27,19.5,19.7,16.93
246,20221030,18.53,17.76,19.28,17.57
245,20221023,18.32,18.39,19.72,18.32
244,20221016,17.46,18.32,18.35,16.66
243,20221002,18.3,17.46,18.88,17.4
242,20220925,19.28,18.38,19.71,18.15
241,20220918,21.85,19.28,21.98,19.13
240,20220911,20.14,21.63,22.69,20.1
239,20220904,21.6,20.03,22.37,19.53
238,20220828,23.61,21.91,23.92,21.69
237,20220821,22.72,23.75,24.31,22.38
236,20220814,21.76,22.77,24.59,21.5
235,20220807,21.75,21.76,23.69,21.01
234,20220731,22.85,21.69,24.0,21.39
233,20220724,20.09,22.29,22.88,20.09
232,20220717,21.0,20.17,21.1,19.4
231,20220710,20.38,21.05,21.53,19.77
230,20220703,19.01,20.07,20.75,18.86
229,20220626,17.56,18.88,18.97,17.56
228,20220619,16.83,17.52,18.18,16.83
227,20220612,16.88,17.09,17.56,16.6
226,20220605,16.16,16.93,17.03,15.78
225,20220529,16.65,16.02,17.52,15.84
224,20220522,15.65,16.65,16.85,15.38
223,20220515,14.57,15.42,15.51,14.29
222,20220508,14.13,14.67,14.97,14.05
221,20220501,14.77,14.22,14.77,12.79
220,20220424,15.17,14.97,17.1,14.79
219,20220417,17.16,15.33,17.16,15.0
218,20220410,17.65,17.24,17.65,16.29
217,20220403,16.25,17.65,17.96,16.25
216,20220327,18.47,17.64,18.92,17.48
215,20220320,18.19,18.46,18.67,15.87
214,20220313,20.66,18.44,20.78,17.24
213,20220306,19.47,20.8,21.21,19.08
212,20220227,19.64,19.6,21.3,19.07
211,20220220,19.46,19.75,20.15,19.17
210,20220213,19.54,19.46,20.31,19.35
209,20220130,20.1,19.25,20.62,18.56
208,20220123,21.21,20.15,22.08,20.07
207,20220116,20.18,21.21,21.61,19.91
206,20220109,20.96,20.26,21.06,20.06
205,20220102,19.96,20.94,20.95,19.81
204,20211226,21.11,20.03,21.35,19.93
203,20211219,22.1,21.25,22.55,21.18
202,20211212,23.34,22.18,24.46,21.65
201,20211205,24.35,23.34,25.61,22.75
200,20211128,24.11,24.97,25.25,23.36
199,20211121,26.54,23.79,26.54,22.22
198,20211114,22.32,26.54,26.62,21.84
197,20211107,22.48,22.36,24.44,20.54
196,20211031,21.83,22.3,22.88,20.99
195,20211024,20.28,21.97,22.36,20.28
194,20211017,19.46,20.37,20.96,19.19
193,20211010,18.92,19.4,19.81,18.67
192,20211003,20.06,18.78,20.96,18.37
191,20210926,21.16,20.16,22.45,20.04
190,20210919,21.88,21.16,25.25,20.46
189,20210912,23.46,21.54,24.46,21.08
188,20210905,28.94,23.59,29.75,23.04
187,20210829,21.42,29.0,29.46,21.42
186,20210822,24.76,21.42,25.09,19.71
185,20210815,22.85,25.19,25.64,21.72
184,20210808,20.94,22.95,23.34,20.53
183,20210801,20.96,20.83,21.47,17.9
182,20210725,19.4,20.92,21.57,18.97
181,20210718,19.25,19.45,20.4,18.31
180,20210711,15.74,19.25,19.76,15.66
179,20210704,15.55,15.73,16.36,15.25
178,20210627,14.57,15.49,15.82,14.48
177,20210620,15.73,14.7,15.94,14.11
176,20210613,16.04,15.45,16.76,15.36
175,20210606,15.25,16.03,16.16,14.77
174,20210530,14.62,15.14,15.36,14.38
173,20210523,14.15,14.69,15.03,14.11
172,20210516,13.76,14.34,14.5,13.63
171,20210509,13.69,13.78,13.88,13.48
170,20210502,13.96,13.66,14.16,13.26
169,20210425,14.17,14.05,14.62,13.97
168,20210418,14.05,14.07,14.31,13.55
167,20210411,14.37,13.97,14.46,13.85
166,20210404,14.22,14.29,14.47,13.31
165,20210328,14.22,14.1,14.73,13.58
164,20210321,13.76,14.37,14.63,13.64
163,20210314,14.1,13.7,14.45,12.98
162,20210307,13.88,14.12,14.13,13.23
161,20210228,13.14,13.95,14.07,13.08
160,20210221,12.88,13.12,13.18,12.68
159,20210214,12.31,12.85,13.26,11.8
158,20210207,12.47,12.07,12.87,11.97
157,20210131,13.78,12.54,13.78,12.22
156,20210124,13.02,13.83,13.88,12.82
155,20210117,12.0,13.18,13.38,11.99
154,20210110,12.45,12.02,13.56,11.76
153,20210103,12.24,12.47,12.68,11.73
152,20201227,12.33,12.28,12.71,11.61
151,20201220,12.72,12.37,12.98,11.99
150,20201213,13.29,12.71,13.4,12.34
149,20201206,13.22,13.29,13.33,12.89
148,20201129,13.41,13.17,13.45,12.83
147,20201122,13.99,13.46,14.07,13.33
146,20201115,13.58,13.98,14.28,13.53
145,20201108,13.11,13.34,14.19,12.68
144,20201101,13.8,13.19,14.35,13.08
143,20201025,14.56,14.04,14.93,13.97
142,20201018,15.12,14.5,15.33,14.23
141,20201011,14.51,14.94,15.17,14.47
140,20201004,14.43,14.32,15.04,13.87
139,20200927,14.68,14.55,15.16,14.3
138,20200920,13.71,14.78,15.08,13.48
137,20200913,14.17,13.58,14.57,13.29
136,20200906,13.81,14.18,14.3,13.41
135,20200830,13.64,13.73,13.93,13.18
134,20200823,14.07,13.58,14.24,13.25
133,20200816,14.8,14.0,14.81,13.49
132,20200809,13.59,15.22,15.55,13.58
131,20200802,12.62,13.53,13.64,12.54
130,20200726,12.26,12.58,13.57,12.26
129,20200719,12.93,12.19,13.43,12.05
128,20200712,12.01,12.88,13.31,12.0
127,20200705,11.98,11.88,11.98,11.61
126,20200628,11.97,12.02,12.33,11.9
125,20200621,11.99,11.96,12.2,11.73
124,20200614,12.58,12.06,12.92,11.69
123,20200607,11.45,12.76,13.1,11.41
122,20200531,11.63,11.41,12.31,11.3
121,20200524,11.36,11.63,12.31,11.07
120,20200517,12.78,11.99,13.24,11.86
119,20200510,11.11,13.16,13.86,11.03
118,20200503,11.06,11.19,11.24,10.22
117,20200426,11.23,11.06,11.48,10.98
116,20200419,11.48,11.23,11.54,11.16
115,20200412,12.0,11.56,12.18,11.53
114,20200405,11.73,11.83,12.04,11.36
113,20200329,13.1,11.91,13.33,11.85
112,20200322,12.86,13.76,14.24,12.16
111,20200315,12.72,12.67,12.93,11.68
110,20200308,12.58,12.95,13.41,12.49
109,20200301,13.95,12.33,14.9,12.28
108,20200223,12.98,14.14,14.97,12.71
107,20200216,12.01,12.45,12.45,11.75
106,20200209,11.32,12.14,12.33,10.19
105,20200126,13.49,12.58,13.76,12.05
104,20200119,13.66,13.61,14.48,13.18
103,20200112,12.36,13.65,13.78,12.3
102,20200105,12.48,12.51,12.71,12.0
101,20191229,11.41,12.46,13.36,11.27
100,20191222,11.52,11.43,11.78,11.41
99,20191215,11.58,11.51,11.66,11.3
98,20191208,11.01,11.43,11.46,10.89
97,20191201,11.18,11.03,11.22,11.0
96,20191124,11.03,11.17,11.28,10.88
95,20191117,11.52,11.03,11.63,11.03
94,20191110,11.34,11.69,12.08,11.08
93,20191103,11.29,11.43,11.66,11.15
92,20191027,11.45,11.25,11.55,11.06
91,20191020,12.6,11.45,12.66,11.41
90,20191013,12.54,12.53,13.18,12.17
89,20191006,12.68,12.78,13.27,12.59
88,20190929,12.2,12.65,12.92,11.93
87,20190922,12.06,12.19,12.31,11.61
86,20190915,11.98,12.03,12.41,11.94
85,20190908,10.88,11.89,12.43,10.8
84,20190901,10.71,10.91,11.21,10.71
83,20190825,11.05,11.08,11.37,11.05
82,20190818,11.13,11.01,11.25,10.69
81,20190811,11.48,11.1,11.87,10.69
80,20190804,12.1,11.63,12.23,11.38
79,20190728,12.18,12.08,12.59,11.59
78,20190721,11.29,12.34,15.19,11.16
77,20190714,12.22,11.3,12.22,11.05
76,20190707,12.2,12.18,12.85,12.03
75,20190630,12.28,11.91,12.92,11.86
74,20190623,11.73,12.31,12.53,11.57
73,20190616,11.28,11.73,12.37,11.14
72,20190609,11.92,11.25,11.97,11.23
71,20190602,11.74,11.92,12.31,11.66
70,20190526,12.79,11.75,12.83,11.58
69,20190519,13.03,12.75,13.21,12.69
68,20190512,13.38,13.15,13.38,12.7
67,20190505,13.99,13.69,14.2,13.59
66,20190428,15.67,14.0,15.67,13.92
65,20190421,16.16,15.71,16.48,15.03
64,20190414,15.68,16.14,17.06,15.25
63,20190407,15.07,15.51,15.83,14.97
62,20190331,15.27,14.95,15.46,14.4
61,20190324,15.29,15.35,15.91,15.15
60,20190317,15.36,15.19,16.31,14.9
59,20190310,14.96,15.37,16.4,14.87
58,20190303,14.44,14.87,15.53,14.41
57,20190224,14.06,14.31,14.46,13.85
56,20190217,13.14,14.06,14.28,12.99
55,20190203,14.81,13.13,15.1,12.69
54,20190127,14.42,14.78,14.94,14.3
53,20190120,14.89,14.41,15.1,14.25
52,20190113,15.17,14.95,15.77,14.77
51,20190106,15.76,15.06,15.82,14.42
50,20181230,15.79,15.72,16.42,15.39
49,20181223,16.52,15.8,16.75,15.49
48,20181216,17.36,16.67,17.63,16.4
47,20181209,17.45,17.74,18.18,16.76
46,20181202,16.64,17.06,18.05,16.08
45,20181125,16.44,16.58,17.85,15.97
44,20181118,13.76,16.45,16.75,13.76
43,20181111,14.3,13.78,14.56,13.39
42,20181104,13.65,14.42,14.58,13.37
41,20181028,13.54,13.76,14.57,13.29
40,20181021,14.87,13.64,15.07,12.69
39,20181014,15.67,14.76,15.87,14.07
38,20180930,16.38,15.88,16.45,15.75
37,20180923,15.99,16.51,16.55,15.68
36,20180916,15.05,15.86,16.24,14.78
35,20180909,14.96,15.12,15.6,14.78
34,20180902,14.04,15.07,15.73,14.03
33,20180826,14.2,13.94,14.32,13.77
32,20180819,14.58,14.03,15.02,14.01
31,20180812,14.93,14.61,15.08,13.67
30,20180805,16.52,14.92,16.86,14.88
29,20180729,15.56,16.51,17.12,15.17
28,20180722,15.74,15.47,16.14,15.08
27,20180715,15.13,15.56,15.83,15.13
26,20180708,15.49,15.01,16.15,14.49
25,20180701,15.14,15.65,16.32,14.63
24,20180624,17.07,15.01,17.1,14.42
23,20180617,20.15,17.35,20.15,17.18
22,20180610,19.57,20.03,20.85,18.43
21,20180603,21.03,19.93,21.62,19.24
20,20180527,20.05,21.12,21.88,19.91
19,20180520,19.59,20.07,20.18,19.32
18,20180513,18.35,19.54,20.22,18.21
17,20180506,18.45,18.4,18.69,17.74
16,20180429,18.16,18.41,19.34,17.82
15,20180422,17.95,18.3,19.31,16.82
14,20180415,17.65,18.1,18.55,17.26
13,20180408,18.07,17.82,18.58,17.5
12,20180401,16.18,18.05,18.11,16.03
11,20180325,16.79,16.32,17.72,15.78
10,20180318,15.77,16.77,17.56,15.77
9,20180311,14.17,15.73,15.98,14.14
