,trade_date,open,close,high,low
346,20241020,6.32,6.43,6.88,6.28
345,20241013,7.62,6.33,7.62,6.25
344,20241006,6.5,6.93,6.96,6.35
343,20240929,5.8,6.33,6.6,5.76
342,20240922,5.86,5.75,5.99,5.62
341,20240915,6.31,5.94,6.31,5.9
340,20240908,5.91,6.31,6.64,5.88
339,20240901,5.75,5.91,6.02,5.62
338,20240825,6.02,5.8,6.12,5.65
337,20240818,6.5,6.02,6.5,5.9
336,20240811,6.05,6.66,6.8,5.98
335,20240804,5.07,6.05,6.13,5.05
334,20240728,5.14,5.06,5.21,5.0
333,20240721,5.49,5.14,5.6,5.05
332,20240714,5.37,5.41,5.47,4.83
331,20240707,5.18,5.37,5.5,5.16
330,20240630,5.14,5.22,5.28,4.95
329,20240623,5.15,5.17,5.34,4.96
328,20240616,5.25,5.16,5.41,5.1
327,20240609,5.4,5.3,5.96,5.19
326,20240602,5.66,5.43,5.88,5.43
325,20240526,5.86,5.64,5.92,5.54
324,20240519,5.9,5.84,5.95,5.66
323,20240512,5.86,5.84,5.92,5.75
322,20240505,5.62,5.78,5.85,5.59
321,20240428,5.56,5.62,5.72,5.36
320,20240421,5.9,5.63,5.95,5.15
319,20240414,6.07,5.97,6.15,5.76
318,20240407,5.72,6.09,6.12,5.71
317,20240331,5.7,5.7,5.75,5.52
316,20240324,5.51,5.7,5.85,5.5
315,20240317,5.21,5.51,5.56,5.12
314,20240310,5.22,5.2,5.24,5.06
313,20240303,5.17,5.17,5.41,4.76
312,20240225,4.3,5.11,5.11,4.2
311,20240211,4.72,4.19,4.75,3.66
310,20240204,5.98,4.8,6.05,4.6
309,20240128,5.91,5.98,6.06,5.29
308,20240121,6.35,5.94,6.41,5.76
307,20240114,6.53,6.38,6.53,6.26
306,20240107,6.48,6.48,6.62,6.45
305,20231231,6.37,6.49,6.63,6.17
304,20231224,6.48,6.36,6.55,6.26
303,20231217,6.47,6.52,6.58,6.38
302,20231210,6.65,6.43,6.71,6.41
301,20231203,6.69,6.66,6.75,6.53
300,20231126,6.85,6.63,6.85,6.62
299,20231119,6.88,6.78,6.97,6.7
298,20231112,6.74,6.86,6.95,6.7
297,20231105,6.84,6.72,7.2,6.71
296,20231029,6.33,6.76,6.8,6.12
295,20231022,6.51,6.35,6.8,6.3
294,20231015,6.79,6.43,6.96,6.39
293,20231001,6.47,6.91,6.95,6.27
292,20230924,6.44,6.43,6.54,6.22
291,20230917,6.31,6.46,6.52,6.24
290,20230910,6.69,6.27,6.82,6.21
289,20230903,6.44,6.73,6.83,6.15
288,20230827,6.53,6.13,6.56,6.09
287,20230820,6.61,6.5,6.7,6.35
286,20230813,6.75,6.68,6.76,6.54
285,20230806,6.87,6.8,6.96,6.79
284,20230730,6.8,6.84,6.96,6.72
283,20230723,6.87,6.75,6.93,6.7
282,20230716,6.89,6.86,6.99,6.5
281,20230709,7.1,6.89,7.3,6.81
280,20230702,7.13,7.1,7.3,7.07
279,20230625,7.95,7.15,7.96,7.12
278,20230618,7.36,7.85,7.93,7.23
277,20230611,7.55,7.37,7.87,7.35
276,20230604,7.43,7.43,7.5,7.12
275,20230528,7.22,7.36,7.66,7.07
274,20230521,7.35,7.24,7.39,7.06
273,20230514,7.68,7.29,7.79,6.64
272,20230507,7.56,7.69,7.7,7.45
271,20230430,7.29,7.56,7.63,7.08
270,20230423,8.16,7.32,8.33,7.3
269,20230416,7.84,8.16,8.38,7.8
268,20230409,7.63,7.8,8.35,7.63
267,20230402,7.87,7.6,8.05,7.48
