,trade_date,open,close,high,low
332,20240714,3.3,3.15,3.31,3.14
331,20240707,3.26,3.29,3.43,3.22
330,20240630,3.3,3.25,3.33,3.17
329,20240623,3.38,3.32,3.39,3.24
328,20240616,3.45,3.38,3.46,3.29
327,20240609,3.74,3.45,3.8,3.37
326,20240602,3.95,3.73,3.98,3.72
325,20240526,4.21,3.95,4.25,3.95
324,20240519,3.96,4.19,4.2,3.9
323,20240512,3.97,3.99,4.05,3.94
322,20240505,3.82,3.94,4.01,3.79
321,20240428,3.72,3.82,3.86,3.61
320,20240421,3.77,3.71,3.95,3.39
319,20240414,3.96,3.78,4.0,3.76
318,20240407,3.92,3.97,4.04,3.92
317,20240331,4.02,3.89,4.04,3.78
316,20240324,4.0,3.99,4.07,3.96
315,20240317,3.79,3.98,3.98,3.78
314,20240310,3.93,3.8,3.97,3.73
313,20240303,3.87,3.91,4.16,3.72
312,20240225,3.7,3.86,3.87,3.65
311,20240211,3.5,3.66,3.7,2.92
310,20240204,4.38,3.55,4.41,3.38
309,20240128,4.23,4.38,4.45,3.85
308,20240121,4.5,4.21,4.54,4.13
307,20240114,4.54,4.52,4.57,4.41
306,20240107,4.54,4.53,4.61,4.51
305,20231231,4.52,4.53,4.56,4.38
304,20231224,4.95,4.52,4.98,4.49
303,20231217,4.83,4.96,5.01,4.79
302,20231210,4.96,4.84,5.01,4.83
301,20231203,5.03,4.96,5.04,4.84
300,20231126,5.05,5.03,5.15,4.98
299,20231119,4.88,5.05,5.09,4.87
298,20231112,4.95,4.88,5.05,4.78
297,20231105,5.04,4.93,5.18,4.91
296,20231029,4.93,5.06,5.16,4.87
295,20231022,5.26,4.93,5.42,4.91
294,20231015,5.21,5.26,5.59,4.8
293,20231001,5.41,5.4,5.82,5.32
292,20230924,4.84,5.53,5.53,4.79
291,20230917,4.78,4.84,4.97,4.74
290,20230910,4.93,4.77,5.07,4.73
289,20230903,4.84,4.9,4.94,4.71
288,20230827,4.75,4.64,4.87,4.6
287,20230820,4.73,4.77,4.9,4.72
286,20230813,5.04,4.77,5.05,4.77
285,20230806,5.06,5.06,5.17,5.0
284,20230730,4.89,5.04,5.07,4.71
283,20230723,4.68,4.77,4.8,4.62
282,20230716,4.76,4.69,4.81,4.67
281,20230709,4.67,4.74,4.86,4.67
280,20230702,4.65,4.67,4.7,4.47
279,20230625,4.55,4.69,4.98,4.49
278,20230618,4.58,4.56,4.59,4.5
277,20230611,4.6,4.59,4.67,4.54
276,20230604,4.51,4.62,4.62,4.44
275,20230528,4.75,4.5,4.77,4.44
274,20230521,5.29,4.77,5.3,4.75
273,20230514,4.69,5.28,5.52,4.69
272,20230507,4.57,4.61,4.63,4.55
