,trade_date,open,close,high,low
339,20240929,5.06,5.51,5.64,5.04
338,20240922,5.0,5.1,5.14,4.85
337,20240915,4.9,5.04,5.11,4.86
336,20240908,4.83,4.97,5.27,4.78
335,20240901,4.63,4.83,4.92,4.54
334,20240825,4.83,4.64,4.91,4.52
333,20240818,4.93,4.87,5.05,4.77
332,20240811,5.05,4.89,5.09,4.84
331,20240804,4.93,5.05,5.34,4.9
330,20240728,4.92,4.96,5.15,4.78
329,20240721,5.16,4.96,5.23,4.74
328,20240714,5.36,5.16,5.45,5.01
327,20240707,5.21,5.41,6.16,5.13
326,20240630,5.31,5.23,5.33,4.91
325,20240623,5.28,5.33,5.68,5.13
324,20240616,5.38,5.34,5.55,5.15
323,20240609,6.22,5.36,6.32,5.05
322,20240602,6.05,6.22,6.97,6.04
321,20240526,6.3,5.92,6.33,5.86
320,20240519,6.2,6.32,6.32,6.03
319,20240512,6.03,6.26,6.54,6.03
318,20240505,6.05,6.01,6.25,5.94
317,20240428,6.03,6.03,6.12,5.73
316,20240421,6.33,6.07,6.39,5.24
315,20240414,8.19,6.46,8.77,6.4
314,20240407,9.19,9.1,10.11,7.8
313,20240331,6.37,8.35,8.35,6.13
312,20240324,6.14,6.39,6.67,6.13
311,20240317,5.97,6.13,6.21,5.94
310,20240310,6.05,5.97,6.11,5.78
309,20240303,6.02,6.04,6.55,5.5
308,20240225,4.7,5.98,6.41,4.67
307,20240211,5.9,4.67,5.9,3.97
306,20240204,7.77,5.9,7.82,5.9
305,20240128,7.7,7.74,7.89,6.93
304,20240121,8.16,7.62,8.16,7.42
303,20240114,8.3,8.07,8.33,7.81
302,20240107,8.57,8.31,8.73,8.26
301,20231231,8.46,8.58,8.83,8.15
300,20231224,8.8,8.47,9.8,8.42
299,20231217,8.4,8.84,8.96,8.33
298,20231210,8.81,8.45,9.03,8.43
297,20231203,8.85,8.87,9.06,8.72
296,20231126,9.2,8.85,9.2,8.82
295,20231119,8.86,9.14,9.22,8.86
294,20231112,8.85,8.85,9.48,8.78
293,20231105,8.33,8.88,9.24,8.3
292,20231029,8.11,8.32,8.46,7.8
291,20231022,8.7,8.11,8.85,8.11
290,20231015,8.47,8.65,8.8,8.39
289,20231001,8.42,8.51,8.61,8.24
288,20230924,9.35,8.41,9.88,8.36
287,20230917,8.54,9.35,9.4,8.5
286,20230910,7.97,8.58,8.62,7.95
285,20230903,7.97,7.93,8.17,7.72
284,20230827,8.17,7.67,8.29,7.57
283,20230820,8.18,8.19,8.35,7.75
282,20230813,8.33,8.18,8.99,7.93
281,20230806,8.36,8.3,8.57,8.28
280,20230730,8.58,8.34,8.64,8.25
279,20230723,8.6,8.57,8.76,8.48
278,20230716,8.34,8.65,9.37,8.26
277,20230709,7.97,8.34,8.49,7.95
276,20230702,7.53,7.98,8.07,7.35
275,20230625,7.9,7.54,7.9,7.46
274,20230618,7.94,7.87,8.11,7.67
273,20230611,8.13,7.86,8.23,7.73
272,20230604,8.93,8.13,8.95,7.77
271,20230528,9.13,8.94,9.33,8.84
270,20230521,8.94,9.09,9.47,8.68
269,20230514,8.81,8.92,9.24,8.51
268,20230507,8.79,8.81,9.07,8.7
267,20230430,8.74,8.84,8.88,8.44
266,20230423,9.09,8.74,9.38,8.7
265,20230416,9.41,9.09,9.58,8.97
264,20230409,9.43,9.41,9.69,9.2
263,20230402,10.1,9.43,10.1,9.27
262,20230326,10.59,10.09,10.64,9.9
261,20230319,10.79,10.55,11.07,10.23
260,20230312,11.18,10.85,11.76,10.83
259,20230305,10.5,11.32,11.55,9.58
258,20230226,9.6,10.55,10.57,9.44
257,20230219,9.5,9.62,9.9,9.36
256,20230212,9.16,9.53,9.95,9.01
255,20230205,8.44,9.2,9.49,8.23
254,20230122,7.96,8.38,8.44,7.82
253,20230115,8.24,7.97,8.31,7.9
252,20230108,8.26,8.24,8.68,8.1
251,20230101,8.3,8.26,8.68,8.07
250,20221225,9.26,8.32,9.26,8.24
249,20221218,9.91,9.25,10.16,9.06
248,20221211,8.96,10.03,11.18,8.85
247,20221204,8.93,8.94,9.09,8.61
246,20221127,8.6,9.09,9.42,8.3
245,20221120,8.85,8.59,8.89,8.42
244,20221113,8.94,8.85,9.03,8.62
243,20221106,8.37,9.03,9.74,8.04
242,20221030,8.4,8.41,9.07,8.09
241,20221023,7.26,8.4,8.92,7.24
240,20221016,7.14,7.38,7.42,6.75
239,20221002,8.32,7.14,8.5,7.09
238,20220925,8.37,8.49,9.04,8.1
237,20220918,8.88,8.39,9.5,8.35
236,20220911,7.99,8.96,9.76,7.93
235,20220904,8.22,7.94,8.43,7.73
234,20220828,9.8,8.56,9.89,8.43
233,20220821,8.15,9.44,9.44,7.98
232,20220814,7.97,8.18,8.52,7.82
231,20220807,8.32,8.0,8.37,7.5
230,20220731,8.36,8.3,8.63,8.3
229,20220724,7.66,8.43,8.55,7.62
228,20220717,7.92,7.7,8.22,7.57
227,20220710,8.01,8.0,8.37,7.73
226,20220703,7.73,7.97,8.38,7.53
225,20220626,7.52,7.67,7.88,7.18
224,20220619,7.0,7.54,8.16,6.88
223,20220612,7.19,7.02,7.34,6.93
222,20220605,7.51,7.2,7.53,7.11
221,20220529,7.14,7.47,7.58,6.78
220,20220522,7.01,7.1,7.27,6.86
219,20220515,5.96,7.02,7.14,5.86
218,20220508,5.92,5.97,6.12,5.82
217,20220501,6.75,5.99,6.75,5.33
216,20220424,6.79,6.95,7.37,6.57
215,20220417,7.05,6.77,7.39,6.37
214,20220410,6.56,6.41,6.83,6.33
213,20220403,6.68,6.56,6.71,6.41
212,20220327,6.46,6.75,6.75,6.28
211,20220320,7.76,6.49,7.79,5.99
210,20220313,7.3,7.98,8.13,6.91
209,20220306,7.16,7.32,7.32,6.96
208,20220227,7.25,7.08,7.38,6.88
207,20220220,7.1,7.25,7.32,6.88
206,20220213,7.14,7.19,7.44,6.99
205,20220130,7.0,7.05,7.18,6.54
204,20220123,7.16,7.04,7.64,6.95
203,20220116,6.82,7.14,7.57,6.75
202,20220109,6.77,6.82,7.27,6.68
201,20220102,6.48,6.69,6.86,6.4
200,20211226,6.74,6.48,6.9,6.47
199,20211219,6.18,6.68,6.82,6.11
198,20211212,6.16,6.14,6.17,5.98
197,20211205,6.05,6.16,6.27,5.94
196,20211128,6.02,6.07,6.21,5.97
195,20211121,5.78,6.03,6.14,5.66
194,20211114,5.62,5.75,5.76,5.59
193,20211107,5.61,5.65,5.72,5.36
192,20211031,5.84,5.57,5.86,5.38
191,20211024,5.96,5.83,6.09,5.76
190,20211017,6.34,5.99,6.38,5.98
189,20211010,6.09,6.31,6.32,6.05
188,20211003,6.35,6.02,6.35,5.97
187,20210926,6.38,6.26,6.8,6.25
186,20210919,6.42,6.44,6.92,6.34
185,20210912,6.17,6.42,6.6,6.15
