,trade_date,open,close,high,low
331,20240707,5.23,4.73,5.37,4.46
330,20240630,5.5,5.22,6.2,4.87
329,20240623,5.4,5.87,6.1,4.86
328,20240616,4.86,5.47,5.47,4.38
327,20240609,4.85,4.54,5.03,4.05
326,20240602,5.22,4.87,5.92,4.82
325,20240526,6.89,5.43,7.4,4.91
324,20240519,4.44,6.26,6.26,4.22
323,20240512,4.68,4.44,4.75,4.42
322,20240505,4.66,4.54,4.88,4.46
321,20240428,4.09,4.69,4.69,3.8
320,20240421,4.6,4.09,4.87,3.67
319,20240414,5.51,5.03,5.55,4.86
318,20240407,6.69,5.58,6.69,5.56
317,20240331,6.17,7.43,8.7,5.37
316,20240324,5.37,5.64,5.64,5.04
315,20240317,4.23,5.54,5.54,4.2
314,20240310,4.3,4.23,4.6,4.04
313,20240303,4.35,4.3,4.93,3.99
312,20240225,3.4,4.35,4.42,3.34
311,20240211,4.73,3.49,4.73,3.13
310,20240204,6.37,4.78,6.44,4.61
309,20240128,6.61,6.42,6.65,5.85
308,20240121,6.88,6.6,7.39,6.41
307,20240114,6.88,7.04,7.69,6.72
306,20240107,6.72,6.92,7.12,6.68
305,20231231,9.4,6.63,9.44,6.15
304,20231224,6.8,8.75,8.75,6.47
303,20231217,6.17,6.5,6.55,6.12
302,20231210,6.45,6.21,6.73,6.18
301,20231203,6.38,6.38,6.55,6.2
300,20231126,6.33,6.4,6.78,6.13
299,20231119,6.23,6.26,6.3,6.07
298,20231112,6.12,6.19,6.21,6.02
297,20231105,6.1,6.11,6.25,5.95
296,20231029,5.49,5.97,6.18,5.3
295,20231022,5.51,5.53,5.82,5.38
294,20231015,5.74,5.5,5.9,5.47
293,20231001,5.85,5.78,5.92,5.59
292,20230924,5.67,5.88,6.39,5.63
291,20230917,5.73,5.58,5.8,5.43
290,20230910,6.2,6.01,6.77,5.97
289,20230903,5.57,6.02,6.28,5.46
288,20230827,5.8,5.3,6.0,5.2
287,20230820,5.48,5.69,5.84,5.43
286,20230813,5.67,5.48,5.73,5.47
285,20230806,5.78,5.69,5.89,5.64
284,20230730,5.66,5.75,5.86,5.52
283,20230723,5.52,5.57,5.72,5.44
282,20230716,5.6,5.52,5.72,5.44
281,20230709,5.31,5.58,5.63,5.23
280,20230702,4.8,5.32,5.52,4.71
279,20230625,5.04,4.79,5.04,4.78
278,20230618,4.97,5.03,5.19,4.88
277,20230611,5.3,4.98,5.65,4.93
276,20230604,5.2,5.3,5.32,5.03
275,20230528,5.28,5.19,5.33,5.1
274,20230521,5.23,5.23,5.35,5.11
