,trade_date,open,close,high,low
331,20240707,4.19,4.18,4.28,4.09
330,20240630,4.21,4.2,4.27,4.1
329,20240623,4.31,4.22,4.34,4.21
328,20240616,4.44,4.3,4.44,4.2
327,20240609,4.52,4.44,4.52,4.2
326,20240602,4.59,4.51,4.61,4.49
325,20240526,4.74,4.56,4.76,4.56
324,20240519,4.76,4.74,4.83,4.67
323,20240512,4.78,4.76,4.87,4.66
322,20240505,4.87,4.75,4.94,4.71
321,20240428,5.58,4.87,5.74,4.84
320,20240421,6.0,5.67,6.04,5.26
319,20240414,5.89,6.0,6.08,5.64
318,20240407,5.72,5.84,5.89,5.61
317,20240331,5.56,5.75,5.85,5.41
316,20240324,5.27,5.57,5.63,5.24
315,20240317,5.01,5.24,5.28,4.98
314,20240310,4.74,5.01,5.04,4.7
313,20240303,4.76,4.75,4.98,4.48
312,20240225,4.18,4.71,4.75,4.17
311,20240211,4.2,4.15,4.25,3.59
310,20240204,5.06,4.22,5.1,4.1
309,20240128,5.16,5.05,5.17,4.52
308,20240121,5.26,5.15,5.42,5.04
307,20240114,5.26,5.26,5.35,5.18
306,20240107,5.15,5.25,5.39,5.15
305,20231231,5.16,5.11,5.19,4.94
304,20231224,5.27,5.18,5.35,5.12
303,20231217,5.08,5.25,5.3,5.06
302,20231210,5.37,5.1,5.49,5.09
301,20231203,5.21,5.27,5.33,5.14
300,20231126,5.24,5.23,5.33,5.17
299,20231119,5.11,5.22,5.25,5.1
298,20231112,5.12,5.1,5.18,5.02
297,20231105,5.15,5.13,5.38,5.11
296,20231029,4.66,5.15,5.3,4.54
295,20231022,4.68,4.65,4.91,4.6
294,20231015,4.91,4.68,4.93,4.65
293,20231001,4.93,4.91,4.97,4.75
292,20230924,4.87,4.91,5.0,4.79
291,20230917,4.8,4.85,4.91,4.75
290,20230910,4.84,4.8,4.95,4.8
289,20230903,4.74,4.83,4.87,4.59
288,20230827,4.77,4.54,4.84,4.49
287,20230820,4.68,4.79,5.12,4.65
286,20230813,4.71,4.56,4.71,4.55
285,20230806,4.82,4.7,4.93,4.69
284,20230730,4.7,4.82,4.83,4.67
283,20230723,4.65,4.72,4.78,4.57
282,20230716,4.66,4.64,4.73,4.61
281,20230709,4.6,4.64,4.7,4.51
280,20230702,4.33,4.6,4.63,4.27
279,20230625,4.49,4.33,4.49,4.32
278,20230618,4.42,4.47,4.52,4.38
277,20230611,4.46,4.4,4.57,4.39
276,20230604,4.51,4.45,4.58,4.37
275,20230528,4.58,4.48,4.63,4.43
274,20230521,4.56,4.57,4.65,4.5
273,20230514,4.47,4.59,4.67,4.39
272,20230507,4.32,4.48,4.5,4.32
271,20230430,4.1,4.29,4.3,4.04
270,20230423,4.3,4.13,4.33,4.12
269,20230416,4.31,4.31,4.38,4.25
268,20230409,4.39,4.31,4.4,4.23
267,20230402,4.47,4.39,4.47,4.26
266,20230326,4.43,4.44,4.51,4.33
265,20230319,4.44,4.43,4.45,4.26
264,20230312,4.7,4.44,4.71,4.43
263,20230305,4.69,4.76,4.96,4.61
262,20230226,4.56,4.65,4.7,4.52
261,20230219,4.62,4.56,4.78,4.45
260,20230212,4.58,4.6,4.7,4.52
259,20230205,4.6,4.59,4.71,4.52
